geo,year,meat_buffalo_gross_production_value_constant_2004_2006_million_slc_vop
16,1961,105.89445400000001
16,1962,111.46784699999999
16,1963,122.614631
16,1964,133.761416
16,1965,128.188024
16,1966,133.761416
16,1967,144.908201
16,1968,161.628378
16,1969,167.20176999999998
16,1970,172.77516200000002
16,1971,144.908201
16,1972,122.614631
16,1973,91.960974
16,1974,91.960974
16,1975,91.960974
16,1976,91.960974
16,1977,97.534366
16,1978,90.010286
16,1979,110.91050700000001
16,1980,99.48505300000001
16,1981,99.48505300000001
16,1982,99.48505300000001
16,1983,99.48505300000001
16,1984,120.385274
16,1985,124.84398799999998
16,1986,133.14834299999998
16,1987,137.32838700000002
16,1988,145.63274199999998
16,1989,150.481593
16,1990,162.35291899999999
16,1991,166.477229
16,1992,174.83731699999998
16,1993,178.961628
16,1994,181.69259
16,1995,183.921947
16,1996,195.068732
16,1997,189.495339
16,1998,195.068732
16,1999,211.788909
16,2000,222.93569300000001
16,2001,234.08247799999998
16,2002,239.65587000000002
16,2003,256.376047
16,2004,261.94944
16,2005,278.669617
16,2006,289.816401
16,2007,300.963186
16,2008,312.109971
16,2009,323.256755
16,2010,332.174183
16,2011,343.320968
16,2012,355.582431
16,2013,360.598484
16,2014,370.79707
18,1961,3.243703
18,1962,3.243703
18,1963,3.5680730000000005
18,1964,4.216813
18,1965,4.411435
18,1966,4.411435
18,1967,4.47631
18,1968,4.541183999999999
18,1969,4.541183999999999
18,1970,4.670932
18,1971,4.670932
18,1972,4.930428
18,1973,4.865554
18,1974,4.865554
18,1975,5.060176
18,1976,5.1899239999999995
18,1977,5.1899239999999995
18,1978,5.319672
18,1979,5.384546
18,1980,5.5142940000000005
18,1981,5.644042
18,1982,5.644042
18,1983,5.708917
18,1984,5.644042
18,1985,5.644042
18,1986,5.579168
18,1987,5.5142940000000005
18,1988,5.384546
18,1989,5.319672
18,1990,5.1899239999999995
18,1991,3.373451
18,1992,1.2974809999999999
18,1993,1.9462220000000001
18,1994,2.2705919999999997
18,1995,1.9462220000000001
18,1996,3.892443
18,1997,4.151939
18,1998,3.503199
18,1999,3.113954
18,2000,2.854458
18,2001,2.5949619999999998
18,2002,2.335466
18,2003,2.465214
18,2004,2.465214
18,2005,2.465214
18,2006,2.9079040000000003
18,2007,2.624358
18,2008,2.4878400000000003
18,2009,2.585
18,2010,2.5888139999999997
18,2011,2.573064
18,2012,2.557314
18,2013,2.541563
18,2014,2.541264
27,1961,23.123567
27,1962,33.033667
27,1963,29.456121000000003
27,1964,21.210917000000002
27,1965,21.861681
27,1966,25.151834
27,1967,19.242110999999998
27,1968,19.218987
27,1969,17.937281
27,1970,14.333307999999999
27,1971,12.90295
27,1972,13.996364999999999
27,1973,15.975081
27,1974,14.240814000000002
27,1975,15.017104999999999
27,1976,15.129419
27,1977,15.773576
27,1978,14.957644
27,1979,13.86423
27,1980,9.715200999999999
27,1981,9.388167999999999
27,1982,8.714281
27,1983,8.955427
27,1984,7.531675999999999
27,1985,6.510936
27,1986,7.108845
27,1987,5.8568690000000005
27,1988,6.223543
27,1989,6.193812
27,1990,5.65206
27,1991,6.335857
27,1992,10.2041
27,1993,8.258417
27,1994,8.070125
27,1995,4.95505
27,1996,3.3033669999999997
27,1997,2.642693
27,1998,1.6516830000000002
27,1999,1.3213469999999998
27,2000,0.9910100000000001
27,2001,0.660673
27,2002,0.512022
27,2003,0.710224
27,2004,0.396404
27,2005,0.799415
27,2006,0.915033
27,2007,0.24775300000000003
27,2008,0.330337
27,2009,0.39310100000000003
27,2010,0.65737
27,2011,0.346854
27,2012,1.014134
27,2013,0.8555719999999999
27,2014,1.394021
59,1961,1731.297
59,1962,1773.015
59,1963,1835.592
59,1964,1877.31
59,1965,1919.028
59,1966,1960.746
59,1967,2002.464
59,1968,1941.13854
59,1969,2002.464
59,1970,1939.887
59,1971,2065.041
59,1972,2106.759
59,1973,2148.477
59,1974,2169.336
59,1975,2211.054
59,1976,2211.054
59,1977,2231.913
59,1978,2377.926
59,1979,2440.503
59,1980,2503.08
59,1981,2565.657
59,1982,2607.375
59,1983,2628.234
59,1984,2982.837
59,1985,2815.965
59,1986,2836.824
59,1987,2847.2535
59,1988,2868.1125
59,1989,2961.978
59,1990,3358.299
59,1991,3483.453
59,1992,3587.748
59,1993,3671.184
59,1994,3560.589582
59,1995,3741.145086
59,1996,4347.245049
59,1997,5329.870821
59,1998,5553.3958649999995
59,1999,5776.920909
59,2000,6007.392
59,2001,3931.9423590000006
59,2002,4237.777017
59,2003,4780.423902
59,2004,5604.39612
59,2005,5631.93
59,2006,6278.559
59,2007,7050.342
59,2008,7822.125
59,2009,8592.197562000001
59,2010,8309.245227
59,2011,8256.013059
59,2012,8029.317446999999
59,2013,8128.898313
59,2014,7924.980729000001
120,1961,70303.119115
120,1962,72203.203415
120,1963,72203.203415
120,1964,74103.28771599999
120,1965,74103.28771599999
120,1966,76003.372016
120,1967,95004.21502
120,1968,77903.456316
120,1969,79803.54061699999
120,1970,83603.70921799999
120,1971,85503.79351799999
120,1972,87403.877818
120,1973,79803.54061699999
120,1974,76003.372016
120,1975,70303.119115
120,1976,85503.79351799999
120,1977,70303.119115
120,1978,85503.79351799999
120,1979,104504.636522
120,1980,123505.479526
120,1981,131105.816728
120,1982,133005.901028
120,1983,138706.153929
120,1984,152006.744032
120,1985,167207.418435
120,1986,180508.00853800002
120,1987,182408.092838
120,1988,142506.32253
120,1989,142506.32253
120,1990,142506.32253
120,1991,171007.58703599998
120,1992,176707.83993699998
120,1993,181078.03382799999
120,1994,181648.059118
120,1995,261330.68528
120,1996,273715.780219
120,1997,278379.623502
120,1998,283958.961948
120,1999,331651.077888
120,2000,286739.994424
120,2001,293649.39188
120,2002,299695.114654
120,2003,316104.93361199996
120,2004,320164.204617
120,2005,312373.858986
120,2006,315794.010726
120,2007,319214.162467
120,2008,328714.583969
120,2009,332514.75256999995
120,2010,336314.921171
120,2011,338215.005471
120,2012,336314.921171
120,2013,336314.921171
120,2014,341147.521805
131,1961,65.958489
131,1962,61.995867000000004
131,1963,63.529785
131,1964,67.875887
