geo,year,millet_net_production_value_constant_2004_2006_1000_i_vop
2,1961,3314.14772
2,1962,3490.15228
2,1963,3666.1568399999996
2,1964,3842.1614
2,1965,4018.1659600000003
2,1966,4194.170520000001
2,1967,4375.61852
2,1968,4546.17964
2,1969,4719.46248
2,1970,4890.0236
2,1971,5066.02816
2,1972,5242.03272
2,1973,5236.58928
2,1974,5407.1504
2,1975,5577.711520000001
2,1976,7023.85208
2,1977,6122.05552
2,1978,6317.112120000001
2,1979,5954.21612
2,1980,5967.8247200000005
2,1981,5615.8156
2,1982,5252.9196
2,1983,5269.24992
2,1984,4911.7973600000005
2,1985,4741.23624
2,1986,4378.3402399999995
2,1987,4378.3402399999995
2,1988,4378.3402399999995
2,1989,4372.8968
2,1990,4547.437075
2,1991,4110.660376
2,1992,3504.637274
2,1993,3896.2998079999998
2,1994,3856.8478020000002
2,1995,3900.7944840000005
2,1996,3843.755464
2,1997,3799.309595
2,1998,3756.249335
2,1999,3701.1479689999996
2,2000,3844.8831200000004
2,2001,3855.77
2,2002,3521.724232
2,2003,2981.19064
2,2004,2937.6431199999997
2,2005,3926.53472
2,2006,2112.05472
2,2007,3563.6387200000004
2,2008,3937.4216
2,2009,3420.2948
2,2010,2694.5028
2,2011,2694.5028
2,2012,2694.5028
2,2013,2331.6068
2,2014,631.229791
7,1961,11636.260240000001
7,1962,12543.500240000001
7,1963,12538.0568
7,1964,13459.81264
7,1965,10729.02024
7,1966,12538.0568
7,1967,13443.48232
7,1968,13806.378319999998
7,1969,13984.19736
7,1970,13984.19736
7,1971,13984.19736
7,1972,13984.19736
7,1973,13984.19736
7,1974,14347.093359999999
7,1975,13439.85336
7,1976,14370.6816
7,1977,8927.2416
7,1978,8927.2416
7,1979,7112.7616
7,1980,10197.3776
7,1981,8927.2416
7,1982,8927.2416
7,1983,8936.314
7,1984,8936.314
7,1985,8909.0968
7,1986,9616.744
7,1987,10705.432
7,1988,10687.2872
7,1989,11231.6312
7,1990,11179.011279999999
7,1991,11781.41864
7,1992,13343.68592
7,1993,7054.698240000001
7,1994,10669.1424
7,1995,10679.762551
7,1996,18211.340611
7,1997,10905.0248
