geo,year,meat_game_producing_animals_slaughtered_ple
11,1991,757108.0
11,2014,627753.0
11,2013,591838.0
11,2012,729491.0
11,2011,687328.0
11,2010,656519.0
11,2009,664267.0
11,2007,899269.0
11,2006,677999.0
11,2005,861374.0
11,2004,848454.0
11,2003,781721.0
11,2008,811660.0
11,2001,831939.0
11,2000,838364.0
11,1999,823441.0
11,1998,797963.0
11,1997,760728.0
11,1996,660725.0
11,1995,725423.0
11,1994,796310.0
11,1993,770795.0
11,1992,836588.0
11,2002,818993.0
5404,2005,861374.0
5404,2006,677999.0
5404,2007,899269.0
5404,2008,811660.0
5404,2009,664267.0
5404,2014,627753.0
5404,2011,687328.0
5404,2012,729491.0
5404,2013,591838.0
5404,2004,848454.0
5404,2010,656519.0
5404,2003,781721.0
5404,1991,757108.0
5404,2001,831939.0
5404,2000,838364.0
5404,1999,823441.0
5404,1998,797963.0
5404,1997,760728.0
5404,1996,660725.0
5404,1995,725423.0
5404,1994,796310.0
5404,1993,770795.0
5404,1992,836588.0
5404,2015,642470.0
5400,2016,655978.0
5404,2002,818993.0
5404,2016,655978.0
5706,2002,818993.0
5706,1992,836588.0
5801,2007,0.0
5706,2016,655978.0
5706,2015,642470.0
5706,2014,627753.0
5706,2013,591838.0
5706,2012,729491.0
5706,2011,687328.0
5706,2010,656519.0
5706,2009,664267.0
5706,2008,811660.0
5706,2007,899269.0
5706,2006,677999.0
5706,2005,861374.0
5706,2004,848454.0
5706,2003,781721.0
5400,2015,642470.0
5706,2001,831939.0
5706,2000,838364.0
5706,1999,823441.0
5706,1998,797963.0
5706,1997,760728.0
5706,1996,660725.0
5706,1995,725423.0
5706,1994,796310.0
5706,1993,770795.0
5706,1991,757108.0
5400,2014,627753.0
5400,2002,818993.0
5400,2012,729491.0
5000,2014,627753.0
5000,2013,591838.0
5000,2012,729491.0
5000,2011,687328.0
5000,2010,656519.0
5000,2009,664267.0
5000,2008,811660.0
5000,2007,899269.0
5000,2006,677999.0
5000,2005,861374.0
5000,2004,848454.0
5000,2015,642470.0
5000,2003,781721.0
5000,2001,831939.0
5000,2000,838364.0
5000,1999,823441.0
5000,1998,797963.0
5000,1997,760728.0
5000,1996,660725.0
5000,1995,725423.0
5000,1994,796310.0
5000,1993,770795.0
5000,1992,836588.0
5000,1991,757108.0
5000,2002,818993.0
5400,2013,591838.0
5000,2016,655978.0
5105,2007,0.0
5400,2011,687328.0
5400,2010,656519.0
5400,2009,664267.0
5400,2008,811660.0
5400,2007,899269.0
5400,2006,677999.0
5400,2005,861374.0
5400,2004,848454.0
5400,2003,781721.0
5815,2007,0.0
5400,2001,831939.0
5100,2007,0.0
5400,2000,838364.0
5400,1998,797963.0
5400,1997,760728.0
5400,1996,660725.0
5400,1995,725423.0
5400,1994,796310.0
5400,1993,770795.0
5400,1992,836588.0
5400,1991,757108.0
5203,1998,0.0
5203,1997,0.0
5200,1998,0.0
5200,1997,0.0
5400,1999,823441.0
5817,2007,0.0
11,2016,655978.0
11,2015,642470.0
