geo,year,meat_game_producing_animals_slaughtered_ple
9,1961,
9,1962,
9,1963,
9,1964,
9,1965,
9,1966,
9,1967,
9,1968,
9,1969,
9,1970,
9,1971,
9,1972,
9,1973,
9,1974,
9,1975,
9,1976,
9,1977,
9,1978,
9,1979,
9,1980,
9,1981,
9,1982,
9,1983,
9,1984,
9,1985,
9,1986,
9,1987,
9,1988,
9,1989,
9,1990,
9,1991,
9,1992,
9,1993,
9,1994,
9,1995,
9,1996,
9,1997,
9,1998,
9,1999,
9,2000,
9,2001,
9,2002,
9,2003,
9,2004,
9,2005,
9,2006,
9,2007,
9,2008,
9,2009,
9,2010,
9,2011,
9,2012,
9,2013,
9,2014,
11,1991,757108.0
11,1992,836588.0
11,1993,770795.0
11,1994,796310.0
11,1995,725423.0
11,1996,660725.0
11,1997,760728.0
11,1998,797963.0
11,1999,823441.0
11,2000,838364.0
11,2001,831939.0
11,2002,818993.0
11,2003,781721.0
11,2004,848454.0
11,2005,861374.0
11,2006,677999.0
11,2007,899269.0
11,2008,811660.0
11,2009,664267.0
11,2010,656519.0
11,2011,687328.0
11,2012,729491.0
11,2013,591838.0
11,2014,627753.0
11,2015,642470.0
11,2016,655978.0
167,1993,
167,1994,
167,1995,
126,1992,
126,1993,
126,1994,
126,1995,
126,1996,
126,1997,
126,1998,
126,1999,
126,2000,
126,2001,
126,2002,
150,1991,
150,1995,
150,1996,
150,1997,
150,1998,
150,1999,
150,2000,
150,2001,
150,2002,
150,2003,
150,2004,
150,2005,
150,2006,
150,2007,
150,2008,
150,2009,
150,2010,
150,2011,
150,2012,
150,2013,
150,2014,
150,2015,
150,2016,
195,2007,0.0
199,1993,
199,1994,
199,1995,
199,1996,
199,1997,
199,1998,
199,1999,
199,2000,
199,2001,
199,2002,
231,1997,0.0
231,1998,0.0
5000,1961,
5000,1962,
5000,1963,
5000,1964,
5000,1965,
5000,1966,
5000,1967,
5000,1968,
5000,1969,
5000,1970,
5000,1971,
5000,1972,
5000,1973,
5000,1974,
5000,1975,
5000,1976,
5000,1977,
5000,1978,
5000,1979,
5000,1980,
5000,1981,
5000,1982,
5000,1983,
5000,1984,
5000,1985,
5000,1986,
5000,1987,
5000,1988,
5000,1989,
5000,1990,
5000,1991,757108.0
5000,1992,836588.0
5000,1993,770795.0
5000,1994,796310.0
5000,1995,725423.0
5000,1996,660725.0
5000,1997,760728.0
5000,1998,797963.0
5000,1999,823441.0
5000,2000,838364.0
5000,2001,831939.0
5000,2002,818993.0
5000,2003,781721.0
5000,2004,848454.0
5000,2005,861374.0
5000,2006,677999.0
5000,2007,899269.0
5000,2008,811660.0
5000,2009,664267.0
5000,2010,656519.0
5000,2011,687328.0
5000,2012,729491.0
5000,2013,591838.0
5000,2014,627753.0
5000,2015,642470.0
5000,2016,655978.0
5100,2007,0.0
5105,2007,0.0
5200,1961,
5200,1962,
5200,1963,
5200,1964,
5200,1965,
5200,1966,
5200,1967,
5200,1968,
5200,1969,
5200,1970,
5200,1971,
5200,1972,
5200,1973,
5200,1974,
5200,1975,
5200,1976,
5200,1977,
5200,1978,
5200,1979,
5200,1980,
5200,1981,
