geo,year,animal_fats_losses_fea
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,0.0
1,1997,0.0
1,1998,0.0
1,1999,0.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
11,1961,2.0
11,1962,2.0
11,1963,2.0
11,1964,1.0
11,1965,1.0
11,1966,1.0
11,1967,1.0
11,1968,1.0
11,1969,1.0
11,1970,1.0
11,1971,1.0
11,1972,1.0
11,1973,1.0
11,1974,1.0
11,1975,1.0
11,1976,1.0
11,1977,1.0
11,1978,1.0
11,1979,1.0
11,1980,1.0
11,1981,1.0
11,1982,1.0
11,1983,1.0
11,1984,1.0
11,1985,1.0
11,1986,1.0
11,1987,1.0
11,1988,1.0
11,1989,1.0
11,1990,1.0
11,1991,1.0
11,1992,1.0
11,1993,1.0
11,1994,1.0
11,1995,2.0
11,1996,2.0
11,1997,2.0
11,1998,2.0
11,1999,2.0
11,2000,2.0
11,2001,2.0
11,2002,2.0
11,2003,2.0
11,2004,2.0
11,2005,2.0
11,2006,2.0
11,2007,2.0
11,2008,2.0
11,2009,2.0
11,2010,2.0
11,2011,2.0
11,2012,2.0
11,2013,3.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,0.0
96,1989,0.0
96,1990,0.0
96,1991,0.0
96,1992,0.0
96,1993,0.0
96,1994,0.0
96,1995,0.0
96,1996,0.0
96,1997,0.0
96,1998,0.0
96,1999,0.0
96,2000,0.0
96,2001,0.0
96,2002,0.0
96,2003,0.0
96,2004,0.0
96,2005,0.0
96,2006,0.0
96,2007,0.0
96,2008,0.0
96,2009,0.0
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.0
167,1993,0.0
167,1994,0.0
167,1995,0.0
167,1996,0.0
167,1997,0.0
167,1998,0.0
167,1999,0.0
167,2000,0.0
167,2001,0.0
167,2002,0.0
167,2003,0.0
167,2004,1.0
167,2005,1.0
167,2006,1.0
167,2007,1.0
167,2008,1.0
167,2009,1.0
167,2010,1.0
167,2011,1.0
167,2012,1.0
167,2013,1.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
51,1965,0.0
