geo,year,oilseeds_nes_producer_price_lcu_tonne_pea2
11,1991,47860.0
149,2017,94616.2
149,2016,91482.9
149,2015,88343.0
149,2014,76820.0
149,2013,66800.0
149,2012,64800.0
149,2011,59400.0
68,2005,184.2
68,2004,180.9
68,2003,222.5
68,2002,240.2
68,2001,1577.6
68,2000,1244.3
68,1999,1138.7
68,1998,1413.6
146,2013,1049.0
146,2014,2838.0
146,2015,3334.0
195,1991,8000.0
195,2007,22000.0
195,2006,22000.0
195,2005,21000.0
195,2004,21000.0
195,2003,20000.0
195,2002,20000.0
195,2001,20000.0
68,1997,1435.2
195,2000,18000.0
195,1998,15000.0
195,1997,13000.0
195,1996,12000.0
195,1995,11000.0
195,1994,10000.0
195,1993,9000.0
195,1992,8000.0
195,1999,16000.0
230,2016,6995.0
68,1996,1296.8
68,1994,1296.2
11,2006,2488.0
11,2005,2582.0
11,2004,2268.0
11,2003,2562.0
11,2002,2802.0
11,2001,39733.0
11,2000,33190.0
11,1999,31850.0
11,1998,36190.0
11,1997,34620.0
11,1996,39730.0
11,1995,38240.0
11,1994,32520.0
11,1993,33780.0
11,1992,39290.0
11,2007,2478.0
11,2008,2654.0
11,2009,3311.0
11,2010,3972.0
68,1993,1327.7
68,1992,978.7
68,1991,2234.2
167,1993,6550.0
115,1998,2870000.0
115,1997,2460000.0
115,1996,2720000.0
68,1995,1226.0
115,1995,2940000.0
11,2017,2401.0
11,2016,3498.0
11,2015,3564.0
11,2014,3474.0
11,2013,3449.0
11,2012,3292.0
11,2011,3626.0
16,1991,12020.0
230,2017,7938.0
