geo,year,cranberries_gross_production_value_constant_2004_2006_million_us_vop
5100,1992,0.019823
5200,1997,222.63757999999999
5200,1996,189.667698
5200,1995,173.668081
5200,1994,192.055
5200,1993,156.011313
5200,1992,168.576459
5200,1991,168.680629
5200,1990,137.44079399999998
5200,1989,145.99488200000002
5200,1988,159.218062
5200,1987,133.17726100000002
5200,1986,141.56136999999998
5200,1998,228.917794
5200,1985,133.84083600000002
5200,1983,115.888044
5200,1982,116.692365
5200,1981,101.15992800000001
5200,1980,103.144316
5200,1979,96.440997
5200,1978,95.589398
5200,1977,82.384557
5200,1976,93.160021
5200,1975,80.423804
5200,1974,85.022649
5200,1973,80.954755
5200,1972,78.664963
5200,1984,126.126939
5200,1971,86.519825
5200,1999,265.65564
5200,2001,225.28302599999998
5203,1971,86.519825
5203,1970,76.41243100000001
5203,1969,67.458662
5203,1968,54.621143000000004
5203,1967,52.050961
5203,1966,57.891338
5203,1965,52.380715
5203,1964,48.605782
5203,1963,46.069479
5203,1962,48.407599
5203,1961,45.27494
5200,2016,460.65450400000003
5200,2000,239.715537
5200,2015,449.518638
5200,2013,430.68708499999997
5200,2012,402.114796
5200,2011,354.435564
5200,2010,312.186366
5200,2009,325.714197
5200,2008,348.362158
5200,2007,298.90372
5200,2006,316.172732
5200,2005,280.310256
5200,2004,281.781636
5200,2003,282.139013
5200,2002,250.61952200000002
5200,2014,442.122649
5200,1970,76.41243100000001
5200,1969,67.458662
5200,1968,54.621143000000004
5103,1992,0.019823
5103,1991,0.019802
5103,1990,0.019407
5103,1989,0.019803
5100,2016,0.077166
5100,2015,0.075081
5100,2014,0.072615
5100,2013,0.06819
5100,2012,0.066092
5100,2011,0.079213
5100,2010,0.09901599999999999
5100,2009,0.032503
5103,1993,0.019844
5100,2008,0.034858
5100,2006,0.032257999999999995
5100,2005,0.028473000000000002
5100,2004,0.019855
5100,2003,0.019864
5100,2002,0.019867
5100,2001,0.019803
5100,2000,0.019803
5100,1999,0.019854
5100,1998,0.019880000000000002
5100,1997,0.01993
5100,1996,0.019908000000000002
5100,1995,0.019887000000000002
5100,2007,0.029807
5103,1994,0.019865999999999998
5103,1995,0.019887000000000002
5103,1996,0.019908000000000002
5200,1967,52.050961
5200,1966,57.891338
5200,1965,52.380715
5200,1964,48.605782
