geo,year,cranberries_gross_production_value_constant_2004_2006_million_us_vop
57,1992,0.846251
57,1993,0.846251
57,1994,0.846251
57,1995,0.846251
57,1996,0.846251
57,1997,1.6925029999999999
57,1998,2.538754
57,1999,2.115628
57,2000,1.6925029999999999
57,2001,1.184752
57,2002,1.269377
57,2003,0.846251
57,2004,2.538754
57,2005,2.538754
57,2006,3.3850050000000005
57,2007,3.3850050000000005
57,2008,5.077508
57,2009,6.346884999999999
57,2010,7.023886
57,2011,6.685386
57,2012,5.500634
57,2013,0.761626
57,2014,6.770011
33,1961,0.278482
33,1962,0.205017
33,1963,0.41430500000000003
33,1964,0.4032
33,1965,0.600529
33,1966,0.696204
33,1967,0.943933
33,1968,1.239499
33,1969,1.110509
33,1970,2.294483
33,1971,4.096924
33,1972,3.040232
33,1973,4.518063
33,1974,3.647595
33,1975,4.904179
33,1976,5.5508370000000005
33,1977,5.878864
33,1978,6.117197
33,1979,6.346987
33,1980,4.97081
33,1981,6.7894820000000005
33,1982,6.090715
33,1983,7.220018
33,1984,5.231351999999999
33,1985,6.991936
33,1986,7.250769999999999
33,1987,9.698161
33,1988,10.706161999999999
33,1989,9.598215
33,1990,14.001810999999998
33,1991,15.111466
33,1992,17.178721
33,1993,13.351735999999999
33,1994,21.66347
33,1995,21.031334
33,1996,19.638926
33,1997,21.321773999999998
33,1998,30.906321999999996
33,1999,30.479203000000002
33,2000,27.173303000000004
33,2001,29.713805999999998
33,2002,44.046207
33,2003,44.976471999999994
33,2004,57.05454
33,2005,57.97711700000001
33,2006,65.853189
33,2007,56.68721800000001
33,2008,62.092833999999996
33,2009,74.127336
33,2010,64.413798
33,2011,73.708759
33,2012,120.51671699999999
33,2013,115.38616499999999
33,2014,150.376598
230,2000,0.29743
230,2001,0.29743
230,2002,0.178458
230,2003,0.029743000000000002
230,2004,0.059486000000000004
230,2005,0.29743
230,2006,0.29743
230,2007,0.29743
230,2008,0.356916
230,2009,0.178458
230,2010,0.178458
230,2011,0.178458
230,2012,0.41640200000000005
230,2013,0.47588800000000003
230,2014,0.23794400000000002
231,1961,44.996458000000004
231,1962,48.202582
231,1963,45.655174
231,1964,48.202582
231,1965,51.780186
231,1966,57.195133999999996
231,1967,51.107029
231,1968,53.381643999999994
231,1969,66.348153
231,1970,74.117949
231,1971,82.422901
231,1972,75.62473100000001
231,1973,76.43669200000001
231,1974,81.375054
231,1975,75.519625
231,1976,87.609184
231,1977,76.50569300000001
231,1978,89.472202
231,1979,90.09401
231,1980,98.173507
231,1981,94.370447
231,1982,110.60165
231,1983,108.668027
231,1984,120.895587
231,1985,126.8489
231,1986,134.3106
231,1987,123.4791
231,1988,148.5119
231,1989,136.39666699999998
231,1990,123.43898300000001
231,1991,153.5666
231,1992,151.4003
231,1993,142.66128500000002
231,1994,170.39153000000002
231,1995,152.63589299999998
231,1996,170.03048
231,1997,200.101933
231,1998,197.978157
231,1999,231.38972400000003
231,2000,207.87895
231,2001,193.976921
231,2002,207.079024
231,2003,225.42116600000003
231,2004,224.76566
231,2005,227.240858
231,2006,251.11428700000002
231,2007,238.51765299999997
231,2008,286.26932400000004
231,2009,251.586861
231,2010,247.772568
231,2011,280.72680499999996
231,2012,322.7787
231,2013,326.01049900000004
231,2014,305.703442
5000,1961,45.27494
5000,1962,48.407599
5000,1963,46.069479
5000,1964,48.605782
5000,1965,52.380715
5000,1966,57.891338
5000,1967,52.050961
5000,1968,54.621143000000004
5000,1969,67.458662
5000,1970,76.41243100000001
5000,1971,86.519825
5000,1972,78.664963
