geo,year,ploughs_e_g_reversible_and_non_reversible_ploughs_in_use_ime1
234,2008,57378.0
211,2002,32300.0
119,2006,32185.0
167,2004,33280.0
211,2004,31500.0
167,2006,30863.0
119,2004,31425.0
211,2005,31400.0
59,2002,46965.0
119,2002,30840.0
59,2004,50554.0
52,2006,3748.0
211,2006,31300.0
59,2006,53543.0
211,2001,32800.0
207,2007,590.0
211,2007,31200.0
102,2006,296798.0
104,2004,26800.0
211,2008,31100.0
211,2009,31000.0
234,2007,57378.0
234,2001,57378.0
234,2002,57378.0
234,2003,57378.0
234,2004,57378.0
234,2005,57378.0
234,2006,57378.0
59,2009,59608.0
211,2000,33300.0
185,2002,202394.0
185,2003,184512.0
185,2009,94701.0
185,2005,148782.0
185,2006,132778.0
185,2007,121181.0
185,2008,106340.0
185,2001,221000.0
188,2006,19.0
188,2007,14.0
188,2008,15.0
188,2009,15.0
198,1997,65818.0
198,2000,66972.0
38,2001,39709.0
38,2002,44873.0
185,2004,166094.0
185,2000,238000.0
183,2004,136100.0
183,2008,141512.0
170,2000,475.0
169,2008,25796.0
165,2004,519331.0
299,2008,3714.0
299,2005,3627.0
299,2004,3665.0
170,2001,465.0
299,2003,3674.0
299,2001,3760.0
299,2000,3734.0
159,2007,24990.0
159,2006,23999.0
159,2005,23000.0
159,2004,23000.0
299,2002,3770.0
170,2002,435.0
170,2003,400.0
170,2004,375.0
183,2007,139782.0
183,2006,138594.0
183,2005,137018.0
183,2003,132142.0
183,2002,131252.0
183,2001,126905.0
183,2000,123192.0
146,2009,14835.0
146,2008,14835.0
146,2005,15065.0
146,2002,15074.0
174,2005,19424.0
171,2002,8348930.0
170,2006,295.0
170,2005,310.0
183,2009,142519.0
38,2003,42858.0
207,2008,486.0
38,2005,44106.0
222,2002,49084.0
222,2003,49117.0
222,2004,49164.0
222,2006,49391.0
222,2007,50003.0
222,2008,50003.0
223,2001,1341763.0
223,2002,1270898.0
223,2003,1293223.0
223,2004,1290395.0
223,2005,1296307.0
223,2006,1315144.0
223,2007,1304785.0
223,2008,1305118.0
227,2002,1.0
227,2003,1.0
227,2004,1.0
227,2005,1.0
227,2006,1.0
227,2007,1.0
227,2008,1.0
230,2000,116921.0
230,2001,113810.0
230,2002,95884.0
230,2003,89958.0
230,2004,86989.0
234,2000,57378.0
217,2008,131.0
217,2007,131.0
208,2008,3923.0
