geo,year,nuts_nes_area_harvested_pce1
171,1996,1227.0
44,2012,211.0
44,2013,259.0
44,2014,266.0
44,2015,280.0
170,1998,583.0
170,1997,559.0
170,1996,571.0
170,1995,597.0
44,2011,261.0
170,1994,553.0
170,1992,484.0
170,1991,446.0
170,1990,464.0
170,1989,464.0
170,1988,435.0
170,1987,415.0
48,1990,8356.0
48,1991,8988.0
170,1993,475.0
48,1992,9188.0
170,1999,685.0
170,2001,725.0
171,1980,2900.0
171,1979,2980.0
171,1978,2850.0
171,1977,3100.0
171,1976,2530.0
171,1975,2540.0
171,1974,2580.0
171,1973,2390.0
170,2000,697.0
171,1972,2890.0
170,2007,689.0
170,2006,707.0
170,2005,686.0
44,2003,137.0
44,2004,148.0
44,2005,210.0
170,2003,698.0
170,2002,694.0
171,1971,2690.0
48,1993,6680.0
48,1994,6700.0
48,1995,6300.0
170,1984,535.0
170,1983,537.0
170,1982,535.0
170,1981,490.0
170,1980,420.0
170,1979,445.0
170,1978,375.0
170,1977,325.0
170,1985,454.0
170,1976,300.0
170,1974,299.0
170,1973,275.0
170,1972,201.0
170,1971,180.0
170,1970,91.0
170,1969,78.0
170,1968,72.0
299,1997,25.0
170,1975,302.0
170,1986,425.0
48,2016,92.0
48,2015,92.0
48,1996,5800.0
48,1997,6000.0
48,1998,2746.0
48,1999,2088.0
48,2000,3490.0
48,2001,3490.0
48,2002,3996.0
48,2003,2418.0
48,2004,1415.0
48,2005,1335.0
48,2006,1286.0
48,2007,1286.0
48,2008,621.0
48,2009,620.0
48,2010,620.0
48,2011,615.0
48,2012,230.0
48,2013,230.0
48,2014,315.0
171,1981,2890.0
171,1982,2870.0
171,1983,2880.0
171,1984,2700.0
185,2012,5330.0
185,2011,5841.0
185,2010,6400.0
185,2009,6300.0
185,2008,6500.0
185,2007,12700.0
185,2006,13200.0
185,1998,15500.0
185,2013,5484.0
185,1997,16200.0
185,1995,18000.0
185,1994,18000.0
174,2015,0.0
174,2014,0.0
174,2013,0.0
174,2012,0.0
174,2011,0.0
174,2010,0.0
185,1996,17000.0
185,2014,6493.0
185,2015,6776.0
185,2016,6307.0
212,1977,4024.0
212,1976,3885.0
212,1975,3309.0
212,1974,3034.0
212,1973,2902.0
212,1972,3260.0
212,1971,5183.0
212,1970,5015.0
212,1969,5277.0
212,1968,5159.0
212,1967,5023.0
212,1966,4986.0
212,1965,4711.0
212,1964,4640.0
212,1963,4304.0
21,2007,3600.0
27,2003,1039.0
27,2004,900.0
27,2005,1094.0
174,2009,0.0
138,2003,56128.0
174,2008,0.0
174,2006,0.0
171,2006,2130.0
171,2005,2122.0
171,2004,2045.0
171,2003,2049.0
171,2002,1909.0
171,2001,1894.0
171,2000,1632.0
171,1999,1629.0
171,2007,2130.0
171,1998,1446.0
102,1991,2152.0
171,1995,1245.0
171,1994,1247.0
171,1993,1380.0
171,1992,1474.0
171,1991,1523.0
171,1986,2620.0
171,1985,2670.0
171,1997,1278.0
171,2008,2152.0
171,2009,2161.0
171,2010,2158.0
174,2005,0.0
174,2004,0.0
174,2003,0.0
174,2002,0.0
174,2001,0.0
174,2000,0.0
174,1999,0.0
174,1998,0.0
174,1997,0.0
174,1996,0.0
174,1995,0.0
174,1994,0.0
174,1993,0.0
174,1992,0.0
174,1991,0.0
171,2014,2285.0
171,2013,2293.0
171,2012,2292.0
171,2011,2292.0
174,2007,0.0
212,1978,4051.0
138,2002,50011.0
138,2000,48825.0
105,1983,1540.0
105,1982,1620.0
105,1981,1460.0
105,1980,1660.0
105,1979,1660.0
105,1978,1700.0
105,1977,1700.0
105,1976,1300.0
105,1984,1510.0
101,1984,74736.0
101,1986,84668.0
101,1987,69632.0
101,1988,70621.0
101,1989,85177.0
101,1990,109806.0
101,1991,130122.0
101,1992,135486.0
101,1993,148024.0
101,1985,68444.0
101,1994,170098.0
105,1985,1480.0
105,1987,1350.0
108,2007,19.0
105,2016,31.0
105,2015,30.0
105,2014,30.0
105,2001,530.0
105,2000,560.0
105,1999,570.0
105,1998,590.0
105,1986,1460.0
105,1997,640.0
105,1995,720.0
105,1994,890.0
105,1993,950.0
105,1992,1040.0
105,1991,1085.0
105,1990,1179.0
105,1989,1220.0
105,1988,1260.0
105,1996,650.0
101,1995,178378.0
101,1996,182593.0
101,1997,179627.0
102,2009,1546.0
102,2008,1144.0
102,2007,2480.0
