geo,year,berries_nes_gross_production_value_constant_2004_2006_million_us_vop
11,1961,1.6464349999999999
11,1962,1.6464349999999999
11,1963,1.6464349999999999
11,1964,1.6464349999999999
11,1965,1.6464349999999999
11,1966,1.6464349999999999
11,1967,1.6464349999999999
11,1968,1.6464349999999999
11,1969,1.6464349999999999
11,1970,1.6464349999999999
11,1971,1.6464349999999999
11,1972,1.6464349999999999
11,1973,1.6464349999999999
11,1974,1.6464349999999999
11,1975,1.6464349999999999
11,1976,1.6464349999999999
11,1977,1.6464349999999999
11,1978,1.6464349999999999
11,1979,1.6464349999999999
11,1980,1.6464349999999999
11,1981,1.6464349999999999
11,1982,1.6464349999999999
11,1983,1.6464349999999999
11,1984,1.6464349999999999
11,1985,1.6464349999999999
11,1986,1.6464349999999999
11,1987,1.6464349999999999
11,1988,2.798939
11,1989,5.433234
11,1990,4.610017
11,1991,5.268591000000001
11,1992,4.939304
11,1993,6.574655
11,1994,8.232173
11,1995,8.232173
11,1996,8.232173
11,1997,8.232173
11,1998,8.232173
11,1999,10.041839
11,2000,11.854329
11,2001,12.348258999999999
11,2002,13.171477
11,2003,14.817910999999999
11,2004,16.464346
11,2005,10.086058
11,2006,8.777267
11,2007,6.7731710000000005
11,2008,5.312496
11,2009,3.556985
11,2010,1.5558809999999998
11,2011,1.399469
11,2012,1.562466
11,2013,1.466646
11,2014,1.417765
52,1998,0.401406
52,1999,0.535208
52,2000,0.66901
52,2001,0.66901
52,2002,0.66901
52,2003,0.735911
52,2004,0.602109
52,2005,0.869713
52,2006,0.936614
52,2007,1.003515
52,2008,1.070416
52,2009,1.240345
52,2010,1.265098
52,2011,1.2811540000000001
52,2012,1.184817
52,2013,1.05436
52,2014,1.1593950000000002
58,1976,1.084043
58,1977,2.059007
58,1978,2.341801
58,1979,2.190978
58,1980,2.155965
58,1981,2.314868
58,1982,2.667687
58,1983,2.619208
58,1984,2.919508
58,1985,3.805595
58,1986,3.6143730000000005
58,1987,4.466794
58,1988,4.491033
58,1989,4.674176
58,1990,3.2884870000000004
58,1991,3.3948709999999997
58,1992,2.84275
58,1993,2.7336720000000003
58,1994,8.035381
58,1995,8.789498
58,1996,8.132339
58,1997,11.682072999999999
58,1998,10.526659
58,1999,5.628941
58,2000,6.733183
58,2001,8.07982
58,2002,8.349147
58,2003,8.483811
58,2004,5.280162000000001
58,2005,8.602314999999999
58,2006,8.483811
58,2007,8.901124000000001
58,2008,8.797930000000001
58,2009,8.630828
58,2010,8.711533
58,2011,8.792237
58,2012,8.872941
58,2013,8.953646
58,2014,9.03435
113,1992,0.37808400000000003
113,1993,0.22685
113,1994,0.18904200000000002
113,1995,0.018904
113,1996,0.047261000000000004
113,1997,0.26465900000000003
113,1998,0.170138
113,1999,0.141782
113,2000,0.321372
113,2001,0.170138
113,2002,0.283563
113,2003,0.444249
113,2004,0.567126
113,2005,0.472605
113,2006,0.604935
113,2007,0.58603
113,2008,0.604935
113,2009,0.661647
113,2010,0.604935
113,2011,0.680551
113,2012,0.6994560000000001
113,2013,0.7561680000000001
113,2014,0.7561680000000001
134,1961,0.11918
134,1962,0.11918
134,1963,0.11918
134,1964,0.11918
134,1965,0.143016
134,1966,0.143016
134,1967,0.143016
134,1968,0.166853
134,1969,0.166853
134,1970,0.166853
134,1971,0.190689
134,1972,0.190689
134,1973,0.200223
134,1974,0.302718
134,1975,0.307485
134,1976,0.314636
134,1977,0.34323899999999996
134,1978,0.631656
134,1979,0.574449
134,1980,0.774672
134,1981,0.784207
134,1982,1.2108729999999999
134,1983,1.303833
134,1984,1.191804
134,1985,0.953443
134,1986,0.8342629999999999
134,1987,0.715082
134,1988,0.6674100000000001
134,1989,0.595902
134,1990,0.619738
134,1991,0.595902
134,1992,0.591511
134,1993,0.584335
134,1994,0.5775100000000001
134,1995,0.5709810000000001
134,1996,0.5646939999999999
134,1997,0.5585899999999999
134,1998,0.552555
134,1999,0.546287
134,2000,0.5392
134,2001,0.5784130000000001
134,2002,0.5476949999999999
134,2003,0.535468
134,2004,0.522593
134,2005,0.508991
134,2006,0.49460200000000004
134,2007,0.4794
134,2008,0.46343900000000005
134,2009,0.476721
134,2010,0.42904899999999996
134,2011,0.45288500000000004
134,2012,0.274115
134,2013,0.321128
134,2014,0.365503
138,1990,0.032222
138,1991,0.03437
138,1992,0.700286
138,1993,8.583869
138,1994,11.771672
138,1995,16.269826000000002
138,1996,20.976346
138,1997,12.038038
138,1998,22.868835999999998
138,1999,24.69903
138,2000,29.072592999999998
138,2001,24.853695000000002
138,2002,23.880598000000003
138,2003,59.384648999999996
138,2004,57.348236
138,2005,75.47403299999999
138,2006,91.28845799999999
138,2007,94.809219
138,2008,254.384117
138,2009,249.097605
138,2010,132.233685
138,2011,291.204962
138,2012,300.312972
138,2013,277.055327
138,2014,328.494097
156,1961,1.1250850000000001
156,1962,1.102583
156,1963,1.215091
156,1964,1.260095
156,1965,1.738256
156,1966,1.186964
156,1967,1.546991
156,1968,2.092657
156,1969,2.1995400000000003
156,1970,2.953347
156,1971,3.420257
156,1972,4.865991
156,1973,6.0642059999999995
156,1974,6.896769
156,1975,9.006302999999999
156,1976,8.70253
156,1977,8.798162
156,1978,11.323977000000001
156,1979,16.504992
156,1980,15.143639000000002
156,1981,25.623803
156,1982,31.789265999999998
156,1983,30.939828000000002
156,1984,28.127115999999997
156,1985,28.127115999999997
156,1986,25.314404
156,1987,25.314404
156,1988,23.626777
156,1989,22.501693
156,1990,18.001354
156,1991,16.87627
156,1992,15.861981
156,1993,15.751185000000001
156,1994,15.180664000000002
156,1995,14.579062
156,1996,15.188642999999999
156,1997,15.014354
156,1998,15.751185000000001
156,1999,16.87627
156,2000,17.438812
156,2001,18.001354
156,2002,18.563897
156,2003,18.573604
156,2004,19.688981
156,2005,19.84585
156,2006,20.324762
156,2007,21.999042000000003
156,2008,18.282625
156,2009,17.720083
156,2010,19.273398999999998
156,2011,21.443879000000003
156,2012,16.87627
156,2013,14.902623
156,2014,10.688303999999999
185,2002,2.987835
185,2003,3.4146690000000004
185,2004,4.695169
185,2005,3.8415019999999998
185,2006,3.9268690000000004
185,2007,4.012236
185,2008,3.4146690000000004
185,2009,3.243935
185,2010,2.902468
185,2011,3.073202
185,2012,2.902468
185,2013,3.073202
185,2014,3.073202
202,1961,3.6322730000000005
202,1962,3.1105959999999997
202,1963,3.4337239999999998
202,1964,2.98407
202,1965,2.867277
202,1966,3.118382
202,1967,3.460976
202,1968,4.297994999999999
202,1969,4.726237
202,1970,3.729601
202,1971,5.197304
202,1972,4.819672
202,1973,5.135014
202,1974,4.582192
202,1975,3.97292
202,1976,4.660055000000001
202,1977,1.605909
202,1978,3.416205
202,1979,3.326664
202,1980,3.6167010000000004
202,1981,3.4668160000000006
202,1982,3.194298
202,1983,3.0249479999999997
202,1984,2.861437
202,1985,2.3125080000000002
202,1986,1.703236
202,1987,2.446821
202,1988,2.9120470000000003
202,1989,2.764109
202,1990,1.7051830000000001
202,1991,1.352856
202,1992,1.360643
202,1993,1.306139
202,1994,1.331444
202,1995,1.234116
202,1996,1.111483
202,1997,1.125109
202,1998,1.428772
202,1999,1.162094
