geo,year,cocoa_beans_producer_price_index_2004_2006_100_pie
23,1991,40.231259
23,1992,37.019323
23,1993,91.645684
23,1994,95.068623
23,1995,100.578149
23,1996,102.80540400000001
23,1997,101.164268
23,1998,102.758514
23,1999,100.648483
23,2000,101.539385
23,2001,100.953265
23,2002,103.36807900000001
23,2003,103.36807900000001
23,2004,99.734605
23,2005,94.60394699999999
23,2006,105.661448
23,2007,127.93821799999999
23,2008,117.51771299999999
23,2009,114.416201
23,2010,114.742084
23,2011,127.09701899999999
23,2012,143.71281100000002
23,2013,142.287602
23,2014,148.01750900000002
23,2015,145.207651
23,2016,138.916476
19,1991,44.19677
19,1992,44.211757
19,1993,49.277375
19,1994,67.037013
19,1995,73.616322
19,1996,78.816823
19,1997,82.953245
19,1998,84.858098
19,1999,89.261289
19,2000,92.14779200000001
19,2001,93.63300699999999
19,2002,93.853317
19,2003,94.990833
19,2004,97.31832
19,2005,99.187203
19,2006,103.494477
19,2007,109.334925
19,2008,154.247733
19,2009,168.062931
19,2010,316.59341
19,2011,321.707673
19,2012,327.73396
19,2013,339.43404
19,2014,134.01586899999998
19,2015,222.49674199999998
19,2016,214.92394
21,1991,0.0036869999999999997
21,1992,0.036299
21,1993,0.8168770000000001
21,1994,18.860422
21,1995,29.867293
21,1996,31.860428999999996
21,1997,42.778055
21,1998,47.537783000000005
21,1999,53.070967
21,2000,41.231142999999996
21,2001,68.510334
21,2002,113.968116
21,2003,112.23855
21,2004,99.351884
21,2005,98.600144
21,2006,102.047972
21,2007,111.475803
21,2008,21.014794000000002
21,2009,25.443126
21,2010,25.128389000000002
21,2011,148.310148
21,2012,141.155682
21,2013,141.557284
21,2014,113.826811
21,2015,141.548954
21,2016,146.198316
32,1991,34.407759000000006
32,1992,34.407759000000006
32,1993,34.407759000000006
32,1994,38.708728
32,1995,82.578621
32,1996,55.052414
32,1997,60.213578000000005
32,1998,111.82521499999999
32,1999,98.922306
32,2000,77.417457
32,2001,70.495965
32,2002,77.05243399999999
32,2003,91.631872
32,2004,96.564127
32,2005,102.50639
32,2006,100.92948299999999
32,2007,110.104828
32,2008,133.473373
32,2009,153.40131399999999
32,2010,199.42169199999998
32,2011,218.39836499999998
32,2012,208.632774
32,2013,221.99587200000002
32,2014,221.52903799999999
32,2015,191.917886
32,2016,194.290141
44,1991,14.238710999999999
44,1992,16.918432
44,1993,19.27431
44,1994,26.460597999999997
44,1995,33.145990999999995
44,1996,35.007219
44,1997,41.968348
44,1998,57.043817000000004
44,1999,58.451069999999994
44,2000,58.043268999999995
44,2001,58.249153
44,2002,91.128683
44,2003,117.76130800000001
44,2004,103.31683199999999
44,2005,95.768579
44,2006,100.914589
44,2007,116.489154
44,2008,115.59171699999999
44,2009,119.79276499999999
44,2010,136.360275
44,2011,142.071338
44,2012,102.582545
44,2013,106.83178000000001
44,2014,141.988508
44,2015,183.446276
44,2016,187.167366
46,1991,54.222956
46,1992,54.222956
46,1993,54.222956
46,1994,54.222956
46,1995,54.222956
46,1996,61.616994999999996
46,1997,62.849334999999996
46,1998,92.425493
46,1999,485.093966
46,2000,117.07229099999999
46,2001,120.15314
46,2002,534.151569
46,2003,86.263793
46,2004,96.092955
46,2005,99.492025
46,2006,104.41502
46,2007,118.02116200000002
46,2008,132.21193799999998
46,2009,135.05298
46,2010,133.156138
46,2011,146.583664
46,2012,139.660126
46,2013,148.350778
46,2014,156.732877
46,2015,93.43468
46,2016,97.86452299999999
48,1991,41.503547999999995
48,1992,43.180459
48,1993,64.468006
48,1994,102.697805
48,1995,92.785584
48,1996,126.46173
48,1997,147.81341899999998
48,1998,127.578134
48,1999,130.08721200000002
48,2000,85.129227
48,2001,86.078778
48,2002,92.944052
48,2003,92.629631
48,2004,97.711602
48,2005,100.377618
48,2006,101.91078
48,2007,108.278426
48,2008,113.00911
48,2009,117.935455
48,2010,125.31808500000001
48,2011,125.10151599999999
48,2012,121.566328
48,2013,121.051143
48,2014,119.14046699999999
48,2015,121.512025
48,2016,121.98236100000001
107,1991,68.25938599999999
107,1992,68.25938599999999
107,1993,68.25938599999999
107,1994,107.508532
107,1995,109.21501699999999
107,1996,109.21501699999999
107,1997,146.757679
