geo,year,vegetable_oils_fat_supply_quantity_g_capita_day_fea1
2,2014,9.71
157,2015,25.09
157,2016,26
157,2017,24.63
158,2014,12.16
158,2015,12.07
158,2016,10.98
158,2017,10.96
159,2014,29.75
159,2015,30.32
159,2016,29.55
159,2017,29.86
154,2014,44.9
154,2015,45.04
154,2016,45.8
154,2017,44.78
162,2014,42.61
162,2015,42.99
157,2014,24.9
156,2017,23.91
156,2016,26.56
156,2015,23.26
28,2017,20.39
147,2014,17.57
147,2015,19.19
147,2016,18.33
147,2017,28.66
149,2014,31.2
149,2015,30.75
149,2016,30.8
162,2016,40.3
149,2017,31.86
150,2015,39.62
150,2016,40.93
150,2017,41.04
153,2014,38.14
153,2015,38.74
153,2016,38.6
153,2017,40.2
156,2014,23.12
150,2014,39.55
28,2016,21.38
162,2017,45.76
221,2015,26.81
173,2014,35.98
173,2015,35.93
173,2016,35.97
173,2017,36.01
174,2014,54.53
174,2015,54.78
174,2016,49.52
174,2017,52.48
117,2014,51.15
117,2015,51.09
117,2016,50.35
117,2017,51.04
146,2014,21.66
146,2015,22.19
146,2016,30.85
146,2017,25.86
183,2014,38.25
171,2017,13.01
171,2016,12.4
171,2015,14.89
171,2014,13.46
221,2016,30.3
221,2017,26.86
165,2014,27.95
165,2015,28.71
165,2016,27.71
165,2017,27.67
166,2014,27.36
166,2015,26.06
221,2014,29.15
166,2016,25.9
169,2014,39.99
169,2015,38.95
169,2016,38.77
169,2017,39.07
170,2014,19.85
170,2015,19.89
170,2016,20.03
170,2017,19.55
166,2017,25.83
28,2015,21.85
28,2014,21.31
144,2017,20.74
123,2016,42.85
123,2017,40.33
126,2014,21.32
126,2015,25.47
126,2016,24.07
126,2017,27.11
256,2014,29.92
256,2015,29.64
256,2016,29.94
256,2017,29.21
129,2014,5.6
129,2015,5.89
129,2016,6.42
129,2017,7.46
130,2014,8.71
130,2015,8.74
130,2016,8.22
123,2015,47.62
123,2014,46.49
122,2017,14.22
122,2016,11.63
113,2014,16.91
113,2015,16.79
113,2016,15.59
113,2017,15.36
120,2014,9.85
120,2015,9.16
120,2016,9.07
120,2017,10.01
130,2017,7.95
119,2014,31.12
119,2016,34.55
119,2017,34.41
121,2014,50.03
121,2015,48.2
121,2016,45.4
121,2017,49.24
122,2014,16.66
122,2015,14.91
119,2015,34.23
131,2014,48.58
131,2015,48.37
131,2016,47.47
138,2015,33.92
138,2016,34.2
138,2017,32.96
141,2014,16.75
141,2015,17.19
141,2016,16.91
141,2017,15.67
273,2014,23.75
138,2014,31.92
273,2015,23.7
