geo,year,cattle_non_dairy_manure_left_on_pasture_that_volatilises_n_content_ele2
2,1961,2913123.4
2,1962,3310367.5
2,1963,3336850.44
2,1964,3403057.79
2,1965,3350091.91
2,1966,3495748.08
2,1967,3363333.38
2,1968,3380547.291
2,1969,3336850.44
2,1970,3522231.02
2,1971,3535472.49
2,1972,3144849.125
2,1973,2902530.224
2,1974,3128959.361
2,1975,3387168.026
2,1976,3442782.2
2,1977,3474561.728
2,1978,3456023.67
2,1979,3429540.73
2,1980,3429540.73
2,1981,3469265.14
2,1982,3456023.67
2,1983,3045538.1
2,1984,1986220.5
2,1985,1588976.4
2,1986,1022241.484
2,1987,1046076.13
2,1988,1059317.6
2,1989,1059317.6
2,1990,1050678.864972
2,1991,662073.5
2,1992,701797.91
2,1993,794488.2
2,1994,779922.583
2,1995,787284.84032
2,1996,1114137.2858
2,1997,1185111.565
2,1998,1202762.44451
2,1999,1426833.2757030001
2,2000,1191732.3
2,2001,859371.403
2,2002,1476423.905
2,2003,1627376.663
2,2004,1448616.818
2,2005,1487017.081
2,2006,1734632.57
2,2007,1796867.479
2,2008,1913392.415
2,2009,1881612.887
2,2010,2347712.631
2,2011,2282829.428
2,2012,1647238.868
2,2013,1582355.665
2,2014,1720066.953
2,2015,2206106.034903
2,2016,2192613.329618
3,1961,982964.5056
3,1962,948968.6976
3,1963,901050.7968
3,1964,851514.048
3,1965,891661.4784
3,1966,872559.072
3,1967,874825.4592
3,1968,869321.376
3,1969,827878.8672
3,1970,823993.632
3,1971,817842.0096
3,1972,781903.584
3,1973,822374.784
3,1974,887128.704
3,1975,917886.816
3,1976,1065201.984
3,1977,1068439.68
3,1978,1178521.344
3,1979,1253312.1216
3,1980,1246512.96
3,1981,1218668.7744
3,1982,1214459.7696
3,1983,1243922.8032
3,1984,1197947.52
3,1985,1190500.8192
3,1986,1243275.264
3,1987,1353680.6976
3,1988,1355623.3152
3,1989,1339434.8352
3,1990,1128660.8256
3,1991,1090779.7824
3,1992,973251.4176
3,1993,1032177.4848
3,1994,1194386.0544
3,1995,1197947.52
3,1996,1029587.328
3,1997,1097578.944
3,1998,913030.272
3,1999,932456.448
3,2000,906554.88
3,2001,865759.9104
3,2002,825612.48
3,2003,780284.736
3,2004,709055.424
3,2005,728481.6
3,2006,692866.944
3,2007,586022.976
3,2008,586022.976
3,2009,456515.136
3,2010,446802.048
3,2011,446802.048
3,2012,454488.338304
3,2013,459769.02048
3,2014,458862.4656
3,2015,476265.0816
3,2016,460121.92934399995
4,1961,2671874.5914
4,1962,2664196.79085
4,1963,2011583.7441
4,1964,1858027.7331
4,1965,2287984.5639
4,1966,2871497.4057
4,1967,3524110.45245
4,1968,3746766.6684
4,1969,3831222.47445
4,1970,3997830.7463849997
4,1971,4218951.402225
4,1972,3773638.970325
4,1973,3624612.86165
4,1974,3686419.156077
4,1975,4241447.357837
4,1976,4182251.515596
4,1977,4915020.800088
4,1978,5396572.450584
4,1979,6277446.507685
4,1980,6395607.85815
4,1981,6421712.38002
4,1982,6840920.29005
4,1983,8238279.99015
4,1984,6556073.889645
4,1985,6648975.2763
4,1986,6093639.962519
4,1987,6341863.2543
4,1988,6178095.768568
4,1989,5799273.089431
4,1990,5625524.462985
4,1991,5452620.394599
4,1992,4865652.542551001
4,1993,4538099.177136
4,1994,4216110.616021
4,1995,3889727.3146410002
4,1996,3654172.3937669997
4,1997,3873450.377475
4,1998,4431933.589482
4,1999,5986880.145871
4,2000,5338059.932592
4,2001,4645376.444772
4,2002,4888993.056224
4,2003,5125277.36815
4,2004,4688832.795884999
4,2005,4883618.595838
4,2006,5837047.868137
4,2007,6124312.775716
4,2008,6044018.337564
4,2009,6391254.545237999
4,2010,6390233.397765
4,2011,6521907.677197
4,2012,6739826.690208
4,2013,6898158.29315
4,2014,7398727.855609
4,2015,7706099.465089
4,2016,7439229.535549001
5,1961,3036.18315
5,1962,2959.4565
5,1963,2849.847
5,1964,2860.80795
5,1965,2323.7214
5,1966,2115.46335
5,1967,1797.5958
5,1968,1260.50925
5,1969,2323.7214
5,1970,2334.68235
5,1971,1841.4396
5,1972,1578.3768
5,1973,1534.533
5,1974,1490.6892
5,1975,1446.8454
5,1976,1348.19685
5,1977,1907.2053
5,1978,1370.11875
5,1979,701.5008
5,1980,712.46175
5,1981,745.3446
5,1982,811.1103
5,1983,876.876
5,1984,876.876
5,1985,876.876
5,1986,876.876
5,1987,876.876
5,1988,876.876
5,1989,1819.5177
5,1990,876.876
5,1991,876.876
5,1992,876.876
5,1993,877.5907199999999
5,1994,877.534852
5,1995,877.4789619999999
5,1996,877.423072
5,1997,877.36716
5,1998,877.3112369999999
5,1999,877.2553039999999
5,2000,877.199359
5,2001,877.143392
5,2002,877.0874259999999
5,2003,877.0314369999999
5,2004,909.75885
5,2005,909.75885
5,2006,876.876
5,2007,876.876
5,2008,943.667393
5,2009,943.609157
5,2010,943.5509
5,2011,943.492642
5,2012,943.4343630000001
5,2013,943.376073
5,2014,943.3177599999999
5,2015,944.499241
5,2016,947.7385310000001
7,1961,8483969.60775
7,1962,9213360.66
7,1963,9674028.693
7,1964,10748920.77
7,1965,11900590.8525
7,1966,12668370.9075
7,1967,14144988.542678
7,1968,14090468.480972
7,1969,15616646.3187
7,1970,17245699.005997
7,1971,18864355.95135
7,1972,19348057.386
7,1973,19693558.41075
7,1974,20039059.4355
7,1975,20384560.46025
7,1976,19002556.36125
7,1977,19348057.386
7,1978,20039059.4355
7,1979,20730061.485
7,1980,21421063.5345
7,1981,21766564.55925
7,1982,22112065.584
7,1983,22457566.60875
7,1984,22803067.6335
7,1985,23148568.65825
7,1986,23494069.683
7,1987,22803067.6335
7,1988,22112065.584
7,1989,21421063.5345
7,1990,21357944.336178
7,1991,21766564.55925
7,1992,22112065.584
7,1993,21421063.5345
7,1994,20730061.485
7,1995,20840725.784751
7,1996,22872167.83845
7,1997,24568961.76
7,1998,26933724.3294
7,1999,27227303.103079002
7,2000,27931838.4009
7,2001,27937393.670724
7,2002,27225491.670129
7,2003,26513886.8815
7,2004,25494136.726275
7,2005,27727793.173483003
7,2006,28405942.584863
7,2007,29084345.363659997
7,2008,29840117.3386
7,2009,31164998.601508003
7,2010,31404927.9325
7,2011,32640326.366193
7,2012,33409757.148311
7,2013,34170811.450029
7,2014,34933992.5025
7,2015,34916188.585934006
7,2016,34876628.929647
8,1961,27455.951160000004
8,1962,27773.361
8,1963,28566.8856
8,1964,33328.0332
8,1965,33328.0332
8,1966,32137.7463
8,1967,33328.0332
8,1968,34518.3201
8,1969,36898.8939
8,1970,37295.6562
8,1971,37295.6562
8,1972,37295.6562
8,1973,35708.607
8,1974,34684.960266
8,1975,34915.0824
8,1976,35708.607
8,1977,36502.1316
8,1978,46817.9514
8,1979,61101.3942
8,1980,71417.214
8,1981,72210.7386
8,1982,78558.9354
8,1983,78558.9354
8,1984,78558.9354
8,1985,90461.8044
8,1986,90461.8044
8,1987,90461.8044
8,1988,90461.8044
8,1989,77765.4108
8,1990,79955.538696
8,1991,54995.96303099999
8,1992,54979.967638
8,1993,54963.96868300001
8,1994,54947.966179999996
8,1995,53762.242062
8,1996,73004.2632
8,1997,70623.6894
8,1998,67449.591
8,1999,45206.699874
8,2000,43870.941981
8,2001,45561.874423
8,2002,46314.178467000005
8,2003,47067.355357
8,2004,48205.968926
8,2005,48191.462638
8,2006,48176.95312
8,2007,71020.4517
8,2008,69830.1648
8,2009,70623.6894
8,2010,14176.49849
8,2011,0.0
8,2012,0.0
8,2013,0.0
8,2014,0.0
8,2015,13847.153159
8,2016,11974.491467
9,1961,319234946.58
9,1962,322456656.456
9,1963,298516971.50352
9,1964,316219553.1
9,1965,352393863.817248
9,1966,367401889.8
9,1967,388168492.063968
9,1968,388866793.711968
9,1969,364094542.74916804
9,1970,366922981.833408
9,1971,374987984.976
9,1972,393196200.4476
9,1973,412799495.647968
9,1974,417034250.769312
9,1975,426178320.40396804
9,1976,437422500.504
9,1977,462655059.21676797
9,1978,437835196.777968
9,1979,428127153.3396
9,1980,417674815.567416
9,1981,405767217.1608
9,1982,393588201.6
9,1983,403031144.34
9,1984,409450758.354
9,1985,405094308.3
9,1986,393564459.34396803
9,1987,381717073.584
9,1988,392215404.042
9,1989,396778170.492
9,1990,400293484.47
9,1991,397968457.392
9,1992,403991309.106
9,1993,400453776.4392
9,1994,403562424.930192
9,1995,399131764.4556
9,1996,385095107.8062
9,1997,378185095.5894
9,1998,361441726.5294
9,1999,369438867.4482
9,2000,366801985.2024
9,2001,368206523.7444
9,2002,395572013.1
9,2003,427517440.77794397
9,2004,435200790.32892
9,2005,435911058.327888
9,2006,444323053.907568
9,2007,448516831.41856796
9,2008,439875443.74752
9,2009,415520205.832512
9,2010,371764243.677024
9,2011,363614079.47436
9,2012,378295903.364544
9,2013,387266960.830662
9,2014,394354301.989824
9,2015,390631507.63067
9,2016,399878587.237993
1,1992,2752644.434365
1,1993,2107172.029436
1,1994,2023479.472787
1,1995,1987713.4975509997
1,1996,2014068.7524299999
1,1997,2022859.6572540002
1,1998,1831083.493234
1,1999,1858372.8363110002
1,2000,1978433.724138
1,2001,2028682.431353
1,2002,2131266.267086
1,2003,2226272.639675
1,2004,2399375.769516
1,2005,2472199.729834
1,2006,2575351.002324
1,2007,2733369.044245
1,2008,2780754.3782900004
1,2009,2634469.182529
1,2010,2590820.201279
1,2011,2608087.7382610003
1,2012,2757690.256597
1,2013,3122875.0933270003
1,2014,3212285.66652
1,2015,3270888.788746
1,2016,3342743.74168
10,1961,155319467.5032
10,1962,162256784.2896
10,1963,167547240.2604
10,1964,175119853.7088
10,1965,173224573.9224
10,1966,164720981.2248
10,1967,168675253.5468
10,1968,180022642.8
10,1969,196321663.1376
10,1970,213623040.4308
10,1971,238643294.0892
10,1972,271922667.4164
10,1973,291218060.7336
10,1974,312033957.0348
10,1975,333626151.6588
10,1976,340767079.0524
10,1977,321806652.3672
10,1978,298947547.2984
10,1979,276113608.5708
10,1980,266720512.8588
10,1981,255927046.1748
10,1982,249282693.66
10,1983,226741894.5792
10,1984,223080674.2164
10,1985,229399091.922
10,1986,237480819.576
10,1987,221396633.8584
10,1988,221135149.4352
10,1989,227667590.6505
10,1990,235766406.42555
10,1991,241414167.44445
10,1992,243639821.2248
10,1993,245139542.2476
10,1994,262746686.202
10,1995,262079558.9412
10,1996,268469606.45505
10,1997,271864442.85
10,1998,271743872.4
