geo,year,value_added_agriculture_forestry_and_fishing_annual_growth_us_2005_prices_ic
2,2002,33.761212
299,2004,8.577633
299,2005,-21.3
299,2006,1.821262
299,2007,24.625624
299,2008,12.449933
299,2009,3.146334
299,2010,-4.201439
299,2011,22.769601
299,2003,12.913772
299,2012,-17.029606
299,2014,-7.5830910000000005
299,2015,-11.382682
221,2002,0.986294
221,2003,-2.0365889999999998
221,2004,3.9607059999999996
221,2005,-2.690098
221,2006,-2.812529
221,2007,4.014203
299,2013,-8.611028999999998
299,2002,-17.637159
162,2015,2.88151
162,2014,6.879534
159,2009,5.879194
159,2010,5.822680999999999
159,2011,2.915849
159,2012,6.704159
159,2013,2.93668
159,2014,4.270127
159,2015,3.717922
162,2002,8.656522
162,2003,-1.836661
162,2004,11.336214
162,2005,2.251675
162,2006,3.795474
162,2007,7.1305369999999995
162,2008,4.2762839999999995
162,2009,1.429763
162,2010,7.970528999999999
162,2011,3.7897589999999997
162,2012,5.00978
162,2013,-4.0644730000000004
221,2008,4.531917
221,2009,5.236687
221,2010,9.490975
221,2011,-0.503886
180,2007,4.501603
180,2008,-5.53846
180,2009,0.0
180,2010,-9.771979
180,2011,-1.083042
180,2012,6.934313
180,2013,-1.36519
180,2014,-8.3045
180,2015,-4.528295
166,2002,3.320381
166,2003,9.276353
166,2004,1.35572
166,2005,2.58257
166,2006,4.222668
166,2007,0.5677989999999999
166,2008,2.637876
166,2009,-12.005191
166,2010,-6.1018669999999995
166,2011,0.345808
180,2006,7.612457000000001
159,2008,6.2663
180,2005,2.846981
180,2003,0.0
221,2012,4.756066000000001
221,2013,12.176542
221,2014,1.8111959999999998
221,2015,4.3396230000000005
165,2002,0.103376
165,2003,4.147239
165,2004,2.429555
165,2005,6.485722
165,2006,6.296945
165,2007,3.4235019999999996
165,2008,1.807339
165,2009,3.4976010000000004
165,2010,0.229546
165,2011,1.9620119999999999
165,2012,3.622132
165,2013,2.675037
165,2014,2.691719
165,2015,2.8753509999999998
180,2002,0.0
180,2004,0.0
166,2012,0.973634
159,2007,7.19159
159,2005,7.055758
151,2008,4.04303
151,2009,-1.364746
151,2010,-0.141521
151,2011,0.47161499999999995
151,2012,-0.000239
153,2002,-17.904535
153,2003,-3.3440230000000004
153,2004,6.486743
151,2007,3.350868
153,2005,-10.212665
153,2007,-23.226281
153,2008,9.732828
153,2009,-2.983832
153,2010,-3.5006470000000003
153,2011,18.362785000000002
153,2012,-4.224586
153,2013,1.1961469999999998
153,2014,5.617439
153,2006,17.88372
151,2006,-16.577735
151,2005,9.989253
151,2004,0.15870499999999998
149,2013,1.095982
149,2014,4.546304
149,2015,0.814703
150,2002,0.692308
150,2003,2.630143
150,2004,5.391323000000001
150,2005,0.131167
150,2006,0.100766
150,2007,2.6273400000000002
150,2008,2.746444
150,2009,3.28401
150,2010,0.083187
150,2011,-1.422239
150,2012,-1.246018
150,2013,0.521772
150,2014,4.303511
150,2015,0.615273
151,2002,-21.426682999999997
151,2003,-8.082327000000001
153,2015,1.791754
156,2002,-0.5845819999999999
156,2003,11.852260000000001
156,2004,-3.211763
157,2014,3.081675
157,2015,2.837114
158,2002,7.400942999999999
158,2003,5.2029879999999995
158,2004,-8.06098
158,2005,13.581857999999999
158,2006,10.26123
158,2007,4.637246
158,2008,16.199556
158,2009,-9.534098
158,2010,15.788982
158,2011,-2.962748
158,2012,14.910385
158,2013,-0.520573
158,2014,9.040622
158,2015,3.339923
159,2002,55.182634
159,2003,6.982717
159,2004,6.292022
157,2013,0.808612
159,2006,7.40304
157,2012,-4.105213
157,2010,3.198651
156,2005,5.448528
156,2006,-0.426559
156,2007,-17.23246
156,2008,8.007812
156,2009,1.030741
156,2010,-7.893324000000001
156,2011,11.698407000000001
156,2012,5.662839
156,2013,1.984029
156,2014,8.193413
156,2015,2.402447
157,2002,-0.256662
157,2003,1.9458959999999998
157,2004,5.709003
157,2005,4.621911
157,2006,2.469218
157,2007,11.491792
157,2008,0.5249560000000001
157,2009,1.6753200000000001
157,2011,5.025671
166,2013,3.4984839999999995
166,2014,8.027429
166,2015,-0.66457
117,2005,1.396933
117,2006,1.560028
117,2007,4.070727
117,2008,5.599074
117,2009,3.243317
117,2010,-4.322129
117,2011,-1.9535360000000002
117,2012,-0.856743
117,2004,9.012528
117,2013,3.0930419999999996
117,2015,-1.453799
146,2002,5.070257
146,2003,-10.916212
146,2004,20.375317000000003
146,2005,1.486602
146,2006,-2.823129
146,2007,-34.954453
146,2008,41.144052
117,2014,3.59867
117,2003,-5.30954
117,2002,-2.147637
179,2015,8.515535
177,2010,41.420807
177,2011,-5.523598000000001
177,2012,1.494967
177,2013,2.499852
177,2014,1.3120180000000001
177,2015,-2.258419
179,2002,-25.416667
179,2003,11.173184
179,2004,1.005025
179,2005,18.533151999999998
179,2006,16.44525
179,2007,10.055
179,2008,36.68182
179,2009,-17.08936
179,2010,19.836693
179,2011,5.378036
179,2012,4.625198999999999
179,2013,5.9451220000000005
179,2014,25.035971
146,2009,-9.948348
146,2010,7.392513
146,2011,5.159276
146,2012,-20.143193
185,2008,5.792996
185,2009,1.648031
185,2010,-11.979092999999999
185,2011,14.070046
185,2012,-1.0942120000000002
185,2013,4.699056
185,2014,1.990415
185,2015,2.9027819999999998
184,2002,16.929134
184,2003,-3.142536
184,2004,1.853998
184,2005,6.484642
184,2006,2.777778
184,2007,2.598753
184,2008,6.484296
184,2009,7.706946
184,2010,4.9469959999999995
184,2011,4.713805000000001
184,2012,6.430868
185,2007,1.1942059999999999
177,2009,-2.734266
185,2006,2.796853
185,2004,1.156493
146,2013,46.616797
146,2014,8.096584
146,2015,-16.359573
183,2002,-5.576551
183,2003,5.360115
183,2004,18.48004
183,2005,-17.032049
183,2006,3.3674129999999995
183,2007,-26.770390000000003
183,2008,28.427467
183,2009,-8.617977999999999
183,2010,9.542397
183,2011,13.855267000000001
183,2012,-26.076757
183,2013,33.593474
183,2014,4.044641
183,2015,-8.799462
185,2002,2.9027689999999997
185,2003,-1.513175
185,2005,-0.489482
177,2008,26.547039
177,2007,7.006369
177,2006,0.641026
169,2011,3.7388339999999998
169,2012,-19.827251
169,2013,41.16799
169,2014,4.688623000000001
169,2015,4.707312
170,2002,4.857075
170,2003,1.176404
170,2004,2.739113
170,2005,3.56385
170,2006,8.358725999999999
170,2007,3.941818
170,2008,7.449389
170,2009,0.303885
170,2010,0.978143
170,2011,8.122241
170,2012,1.771981
170,2013,2.816188
170,2014,-0.981209
170,2015,3.60026
169,2010,34.23718
171,2002,3.3201980000000004
169,2009,-17.310356
169,2007,14.338771
168,2002,-0.58629
168,2003,7.742315
168,2004,-0.21824200000000002
168,2005,5.628819
168,2006,1.041413
168,2007,-1.1663350000000001
168,2008,1.354432
168,2009,5.821646
168,2010,2.8507130000000003
168,2011,0.863117
168,2012,6.074485
168,2013,4.704011
168,2014,3.8805379999999996
168,2015,4.886344
169,2002,4.158111
169,2003,8.026819
169,2004,3.900954
169,2005,-0.121867
169,2006,3.6127510000000003
169,2008,9.179228
149,2012,4.629237
171,2003,4.669879
171,2005,2.244234
173,2015,-6.2068970000000006
174,2002,4.147233
174,2003,-2.0853770000000003
174,2004,5.810257
174,2005,-5.564787
174,2006,2.8359970000000003
174,2007,-4.241553
174,2008,3.548945
174,2009,-3.396282
174,2010,0.601544
174,2011,0.837227
174,2012,-0.612835
174,2013,2.8765169999999998
174,2014,-1.61115
174,2015,6.4232059999999995
177,2002,-19.594595
177,2003,14.285714000000002
177,2004,24.264706
177,2005,-7.6923070000000004
173,2014,0.694444
171,2004,4.318194
173,2013,9.090909
173,2011,2.1
171,2006,3.6415309999999996
171,2007,4.726279
171,2008,3.221155
171,2009,-0.7188680000000001
171,2010,-0.162523
171,2011,2.591027
171,2012,2.815743
171,2013,1.141628
171,2014,1.6721259999999998
171,2015,0.13492
173,2002,1.008281
173,2003,2.65115
173,2004,8.660011
173,2005,-1.3719860000000001
173,2006,-5.019912000000001
173,2007,3.957286
173,2008,-2.804027
173,2009,13.118712
173,2010,7.458491
173,2012,-9.50049
184,2013,3.323263
149,2011,4.510576
149,2009,3.019549
130,2014,6.5652610000000005
130,2015,-1.63755
131,2002,2.866575
131,2003,6.030949
131,2004,4.674998
131,2005,2.593833
131,2006,5.835857
131,2007,1.37799
130,2013,5.943503
131,2008,3.8349800000000003
131,2010,2.39698
131,2011,6.844671000000001
131,2012,0.9609850000000001
131,2013,1.985325
131,2014,2.051963
131,2015,1.1724629999999998
132,2002,13.28
132,2003,2.740113
131,2009,0.053961
130,2012,-0.6882060000000001
130,2011,6.080099
130,2010,6.751345
129,2005,2.498174
129,2006,2.1451279999999997
129,2007,2.242755
129,2008,2.946446
129,2009,-24.341566
129,2010,38.516934
129,2011,0.663309
129,2012,1.45371
129,2013,-6.122512
129,2014,3.256719
129,2015,-0.9471870000000001
130,2002,2.686744
130,2003,3.864317
130,2004,2.83299
130,2005,-7.7900220000000004
130,2006,0.40016399999999996
130,2007,11.199911
130,2008,3.5605339999999996
130,2009,3.992169
132,2004,2.045487
132,2005,5.913767
132,2006,4.400665
132,2007,-11.927192
134,2003,-2.968677
134,2004,-2.873888
134,2005,-0.8088810000000001
134,2006,1.936521
134,2007,-7.282811
134,2008,-26.892264
134,2009,18.154909
134,2010,1.709077
134,2011,-3.781693
134,2012,-2.8458080000000003
134,2013,-4.236092
134,2014,0.6463479999999999
134,2015,10.676730000000001
127,2002,-0.7222270000000001
127,2003,10.566508
127,2004,-6.251014
127,2005,-9.256195
127,2006,2.594944
127,2007,8.239463
134,2002,-0.107647
129,2004,3.0695040000000002
133,2015,8.677495
133,2013,1.994882
132,2008,-3.3961449999999997
132,2009,-2.461488
132,2010,-0.8776200000000001
132,2011,1.055657
132,2012,-0.038539
132,2013,5.116236
132,2014,0.17416099999999998
132,2015,-0.511726
133,2002,2.797682
133,2003,30.126115999999996
133,2004,-23.571386999999998
133,2005,14.918420999999999
133,2006,19.719448999999997
133,2007,-0.913647
133,2008,23.605449
133,2009,10.920053999999999
133,2010,12.428912
133,2011,1.480112
133,2012,35.635616999999996
133,2014,11.792708
127,2008,-0.5921489999999999
129,2003,1.2977379999999998
256,2015,19.873489000000003
123,2007,15.12638
123,2008,15.101660999999998
123,2009,12.111236
123,2010,13.333332999999998
123,2011,5.567689
123,2012,9.135071
123,2013,7.954817
123,2014,-0.6260979999999999
123,2006,4.0
123,2015,-5.311159
124,2003,3.5447870000000004
124,2004,4.6845099999999995
