geo,year,demersal_fish_fat_supply_quantity_g_capita_day_fea1
3,2014,0.02
157,2016,0.01
157,2017,0.01
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0.05
159,2015,0.05
159,2016,0.03
159,2017,0.04
154,2014,0.05
154,2015,0.05
154,2016,0.05
154,2017,0.06
162,2014,3.26
162,2015,3.34
162,2016,3.3
157,2015,0.01
157,2014,0.01
156,2017,0.48
156,2016,0.64
147,2014,0.06
147,2015,0.06
147,2016,0.05
147,2017,0.05
149,2014,0
149,2015,0
149,2016,0
149,2017,0
162,2017,2.95
150,2014,0.84
150,2016,0.84
150,2017,0.84
153,2014,0.01
153,2015,0.01
153,2016,0.01
153,2017,0.01
156,2014,0.52
156,2015,0.59
150,2015,0.84
28,2017,0
221,2014,0.27
221,2016,0.27
173,2015,0.12
173,2016,0.12
173,2017,0.12
174,2014,0.87
174,2015,0.89
174,2016,1.11
174,2017,1.1
117,2014,2.08
117,2015,2.64
117,2016,2.1
117,2017,2.1
146,2014,0.17
146,2015,0.14
146,2016,0.15
146,2017,0.16
183,2014,0.03
183,2015,0.03
173,2014,0.12
171,2017,0.08
171,2016,0.08
171,2015,0.08
221,2017,0.28
165,2014,0
165,2015,0
165,2016,0
165,2017,0
166,2014,0.02
166,2015,0.02
166,2016,0.02
221,2015,0.26
166,2017,0.02
169,2015,0
169,2016,0
169,2017,0
170,2014,0.04
170,2015,0.04
170,2016,0.06
170,2017,0.08
171,2014,0.08
169,2014,0
183,2016,0.03
28,2016,0
28,2014,0
126,2014,0.07
126,2015,0.07
126,2016,0.07
126,2017,0.07
256,2014,0.51
256,2015,0.49
256,2016,0.49
256,2017,0.48
129,2014,0.01
129,2015,0.01
129,2016,0.01
129,2017,0.01
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,0.31
123,2017,0.02
123,2016,0.02
123,2015,0.03
123,2014,0.03
113,2016,0.01
113,2017,0.03
120,2014,0
120,2015,0
120,2016,0
120,2017,0
119,2014,0.4
119,2015,0.4
131,2015,0.3
119,2016,0.41
121,2014,0.03
121,2015,0.07
121,2016,0.02
121,2017,0.03
122,2014,0
122,2015,0
122,2016,0
122,2017,0
119,2017,0.41
28,2015,0
131,2016,0.33
132,2014,0.01
138,2017,0.04
141,2014,0
141,2015,0
141,2016,0
141,2017,0
273,2014,0.04
273,2015,0.04
273,2016,0.04
273,2017,0.05
143,2014,0.04
143,2015,0.04
143,2016,0.04
143,2017,0.04
144,2014,0
144,2015,0
144,2016,0
144,2017,0
138,2016,0.04
138,2015,0.03
138,2014,0.03
137,2017,0.12
132,2015,0.01
132,2016,0.01
132,2017,0.01
133,2014,0
133,2015,0.01
133,2016,0.04
133,2017,0.03
134,2014,0.68
131,2017,0.32
134,2015,0.67
134,2017,0.67
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,0.12
137,2015,0.12
137,2016,0.12
134,2016,0.67
113,2015,0.02
183,2017,0.03
185,2015,1.03
223,2016,0.02
223,2017,0.02
213,2014,0
213,2015,0
213,2016,0
213,2017,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
230,2014,0.06
230,2015,0.04
230,2016,0.11
230,2017,0.11
225,2014,0.18
225,2015,0.17
225,2016,0.17
223,2015,0.02
223,2014,0.02
222,2017,0.1
222,2016,0.11
216,2014,0.03
216,2015,0.02
216,2016,0.03
216,2017,0.04
176,2014,0
176,2015,0
176,2016,0
176,2017,0
225,2017,0.17
217,2014,0
217,2016,0.05
217,2017,0.05
220,2014,0.09
220,2015,0.09
220,2016,0.08
220,2017,0.11
222,2014,0.1
222,2015,0.1
217,2015,0.04
208,2017,0
229,2014,0.57
229,2016,0.57
236,2015,0.02
236,2016,0.03
236,2017,0.03
237,2014,0
237,2015,0
237,2016,0
237,2017,0
249,2014,0.03
249,2015,0.03
249,2016,0.02
249,2017,0.01
251,2014,0
251,2015,0
251,2016,0
251,2017,0
181,2014,0
181,2015,0
236,2014,0.04
155,2017,0.01
155,2016,0.01
155,2015,0.01
229,2017,0.56
215,2014,0.02
215,2015,0.02
215,2016,0.02
215,2017,0.02
231,2014,0.49
231,2015,0.51
231,2016,0.45
229,2015,0.57
231,2017,0.47
234,2015,0.12
234,2016,0.11
234,2017,0.11
235,2014,0
235,2015,0
235,2016,0
235,2017,0
155,2014,0.01
234,2014,0.12
185,2014,1.11
208,2016,0
208,2014,0
193,2014,0.15
193,2015,0.14
193,2016,0.14
193,2017,0.14
194,2014,0.03
194,2015,0.04
194,2016,0.03
194,2017,0.04
195,2014,0.13
195,2015,0.07
195,2016,0.08
195,2017,0.08
272,2014,0.04
272,2015,0.03
272,2016,0.03
272,2017,0.04
197,2014,0.17
244,2017,0
244,2016,0.01
244,2015,0
244,2014,0.01
185,2016,1.1
185,2017,0.97
184,2014,0
184,2015,0
184,2016,0
184,2017,0
188,2014,0.13
188,2015,0.13
197,2015,0.16
188,2016,0.13
189,2014,0.01
189,2015,0.04
189,2016,0.01
189,2017,0.01
191,2014,0.05
191,2015,0.05
191,2016,0.05
191,2017,0.05
188,2017,0.12
208,2015,0
197,2016,0.16
199,2014,0.12
38,2017,0.04
276,2014,0
276,2015,0
276,2016,0
276,2017,0
207,2014,0.02
207,2015,0.02
207,2016,0.02
207,2017,0.02
210,2014,0.84
210,2015,0.86
210,2016,0.69
210,2017,0.71
211,2014,0.3
211,2015,0.29
211,2016,0.32
211,2017,0.3
38,2016,0.04
38,2015,0.04
38,2014,0.03
203,2017,0.61
199,2015,0.12
199,2016,0.12
199,2017,0.11
198,2014,0.14
198,2015,0.17
198,2016,0.18
198,2017,0.18
25,2014,0
197,2017,0.15
25,2015,0
25,2017,0
202,2014,0.05
202,2015,0.05
202,2016,0.05
202,2017,0.05
203,2014,0.78
203,2015,0.8
203,2016,0.69
25,2016,0
113,2014,0.05
118,2017,0.05
118,2016,0.05
39,2015,0
39,2016,0
39,2017,0
40,2014,0.04
40,2015,0.04
40,2016,0.05
40,2017,0.04
351,2014,0.06
351,2015,0.07
351,2016,0.07
351,2017,0.07
96,2014,0.38
96,2015,0.45
96,2016,0.31
96,2017,0.3
128,2014,0.12
128,2015,0.13
39,2014,0
37,2017,0
37,2016,0
37,2015,0
233,2017,0
35,2014,0.11
35,2015,0.1
35,2016,0.07
35,2017,0.07
115,2014,0
115,2015,0
115,2016,0
128,2016,0.12
115,2017,0
32,2015,0.08
32,2016,0.09
32,2017,0.09
33,2014,0.29
33,2015,0.27
33,2016,0.2
33,2017,0.2
37,2014,0
32,2014,0.07
233,2016,0
128,2017,0.12
41,2015,0.06
98,2014,0.13
98,2015,0.12
98,2016,0.1
98,2017,0.12
49,2014,0.01
49,2015,0.01
49,2016,0.01
49,2017,0.01
50,2014,0.54
50,2015,0.49
50,2016,0.5
50,2017,0.53
167,2014,0.16
167,2015,0.16
167,2016,0.16
167,2017,0.18
116,2014,0.08
107,2017,0.01
107,2016,0.01
107,2015,0.02
107,2014,0.01
41,2016,0.06
41,2017,0.06
214,2014,0.09
214,2015,0.1
214,2016,0.09
214,2017,0.09
44,2014,0
44,2015,0
41,2014,0.06
44,2016,0
46,2014,0.15
46,2015,0.17
46,2016,0.18
46,2017,0.19
48,2014,0
48,2015,0.01
48,2016,0.02
48,2017,0.01
44,2017,0
116,2015,0.08
233,2015,0
27,2017,0.08
1,2017,0.01
10,2014,0.11
10,2015,0.1
10,2016,0.11
10,2017,0.1
11,2014,0.54
11,2015,0.56
11,2016,0.47
11,2017,0.5
52,2014,0
52,2015,0
52,2016,0
52,2017,0.01
12,2014,0.07
12,2015,0.07
12,2016,0.07
12,2017,0.07
1,2016,0.01
1,2015,0.02
1,2014,0.01
9,2017,0.06
3,2015,0.02
3,2016,0.02
3,2017,0.02
4,2014,0.01
4,2015,0.01
4,2016,0.01
4,2017,0.01
7,2014,0.1
16,2014,0.01
7,2015,0.06
7,2017,0.12
8,2014,0.13
8,2015,0.13
8,2016,0.13
8,2017,0.13
9,2014,0.05
9,2015,0.07
9,2016,0.06
7,2016,0.09
233,2014,0
16,2015,0.01
16,2017,0.01
19,2016,0
19,2017,0
80,2014,0.06
80,2015,0.06
80,2016,0.06
80,2017,0.06
20,2014,0.01
20,2015,0.01
20,2016,0.01
20,2017,0.01
21,2014,0.05
21,2015,0.04
21,2016,0.04
21,2017,0.04
27,2014,0.04
27,2015,0.03
27,2016,0.07
19,2015,0
19,2014,0
53,2017,0.04
53,2016,0.03
14,2014,0.05
14,2015,0.05
14,2016,0.05
14,2017,0.05
57,2014,0.29
57,2015,0.29
57,2016,0.29
57,2017,0.29
16,2016,0.01
255,2014,0.83
255,2016,0.87
255,2017,0.79
23,2014,0.03
23,2015,0.03
23,2016,0.03
23,2017,0.03
53,2014,0.01
53,2015,0.02
255,2015,0.87
116,2016,0.09
116,2017,0.09
54,2014,0.61
97,2016,0.15
97,2017,0.14
99,2014,0.72
99,2015,0.72
99,2016,0.71
99,2017,0.71
100,2014,0.01
100,2015,0.01
100,2016,0.01
100,2017,0.01
101,2014,0.11
101,2015,0.12
101,2016,0.12
101,2017,0.15
102,2014,0.02
102,2015,0.02
102,2016,0.02
97,2015,0.15
97,2014,0.14
95,2017,0
95,2016,0
90,2014,0.04
90,2015,0.03
90,2016,0.04
90,2017,0.04
175,2014,0.01
175,2015,0.01
175,2016,0.01
175,2017,0.01
102,2017,0.02
91,2014,0.21
91,2016,0.21
91,2017,0.21
93,2014,0.01
93,2015,0.01
93,2016,0
93,2017,0
95,2014,0
95,2015,0
91,2015,0.21
89,2017,0
103,2014,0.01
