geo,year,artichokes_gross_production_value_current_million_us_vop
4,1991,1.2729469999999998
4,1992,2.57392
4,1993,1.7390310000000002
4,1994,1.351734
4,1995,1.099505
4,1996,3.296824
4,1997,5.721557
4,1998,11.964742
4,1999,7.0335589999999995
4,2000,7.472683
4,2001,7.751328999999999
4,2002,7.301539999999999
4,2003,7.970109
4,2004,14.280107000000001
4,2005,9.926617
4,2006,7.120067999999999
4,2007,7.528293
4,2008,13.883948
4,2009,13.375942000000002
4,2010,15.956207999999998
4,2011,17.250224
4,2012,18.483202
4,2013,27.902122
4,2014,26.156399
9,1991,34.225007
9,1992,22.549021
9,1993,18.870129000000002
9,1994,24.518314
9,1995,22.355589000000002
9,1996,23.159378
9,1997,71.6701
9,1998,66.61912099999999
9,1999,60.554526
9,2000,72.25970799999999
9,2001,69.97700999999999
9,2002,34.054606
9,2003,45.446692
9,2004,40.735982
9,2005,39.231701
9,2006,38.597953000000004
9,2007,35.235682000000004
9,2008,37.081489000000005
9,2009,35.307686
9,2010,46.77298
9,2011,53.207648
9,2012,72.290607
9,2013,68.212705
9,2014,70.624175
40,1991,5.451646
40,1992,7.106571000000001
40,1993,7.789297
40,1994,6.705584
40,1995,7.212364
40,1996,8.490535000000001
40,1997,11.045016
40,1998,11.562231
40,1999,8.765477
40,2000,8.959022000000001
40,2001,8.096825
40,2002,9.388108
40,2003,9.795247
40,2004,10.580867
40,2005,17.368445
40,2006,21.27075
40,2007,24.933055
40,2008,24.478084
40,2009,57.731351000000004
40,2010,38.850239
40,2011,46.700479
40,2012,39.149091
40,2013,31.627583
40,2014,24.777252999999998
50,1991,1.8418349999999999
50,1992,2.171639
50,1993,2.0998759999999996
50,1994,1.225708
50,1995,1.517
50,1996,1.468377
50,1997,1.771611
50,1998,2.10826
50,1999,1.68327
50,2000,1.7246740000000003
50,2001,1.5577020000000001
50,2002,1.2287549999999998
50,2003,1.40951
50,2004,1.624702
50,2005,1.835078
50,2006,1.907072
50,2007,2.590171
50,2008,3.244986
50,2009,2.866068
50,2010,2.495851
50,2011,1.560457
50,2012,1.450373
50,2013,1.174851
50,2014,1.4231770000000001
59,1991,19.231211
59,1992,12.594314
59,1993,5.462164
59,1994,4.934518
59,1995,9.515925
59,1996,8.767462
59,1997,14.017559
59,1998,10.507285000000001
59,1999,11.602121
59,2000,22.574412
59,2001,14.700031
59,2002,12.25955
59,2003,19.708789000000003
59,2004,9.981345
59,2005,14.317769
59,2006,16.605134
59,2007,21.880929000000002
59,2008,23.37558
59,2009,15.197767
59,2010,72.91886
59,2011,66.23670899999999
59,2012,126.309878
59,2013,88.184666
59,2014,75.372462
68,1991,49.408308
68,1992,48.354331
68,1993,53.834318999999994
68,1994,54.780395
68,1995,57.904853
68,1996,52.330717
68,1997,43.396639
68,1998,41.87746
68,1999,39.871747
68,2000,35.645894
68,2001,38.217915999999995
68,2002,35.112997
68,2003,48.682894
68,2004,49.459237
68,2005,35.704003
68,2006,46.06813
68,2007,45.798336
68,2008,36.534347
68,2009,36.950178
68,2010,28.193889000000002
68,2011,34.745003999999994
68,2012,38.363755
68,2013,44.786691999999995
68,2014,41.715331
84,1991,11.613769
84,1992,16.803114
84,1993,7.862483999999999
84,1994,9.638814
84,1995,15.083207000000002
84,1996,15.354133
84,1997,21.938208
84,1998,21.866137
84,1999,20.982601000000003
84,2000,17.408935999999997
84,2001,21.949017
84,2002,23.292985
84,2003,52.695485
84,2004,91.31636
84,2005,50.700617
84,2006,29.334704
84,2007,56.314246
84,2008,52.105343
84,2009,32.20145
84,2010,9.403414
84,2011,75.011616
84,2012,49.534006
84,2013,55.665921999999995
84,2014,17.22204
105,1991,2.155443
105,1992,2.264899
105,1993,2.73204
105,1994,3.1749669999999997
105,1995,3.471598
105,1996,3.4443980000000005
105,1997,4.1925930000000005
105,1998,3.5182519999999995
105,1999,3.098118
105,2000,2.766882
105,2001,2.661552
105,2002,3.00085
105,2003,3.14394
105,2004,2.867829
105,2005,2.889765
