geo,year,gooseberries_net_production_value_constant_2004_2006_1000_i_vop
11,1961,1407.691
5400,1971,254214.91769
5400,1970,255326.99358
5400,1969,216172.06841500002
5400,1968,219226.757885
5400,1967,181255.700851
5400,1966,201033.759401
5400,1965,213529.832408
5400,1964,222029.47066599998
5400,1963,234442.489904
5400,1962,204624.779142
5400,1961,214672.8775
5301,2016,148.44799799999998
5301,2015,140.7691
5301,2014,168.92292
5301,2013,168.92292
5301,2012,161.88446499999998
5301,2011,154.84601
5400,1972,260753.64238499998
5400,1973,249126.114725
5400,1974,274708.083268
5400,1975,255821.093121
5400,1993,268845.050253
5400,1992,262693.440583
5400,1991,272682.415919
5400,1990,279539.27878
5400,1989,347515.269479
5400,1988,354588.916754
5400,1987,348542.883909
5400,1986,337676.91708000004
5301,2010,140.7691
5400,1985,324743.052172
5400,1983,316011.14489899995
5400,1982,302432.55751300004
5400,1981,300357.620979
5400,1980,310863.218912
5400,1979,296628.64752
5400,1978,281987.253429
5400,1977,229591.58671799998
5400,1976,263414.178375
5400,1984,330009.224203
5301,2009,140.7691
5301,2008,140.7691
5301,2007,140.7691
5300,2009,140.7691
5300,2008,140.7691
5300,2007,140.7691
5300,2006,140.7691
5300,2005,70.38455
5300,2004,84.46146
5300,2003,70.38455
5300,2002,84.46146
5300,2010,140.7691
5300,2001,91.499915
5300,1999,42.23073
5300,1998,42.23073
5300,1997,42.23073
5300,1996,28.15382
5300,1995,42.23073
5300,1994,42.23073
5300,1993,42.23073
5300,1992,70.38455
5300,2000,70.38455
5400,1994,252254.004127
5300,2011,154.84601
5300,2013,168.92292
5301,2006,140.7691
5301,2005,70.38455
5301,2004,84.46146
5301,2003,70.38455
5301,2002,84.46146
5301,2001,91.499915
5301,2000,70.38455
5301,1999,42.23073
5300,2012,161.88446499999998
5301,1998,42.23073
5301,1996,28.15382
5301,1995,42.23073
5301,1994,42.23073
5301,1993,42.23073
5301,1992,70.38455
5300,2016,148.44799799999998
5300,2015,140.7691
5300,2014,168.92292
5301,1997,42.23073
5000,2016,245372.97509099997
5400,1995,258170.5294
5400,1997,235719.26564099998
5401,2002,133760.206511
5401,2001,135932.273724
5401,2000,139469.80120699998
5401,1999,132417.269297
5401,1998,133492.745221
5401,1997,136323.611822
5401,1996,138343.648407
5401,1995,133453.329873
5401,1994,125863.060001
5401,1993,139664.062565
5401,1992,134728.697919
5401,1991,158983.213849
5401,1990,150439.93717000002
5401,1989,200480.536838
5401,1988,193920.69677799998
5401,1987,190210.023302
5401,1986,187111.695411
5401,2003,131248.885767
5401,2004,132577.746071
5401,2005,132059.715783
5401,2006,129914.394699
5402,1968,27389.443787
5402,1967,19547.197226
5402,1966,26104.221903999998
5402,1965,32614.792779000003
5402,1964,27672.389677999996
5402,1963,33901.422352999994
5402,1962,31466.116923
5402,1961,32994.869349
5401,1985,183091.329915
5401,2016,123389.01578199999
5401,2014,108328.77844200001
5401,2013,113207.91791099998
5401,2012,110074.39774500001
5401,2011,112015.60363399998
5401,2010,102375.735666
5401,2009,114177.81700999998
5401,2008,112194.38039100001
5401,2007,129361.172136
5401,2015,105455.189751
5401,1984,184303.351866
5401,1983,178526.188002
5401,1982,163827.07858
5400,2015,230757.953273
5400,2014,240387.45141500002
5400,2013,235624.49091
5400,2012,231636.621252
5400,2011,232984.232739
5400,2010,223052.916154
5400,2009,236877.65722399997
5400,2008,233505.42964299998
5400,2016,245217.873765
5400,2007,252066.86433
5400,2005,255767.975309
5400,2004,257450.726315
5400,2003,242297.40568400003
5400,2002,232477.35326799998
5400,2001,270900.279113
5400,2000,270676.456244
5400,1999,257893.214273
5400,1998,245775.81014499997
5400,2006,253669.32384
5400,1996,256706.53076
5401,1961,42653.0373
5401,1963,55181.4872
5401,1981,197255.516757
5401,1980,179038.587526
5401,1979,171817.13269600002
5401,1978,158182.23767
5401,1977,134875.097783
5401,1976,149325.045898
5401,1975,129890.46395199999
5401,1974,124558.13044400001
5401,1962,43356.8828
5401,1973,114242.570796
5401,1971,106783.216187
5401,1970,93828.235914
5401,1969,57140.993072000005
5401,1968,59006.183647000005
5401,1967,47429.332862999996
5401,1966,42319.414532999996
5401,1965,53207.904418
5401,1964,51842.444148
5401,1972,109601.41356900001
5402,1969,26813.698168
5000,2015,230905.55324699997
5000,2013,235800.871822
229,1990,3847.2195030000003
229,1989,5732.117752
229,1988,7179.2241
229,1987,8837.484098
229,1986,9618.752603
229,1985,10965.912890000001
229,1984,11543.0662
229,1983,11120.7589
229,1982,10698.4516
229,1981,8164.6078
229,1980,10416.9134
229,1979,9713.0679
229,1978,8305.3769
229,1977,7319.9932
229,1976,9994.6061
229,1975,10276.1443
229,1974,17736.9066
229,1991,5406.9411310000005
229,1992,6193.8404
229,1993,5630.764
229,1994,5912.3022
229,2012,3320.151804
229,2011,3457.0684049999995
229,2010,3589.61205
229,2009,3659.9966
229,2008,3096.9202
229,2007,3237.6893
229,2006,2618.30526
229,2005,2266.3825100000004
229,1973,17449.737636
229,2004,2266.3825100000004
229,2002,2224.15178
229,2001,1942.6135800000002
229,2000,2111.5365
229,1999,2393.0747
229,1998,2111.5365
229,1997,2533.8438
229,1996,3378.4584
229,1995,3519.2275
229,2003,2266.3825100000004
229,1972,17591.914427
229,1971,14731.486315
229,1970,18021.260181999998
230,2003,11120.7589
230,2002,8375.76145
230,2001,11641.60457
230,2000,12528.4499
230,1999,6334.6095
230,1998,8164.6078
230,1997,8023.8387
230,1996,5912.3022
230,2004,10979.9898
230,1995,5630.764
211,2015,102.761443
211,2014,99.946061
211,2013,106.98451599999999
211,2012,94.315297
211,2011,112.61528
211,2010,108.39220700000001
211,2009,104.169134
211,2008,70.38455
211,2016,108.78783999999999
229,2013,3434.5089909999997
230,2005,11543.0662
230,2007,9713.0679
229,1969,18164.844664
229,1968,17591.914427
229,1967,10584.428629
229,1966,15590.177825
229,1965,22741.248105000002
229,1964,15875.939097999999
229,1963,23170.59386
229,1962,18736.36721
230,2006,9713.0679
229,1961,21309.626358
230,2015,9332.991329999999
230,2014,9586.37571
230,2013,10276.1443
230,2012,10557.6825
230,2011,10276.1443
230,2010,9572.2988
230,2009,8586.9151
230,2008,9572.2988
230,2016,9276.68369
5000,2014,240563.444666
229,2014,3462.8372640000002
229,2016,3519.493807
5000,1990,279553.35569
5000,1989,347532.161771
5000,1988,354605.809046
5000,1987,348563.999274
5000,1986,337705.0709
5000,1985,324799.359812
5000,1984,330079.60875300004
5000,1983,316081.52944899997
5000,1982,302502.942063
5000,1981,300405.482473
5000,1980,310919.526552
5000,1979,296663.839795
5000,1978,282037.93030500005
5000,1977,229692.94046999997
5000,1976,263508.49367199995
5000,1975,255974.53144000002
5000,1974,274877.006188
5000,1991,272699.308211
5000,1992,262784.195611
5000,1993,268910.052592
5000,1994,252331.427132
5000,2012,231806.70616
5000,2011,233149.192902
5000,2010,223210.046888
5000,2009,237034.703518
5000,2008,233662.11844299998
5000,2007,252223.195637
5000,2006,253825.297652
5000,2005,255854.427521
5000,1973,249303.48379099998
5000,2004,257549.962436
5000,2002,232575.891638
5000,2001,271005.855938
5000,2000,270760.917704
5000,1999,257949.521913
5000,1998,245832.11778499998
5000,1997,235775.573281
5000,1996,256776.91530999998
5000,1995,258266.23764099999
5000,2003,242381.86714400002
5000,1972,260916.934541
5000,1971,254437.33286799997
5000,1970,255566.30105
228,1978,90092.224
228,1977,83053.769
228,1976,91499.915
228,1975,67569.168
228,1974,59123.022
228,1973,54899.949
228,1972,59123.022
228,1971,59123.022
228,1979,94315.297
228,1970,49269.185
228,1968,30969.202
228,1967,21115.365
228,1966,21115.365
228,1965,30969.202
228,1964,30969.202
228,1963,28153.82
228,1962,21115.365
228,1961,19707.674
228,1969,21115.365
229,2015,3491.165535
228,1980,94315.297
228,1982,77423.005
5000,1969,216302.98367800002
5000,1968,219397.088496
5000,1967,181376.762277
5000,1966,201192.828484
5000,1965,215078.29250799998
5000,1964,223296.392566
5000,1963,235132.258494
5000,1962,205510.216781
228,1981,116838.353
5000,1961,215630.10738000003
228,1990,70384.55
228,1989,108392.207
228,1988,106984.516
228,1987,105576.825
228,1986,98538.37
228,1985,91499.915
228,1984,88684.533
228,1983,84461.46
228,1991,70384.55
211,2007,97.130679
5402,1970,26619.43681
5402,1972,24854.192296
5501,2011,10.114153
5501,2010,16.361632999999998
5501,2009,16.277194
5501,2008,15.9197
5501,2007,15.562207
5501,2006,15.204713
5501,2005,16.067662
5501,2004,14.774662
5501,2003,14.07691
5501,2002,14.07691
5501,2001,14.07691
5501,2000,14.07691
5501,1999,14.07691
5501,1998,14.07691
5501,1997,14.07691
5501,1996,42.23073
5501,1995,53.477511
5501,2012,8.200443
5501,2013,7.457992
5501,2014,7.0703309999999995
5501,2015,6.830874000000001
5706,1977,136921.880497
5706,1976,159442.12111500002
5706,1975,173010.854664
5706,1974,201446.212864
5706,1973,179587.587016
5706,1972,189558.262369
5706,1971,182291.761427
5706,1970,190419.76926099998
5501,1994,35.192275
5706,1969,180519.478458
5706,1967,146471.65624100002
5706,1966,165226.323434
5706,1965,169877.334498
5706,1964,177443.673623
5706,1963,191854.20639
5706,1962,170638.895329
5706,1961,180746.116709
5501,2016,6.653328
5706,1968,173065.754613
5501,1993,22.771608999999998
5501,1992,20.370478
5501,1991,16.892292
5501,1968,170.330611
5501,1967,121.061426
5501,1966,159.069083
5501,1965,1548.4601
5501,1964,1266.9219
5501,1963,689.76859
5501,1962,885.4376390000001
5501,1961,957.2298800000001
5501,1969,130.91526299999998
5500,2016,6.653328
5500,2014,7.0703309999999995
5500,2013,7.457992
5500,2012,8.200443
5500,2011,10.114153
5500,2010,16.361632999999998
5500,2009,16.277194
5500,2008,15.9197
5500,2007,15.562207
5500,2015,6.830874000000001
5706,1978,178185.52678
5501,1970,239.30747000000002
5501,1972,163.292156
5501,1990,14.07691
5501,1989,16.892292
5501,1988,16.892292
5501,1987,21.115365
5501,1986,28.15382
5501,1985,56.30764
5501,1984,70.38455
5501,1983,70.38455
5501,1971,222.41517799999997
5501,1982,70.38455
5501,1980,56.30764
5501,1979,35.192275
5501,1978,50.676876
5501,1977,101.353752
5501,1976,94.315297
5501,1975,153.438319
5501,1974,168.92292
5501,1973,177.369066
5501,1981,47.861494
5500,2006,15.204713
5706,1979,187407.310521
5706,1981,166881.76805
5815,1992,70.38455
5802,2016,155.486453
5802,2015,160.476774
5802,2014,190.038285
5802,2013,173.145993
5802,2012,164.699847
5802,2011,164.699847
5802,2010,147.807555
5802,2009,152.030628
5802,2008,147.807555
5802,2007,146.39986399999998
5802,2006,144.992173
5802,2005,77.423005
5802,2004,126.69219
5802,2003,108.39220700000001
5802,2002,190.038285
5802,2001,254.792071
5815,1993,42.23073
5815,1994,42.23073
5815,1995,42.23073
5815,1996,28.15382
5815,2014,168.92292
5815,2013,168.92292
5815,2012,161.88446499999998
5815,2011,154.84601
5815,2010,140.7691
5815,2009,140.7691
5815,2008,140.7691
5815,2007,140.7691
5802,2000,211.15365
5815,2006,140.7691
5815,2004,84.46146
5815,2003,70.38455
5815,2002,84.46146
5815,2001,91.499915
5815,2000,70.38455
5815,1999,42.23073
5815,1998,42.23073
5815,1997,42.23073
5815,2005,70.38455
5802,1999,112.61528
5802,1998,182.99983
5802,1997,605.30713
5706,1999,187908.448517
5706,1998,185585.758367
5706,1997,176240.097818
5706,1996,199153.084225
5706,1995,204357.317852
5706,1994,205895.924115
5706,1993,220999.040854
5706,1992,203193.15739500002
5706,2000,187366.487482
5706,1991,182908.330085
5706,1989,213443.963257
5706,1988,224643.55285300003
5706,1987,219598.388309
5706,1986,217627.62090900002
5706,1985,210928.41944
5706,1984,219513.92684899998
5706,1983,207804.753111
5706,1982,204293.971757
5706,1990,185285.920184
5706,1980,198628.015482
5706,2001,188492.640282
5706,2003,147744.208905
5802,1996,2139.6903199999997
5802,1995,2857.6127300000003
5802,1994,2857.6127300000003
5802,1993,4969.14923
5802,1992,2885.76655
5706,2016,143141.580649
5706,2015,146272.562526
5706,2014,153257.009279
5706,2002,139117.87845699998
5706,2013,147786.294613
5706,2011,146570.305322
5706,2010,145796.018692
5706,2009,152159.997462
5706,2008,150655.775838
5706,2007,147935.737987
5706,2006,152359.210261
5706,2005,154049.63134000002
5706,2004,161166.069606
5706,2012,149189.567073
5402,1971,23249.424556
5500,2005,16.067662
5500,2003,14.07691
5403,1977,4.223073
5403,1976,2.815382
5403,1975,2.815382
5403,1974,2.815382
5403,1973,2.815382
5403,1972,2.815382
5403,1971,2.815382
5403,1970,2.815382
5403,1969,2.815382
5403,1968,1.407691
5403,1967,4.223073
5403,1966,5.630764
5403,1965,5.630764
5403,1964,8.446146
5403,1963,23.930747
5403,1962,23.930747
5403,1961,36.599965999999995
5403,2006,1.6235030000000001
5403,2007,2.2964919999999998
5403,2008,3.025531
5403,2009,3.8040260000000004
5404,1971,124179.461565
5404,1970,134876.505474
5404,1969,132214.561793
5404,1968,132829.72276
5404,1967,114274.94768900001
5404,1966,132604.4922
5404,1965,127701.504447
5404,1964,142506.19069400002
5402,2016,4176.493952000001
5404,1963,145335.649604
5404,1961,138988.37088499998
5403,2016,12.190491
5403,2015,19.707674
5403,2014,10.419222
5403,2013,9.250553
5403,2012,8.098767
5403,2011,6.970409
5403,2010,5.8712599999999995
5404,1962,129777.84867200001
5402,2015,4298.877546
5402,2014,4290.559572
5402,2013,4260.509196
5402,1990,8211.061603
5402,1989,10159.305947
5402,1988,11721.842956999999
5402,1987,13094.341681999998
5402,1986,13886.871715000001
5402,1985,15470.52409
5402,1984,15868.900643
5402,1983,17632.737466
5402,1991,5843.325341
5402,1982,16799.384394
5402,1980,16160.29268
5402,1979,15618.331644999998
