geo,year,lettuce_and_chicory_gross_production_value_current_million_us_vop
3,2006,5.580236
3,2007,1.304907
3,2008,4.720208
3,2009,6.941599000000001
3,2010,5.711856
3,2011,5.77234
3,2012,5.5608629999999994
3,2013,9.696819
3,2014,6.8765279999999995
10,1991,47.848326
10,1992,46.891579
10,1993,40.256772999999995
10,1994,50.450447
10,1995,51.605771000000004
10,1996,60.089358999999995
10,1997,56.265089
10,1998,58.496527
10,1999,56.857369999999996
10,2000,60.520227
10,2001,63.35801800000001
10,2002,61.618444999999994
10,2003,68.48011
10,2004,84.67815999999999
10,2005,85.380891
10,2006,119.79672099999999
10,2007,236.507444
10,2008,140.945501
10,2009,145.782623
10,2010,153.037374
10,2011,168.587946
10,2012,133.823231
10,2013,186.37482
10,2014,127.411027
11,1991,23.072467
11,1992,12.768563
11,1993,10.615058
11,1994,23.598768
11,1995,20.367017
11,1996,31.946915
11,1997,22.105923999999998
11,1998,20.828536
11,1999,22.857317000000002
11,2000,23.081654999999998
11,2001,29.842184000000003
11,2002,23.251306
11,2003,43.769818
11,2004,26.278381
11,2005,33.00824
11,2006,35.422117
11,2007,42.933019
11,2008,42.419664000000004
11,2009,34.251377000000005
11,2010,39.631305
11,2011,28.111098
11,2012,36.020216
11,2013,37.875526
11,2014,31.4011
14,1993,0.334425
14,1994,0.660736
14,1995,1.92708
14,1996,1.55465
14,1997,0.50505
14,1998,0.41123999999999994
14,1999,0.265
14,2000,0.266063
14,2001,0.357
14,2002,0.351
14,2003,0.24552
14,2004,0.17435
14,2005,0.155325
14,2006,0.24145
14,2007,0.16534000000000001
14,2008,0.048542
14,2009,0.169312
14,2010,0.10406800000000001
14,2011,0.167634
14,2012,0.061447
14,2013,0.078688
14,2014,0.11719700000000001
255,2000,31.006269
255,2001,31.82975
255,2002,45.277045
255,2003,33.48065
255,2004,13.582841
255,2005,23.532736
255,2006,40.262396
255,2007,15.737216
255,2008,12.763692
255,2009,15.184553
255,2010,16.889530999999998
255,2011,15.85175
255,2012,12.100567999999999
255,2013,18.803148999999998
255,2014,11.000336
19,1991,3.275723
19,1992,3.09289
19,1993,3.0264130000000002
19,1994,2.96311
19,1995,3.2847660000000003
19,1996,3.2907339999999996
19,1997,3.3230190000000004
19,1998,3.340554
19,1999,3.321171
19,2000,3.242608
19,2001,3.154105
19,2002,2.941345
19,2003,1.163316
19,2004,1.158479
19,2005,1.18087
19,2006,1.40458
19,2007,1.668841
19,2008,1.6707740000000002
19,2009,2.7698400000000003
19,2010,2.88793
19,2011,3.128477
19,2012,3.313575
19,2013,3.5672620000000004
19,2014,3.7764379999999997
26,1991,0.007423999999999999
26,1992,0.007979
26,1993,0.011748
26,1994,0.011252
26,1995,0.01665
26,1996,0.019042
26,1997,0.01778
26,1998,0.013193
26,1999,0.01475
26,2000,0.013718000000000001
26,2001,0.011386
26,2002,0.011728
26,2003,0.011078
26,2004,0.013986000000000002
26,2005,0.008484
26,2006,0.016829
26,2007,0.016951
26,2008,0.017597
26,2009,0.019292
26,2010,0.025085
26,2011,0.028424
26,2012,0.023008
26,2013,0.027367000000000002
26,2014,0.030257999999999997
35,1991,0.084646
35,1992,0.089782
35,1993,0.11393900000000001
35,1994,0.690975
35,1995,0.662263
35,1996,1.327556
35,1997,1.07091
35,1998,1.183252
35,1999,1.143291
35,2000,0.8393010000000001
35,2001,1.352459
35,2002,1.3419860000000001
35,2003,1.903468
35,2004,1.720031
35,2005,2.12355
35,2006,2.066251
35,2007,2.448836
35,2008,2.8892700000000002
35,2009,2.287184
35,2010,2.454757
35,2011,2.705639
35,2012,3.990215
35,2013,4.48308
35,2014,6.402014
33,1991,23.387493
33,1992,30.257825
33,1993,29.175687
33,1994,29.509094
33,1995,31.486471999999996
33,1996,29.188540000000003
33,1997,39.561809000000004
33,1998,27.241831
33,1999,25.619858999999998
33,2000,24.845059
33,2001,28.497131
33,2002,24.9981
33,2003,30.645065000000002
33,2004,33.598822
33,2005,36.246603
33,2006,46.859233
33,2007,44.930411
33,2008,43.518276
33,2009,77.449589
33,2010,66.057967
33,2011,48.868912
33,2012,51.738853000000006
33,2013,59.845746999999996
33,2014,73.855212
40,1991,10.612988
40,1992,12.973051
40,1993,13.938623999999999
40,1994,21.194547
40,1995,23.291097
40,1996,19.524778
40,1997,26.338263
40,1998,27.944965000000003
40,1999,27.837033
40,2000,27.699237
40,2001,24.333379
40,2002,25.752502
40,2003,24.260253
40,2004,28.871985
40,2005,33.357692
40,2006,44.782199
40,2007,49.709427000000005
40,2008,49.003432000000004
40,2009,51.622274
40,2010,54.512795999999994
40,2011,69.818212
40,2012,92.121273
40,2013,75.590406
40,2014,76.65395500000001
96,1991,2.086557
96,1992,1.523167
96,1993,1.460949
96,1994,1.5202440000000002
96,1995,1.102171
96,1996,0.729224
96,1997,0.924816
96,1998,0.8327600000000001
96,1999,0.729031
96,2000,0.776554
96,2001,0.811455
96,2002,0.818063
96,2003,0.8703129999999999
96,2004,1.0147549999999999
96,2005,1.524167
96,2006,1.1895209999999998
96,2007,1.88235
96,2008,2.298752
96,2009,2.244992
96,2010,2.344576
96,2011,2.571059
96,2012,3.004854
96,2013,3.004747
