geo,year,poultry_meat_food_fea1
351,2017,18716
351,2016,18873
351,2015,17642
351,2014,18003
2,2014,66
158,2014,26
158,2015,25
158,2016,22
158,2017,20
159,2014,188
159,2015,195
159,2016,200
154,2014,37
157,2017,138
154,2015,39
154,2016,37
154,2017,41
162,2014,97
162,2015,98
159,2017,192
162,2016,99
157,2016,132
157,2014,133
147,2016,28
147,2017,28
149,2014,41
149,2015,44
149,2016,53
149,2017,55
150,2014,334
150,2015,374
157,2015,126
150,2016,368
153,2014,11
153,2015,11
153,2016,11
153,2017,11
156,2014,156
156,2015,159
156,2016,161
156,2017,164
150,2017,346
147,2015,25
162,2017,101
221,2015,96
173,2014,1049
173,2015,1074
173,2016,1095
173,2017,1150
174,2014,313
174,2015,310
174,2016,312
174,2017,315
171,2017,1459
117,2014,818
117,2016,839
117,2017,854
146,2014,63
146,2015,62
146,2016,64
146,2017,66
183,2014,353
183,2015,355
117,2015,830
221,2014,97
171,2016,1429
171,2014,1263
221,2016,94
221,2017,101
165,2014,943
165,2015,1028
165,2016,1119
165,2017,1218
166,2014,125
166,2015,129
171,2015,1332
166,2016,134
169,2014,47
169,2015,48
169,2016,43
169,2017,41
170,2014,396
170,2015,387
170,2016,401
170,2017,424
166,2017,139
183,2016,367
147,2014,28
28,2016,1622
126,2014,78
126,2015,78
126,2016,79
126,2017,80
256,2014,11
256,2015,10
256,2016,11
256,2017,11
123,2017,50
129,2014,66
129,2016,76
129,2017,73
130,2014,60
130,2015,69
130,2016,53
130,2017,91
131,2014,1239
131,2015,1261
129,2015,67
131,2016,1222
123,2016,49
123,2014,43
113,2016,26
113,2017,19
120,2014,32
120,2015,35
120,2016,37
120,2017,76
119,2014,42
119,2015,41
123,2015,48
119,2016,40
121,2014,110
121,2015,84
121,2016,76
121,2017,73
122,2014,16
122,2015,19
122,2016,18
122,2017,17
119,2017,41
28,2017,1621
131,2017,1220
132,2015,6
141,2014,8
141,2015,8
141,2016,8
141,2017,9
273,2014,9
273,2015,10
273,2016,10
273,2017,10
138,2017,4058
143,2014,700
143,2016,725
143,2017,746
144,2014,74
144,2015,91
144,2016,94
144,2017,103
28,2014,1488
28,2015,1607
143,2015,700
132,2014,6
138,2016,3915
138,2014,3653
132,2016,7
132,2017,7
133,2014,49
133,2015,45
133,2016,58
133,2017,52
134,2014,11
134,2015,11
138,2015,3776
134,2016,11
136,2014,20
136,2015,21
136,2016,22
136,2017,22
137,2014,49
137,2015,49
137,2016,49
137,2017,48
134,2017,12
183,2017,381
185,2015,4288
113,2015,22
223,2016,1607
223,2017,1674
213,2014,23
213,2015,24
213,2016,25
213,2017,26
226,2014,58
226,2015,57
226,2016,62
226,2017,62
230,2014,1024
230,2015,954
230,2016,993
230,2017,1006
225,2014,400
225,2015,407
225,2016,424
223,2015,1549
223,2014,1505
222,2017,195
222,2016,191
216,2014,992
216,2015,910
216,2016,874
216,2017,896
176,2014,5
176,2015,5
176,2016,5
176,2017,5
225,2017,412
217,2014,48
217,2016,52
217,2017,54
220,2014,76
220,2015,77
220,2016,75
220,2017,75
222,2014,187
222,2015,189
217,2015,50
208,2017,39
229,2014,1851
229,2016,2156
236,2015,915
236,2016,626
236,2017,596
237,2014,1218
237,2015,1405
237,2016,1266
237,2017,1166
249,2014,282
249,2015,236
249,2016,244
249,2017,237
251,2014,49
251,2015,52
251,2016,56
251,2017,58
181,2014,61
181,2015,65
236,2014,1169
155,2017,3
155,2016,3
155,2015,3
229,2017,2131
215,2014,95
215,2015,97
215,2016,100
215,2017,103
231,2014,16305
231,2015,17544
231,2016,17945
229,2015,2052
231,2017,18100
234,2015,33
234,2016,34
234,2017,31
235,2014,54
235,2015,56
235,2016,59
235,2017,63
155,2014,3
234,2014,38
185,2014,4151
208,2016,32
208,2014,36
193,2014,2
193,2015,2
193,2016,2
193,2017,2
194,2014,1372
194,2015,1417
194,2016,1434
194,2017,1435
195,2014,63
195,2015,65
195,2016,69
195,2017,73
272,2014,102
272,2015,93
272,2016,80
272,2017,90
197,2014,26
244,2017,13
244,2016,13
244,2015,12
244,2014,12
185,2016,4256
185,2017,4509
184,2014,16
184,2015,15
184,2016,17
184,2017,18
188,2014,3
188,2015,3
197,2015,33
188,2016,3
189,2014,11
189,2015,11
189,2016,11
189,2017,10
191,2014,8
191,2015,8
191,2016,8
191,2017,8
188,2017,3
208,2015,36
197,2016,32
199,2014,74
38,2017,164
276,2014,58
276,2015,61
276,2016,63
276,2017,65
207,2014,19
207,2015,19
207,2016,19
207,2017,18
210,2014,159
210,2015,161
210,2016,165
210,2017,164
211,2014,130
211,2015,131
211,2016,133
211,2017,133
38,2016,157
38,2015,142
38,2014,123
203,2017,1418
199,2015,74
199,2016,75
199,2017,76
198,2014,50
198,2015,50
198,2016,50
198,2017,51
25,2014,3
197,2017,30
25,2015,3
25,2017,3
202,2014,1934
202,2015,1913
202,2016,2041
202,2017,2035
203,2014,1353
203,2015,1370
203,2016,1396
25,2016,3
113,2014,21
118,2015,180
118,2016,185
37,2015,8
37,2016,9
37,2017,11
39,2014,7
39,2015,7
39,2016,7
39,2017,7
40,2014,638
40,2015,642
40,2016,673
40,2017,672
96,2014,371
96,2015,286
96,2016,327
96,2017,391
128,2014,21
128,2015,21
37,2014,8
33,2017,1433
33,2016,1403
33,2015,1365
27,2017,157
233,2014,36
233,2015,45
233,2016,44
233,2017,44
35,2014,9
35,2015,9
35,2016,9
128,2016,21
35,2017,9
115,2015,26
115,2016,27
115,2017,37
32,2014,71
32,2015,75
32,2016,79
32,2017,78
33,2014,1322
115,2014,26
27,2016,159
128,2017,21
41,2015,16558
98,2014,37
98,2015,38
98,2016,38
98,2017,45
49,2014,196
49,2015,214
49,2016,233
49,2017,269
50,2014,28
50,2015,28
50,2016,29
50,2017,30
167,2014,217
167,2015,222
167,2016,225
167,2017,234
116,2014,46
107,2017,62
107,2016,63
107,2015,41
107,2014,46
41,2016,17746
41,2017,17518
214,2014,783
214,2015,777
214,2016,778
214,2017,785
44,2014,1345
44,2015,1409
41,2014,16827
44,2016,1488
46,2014,64
46,2015,118
46,2016,118
46,2017,110
48,2014,117
48,2015,122
48,2016,128
48,2017,131
44,2017,1565
116,2015,44
27,2015,156
21,2017,9982
9,2017,1856
1,2014,38
1,2015,38
1,2016,39
1,2017,47
10,2014,1103
10,2015,1130
10,2016,1151
10,2017,1171
11,2014,164
11,2015,164
11,2016,159
11,2017,160
52,2014,110
52,2015,114
52,2016,115
52,2017,129
9,2016,1821
9,2015,1820
9,2014,1573
8,2017,5
2,2015,66
2,2016,59
2,2017,55
3,2014,40
3,2015,36
3,2016,35
3,2017,47
4,2014,267
12,2014,16
4,2015,264
4,2017,264
7,2014,406
7,2015,368
7,2016,263
7,2017,315
8,2014,5
8,2015,5
8,2016,5
4,2016,270
27,2014,156
12,2015,15
12,2017,16
53,2016,168
53,2017,161
19,2014,355
19,2015,383
19,2016,393
19,2017,403
80,2014,55
80,2015,55
80,2016,56
80,2017,56
