geo,year,cereals_excluding_beer_feed_cce
2,1961,285600.0
2,1962,285600.0
2,1963,289500.0
2,1964,292000.0
2,1965,292000.0
2,1966,291000.0
2,1967,306291.0
2,1968,304100.0
2,1969,308500.0
2,1970,274100.0
2,1971,272000.0
2,1972,286000.0
2,1973,300000.0
2,1974,307000.0
2,1975,310801.0
2,1976,320000.0
2,1977,288000.0
2,1978,299000.0
2,1979,291600.0
2,1980,289800.0
2,1981,270300.0
2,1982,254100.0
2,1983,244900.0
2,1984,233200.0
2,1985,221100.0
2,1986,216300.0
2,1987,200400.0
2,1988,195200.0
2,1989,183600.0
2,1990,187200.0
2,1991,169400.0
2,1992,130000.0
2,1993,191000.0
2,1994,196000.0
2,1995,199760.0
2,1996,152000.0
2,1997,140000.0
2,1998,147000.0
2,1999,115200.0
2,2000,60380.0
2,2001,77120.0
2,2002,159022.0
2,2003,111263.0
2,2004,178306.0
2,2005,444000.0
2,2006,495000.0
2,2007,512000.0
2,2008,477000.0
2,2009,574000.0
2,2010,493000.0
2,2011,394000.0
2,2012,567000.0
2,2013,560000.0
3,1961,32958.0
3,1962,41300.0
3,1963,49750.0
3,1964,44260.0
3,1965,39056.0
3,1966,83214.0
3,1967,88805.0
3,1968,99914.0
3,1969,64166.0
3,1970,77012.0
3,1971,63442.0
3,1972,76139.0
3,1973,74170.0
3,1974,96945.0
3,1975,138005.0
3,1976,148145.0
3,1977,148740.0
3,1978,174278.0
3,1979,175792.0
3,1980,157097.0
3,1981,213826.0
3,1982,209066.0
3,1983,225192.0
3,1984,201122.0
3,1985,183658.0
3,1986,205874.0
3,1987,192968.0
3,1988,188693.0
3,1989,227590.0
3,1990,165763.0
3,1991,106849.0
3,1992,151249.0
3,1993,180489.0
3,1994,197264.0
3,1995,201256.0
3,1996,232610.0
3,1997,223236.0
3,1998,208661.0
3,1999,235931.0
3,2000,253521.0
3,2001,250708.0
3,2002,250767.0
3,2003,249725.0
3,2004,285832.0
3,2005,286125.0
3,2006,322812.0
3,2007,301928.0
3,2008,332177.0
3,2009,339678.0
3,2010,432369.0
3,2011,418570.0
3,2012,406971.0
3,2013,410443.0
4,1961,28783.0
4,1962,36005.0
4,1963,20477.0
4,1964,36569.0
4,1965,30749.0
4,1966,18453.0
4,1967,29087.0
4,1968,54134.0
4,1969,51332.0
4,1970,47137.0
4,1971,42289.0
4,1972,79288.0
4,1973,53205.0
4,1974,55791.0
4,1975,176291.0
4,1976,238611.0
4,1977,298224.0
4,1978,406645.0
4,1979,472390.0
4,1980,502604.0
4,1981,669299.0
4,1982,958742.0
4,1983,857457.0
4,1984,1108285.0
4,1985,1459231.0
4,1986,1647615.0
4,1987,1487427.0
4,1988,1348247.0
4,1989,2264271.0
4,1990,1591693.0
4,1991,1372224.0
4,1992,1250069.0
4,1993,1217694.0
4,1994,1409681.0
4,1995,1052457.0
4,1996,1075116.0
4,1997,1032865.0
4,1998,1277252.0
4,1999,1518768.0
4,2000,1399894.0
4,2001,1691260.0
4,2002,1894886.0
4,2003,2011370.0
4,2004,2230786.0
4,2005,2188777.0
4,2006,2289233.0
4,2007,2110577.0
4,2008,1707208.0
4,2009,2404952.0
4,2010,2887178.0
4,2011,3720323.0
4,2012,4257838.0
4,2013,4337878.0
7,1961,14404.0
7,1962,12902.0
7,1963,12003.0
7,1964,13500.0
7,1965,13503.0
7,1966,11400.0
7,1967,12002.0
7,1968,13112.0
7,1969,16206.0
7,1970,14285.0
7,1971,12139.0
7,1972,12007.0
7,1973,12908.0
7,1974,12681.0
7,1975,15150.0
7,1976,13500.0
7,1977,12195.0
7,1978,16240.0
7,1979,12821.0
7,1980,15082.0
7,1981,12882.0
7,1982,12573.0
7,1983,13615.0
7,1984,12229.0
7,1985,11087.0
7,1986,12314.0
7,1987,10957.0
7,1988,10120.0
7,1989,7976.0
7,1990,8610.0
7,1991,12157.0
7,1992,12210.0
7,1993,12905.0
7,1994,13020.0
7,1995,11880.0
7,1996,19195.0
7,1997,16790.0
7,1998,30170.0
7,1999,65000.0
7,2000,70000.0
7,2001,110000.0
7,2002,112466.0
7,2003,115112.0
7,2004,123305.0
7,2005,159022.0
7,2006,141800.0
7,2007,164545.0
7,2008,34862.0
7,2009,141569.0
7,2010,179003.0
7,2011,216116.0
7,2012,105070.0
7,2013,316081.0
8,1961,534.0
8,1962,606.0
8,1963,759.0
8,1964,773.0
8,1965,1035.0
8,1966,470.0
8,1967,485.0
8,1968,578.0
8,1969,455.0
8,1970,288.0
8,1971,343.0
8,1972,345.0
8,1973,27.0
8,1974,36.0
8,1975,59.0
8,1976,40.0
8,1977,27.0
8,1978,53.0
8,1979,94.0
8,1980,56.0
8,1981,58.0
8,1982,58.0
8,1983,67.0
8,1984,54.0
8,1985,37.0
8,1986,39.0
8,1987,47.0
8,1988,56.0
8,1989,59.0
8,1990,49.0
8,1991,54.0
8,1992,61.0
8,1993,59.0
8,1994,69.0
8,1995,44.0
8,1996,56.0
8,1997,71.0
8,1998,63.0
8,1999,79.0
8,2000,47.0
8,2001,77.0
8,2002,49.0
8,2003,54.0
8,2004,59.0
8,2005,93.0
8,2006,1181.0
8,2007,125.0
8,2008,95.0
8,2009,77.0
8,2010,101.0
8,2011,126.0
8,2012,146.0
8,2013,148.0
9,1961,4560785.0
9,1962,3585420.0
9,1963,3051911.0
9,1964,3293274.0
9,1965,3721991.0
9,1966,4888088.0
9,1967,4571840.0
9,1968,5145780.0
9,1969,5065127.0
9,1970,5797975.0
9,1971,6264963.0
9,1972,5825017.0
9,1973,7041065.0
9,1974,6796408.0
9,1975,6727647.0
9,1976,6406156.0
9,1977,6384657.0
9,1978,6568853.0
9,1979,5983687.0
9,1980,4839162.0
9,1981,5709900.0
9,1982,6250909.0
9,1983,5946012.0
9,1984,6236821.0
9,1985,6320501.0
9,1986,5676563.0
9,1987,6053582.0
9,1988,5488409.0
9,1989,5139311.0
9,1990,4538372.0
9,1991,3871662.0
9,1992,5159872.0
9,1993,6807722.0
9,1994,6543103.0
9,1995,5309154.0
9,1996,4282745.0
9,1997,5145362.0
9,1998,5534024.0
9,1999,5270783.0
9,2000,5502590.0
9,2001,4939005.0
9,2002,4809268.0
9,2003,4735401.0
9,2004,4515587.0
9,2005,6292818.0
9,2006,5980223.0
9,2007,6421328.0
9,2008,6171190.0
9,2009,2856450.0
9,2010,4617712.0
9,2011,6342344.0
9,2012,4824015.0
9,2013,6532646.0
1,1992,136033.0
1,1993,89247.0
1,1994,96503.0
1,1995,100053.0
1,1996,105458.0
1,1997,73148.0
1,1998,115892.0
1,1999,127250.0
1,2000,126350.0
1,2001,107861.0
1,2002,92951.0
1,2003,126623.0
1,2004,190887.0
1,2005,130477.0
1,2006,96022.0
1,2007,251263.0
1,2008,216674.0
1,2009,218960.0
1,2010,207390.0
1,2011,259343.0
1,2012,279120.0
1,2013,331670.0
10,1961,874951.0
10,1962,1270086.0
10,1963,1685245.0
10,1964,1506383.0
10,1965,1369019.0
10,1966,1694970.0
10,1967,1597107.0
10,1968,1992583.0
10,1969,2321440.0
10,1970,2607063.0
10,1971,2528938.0
10,1972,1823272.0
10,1973,2069700.0
10,1974,2079133.0
10,1975,2141820.0
10,1976,1979016.0
10,1977,1851348.0
10,1978,2688784.0
10,1979,2756740.0
10,1980,2168162.0
10,1981,2660714.0
10,1982,2424695.0
10,1983,3094926.0
10,1984,3073450.0
10,1985,2710808.0
10,1986,2861795.0
10,1987,3312908.0
10,1988,4447917.0
10,1989,4411639.0
10,1990,4814873.0
10,1991,4081883.0
10,1992,5928287.0
10,1993,5469886.0
10,1994,3888712.0
10,1995,6625865.0
10,1996,6345828.0
10,1997,6747054.0
10,1998,6665286.0
10,1999,6902188.0
10,2000,6869816.0
10,2001,7478064.0
10,2002,7128936.0
10,2003,9003910.0
10,2004,8705336.0
10,2005,10355201.0
10,2006,10361801.0
10,2007,9440739.0
10,2008,9928082.0
10,2009,7674014.0
10,2010,9849353.0
10,2011,8091227.0
10,2012,7772922.0
10,2013,7936027.0
11,1961,1404389.0
11,1962,1541269.0
11,1963,1525865.0
11,1964,1717621.0
11,1965,1788759.0
11,1966,1834246.0
11,1967,1854982.0
11,1968,1960727.0
11,1969,2086769.0
11,1970,2167488.0
11,1971,2260755.0
11,1972,2274284.0
11,1973,2525662.0
11,1974,2626052.0
11,1975,2598798.0
11,1976,2992070.0
11,1977,2808556.0
11,1978,3049682.0
11,1979,2912376.0
11,1980,3198005.0
11,1981,3011977.0
11,1982,3167325.0
11,1983,3186875.0
11,1984,3335198.0
11,1985,3251047.0
11,1986,3142612.0
11,1987,2919336.0
11,1988,3089159.0
11,1989,2954148.0
11,1990,3116876.0
11,1991,2950242.0
11,1992,2866186.0
11,1993,2674884.0
11,1994,2737894.0
11,1995,2541139.0
11,1996,2672337.0
11,1997,3246340.0
11,1998,3077019.0
11,1999,2419976.0
11,2000,2665253.0
11,2001,2806184.0
11,2002,2716127.0
11,2003,2612850.0
11,2004,3201645.0
11,2005,3149536.0
11,2006,3045503.0
11,2007,2998443.0
11,2008,3388126.0
11,2009,3254489.0
11,2010,3097883.0
11,2011,3218813.0
11,2012,2616108.0
11,2013,2922898.0
52,1992,20385.0
52,1993,14999.0
52,1994,16874.0
52,1995,13221.0
52,1996,16693.0
52,1997,19366.0
52,1998,24662.0
52,1999,98692.0
52,2000,275007.0
52,2001,446106.0
52,2002,466222.0
52,2003,506915.0
52,2004,567084.0
52,2005,567130.0
52,2006,548745.0
52,2007,881903.0
52,2008,1005262.0
52,2009,1188560.0
52,2010,1017006.0
52,2011,1045541.0
52,2012,1253475.0
52,2013,1442639.0
12,1961,96.0
12,1962,125.0
12,1963,184.0
12,1964,923.0
12,1965,498.0
12,1966,1290.0
12,1967,1269.0
12,1968,2052.0
12,1969,1666.0
12,1970,2479.0
12,1971,2474.0
12,1972,3395.0
12,1973,3655.0
12,1974,3499.0
12,1975,2618.0
12,1976,1472.0
12,1977,1278.0
12,1978,316.0
12,1979,259.0
12,1980,773.0
12,1981,615.0
12,1982,1506.0
12,1983,1383.0
12,1984,1539.0
12,1985,3768.0
12,1986,2299.0
12,1987,1688.0
12,1988,1679.0
12,1989,1528.0
12,1990,1190.0
12,1991,694.0
12,1992,1087.0
12,1993,451.0
12,1994,958.0
12,1995,997.0
12,1996,905.0
12,1997,1192.0
12,1998,853.0
12,1999,740.0
12,2000,1390.0
12,2001,1423.0
12,2002,751.0
12,2003,1126.0
12,2004,2259.0
12,2005,338.0
12,2006,382.0
12,2007,434.0
12,2008,566.0
12,2009,585.0
12,2010,825.0
12,2011,1012.0
12,2012,289.0
12,2013,293.0
16,1961,196307.0
16,1962,181445.0
16,1963,217450.0
16,1964,212999.0
16,1965,212753.0
16,1966,194228.0
16,1967,227112.0
16,1968,230422.0
16,1969,244402.0
16,1970,227033.0
16,1971,204141.0
16,1972,206281.0
16,1973,241777.0
16,1974,229271.0
16,1975,258981.0
16,1976,242130.0
16,1977,263051.0
16,1978,264819.0
16,1979,258059.0
16,1980,280886.0
16,1981,275648.0
16,1982,286875.0
16,1983,292360.0
16,1984,294274.0
16,1985,304332.0
16,1986,311793.0
16,1987,311235.0
16,1988,313695.0
16,1989,359967.0
16,1990,359817.0
16,1991,365888.0
16,1992,367436.0
16,1993,360966.0
16,1994,336690.0
16,1995,362552.0
16,1996,387663.0
16,1997,378194.0
16,1998,400464.0
16,1999,570452.0
16,2000,1004039.0
16,2001,986651.0
16,2002,1052923.0
16,2003,1168328.0
16,2004,1155596.0
16,2005,1217231.0
16,2006,1486333.0
16,2007,1865312.0
16,2008,2237127.0
16,2009,2064273.0
16,2010,2402629.0
16,2011,2413708.0
16,2012,2310896.0
16,2013,2730731.0
14,1961,3754.0
14,1962,4022.0
14,1963,5867.0
14,1964,5051.0
14,1965,2954.0
14,1966,2920.0
14,1967,2726.0
14,1968,2615.0
14,1969,4164.0
14,1970,5040.0
14,1971,6102.0
14,1972,6334.0
14,1973,10528.0
14,1974,11045.0
14,1975,12461.0
14,1976,14571.0
14,1977,20689.0
14,1978,22776.0
14,1979,25721.0
14,1980,27340.0
14,1981,26812.0
14,1982,28215.0
14,1983,36456.0
14,1984,41149.0
14,1985,32799.0
14,1986,38693.0
14,1987,35841.0
14,1988,36659.0
14,1989,35306.0
14,1990,33788.0
14,1991,44387.0
14,1992,43943.0
14,1993,27040.0
14,1994,48146.0
14,1995,31312.0
14,1996,33890.0
14,1997,41201.0
14,1998,34021.0
14,1999,41143.0
14,2000,27075.0
14,2001,26487.0
14,2002,21928.0
14,2003,23521.0
14,2004,31053.0
14,2005,30467.0
14,2006,32160.0
14,2007,34325.0
14,2008,44532.0
14,2009,34891.0
14,2010,33895.0
14,2011,32087.0
14,2012,25115.0
14,2013,27676.0
57,1992,5479509.0
57,1993,5260648.0
57,1994,4968078.0
57,1995,4507951.0
57,1996,4172459.0
57,1997,3731862.0
57,1998,3307648.0
57,1999,2436544.0
57,2000,3263197.0
57,2001,3792099.0
57,2002,4033449.0
57,2003,3333217.0
57,2004,4846055.0
57,2005,4527917.0
57,2006,3924802.0
57,2007,5152776.0
57,2008,6690277.0
57,2009,6133127.0
57,2010,4454044.0
57,2011,5525051.0
57,2012,5988318.0
57,2013,5355241.0
255,2000,2430560.0
255,2001,2972827.0
255,2002,3256222.0
255,2003,3138372.0
255,2004,3346685.0
255,2005,3079122.0
255,2006,2949908.0
255,2007,3374978.0
255,2008,4032742.0
255,2009,3999389.0
255,2010,3275131.0
255,2011,3152909.0
255,2012,3074343.0
255,2013,3279763.0
15,1961,2003779.0
15,1962,2367098.0
15,1963,2005178.0
15,1964,2087294.0
15,1965,2308748.0
15,1966,2625229.0
15,1967,2851424.0
15,1968,2755160.0
15,1969,3061273.0
15,1970,3009137.0
15,1971,3239475.0
15,1972,3269695.0
15,1973,3359682.0
15,1974,3520345.0
15,1975,3073759.0
15,1976,2787191.0
15,1977,2465178.0
15,1978,2655668.0
15,1979,1805371.0
15,1980,2280140.0
15,1981,2111222.0
15,1982,2532625.0
15,1983,2592057.0
15,1984,2616682.0
15,1985,2467067.0
15,1986,2249218.0
15,1987,2223711.0
15,1988,2019411.0
15,1989,1979221.0
15,1990,1919364.0
15,1991,1892539.0
15,1992,1798876.0
15,1993,1926006.0
15,1994,1947101.0
15,1995,2430152.0
15,1996,2698570.0
15,1997,2533346.0
15,1998,2541622.0
15,1999,2701394.0
23,1961,1200.0
23,1962,600.0
23,1963,600.0
23,1964,1000.0
23,1965,1000.0
23,1966,1300.0
23,1967,4500.0
23,1968,5730.0
23,1969,5560.0
23,1970,13500.0
23,1971,13100.0
23,1972,12000.0
23,1973,13000.0
23,1974,9900.0
23,1975,9000.0
23,1976,14100.0
23,1977,11300.0
23,1978,15000.0
23,1979,14100.0
23,1980,14800.0
23,1981,15500.0
23,1982,15700.0
23,1983,11200.0
23,1984,11800.0
23,1985,12900.0
23,1986,9200.0
23,1987,16000.0
23,1988,17200.0
23,1989,16500.0
23,1990,19100.0
23,1991,30700.0
23,1992,25500.0
23,1993,27200.0
23,1994,24200.0
23,1995,27000.0
23,1996,36400.0
23,1997,36300.0
23,1998,37200.0
23,1999,42100.0
23,2000,30700.0
23,2001,37100.0
23,2002,42350.0
23,2003,34300.0
23,2004,30000.0
23,2005,27600.0
23,2006,23500.0
23,2007,37000.0
23,2008,36400.0
23,2009,41500.0
23,2010,43100.0
23,2011,49000.0
23,2012,48500.0
23,2013,62500.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,2500.0
53,1976,3000.0
53,1977,10500.0
53,1978,15000.0
53,1979,14000.0
53,1980,11000.0
53,1981,10000.0
53,1982,11100.0
53,1983,11200.0
53,1984,13300.0
53,1985,14100.0
53,1986,14700.0
53,1987,15900.0
53,1988,16800.0
53,1989,19800.0
53,1990,19900.0
53,1991,36500.0
53,1992,41900.0
53,1993,56800.0
53,1994,77700.0
53,1995,54800.0
53,1996,52000.0
53,1997,57700.0
53,1998,68189.0
53,1999,74000.0
53,2000,99000.0
53,2001,83000.0
53,2002,95000.0
53,2003,136000.0
53,2004,161000.0
53,2005,171000.0
53,2006,139000.0
53,2007,131022.0
53,2008,258069.0
53,2009,258069.0
53,2010,308000.0
53,2011,407000.0
53,2012,408000.0
53,2013,467600.0
17,1961,151.0
17,1962,149.0
17,1963,134.0
17,1964,164.0
17,1965,161.0
17,1966,123.0
17,1967,93.0
17,1968,99.0
17,1969,136.0
17,1970,61.0
17,1971,32.0
17,1972,64.0
17,1973,30.0
17,1974,28.0
17,1975,7.0
17,1976,38.0
17,1977,21.0
17,1978,31.0
17,1979,54.0
17,1980,41.0
17,1981,50.0
17,1982,95.0
17,1983,42.0
17,1984,34.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,545.0
19,1961,163789.0
19,1962,166368.0
19,1963,170885.0
19,1964,131079.0
19,1965,169962.0
19,1966,167437.0
19,1967,173164.0
19,1968,178001.0
19,1969,179992.0
19,1970,181081.0
19,1971,196743.0
19,1972,171306.0
19,1973,184320.0
19,1974,186320.0
19,1975,214330.0
19,1976,230295.0
19,1977,208030.0
19,1978,217393.0
19,1979,231376.0
19,1980,253123.0
19,1981,260501.0
19,1982,265727.0
19,1983,226965.0
19,1984,314726.0
19,1985,376579.0
19,1986,385576.0
19,1987,303280.0
19,1988,275551.0
19,1989,244117.0
19,1990,210929.0
19,1991,233723.0
19,1992,180072.0
19,1993,261702.0
19,1994,202199.0
19,1995,227190.0
19,1996,265823.0
19,1997,260063.0
19,1998,300290.0
19,1999,367011.0
19,2000,364558.0
19,2001,384211.0
19,2002,446972.0
19,2003,418734.0
19,2004,405027.0
19,2005,514534.0
19,2006,628196.0
19,2007,687165.0
19,2008,904629.0
19,2009,644744.0
19,2010,623526.0
19,2011,621046.0
19,2012,620355.0
19,2013,1095785.0
80,1992,169666.0
80,1993,153935.0
80,1994,176450.0
80,1995,96259.0
80,1996,159199.0
80,1997,392275.0
80,1998,410566.0
80,1999,413287.0
80,2000,489229.0
80,2001,581266.0
80,2002,398548.0
80,2003,377863.0
80,2004,766012.0
80,2005,800266.0
80,2006,692469.0
80,2007,623045.0
80,2008,720302.0
80,2009,727746.0
80,2010,554156.0
80,2011,633919.0
80,2012,579529.0
80,2013,613643.0
20,1961,2000.0
20,1962,2000.0
20,1963,2000.0
20,1964,1500.0
20,1965,1500.0
20,1966,1500.0
20,1967,1000.0
20,1968,1000.0
20,1969,1000.0
20,1970,5000.0
20,1971,5000.0
20,1972,5000.0
20,1973,4000.0
20,1974,4000.0
20,1975,4000.0
20,1976,5000.0
20,1977,5000.0
20,1978,5000.0
20,1979,4000.0
20,1980,5000.0
20,1981,7000.0
20,1982,8000.0
20,1983,8000.0
20,1984,12000.0
20,1985,12000.0
20,1986,10000.0
20,1987,8000.0
20,1988,7000.0
20,1989,5017.0
20,1990,5014.0
20,1991,5011.0
20,1992,5079.0
20,1993,4075.0
20,1994,4081.0
20,1995,2785.0
20,1996,2540.0
20,1997,2727.0
20,1998,2715.0
20,1999,2809.0
20,2000,2475.0
20,2001,2639.0
20,2002,4913.0
20,2003,3255.0
20,2004,2726.0
20,2005,2696.0
20,2006,2666.0
20,2007,2601.0
20,2008,4082.0
20,2009,3047.0
20,2010,2575.0
20,2011,4162.0
20,2012,4295.0
20,2013,8065.0
21,1961,5974832.0
21,1962,6352735.0
21,1963,6919791.0
21,1964,6478421.0
21,1965,8093838.0
21,1966,7431885.0
21,1967,8088152.0
21,1968,8249908.0
21,1969,8547147.0
21,1970,8971879.0
21,1971,9015778.0
21,1972,10713302.0
21,1973,10203972.0
21,1974,10982825.0
21,1975,10951359.0
21,1976,11503357.0
21,1977,12431708.0
21,1978,11553244.0
21,1979,13619753.0
21,1980,16162978.0
21,1981,16151241.0
21,1982,17333506.0
21,1983,13055380.0
21,1984,16483645.0
