geo,year,food_pin_gross_per_capita_production_index_number_2004_2006_100_pie1
2,1961,146.67
2,1962,145.56
2,1963,142.7
2,1964,150.61
2,1965,154.13
2,1966,155.47
2,1967,166.23
2,1968,169.56
2,1969,168.1
2,1970,149.67
2,1971,136.31
2,1972,143.17
2,1973,150.21
2,1974,151.42
2,1975,152.39
2,1976,159.62
2,1977,140.59
2,1978,149.54
2,1979,146.91
2,1980,147.54
2,1981,149.3
2,1982,151.27
2,1983,152.45
2,1984,151.23
2,1985,144.78
2,1986,134.81
2,1987,140.52
2,1988,138.05
2,1989,134.35
2,1990,139.18
2,1991,137.97
2,1992,124.52
2,1993,123.52
2,1994,122.81
2,1995,122.05
2,1996,123.79
2,1997,128.65
2,1998,133.2
2,1999,127.77
2,2000,103.46
2,2001,89.6
2,2002,106.68
2,2003,105.07
2,2004,98.25
2,2005,106.43
2,2006,95.32
2,2007,103.34
2,2008,93.0
2,2009,105.72
2,2010,101.81
2,2011,94.39
2,2012,100.93
2,2013,95.7
2,2014,96.32
3,1961,53.46
3,1962,53.09
3,1963,49.08
3,1964,53.94
3,1965,49.68
3,1966,55.8
3,1967,57.59
3,1968,57.74
3,1969,57.22
3,1970,57.08
3,1971,58.12
3,1972,57.98
3,1973,60.92
3,1974,61.12
3,1975,60.96
3,1976,65.61
3,1977,67.3
3,1978,68.61
3,1979,68.52
3,1980,65.64
3,1981,67.15
3,1982,68.12
3,1983,72.49
3,1984,65.99
3,1985,63.57
3,1986,61.8
3,1987,62.22
3,1988,58.73
3,1989,64.62
3,1990,62.76
3,1991,53.59
3,1992,59.65
3,1993,68.29
3,1994,76.96
3,1995,84.34
3,1996,85.1
3,1997,79.96
3,1998,83.3
3,1999,81.96
3,2000,86.11
3,2001,88.81
3,2002,89.24
3,2003,93.88
3,2004,98.83
3,2005,97.93
3,2006,103.24
3,2007,105.04
3,2008,111.52
3,2009,117.81
3,2010,126.25
3,2011,133.23
3,2012,141.28
3,2013,141.79
3,2014,142.49
4,1961,110.68
4,1962,112.28
4,1963,109.41
4,1964,95.5
4,1965,107.47
4,1966,70.74
4,1967,75.47
4,1968,94.07
4,1969,84.38
4,1970,85.07
4,1971,86.09
4,1972,76.06
4,1973,70.66
4,1974,74.13
4,1975,78.98
4,1976,72.45
4,1977,58.62
4,1978,56.89
4,1979,62.21
4,1980,65.46
4,1981,65.15
4,1982,57.75
4,1983,58.76
4,1984,61.27
4,1985,73.35
4,1986,72.11
4,1987,70.3
4,1988,65.22
4,1989,70.39
4,1990,66.58
4,1991,75.65
4,1992,79.79
4,1993,74.66
4,1994,67.47
4,1995,74.46
4,1996,86.0
4,1997,69.44
4,1998,76.21
4,1999,79.42
4,2000,73.87
4,2001,78.52
4,2002,79.32
4,2003,91.33
4,2004,99.47
4,2005,98.99
4,2006,101.54
4,2007,90.51
4,2008,90.75
4,2009,112.07
4,2010,115.43
4,2011,122.16
4,2012,132.12
4,2013,143.54
4,2014,137.28
5,1961,196.93
5,1962,192.78
5,1963,207.0
5,1964,205.01
5,1965,204.43
5,1966,201.11
5,1967,183.11
5,1968,174.86
5,1969,179.1
5,1970,167.31
5,1971,149.99
5,1972,145.37
5,1973,140.95
5,1974,133.84
5,1975,129.7
5,1976,125.26
5,1977,121.64
5,1978,112.17
5,1979,96.89
5,1980,106.88
5,1981,98.29
5,1982,94.4
5,1983,88.64
5,1984,81.88
5,1985,76.77
5,1986,75.29
5,1987,68.28
5,1988,65.73
5,1989,63.42
5,1990,65.97
5,1991,61.07
5,1992,62.28
5,1993,66.09
5,1994,68.54
5,1995,70.1
5,1996,72.81
5,1997,74.41
5,1998,91.85
5,1999,73.82
5,2000,80.45
5,2001,89.34
5,2002,92.5
5,2003,100.56
5,2004,97.03
5,2005,100.27
5,2006,102.7
5,2007,105.77
5,2008,109.49
5,2009,113.67
5,2010,116.75
5,2011,115.91
5,2012,112.51
5,2013,120.34
5,2014,119.13
7,1961,95.04
7,1962,96.63
7,1963,96.19
7,1964,98.79
7,1965,99.56
7,1966,99.68
7,1967,100.68
7,1968,99.85
7,1969,104.27
7,1970,107.2
7,1971,104.97
7,1972,98.78
7,1973,102.07
7,1974,97.25
7,1975,91.45
7,1976,88.13
7,1977,83.5
7,1978,81.44
7,1979,76.92
7,1980,74.55
7,1981,70.49
7,1982,69.08
7,1983,67.86
7,1984,66.32
7,1985,65.22
7,1986,65.73
7,1987,64.94
7,1988,63.13
7,1989,61.47
7,1990,59.99
7,1991,60.7
7,1992,62.7
7,1993,60.25
7,1994,66.14
7,1995,61.92
7,1996,64.18
7,1997,62.24
7,1998,70.21
7,1999,65.3
7,2000,73.66
7,2001,81.67
7,2002,89.39
7,2003,92.86
7,2004,97.09
7,2005,102.23
7,2006,100.68
7,2007,109.6
7,2008,113.51
7,2009,138.47
7,2010,141.65
7,2011,150.34
7,2012,120.53
7,2013,158.22
7,2014,129.89
8,1961,172.08
8,1962,170.36
8,1963,205.45
8,1964,206.95
8,1965,138.29
8,1966,109.76
8,1967,91.77
8,1968,73.16
8,1969,88.52
8,1970,89.7
8,1971,140.22
8,1972,77.95
8,1973,73.72
