geo,year,peaches_and_nectarines_gross_production_value_current_million_slc_vop
3,1993,77.0313
3,1994,78.678
3,1995,67.8476
3,1996,61.18512
3,1997,74.7333
3,1998,79.1038
3,1999,78.6666
3,2000,79.3222
3,2001,245.93187000000003
3,2002,165.2
3,2003,182.6814
3,2004,198.24
3,2005,330.4
3,2006,384.54
3,2007,390.0
3,2008,540.0
3,2009,651.773
3,2010,679.975
3,2011,694.3
3,2012,719.32
3,2013,1226.55
3,2014,1104.572
4,1991,187.197465
4,1992,259.03737
4,1993,329.404427
4,1994,379.155773
4,1995,529.1732599999999
4,1996,743.67822
4,1997,744.9559469999999
4,1998,1268.302617
4,1999,1528.927011
4,2000,1201.7248
4,2001,888.929362
4,2002,1154.342384
4,2003,1288.08306
4,2004,1608.465956
4,2005,1830.387662
4,2006,2327.74719
4,2007,1681.8536190000002
4,2008,3044.197937
4,2009,3551.395166
4,2010,3836.2962450000005
4,2011,4751.252379
4,2012,4659.92266
4,2013,5040.191164
4,2014,4494.1676609999995
9,1991,176.112
9,1992,337.93
9,1993,287.5
9,1994,279.305412
9,1995,204.373
9,1996,260.0
9,1997,190.897146
9,1998,202.253904
9,1999,204.0
9,2000,165.820494
9,2001,159.300624
9,2002,190.941722
9,2003,320.75439
9,2004,382.587587
9,2005,372.29767000000004
9,2006,417.7394
9,2007,528.9786
9,2008,583.078659
9,2009,657.021
9,2010,796.8658389999999
9,2011,914.5967189999999
9,2012,1020.544178
9,2013,1230.771309
9,2014,1661.5799769999999
1,1997,1246.719
1,1998,1894.558
1,1999,1307.074944
1,2000,2666.3856
1,2001,2058.192
1,2002,2200.653
1,2003,1960.534
1,2004,3587.3748
1,2005,2465.7225
1,2006,6226.36
1,2007,10504.753168000001
1,2008,8933.681339
1,2009,7681.131983
1,2010,11098.867005
1,2011,12019.257888
1,2012,7729.261176000001
1,2013,8693.479548000001
1,2014,11949.15995
10,1991,68.373165
10,1992,70.10982
10,1993,78.084824
10,1994,91.516386
10,1995,114.65334299999999
10,1996,90.4337
10,1997,101.316908
10,1998,97.458732
10,1999,124.30046999999999
10,2000,133.168
10,2001,143.029584
10,2002,140.9688
10,2003,153.776413
10,2004,151.919703
10,2005,189.919489
10,2006,213.68167000000003
10,2007,227.008344
10,2008,174.08
10,2009,202.50086399999998
10,2010,156.117848
10,2011,192.265137
10,2012,176.51173400000002
10,2013,155.496855
10,2014,147.662551
11,1991,7.9087119999999995
11,1992,7.6866509999999995
11,1993,8.625309
11,1994,7.265661
11,1995,5.642233
11,1996,3.607389
11,1997,5.9310540000000005
11,1998,6.219588
11,1999,5.511039
11,2000,6.116489
11,2001,4.342811
11,2002,5.539246
11,2003,7.106561
11,2004,7.363347999999999
11,2005,8.788572
11,2006,10.98284
11,2007,8.493305
11,2008,9.873853
11,2009,11.885765
11,2010,10.336492
11,2011,11.195691
11,2012,10.150205999999999
11,2013,9.925218
11,2014,9.19152
52,1994,0.088291
52,1995,0.6376609999999999
52,1996,0.342931
52,1997,0.42905200000000004
52,1998,0.794017
52,1999,1.008
52,2000,1.920259
52,2001,1.438965
52,2002,1.769279
52,2003,1.542593
52,2004,0.832426
52,2005,4.8021
52,2006,10.728608
52,2007,15.623
52,2008,19.302
52,2009,22.584448000000002
52,2010,22.72152
52,2011,17.47358
52,2012,16.5172
52,2013,26.07486
52,2014,18.54336
18,2004,14.70875
18,2005,51.52
18,2006,48.42
18,2007,62.72
18,2008,45.6875
18,2009,27.8267
18,2010,36.39971
18,2011,79.953276
18,2012,80.75
18,2013,53.024177
18,2014,45.397180999999996
19,1991,44.073664
19,1992,41.34078
19,1993,48.010296999999994
19,1994,54.569074
19,1995,60.170415000000006
19,1996,64.595474
19,1997,66.748657
19,1998,69.001914
19,1999,72.312023
19,2000,74.49255500000001
19,2001,73.33407199999999
19,2002,70.28891800000001
19,2003,41.753851
19,2004,34.423912
19,2005,36.908186
19,2006,38.583121999999996
19,2007,52.298271
19,2008,68.98331800000001
19,2009,86.50989100000001
19,2010,89.846195
19,2011,92.571488
19,2012,96.14499599999999
19,2013,107.77563500000001
19,2014,114.595603
80,1996,0.957
80,1997,0.801996
80,1998,1.34046
80,1999,1.3323200000000002
80,2000,2.343
80,2001,2.241848
80,2002,4.02688
80,2003,1.476
80,2004,2.00925
80,2005,2.397
80,2006,4.7415449999999995
80,2007,5.65592
80,2008,5.38812
80,2009,5.36756
80,2010,5.607308
80,2011,5.954394000000001
80,2012,5.24008
80,2013,9.542742
80,2014,10.988802
21,1991,0.007170999999999999
21,1992,0.078783
21,1993,2.237331
21,1994,79.805582
21,1995,111.35118100000001
21,1996,80.168598
21,1997,85.306865
21,1998,105.03525
21,1999,108.5851
21,2000,143.77848
21,2001,140.69331200000002
21,2002,203.304071
21,2003,217.17973999999998
21,2004,231.689188
21,2005,218.691337
21,2006,194.560258
21,2007,228.53245299999998
21,2008,366.41213999999997
21,2009,332.776392
21,2010,355.26050699999996
21,2011,415.343292
21,2012,449.05215400000003
21,2013,462.71886399999994
21,2014,434.85918200000003
27,1998,13.987359
27,1999,16.602982
27,2000,9.414675
27,2001,6.17204
27,2002,5.259027
27,2003,6.567968
27,2004,8.251628
27,2005,5.812183999999999
27,2006,7.967203
27,2007,9.450364
27,2008,8.914984
27,2009,7.802898
27,2010,16.099286
27,2011,18.580598000000002
27,2012,17.448088000000002
27,2013,24.175584
27,2014,18.292239000000002
33,1991,24.9813
33,1992,26.63271
33,1993,27.15622
33,1994,37.88928
33,1995,39.40068
33,1996,26.574479999999998
33,1997,30.5898
33,1998,31.031940000000002
33,1999,34.03029
33,2000,32.41472
33,2001,36.9954
33,2002,32.102138000000004
33,2003,33.252359999999996
33,2004,32.28743
33,2005,26.914268
33,2006,37.840895
33,2007,38.117134
33,2008,38.571979
33,2009,30.218909000000004
33,2010,28.101840000000003
33,2011,36.768224
33,2012,45.734912
33,2013,42.466467
33,2014,43.282552
40,1991,30795.6
40,1992,26701.128
40,1993,34183.932
40,1994,33563.478
40,1995,49995.825
40,1996,36179.64
40,1997,58674.5082
40,1998,48755.7042
40,1999,28369.506
40,2000,41189.2
40,2001,39413.9
40,2002,51966.48
40,2003,50375.84
40,2004,46578.47
40,2005,47719.84
40,2006,65042.85
40,2007,67972.7
40,2008,64322.52
40,2009,92134.226152
40,2010,97305.097159
40,2011,96040.929577
40,2012,121231.94064000002
40,2013,192737.139981
40,2014,189284.309565
41,1991,2328.8
41,1992,2748.73
41,1993,2275.35
41,1994,3648.74
41,1995,5548.212
41,1996,8922.501
41,1997,7861.206
41,1998,9630.0
41,1999,9900.0
41,2000,8802.1
41,2001,11587.20822
41,2002,26497.388776
41,2003,30125.69
41,2004,31829.8719
41,2005,56952.82629
41,2006,24890.8137
41,2007,28105.761375
41,2008,30319.23618
41,2009,32451.84
41,2010,29592.528421
41,2011,86249.718884
41,2012,88470.88578
41,2013,85376.4486
41,2014,79822.2725
44,2000,6157.715917
44,2001,11530.509412000001
44,2002,10722.290501000001
44,2003,18071.505889
44,2004,15969.863896
44,2005,24208.643323
44,2006,33796.750745
44,2007,31260.130812
44,2008,26649.451322999998
44,2009,35765.301419999996
44,2010,35312.07024
44,2011,59904.282
44,2012,75700.494
44,2013,65827.632
44,2014,86075.69481
98,1992,12.224971
98,1993,22.177628
98,1994,32.9912
98,1995,23.9022
98,1996,41.753288
98,1997,47.496528000000005
98,1998,57.54889
98,1999,50.54445
98,2000,47.4897
98,2001,52.55726
98,2002,57.2792
98,2003,44.62663
98,2004,57.2572
98,2005,43.4421
98,2006,45.06007
98,2007,39.264
98,2008,47.0272
98,2009,55.8072
98,2010,43.81231
98,2011,52.49856
98,2012,34.8797
98,2013,26.786278999999997
98,2014,21.534847
50,1991,1.881709
50,1992,2.0717950000000003
50,1993,2.132308
50,1994,2.689231
50,1995,2.253846
50,1996,2.112821
50,1997,2.435897
50,1998,2.307692
