geo,year,meat_sheep_gross_production_value_constant_2004_2006_million_us_vop
3,1961,42.657641999999996
3,1962,42.657641999999996
3,1963,42.110749
3,1964,42.657641999999996
3,1965,42.657641999999996
3,1966,42.110749
3,1967,53.04860600000001
3,1968,48.946909999999995
3,1969,41.563856
3,1970,42.657641999999996
3,1971,44.435044
3,1972,42.657641999999996
3,1973,42.384195
3,1974,43.204535
3,1975,43.751428000000004
3,1976,44.845213
3,1977,41.016963
3,1978,46.485892
3,1979,47.579678
3,1980,47.579678
3,1981,47.579678
3,1982,43.751428000000004
3,1983,41.016963
3,1984,32.813571
3,1985,32.266678000000006
3,1986,30.625999
3,1987,29.532214
3,1988,35.548035
3,1989,41.016963
3,1990,43.751428000000004
3,1991,44.845213
3,1992,51.407927
3,1993,52.501713
3,1994,65.62714100000001
3,1995,80.940141
3,1996,64.259909
3,1997,61.798891000000005
3,1998,61.251999
3,1999,63.986463
3,2000,67.26782
3,2001,66.692518
3,2002,67.26782
3,2003,67.26782
3,2004,73.830534
3,2005,71.642963
3,2006,74.596184
3,2007,98.987605
3,2008,81.487034
3,2009,85.31528399999999
3,2010,73.283641
3,2011,79.299463
3,2012,183.755996
3,2013,185.670121
3,2014,189.50384
4,1961,232.03706499999998
4,1962,232.03706499999998
4,1963,217.292235
4,1964,248.33398300000002
4,1965,235.917284
4,1966,230.48497799999998
4,1967,230.48497799999998
4,1968,278.560885
4,1969,292.902172
4,1970,318.17791600000004
4,1971,331.83628500000003
4,1972,346.534552
4,1973,367.254919
4,1974,346.115489
4,1975,364.740537
4,1976,395.782285
4,1977,404.070432
4,1978,424.49590199999994
4,1979,467.17830499999997
4,1980,482.497408
4,1981,507.431692
4,1982,583.04939
4,1983,550.991025
4,1984,613.07452
4,1985,597.553646
4,1986,617.730782
4,1987,826.5874230000001
4,1988,865.242159
4,1989,1001.096369
4,1990,1039.898553
4,1991,1115.795627
4,1992,1202.8677300000002
4,1993,1311.5138470000002
4,1994,1319.274284
4,1995,1319.274284
4,1996,1389.118217
4,1997,1295.9929730000001
4,1998,1295.9929730000001
4,1999,1266.6895630000001
4,2000,1273.099684
4,2001,1280.472099
4,2002,1279.696056
4,2003,1280.472099
4,2004,1337.123289
4,2005,1381.35778
4,2006,1435.680839
4,2007,1451.2017130000002
4,2008,1385.237998
4,2009,1530.35817
4,2010,1590.253222
4,2011,1964.973682
4,2012,2027.010615
4,2013,2172.635214
4,2014,2258.24765
8,1961,0.10266700000000001
8,1962,0.10951099999999998
8,1963,0.10266700000000001
8,1964,0.10266700000000001
8,1965,0.099244
8,1966,0.116356
8,1967,0.1232
8,1968,0.126622
8,1969,0.130044
8,1970,0.136889
8,1971,0.143733
8,1972,0.150578
8,1973,0.164267
8,1974,0.17111099999999999
8,1975,0.17111099999999999
8,1976,0.157422
8,1977,0.157422
8,1978,0.150578
8,1979,0.164267
8,1980,0.1848
8,1981,0.1848
8,1982,0.188222
8,1983,0.191644
8,1984,0.191644
8,1985,0.198489
8,1986,0.198489
8,1987,0.205333
8,1988,0.191644
8,1989,0.191644
8,1990,0.191644
8,1991,0.198489
8,1992,0.198489
8,1993,0.198489
8,1994,0.198489
8,1995,0.21217800000000003
8,1996,0.225867
8,1997,0.239556
8,1998,0.253244
8,1999,0.260089
8,2000,0.268644
8,2001,0.270356
8,2002,0.2772
8,2003,0.280622
8,2004,0.286326
8,2005,0.313704
8,2006,0.34222199999999997
8,2007,0.410667
8,2008,0.43918500000000005
8,2009,0.42435600000000007
8,2010,0.10837000000000001
