geo,year,cow_peas_dry_gross_production_value_current_million_us_vop
10,1991,0.874743
10,1992,2.173092
10,1993,1.4256360000000001
233,1991,79.596367
233,1992,87.861655
233,1993,64.996422
233,1994,36.212228
233,1995,39.155096
233,1996,69.638836
233,1997,44.695778999999995
233,1998,99.146487
233,1999,71.875427
233,2000,27.079528999999997
233,2001,101.621606
233,2002,106.69422
233,2003,121.95974199999999
233,2004,83.445099
233,2005,131.44204299999998
233,2006,120.769535
233,2007,80.061448
233,2008,238.44156800000002
233,2009,181.703931
233,2010,222.541377
233,2011,200.161494
233,2012,241.452933
233,2013,245.963509
233,2014,256.432688
32,1994,2.8818200000000003
32,1995,6.811601
32,1996,8.503527
32,1997,10.279792
32,1998,16.950538
32,1999,31.184062
32,2000,26.889940999999997
32,2001,27.09705
32,2002,29.467509000000003
32,2003,34.124978000000006
32,2004,40.571945
32,2005,39.986095
32,2006,50.422303
32,2007,73.005572
32,2008,91.986644
32,2009,92.484164
32,2010,87.013839
32,2011,107.04924
32,2012,88.803122
32,2013,109.866964
32,2014,121.515375
50,1991,0.158333
50,1992,0.233677
50,1993,0.241365
50,1994,0.227661
50,1995,0.34829099999999996
50,1996,0.46342700000000003
50,1997,0.374764
50,1998,0.396072
50,1999,0.431183
50,2000,0.359819
50,2001,0.439946
50,2002,0.496417
50,2003,0.5655439999999999
50,2004,0.686941
50,2005,0.774933
50,2006,0.592608
50,2007,0.766402
50,2008,0.9434239999999999
50,2009,1.171877
50,2010,0.828536
50,2011,0.623266
50,2012,0.528276
50,2013,0.614677
50,2014,0.519703
59,1991,5.718595
59,1992,2.703781
59,1993,4.459335
59,1994,4.962877
59,1995,5.394716000000001
59,1996,5.681762
59,1997,5.828255
59,1998,6.0414699999999995
59,1999,6.131036
59,2000,6.161887999999999
59,2001,5.408901999999999
59,2002,4.834403
59,2003,3.860008
59,2004,3.67561
59,2005,3.9684730000000004
59,2006,4.092778
59,2007,4.707594
59,2008,5.580304
59,2009,5.986416
59,2010,5.411586
59,2011,5.449392
59,2012,5.471876
59,2013,5.313431
59,2014,4.786094
175,2008,0.8774190000000001
175,2009,0.7941779999999999
175,2010,0.873991
175,2011,1.118572
175,2012,1.001325
175,2013,0.914167
175,2014,0.9060309999999999
109,1991,0.531346
109,1992,0.382656
109,1993,0.520804
109,1994,0.780295
109,1995,0.637832
109,1996,0.7214520000000001
109,1997,0.727068
109,1998,0.736993
109,1999,0.645879
109,2000,0.528552
109,2001,0.472979
109,2002,0.39265500000000003
109,2003,0.417209
109,2004,0.323831
109,2005,0.359269
109,2006,0.40539899999999995
109,2007,0.47387399999999996
109,2008,0.475146
109,2009,0.416785
109,2010,0.46338
109,2011,0.682286
109,2012,0.731654
109,2013,0.796373
109,2014,0.643551
114,1991,8.219019
114,1992,6.196416
114,1993,6.094062999999999
114,1994,12.370422
114,1995,6.64228
114,1996,11.192687
114,1997,6.907615
