geo,year,cow_peas_dry_gross_production_value_current_million_us_vop
5000,2005,2532.8258140000003
5203,1999,28.229723999999997
5203,1998,23.34056
5203,1997,23.28078
5203,1996,17.514639000000003
5203,1995,15.192509
5203,1994,12.679744
5203,2000,9.217964
5203,1993,10.213106
5203,1991,10.26559
5200,2016,56.854257999999994
5200,2015,51.673536999999996
5200,2014,53.637558
5200,2013,67.283795
5200,2012,73.003277
5203,1992,7.694567999999999
5200,2011,48.268598
5203,2001,15.351408
5203,2003,22.040733
5206,1991,0.673787
5203,2016,42.020449
5203,2015,37.518372
5203,2014,35.553169
5203,2013,54.063164
5203,2012,43.251883
5203,2002,17.88138
5203,2011,29.179865999999997
5203,2009,49.293734
5203,2008,28.141609000000003
5203,2007,29.543009
5203,2006,24.297606
5203,2005,15.506272000000001
5203,2004,11.269446
5203,2010,33.677955
5200,2010,54.998214000000004
5200,2009,62.493625
5200,2008,42.448976
5105,2014,1477.023911
5105,2013,2474.553656
5105,2012,2529.867087
5105,2011,1204.615061
5105,2010,1820.706973
5105,2009,862.515869
5105,2015,1094.6422630000002
5105,2008,3879.3038579999998
5105,2006,2304.415028
5105,2005,2399.069059
5105,2004,1530.699928
5105,2003,1326.152592
5105,2002,1382.8498960000002
5105,2001,1345.648901
5105,2007,2130.043468
5105,2016,835.2389440000001
5200,1991,10.939377
5200,1992,8.224217999999999
5200,2007,40.860196
5200,2006,36.666389
5200,2005,21.661058999999998
5200,2004,16.966435999999998
5200,2003,28.114034000000004
5200,2002,23.155113
5200,2001,20.215033
5200,2000,14.308572
5200,1999,29.079054
5200,1998,24.26424
5200,1997,24.1024
5200,1996,18.337912
5200,1995,15.934475
5200,1994,13.556635
5200,1993,10.847897999999999
5206,1992,0.52965
5105,2000,1043.5454439999999
5206,1993,0.634792
5206,1995,0.741966
5300,2003,5.770261
5300,2002,4.594562000000001
5300,2001,4.904903
5300,2000,5.124502
5300,1999,5.195025
5300,1998,5.673457
5300,2004,4.407219
5300,1997,6.925052
5300,1995,7.067605
5300,1994,6.9685559999999995
5300,1993,7.357311999999999
5300,1992,10.083578
5300,1991,10.861272999999999
5207,2016,13.439127
5300,1996,8.785392
5207,2015,12.786027
5300,2005,5.741438
5300,2007,8.562737
5302,2004,0.024483
5302,2003,0.024253
5302,2002,0.022233000000000003
5302,1992,3.2675799999999997
5302,1991,3.045284
5300,2016,18.526428
5300,2006,6.016927
5300,2015,20.039904999999997
5300,2013,18.859502
5300,2012,17.621823000000003
5300,2011,14.234632999999999
5300,2010,13.035347999999999
