geo,year,melons_other_inc_cantaloupes_gross_production_value_current_million_slc_vop
2,1991,423.7
2,1992,425.6
2,1993,418.0
2,1994,447.260568
2,1995,491.50965999999994
2,1996,496.870584
2,1997,413.68825
2,1998,378.076507
2,1999,430.92946900000004
2,2000,450.0
2,2001,690.0
2,2002,1250.0
2,2003,1710.0
2,2004,900.0
2,2005,1520.0
2,2006,4966.179
2,2007,6361.494
2,2008,6414.075
2,2009,9083.0736
2,2010,9130.8875
2,2011,7181.8875
2,2012,6207.8862229999995
2,2013,4828.391578
2,2014,7399.528537
3,2003,1591.9718599999999
3,2004,1022.72905
3,2005,1271.0
3,2006,1468.98
3,2007,1080.0
3,2008,2169.2
3,2009,915.488
3,2010,2520.258
3,2011,1169.6
3,2012,1235.5
3,2013,2183.22
3,2014,2016.85
8,2008,3.96
8,2009,4.083211
8,2010,4.205153
8,2011,4.4401
8,2012,4.65154
8,2013,4.753939
8,2014,5.000635
9,1991,13.436233999999999
9,1992,27.117
9,1993,21.98
9,1994,57.222
9,1995,62.315
9,1996,54.59
9,1997,53.19
9,1998,42.241264
9,1999,37.632723999999996
9,2000,42.348394
9,2001,37.349028000000004
9,2002,78.110904
9,2003,86.031
9,2004,96.951842
9,2005,94.51003100000001
9,2006,111.6232
9,2007,144.619
9,2008,161.74993899999998
9,2009,153.596251
9,2010,200.07118300000002
9,2011,229.07954700000002
9,2012,252.80690800000002
9,2013,302.332677
9,2014,404.785339
10,1991,33.781864
10,1992,39.12052
10,1993,49.217544000000004
10,1994,53.04936
10,1995,48.667875
10,1996,54.14820600000001
10,1997,53.545384999999996
10,1998,63.325559999999996
10,1999,84.8778
10,2000,68.084048
10,2001,77.23968
10,2002,67.506011
10,2003,62.96540699999999
10,2004,86.702928
10,2005,76.016092
10,2006,88.937229
10,2007,76.59380999999999
10,2008,75.888414
10,2009,81.441663
10,2010,85.8112
10,2011,79.68751
10,2012,90.395218
10,2013,108.72455
10,2014,117.71014
52,2005,3.43
52,2006,23.22
52,2007,20.0
52,2008,23.94414
52,2009,23.995696
52,2010,36.6744
52,2011,28.848240000000004
52,2012,23.1404
52,2013,39.23955
52,2014,29.522166
14,1991,0.35793
14,1992,0.22698000000000002
14,1993,0.3288
14,1994,0.2793
14,1995,1.04931
14,1996,1.012
14,1997,0.746055
14,1998,0.6749970000000001
14,1999,0.79315
14,2000,0.921
14,2001,0.8414360000000001
14,2002,0.75308
14,2003,0.9226700000000001
14,2004,0.593366
14,2005,0.647406
14,2006,0.628215
14,2007,0.873292
14,2008,0.328542
14,2009,0.461991
14,2010,0.706647
14,2011,1.166788
14,2012,1.329594
14,2013,1.516765
14,2014,1.5855190000000001
23,1991,0.591414
23,1992,0.198
23,1993,0.169164
23,1994,0.0031620000000000003
23,1995,0.013384
23,1996,0.21716999999999997
23,1997,0.037025999999999996
23,1998,0.037598
23,1999,0.180792
23,2000,0.363135
23,2001,0.530564
23,2002,0.62436
23,2003,0.22579200000000002
23,2004,0.16100799999999998
23,2005,0.218204
23,2006,0.317592
23,2007,0.228027
23,2008,0.188727
23,2009,0.235275
23,2010,0.20664699999999997
23,2011,0.22241
23,2012,0.233816
23,2013,0.241525
21,1991,0.0036869999999999997
21,1992,0.054730999999999995
21,1993,1.413463
21,1994,39.871494
21,1995,96.19757
21,1996,51.713535
21,1997,54.64233
21,1998,81.217327
21,1999,65.37371
21,2000,63.734207999999995
21,2001,52.05
21,2002,92.043
21,2003,189.116863
21,2004,183.950127
21,2005,179.870201
21,2006,267.44123199999996
21,2007,334.214241
21,2008,286.405126
21,2009,340.480207
21,2010,419.564136
21,2011,512.502325
21,2012,608.879219
21,2013,660.382664
21,2014,667.203294
