geo,year,melons_other_inc_cantaloupes_gross_production_value_current_million_slc_vop
2,1991,423.7
166,2013,10.875258
166,2012,9.126134
166,2011,6.330019999999999
166,2010,12.288652
166,2009,36.632655
166,2008,78.939584
166,2007,83.22630600000001
166,2006,37.476065000000006
166,2005,31.227109999999996
166,2004,24.568448
166,2003,15.649025
166,2002,14.847244
166,2001,10.905801
166,2000,9.768225
166,1999,10.929344
166,1998,23.487614999999998
166,1997,5.9660779999999995
166,1996,5.81361
166,1995,9.920612
166,1994,9.012475
166,1993,5.985531
166,1992,4.6251
166,1991,4.03444
166,2014,8.527981
166,2015,12.520216
166,2016,14.738912
169,1991,7044.5
169,2015,40599.03858
169,2014,46332.174264999994
169,2013,46041.429868
169,2012,46962.8464
169,2011,39528.340486
169,2010,32642.415923
169,2009,32000.310714
169,2008,29735.527114999997
169,2007,24934.69474
169,2006,23359.912581
169,2005,20052.14571
165,2016,1858.841984
169,2004,19023.232630000002
169,2002,14980.112566999998
169,2001,21466.704
169,2000,21665.128622
169,1999,24999.96
169,1998,15466.628
169,1997,18377.928
169,1996,25951.29626
169,1995,17492.76
169,1994,15975.36
169,1993,11601.6
169,1992,9144.0
169,2003,15375.0
165,2015,1668.543231
165,2014,1634.487041
165,2013,1593.207416
299,2016,5.063122
299,2015,5.6517
299,2014,4.940775
299,2013,5.069471
299,2012,3.005125
299,2011,4.427564
299,2010,3.100162
299,2009,2.3180080000000003
299,2008,7.409033999999999
299,2007,3.2201310000000003
299,2006,4.041489
221,2011,1.770864
299,2005,4.12571
299,2003,2.393176
299,2002,3.6627400000000003
299,2001,3.545603
299,2000,5.689878
299,1999,6.780374
299,1998,10.637319
299,1997,12.788336
299,1996,3.773162
156,2016,2.9952360000000002
156,2015,2.8770130000000003
156,2014,3.2919940000000003
299,2004,5.428816
169,2016,46823.941547
221,2012,1.467168
221,2014,2.261279
165,2012,1464.094282
165,2011,1648.303162
165,2010,1478.26304
165,2009,1309.8475429999999
165,2008,1240.368891
165,2007,1081.968263
165,2006,1053.511702
165,2005,941.612
165,2004,1004.7375
165,2003,975.775375
165,2002,2619.116625
221,2013,2.935163
165,2001,1783.992384
165,1999,1470.765578
165,1998,2638.872456
165,1997,2201.784118
165,1996,1813.649436
165,1995,1817.7
165,1994,1896.5271510000002
165,1993,1511.125
165,1992,1047.545372
165,1991,941.0043210000001
221,2016,1.653644
221,2015,2.516254
165,2000,2263.352
156,2013,3.078068
170,1991,1.072968
170,1993,2.4313439999999997
177,1994,1.245633
177,1993,1.26942
177,1992,2.1000919999999996
177,1991,3.5099730000000005
174,2016,28.090117
174,2015,26.080682999999997
174,2014,40.099193
174,2013,31.301249
174,2012,17.965054000000002
174,2011,10.899106
174,2010,15.0176
174,2009,7.1295
174,2008,10.7085
174,2007,8.283
174,2006,10.7744
174,2005,11.66135
174,2004,13.578026999999999
174,2003,17.381676000000002
174,2002,18.057738
174,2001,15.429163
174,2000,12.017233000000001
174,1999,12.877177
174,1998,9.111292
177,1995,1.949775
177,1996,1.622971
177,1997,1.19395
177,1998,0.924841
179,1996,6.232
179,1995,6.54
179,1994,4.56
179,1993,9.7005
179,1992,6.1256
179,1991,6.391272
177,2016,0.19304300000000002
177,2015,0.151005
177,2014,0.021002
177,2013,0.153881
177,2012,0.24868200000000001
174,1997,12.369337
177,2011,0.5677760000000001
177,2009,0.579708
177,2008,0.735069
177,2007,0.91338
177,2006,1.007989
177,2005,1.05271
177,2004,1.020399
177,2003,1.291193
177,2002,1.171303
177,2001,1.0308620000000002
177,2000,0.9549120000000001
177,1999,0.812721
177,2010,0.43545500000000004
174,1996,8.391411
174,1995,7.818745
174,1994,5.998468
171,1991,19.902186
170,2016,16.749397000000002
170,2015,15.929132999999998
170,2014,14.422228
170,2013,15.022302999999999
170,2012,14.31604
170,2011,12.34274
170,2010,9.14834
170,2009,9.51102
170,2008,9.84402
170,2007,7.116960000000001
171,1992,25.495867
170,2006,6.772480000000001
170,2004,5.68348
170,2003,4.96432
170,2002,4.72878
170,2001,7.877
170,2000,9.38556
170,1999,6.86348
170,1998,8.959489999999999
170,1997,7.6142199999999995
170,1996,6.85566
170,1995,7.19623
170,1994,6.497592
170,2005,6.808910000000001
170,1992,1.543442
171,1993,46.27809
171,1995,63.362663
174,1993,5.491964
174,1992,7.538033
174,1991,5.533963
171,2016,168.858973
171,2015,158.615042
171,2014,165.676698
171,2013,157.256553
171,2012,171.202902
171,2011,179.532327
171,2010,181.811033
171,2009,158.168598
171,1994,70.110226
171,2008,186.723627
171,2006,171.495
171,2005,296.39158
