geo,year,poultry_birds_manure_applied_to_soils_n_content_ele2
2,1961,1305806.8815
186,2003,10602928.863875
186,2004,9934669.44425
186,2005,10168993.20275
196,1961,4543.499925
196,1962,4621.2066
196,1963,4698.913275
196,1964,5221.01475
196,1965,5298.721425
196,1966,5820.8229
196,1967,5898.529575
196,1968,6420.63105
196,1969,6420.63105
196,1970,6875.324325
196,1971,6018.466136
196,1972,6919.3269
196,1973,7637.0994
196,1974,8808.316875
196,1975,9799.467075
196,1976,10573.101
196,1977,11604.90221
196,1978,13117.76055
186,2002,11068286.08655
196,1979,14758.02675
186,2001,11445010.87205
186,1999,13911986.6435
195,2014,3985341.3045
195,2015,3470640.210122
195,2016,3578879.010413
272,2006,9085920.861638
272,2007,8874063.298438
272,2008,8990619.352513
272,2009,10609212.248537
272,2010,14464528.816461999
272,2011,9384725.063909
272,2012,9428892.836062
272,2013,9072145.296262
272,2014,9370446.405325
272,2015,9154928.202375
272,2016,8354047.657913
186,1992,13967396.812613001
186,1993,12967821.3094
186,1994,12610156.11215
186,1995,14280920.61715
186,1996,14601079.598825
186,1997,14452733.7785
186,1998,14536080.76565
186,2000,11750475.20375
196,1980,16535.60595
196,1981,18651.34959
196,1982,12460.905106
196,2009,28333.28925
196,2010,25835.44095
196,2011,29188.37475
196,2012,14134.595152000002
196,2013,9673.161797
196,2014,12755.463534
196,2015,13448.902941
196,2016,11359.626688
197,1961,168682.779
197,1962,177233.634
197,1963,190215.32985
197,1964,198491.55885
197,1965,215867.89485
197,1966,219594.07035
197,1967,241675.8732
197,1968,248803.04205
197,1969,252559.8009
197,1970,256316.55975
197,1971,260232.514081
197,1972,268260.9183
197,1973,272847.1725
196,2008,34175.33325
196,2007,36241.26975
196,2006,35392.42575
196,2005,33825.80925
196,1983,16842.68775
196,1984,20263.02975
196,1985,21973.20075
196,1986,24020.41275
196,1987,21286.63575
196,1988,18552.85875
196,1989,27440.75475
196,1990,24875.49825
196,1991,25730.58375
196,1992,20581.34625
195,2013,3586091.274
196,1993,25730.58375
196,1995,46939.20075
196,1996,40435.55775
196,1997,52743.79575
196,1998,44879.50575
196,1999,45903.11175
196,2000,48986.41275
196,2001,44061.86925
196,2002,41846.13675
196,2003,45809.48925
196,2004,34668.41175
196,1994,35654.56875
195,2012,3221881.0245
195,2011,3295518.2415
195,2010,3029867.5185
194,1994,9004651.6671
194,1995,9248547.2148
194,1996,9997109.1
194,1997,13613368.5
194,1998,14030629.2
194,1999,12186387.172208
194,2000,12642618.15
194,2001,13741976.25
194,2002,14271078.06
194,2003,14820757.11
194,2004,15040628.73
194,2005,15567825.24
194,2006,15652039.5
194,2007,16017857.1
194,2008,16112359.98
194,2009,16225534.8
194,2010,16558962.3
194,2011,19461686.85
194,2012,19837983.6
194,2013,20202848.55
194,2014,20432056.14
194,1993,8897751.0
194,1992,9137612.170425
194,1991,8919110.633324001
194,1990,8482751.8911
194,1968,305410.0635
194,1969,335723.3865
194,1970,364236.201
194,1971,393520.662
194,1972,422290.692
194,1973,452346.7995
194,1974,704941.947
194,1975,740870.1891
194,1976,1101652.0812
194,1977,1206921.8115
194,2015,20735793.307088
194,1978,1368357.8805
194,1980,1952349.4782
194,1981,2934209.6325
194,1982,3647068.101
194,1983,5029624.2771
194,1984,5365604.8791
194,1985,6953011.29
194,1986,7429717.35
194,1987,7434194.805
194,1988,7605195.48
194,1989,8007975.9
194,1979,1696519.1313
197,1974,276500.9466
194,2016,20933531.1
195,1962,258153.4332
195,1989,1013619.6
195,1990,1013869.26
195,1991,1123164.1665
195,1992,1173127.374
195,1993,1155064.473
195,1994,1187401.6845
195,1995,1283308.5735
195,1996,1184774.013
195,1997,1335269.061
195,1998,1487611.593
195,1999,1669208.0355
195,2000,1799705.3175
195,2001,1899775.287
195,2002,1884127.8465
195,2003,1916009.4285
195,2004,1965691.7685
195,2005,2082526.407
195,2006,2239662.411
195,2007,2593518.012
195,2008,2725301.043
195,2009,2671312.068
195,1988,951828.75
195,1987,838857.6
195,1986,962439.3
195,1985,807650.1
195,1963,251557.416
195,1964,271210.6512
195,1965,270007.29
195,1966,351601.1712
195,1967,367168.7205
195,1968,378933.948
195,1969,398182.734
195,1970,406446.48
195,1971,425033.667
195,1972,451597.491
195,1961,141282.594
195,1973,474279.102
195,1975,534796.686
195,1976,555438.5748
195,1977,669282.2865
195,1978,611111.5065
195,1979,643498.65
195,1980,684798.6555
195,1981,718446.582
195,1982,777740.832
195,1983,727465.5495
195,1984,777784.5225
195,1974,503863.812
197,1975,284584.9374
197,1976,295156.7901
197,1977,307827.65925
198,2001,1853494.2934869998
198,2002,1893060.956875
198,2003,2152351.277475
198,2004,1546319.165725
198,2005,1146989.0378
198,2006,1112917.972275
198,2007,1113686.135763
198,2008,1659784.0129
198,2009,1524094.87235
198,2010,1613007.7445
198,2011,1384584.537675
198,2012,1244626.0779
198,2013,1691858.8523620002
198,2014,1537274.9593870002
198,2015,1768051.89335
198,2016,1886308.39665
25,1961,42371.754957
25,1962,43200.104791000005
25,1963,43391.100707
25,1964,44633.625124
25,1965,46226.658386
198,2000,2430796.0918
198,1999,2885029.037012
198,1998,3033192.182138
198,1997,3394833.776075
199,2000,5738194.27665
199,2001,6254731.4544
199,2002,7454753.1234
199,2003,6537665.97495
199,2004,6441572.89215
199,2005,6178163.19615
199,2006,6348743.1612
199,2007,5957962.28775
199,2008,5854363.6041
199,2009,5323385.7963
25,1966,45225.921301
199,2010,6156793.67985
199,2012,5358020.10975
199,2013,5538709.2024
199,2014,5134229.1891
199,2015,5811761.52315
199,2016,6020910.18045
198,1992,3714334.128025
198,1993,4278916.451963
198,1994,3257964.382475
198,1995,2994698.378763
198,1996,2574043.41875
199,2011,5920213.49865
199,1999,6117416.64765
25,1967,46518.090436
25,1969,49102.431096
25,1996,76825.3095
25,1997,80298.54
25,1998,83703.726435
25,1999,83427.6339
25,2000,85524.318
25,2001,93222.7812
25,2002,97760.286
25,2003,97702.51854199999
25,2004,101670.116614
25,2005,101693.506546
25,2006,101716.922461
25,2007,107319.636
25,2008,109932.525
25,2009,111653.208
25,2010,112513.5495
25,2011,112513.5495
25,2012,110620.7982
25,2013,110792.8665
25,2014,112857.6861
25,2015,111631.39502899999
25,2016,112977.64380199999
25,1995,74212.4205
25,1994,69846.984
25,1993,69846.984
25,1992,65481.5475
25,1970,50394.599863999996
