geo,year,fluoroacetamide_monocrotophos_phosphamidon_import_quantity_ipt
54,2014,0.191
174,2009,0.592
97,2011,8.55
174,2008,0.138
174,2007,0.308
173,2016,41.036
202,2008,0.012
202,2009,0.197
202,2010,0.468
202,2011,3.47
202,2012,5.183
202,2013,14.072
202,2014,21.056
173,2015,42.314
173,2014,42.273
174,2010,0.528
214,2012,0.008
214,2010,0.502
210,2007,81.43
210,2008,13.041
33,2016,0.835
68,2012,164.718
210,2009,8.016
33,2013,2.649
210,2010,5.512
33,2011,0.111
33,2010,1.964
210,2012,13.133
211,2007,29.578
33,2007,0.938
211,2008,12.182
214,2011,0.508
211,2009,15.857
174,2011,0.231
174,2013,0.211
183,2008,0.016
68,2015,6.079
183,2011,0.013
68,2008,720.624
67,2016,0.031
183,2013,0.014
67,2013,0.773
183,2015,0.005
183,2016,0.02
117,2015,6.39
79,2007,3.6
63,2007,0.004
79,2009,6.815
79,2010,19.721
174,2012,0.175
272,2015,0.024
79,2011,5.65
79,2012,6.53
54,2015,0.202
54,2013,0.598
54,2012,0.366
199,2008,0.546
199,2010,0.104
174,2016,0.209
79,2016,6.681
167,2016,0.134
167,2015,0.136
174,2015,0.251
167,2013,0.246
174,2014,0.276
272,2016,0.058
211,2010,0.025
33,2015,2.059
11,2011,1.323
11,2016,15.258
11,2015,52.732
11,2014,38.981
11,2013,55.562
11,2012,83.063
211,2011,0.732
11,2010,2.626
11,2009,9.395
150,2014,1.619
11,2008,2.396
138,2014,346.967
138,2013,360.808
138,2012,485.784
138,2011,377.99
138,2010,479.648
138,2009,258.233
138,2008,226.578
4,2012,0.114
11,2007,23.103
156,2008,0.601
68,2014,7.155
21,2008,0.006
27,2012,0.773
216,2008,0.606
173,2008,0.001
165,2009,0.485
221,2016,0.012
221,2015,0.001
138,2015,433.2
138,2016,260.7
143,2015,0.004
143,2016,0.085
179,2015,1.532
144,2015,0.083
147,2008,0.07
147,2010,50.0
179,2016,72.027
165,2010,0.002
117,2008,772.205
147,2011,82.0
117,2009,456.08
117,2010,537.81
117,2011,113.125
165,2013,0.681
