geo,year,oats_protein_supply_quantity_g_capita_day_fea1
3,2014,0.01
157,2017,0.61
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0.01
159,2015,0.01
159,2016,0.01
159,2017,0.01
154,2014,0.38
154,2015,0.38
154,2016,0.4
154,2017,0.43
162,2014,1.24
162,2015,1.13
162,2016,1.22
162,2017,1.17
157,2016,0.04
221,2014,0.15
157,2015,0.02
156,2017,1
147,2016,0.11
147,2017,0.12
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,0.35
150,2015,0.27
150,2016,0.34
150,2017,0.62
153,2014,0
153,2015,0
153,2016,0
153,2017,0.01
156,2014,1.01
156,2015,1.01
156,2016,1.03
157,2014,0.03
147,2015,0.1
221,2015,0.16
221,2017,0.19
173,2015,0.36
173,2016,0.35
173,2017,0.4
174,2014,0.31
174,2015,0.28
174,2016,0.38
174,2017,0.32
117,2014,0
117,2015,0
117,2016,0
117,2017,0
146,2014,0.21
146,2015,0.24
146,2016,0.24
146,2017,0.2
183,2014,0.04
183,2015,0.04
173,2014,0.34
221,2016,0.11
171,2017,0.05
171,2015,0.04
165,2014,0
165,2015,0
165,2016,0
165,2017,0
166,2014,0.33
166,2015,0.34
166,2016,0.34
166,2017,0.44
169,2014,0.03
169,2015,0.03
169,2016,0.03
169,2017,0.04
170,2014,0
170,2015,0
170,2016,0.01
170,2017,0.01
171,2014,0.06
171,2016,0.05
183,2016,0.05
147,2014,0.1
144,2016,0
123,2017,0.05
126,2014,0.83
126,2015,0.74
126,2016,0.54
126,2017,0.15
256,2014,0.22
256,2015,0.34
256,2016,0.3
256,2017,0.41
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
123,2016,0.06
131,2014,0.26
123,2015,0.04
122,2017,0.04
113,2016,0.08
113,2017,0.08
120,2014,0
120,2015,0
120,2016,0
120,2017,0
119,2014,0.98
119,2015,0.84
119,2016,0.89
119,2017,0.7
121,2014,0.02
121,2015,0.02
