geo,year,printing_and_writing_papers_uncoated_wood_free_export_quantity_fea1
2,1998,41.0
138,2012,13623.0
138,2011,15086.0
138,2010,19742.0
138,2009,15414.0
138,2008,32000.0
138,2007,39000.0
138,2005,22000.0
138,2001,13000.0
138,2000,21300.0
138,1999,21300.0
138,1998,27400.0
137,2016,27.0
137,2015,44.0
138,2013,13826.0
137,2014,4.0
137,2012,151.0
137,2011,206.0
137,2010,96.0
136,2014,75.0
136,2010,18.0
134,2015,1.0
134,2014,53.0
134,2013,48.0
134,2012,1.0
134,2011,0.0
134,2010,3.0
134,2009,1.0
134,2008,136.0
137,2013,82.0
138,2014,11130.0
138,2015,12746.0
138,2016,12007.0
147,2011,39.0
147,2010,18.0
147,2009,41.0
147,2008,48.0
147,2007,21.0
147,2006,3.0
147,2005,3.0
147,2004,32.0
147,2003,110.0
147,2002,34.0
147,2001,17.0
147,2000,8.0
28,2016,76.0
28,2011,16.0
144,2015,2.0
144,2011,38.0
143,2016,231.0
143,2015,154.0
143,2014,73.0
143,2013,421.0
143,2012,22.0
143,2011,959.0
143,2010,416.0
143,2009,550.0
143,2002,1000.0
143,2001,2000.0
143,1999,1000.0
273,2012,10.0
273,2011,2.0
134,2007,41.0
134,2006,1.0
134,2005,2.0
134,2004,30.0
256,2006,22301.0
256,2005,941.0
256,2004,1416.0
256,2003,1314.0
256,2002,1803.0
256,2001,1370.0
256,2000,1807.0
126,2016,2807.0
126,2015,2870.0
126,2014,2949.0
126,2013,4243.0
126,2012,3704.0
126,2011,2666.0
126,2010,3757.0
126,2009,3803.0
126,2008,2744.0
126,2007,6935.0
126,2006,3584.0
126,2005,2670.0
126,2004,1265.0
126,2003,2000.0
126,2002,7600.0
126,2001,6040.0
126,2000,8510.0
126,1999,2476.0
126,1998,3500.0
125,2013,0.0
125,2012,0.0
125,2011,0.0
256,2007,825.0
147,2012,70.0
256,2008,2176.0
256,2010,1235.0
134,2003,60.0
133,2014,41.0
133,2013,0.0
133,2012,3.0
133,2011,18.0
133,2010,12.0
131,2016,27000.0
131,2015,79000.0
131,2014,73000.0
131,2013,71000.0
131,2012,101000.0
131,2011,37326.0
131,2010,47426.0
131,2009,50000.0
130,2011,2.0
129,2016,61.0
129,2015,37.0
129,2014,12.0
129,2013,7.0
129,2012,3.0
129,2011,299.0
129,2010,8.0
129,2009,3.0
129,2007,22.0
256,2017,1315.0
256,2016,1216.0
256,2013,1250.0
256,2012,1060.0
256,2011,1164.0
256,2009,793.0
147,2013,19.0
147,2014,20.0
147,2015,17.0
165,2011,162.0
