geo,year,printing_and_writing_papers_uncoated_wood_free_export_quantity_fea1
2,1998,41
138,2012,13623
138,2011,15086
138,2010,19742
138,2009,15414
138,2008,32000
138,2007,39000
138,2005,22000
138,2001,13000
138,2000,21300
138,1999,21300
138,1998,27400
137,2016,27
137,2015,44
138,2013,13826
137,2014,4
137,2012,151
137,2011,206
137,2010,96
136,2014,75
136,2010,18
134,2015,1
134,2014,53
134,2013,48
134,2012,1
134,2011,0
134,2010,3
134,2009,1
134,2008,136
137,2013,82
138,2014,11130
138,2015,12746
138,2016,12007
147,2011,39
147,2010,18
147,2009,41
147,2008,48
147,2007,21
147,2006,3
147,2005,3
147,2004,32
147,2003,110
147,2002,34
147,2001,17
147,2000,8
28,2016,76
28,2011,16
144,2015,2
144,2011,38
143,2016,231
143,2015,154
143,2014,73
143,2013,421
143,2012,22
143,2011,959
143,2010,416
143,2009,550
143,2002,1000
143,2001,2000
143,1999,1000
273,2012,10
273,2011,2
134,2007,41
134,2006,1
134,2005,2
134,2004,30
256,2006,22301
256,2005,941
256,2004,1416
256,2003,1314
256,2002,1803
256,2001,1370
256,2000,1807
126,2016,2807
126,2015,2870
126,2014,2949
126,2013,4243
126,2012,3704
126,2011,2666
126,2010,3757
126,2009,3803
126,2008,2744
126,2007,6935
126,2006,3584
126,2005,2670
126,2004,1265
126,2003,2000
126,2002,7600
126,2001,6040
126,2000,8510
126,1999,2476
126,1998,3500
125,2013,0
125,2012,0
125,2011,0
256,2007,825
147,2012,70
256,2008,2176
256,2010,1235
134,2003,60
133,2014,41
133,2013,0
133,2012,3
133,2011,18
133,2010,12
131,2016,27000
131,2015,79000
131,2014,73000
131,2013,71000
131,2012,101000
131,2011,37326
131,2010,47426
131,2009,50000
130,2011,2
129,2016,61
129,2015,37
129,2014,12
129,2013,7
129,2012,3
129,2011,299
129,2010,8
129,2009,3
129,2007,22
256,2017,1315
256,2016,1216
256,2013,1250
256,2012,1060
256,2011,1164
256,2009,793
147,2013,19
147,2014,20
147,2015,17
165,2011,162
165,2010,272
221,2016,16
221,2015,26
221,2013,59
221,2012,37
221,2011,14
221,2010,65
221,2002,200
221,2001,400
221,1998,100
162,2017,278
162,2016,437
162,2015,342
162,2014,450
162,2013,419
162,2012,217
162,2011,278
162,2010,460
162,2009,238
162,2008,592
162,2007,526
162,2006,357
162,2005,517
162,2004,989
162,2003,1859
162,2002,5000
162,2001,13000
162,2000,34000
165,2012,245
162,1999,34000
165,2013,70
165,2015,422
171,1999,3200
171,1998,300
170,2016,87
170,2015,86
170,2014,134
170,2012,299
170,2011,204
170,2010,447
170,2009,687
170,2007,1000
170,2006,727
170,2004,5000
170,2003,4000
170,2002,7000
170,2000,5000
169,2016,2
169,2014,0.33
169,2013,0
169,2012,181
169,2011,25
169,2010,30
166,2016,153
166,2015,530
166,2014,147
166,2013,179
166,2012,47
166,2011,60
166,2010,23
165,2016,372
165,2014,667
125,2010,0
162,1998,50000
159,2015,305
151,1999,49
150,2015,399200
150,2014,430300
150,2013,432600
150,2012,346200
150,2011,303319
150,2010,277200
150,2009,248800
150,2008,260300
150,2007,407900
150,2006,494400
150,2005,516400
150,2004,484300
150,2003,491000
150,2002,448300
150,2001,279800
150,2000,302000
150,1999,436000
150,1998,256900
149,2016,65
149,2015,34
149,2014,363
149,2013,65
149,2011,472
149,2010,695
149,2001,700
149,1999,376
149,1998,315
147,2016,18
151,2010,43
159,2016,81
153,2010,21
156,1998,2200
159,2014,169
159,2013,357
159,2012,167
159,2011,207
159,2010,26
158,2014,117
158,2013,53
158,2010,7
158,1998,3
157,2015,18
157,2013,6
157,2012,19
156,2016,355
156,2015,440
156,2014,311
156,2013,716
156,2012,538
156,2011,751
156,2010,760
156,2009,1175
156,2008,1000
156,2007,1000
156,2005,1000
156,2004,1000
156,2003,2000
156,2002,2000
156,2001,2000
156,2000,2000
156,1999,1300
153,2012,16
125,2009,0
125,2008,0
125,2007,0
104,1998,1000
103,2001,0
102,2016,133
102,2015,22
102,2014,3
102,2010,233
101,2016,2339920
101,2014,2395909
101,2013,2246647
101,2012,2324646
101,2011,2259996
101,2010,2292834
101,2009,2247098
101,2008,2121200
101,2007,2196300
101,2005,1427900
101,2004,1033200
101,2003,740891
101,2002,806800
101,2001,782000
101,2000,817400
101,1999,1000000
101,1998,735300
100,2016,282276
100,2015,159292
100,2014,204526
100,2013,188821
100,2012,215156
100,2011,245306
104,1999,1000
100,2010,176358
104,2000,1000
