geo,year,beans_dry_producer_price_index_2004_2006_100_pie
3,1993,27.943761
3,1994,71.177504
3,1995,71.177504
3,1996,55.36028100000001
3,1997,94.903339
3,1998,126.53778600000001
3,1999,97.53954300000001
3,2000,66.783831
3,2001,101.933216
3,2002,94.903339
3,2003,63.532513
3,2004,95.16696
3,2005,102.987698
3,2006,101.845343
3,2007,80.843585
3,2008,118.629174
3,2009,137.082601
3,2010,123.901582
3,2011,117.75043899999999
3,2012,148.506151
3,2013,223.19859399999999
3,2014,190.897777
3,2015,192.442882
3,2016,181.270018
4,1991,27.364725
4,1992,90.303593
4,1993,90.303593
4,1994,90.303593
4,1995,91.215751
4,1996,91.215751
4,1997,91.215751
4,1998,91.215751
4,1999,91.215751
4,2000,81.747282
4,2001,83.733262
4,2002,83.143795
4,2003,88.467451
4,2004,101.550252
4,2005,97.815575
4,2006,100.63417199999999
4,2007,113.65224099999999
4,2008,130.219211
4,2009,122.39372
4,2010,124.21578500000001
4,2011,132.293305
4,2012,139.487339
4,2013,145.278992
4,2014,150.799308
4,2015,127.50274499999999
4,2016,118.35088600000002
9,1991,28.655657
9,1992,14.860132
9,1993,18.020682
9,1994,34.932399
9,1995,42.695155
9,1996,39.552902
9,1997,36.41065
9,1998,33.268952
9,1999,40.477225
9,2000,49.903428000000005
9,2001,43.804120000000005
9,2002,73.191694
9,2003,85.944792
9,2004,96.24541500000001
9,2005,93.637127
9,2006,110.11745800000001
9,2007,134.275707
9,2008,146.729385
9,2009,150.100084
9,2010,120.314628
9,2011,151.915353
9,2012,181.922992
9,2013,264.989315
9,2014,388.371469
9,2015,304.094843
9,2016,347.541332
1,1997,58.754325
1,1998,52.133136
1,1999,64.617784
1,2000,71.17921700000001
1,2001,89.325644
1,2002,83.734608
1,2003,85.498984
1,2004,81.167902
1,2005,86.475751
1,2006,132.356346
1,2007,142.069314
1,2008,152.383369
1,2009,148.719943
1,2010,202.611743
1,2011,224.15774199999998
1,2012,206.84901399999998
1,2013,223.911023
1,2014,228.380952
1,2015,282.352062
1,2016,269.228538
10,1991,117.005076
10,1992,105.83756299999999
10,1993,114.72081200000001
10,1994,137.817259
10,1995,64.467005
10,1996,142.639594
10,1997,143.147208
10,1998,140.862944
10,1999,107.61421299999999
10,2000,123.857868
10,2001,133.248731
10,2002,152.030457
10,2003,136.548223
10,2004,116.49746200000001
10,2005,124.111675
10,2006,59.390863
10,2007,107.61421299999999
10,2008,105.45685300000001
10,2009,103.299492
10,2010,102.28426400000001
10,2011,101.269036
10,2012,95.78426400000001
10,2013,97.548223
10,2014,104.893401
10,2015,116.64720700000001
10,2016,120.56598999999999
11,1995,81.588367
11,1996,94.89923399999999
11,1997,96.147908
11,1998,99.89393000000001
11,1999,99.89393000000001
11,2000,99.89393000000001
11,2001,99.89393000000001
11,2002,100.0
11,2003,100.0
11,2004,100.0
11,2005,100.0
11,2006,100.0
11,2007,100.0
11,2008,100.0
11,2009,100.0
11,2010,93.058419
11,2011,92.027491
11,2012,103.780069
11,2013,103.780069
11,2014,134.02061899999998
11,2015,132.26804099999998
11,2016,158.728522
52,1994,7.736831
52,1995,61.103425
52,1996,99.47109499999999
52,1997,76.57709
52,1998,75.78586899999999
52,1999,78.155251
52,2000,79.733405
52,2001,74.99465500000001
52,2002,71.047113
52,2003,91.57174300000001
52,2004,99.46682
52,2005,97.88866
52,2006,102.64452
52,2007,256.61130099999997
52,2008,342.148401
52,2009,342.148401
52,2010,466.177196
52,2011,427.685501
52,2012,427.685501
52,2013,576.520056
52,2014,641.528252
52,2015,641.528252
52,2016,684.296802
16,1991,62.057735
16,1992,70.541978
16,1993,69.50919300000001
16,1994,72.181752
16,1995,78.931097
