geo,year,grain_mixed_gross_production_value_constant_2004_2006_1000_i_vop
11,1961,6793.94757
11,1962,7655.893953
11,1963,9707.514765
11,1964,10097.48334
11,1965,8880.4725
11,1966,11919.756297
11,1967,12821.548974
11,1968,13893.383394
11,1969,14401.964193000002
11,1970,15117.653055
11,1971,15297.424707
11,1972,14192.076156000001
11,1973,16785.328569
11,1974,17002.938756
11,1975,18389.219124
11,1976,19776.580593000002
11,1977,20094.887616
11,1978,20211.183194999998
11,1979,16446.480627
11,1980,18481.576038
11,1981,17434.298055000003
11,1982,20031.720429
11,1983,17868.437328
11,1984,18613.47036
11,1985,18179.639972999998
11,1986,16686.176163
11,1987,14718.881228999999
11,1988,15989.020461000002
11,1989,15901.296837
11,1990,16065.315303
11,1991,14703.282486000002
11,1992,11426.928684
11,1993,12630.194097
11,1994,13175.841215999999
11,1995,7632.264174
11,1996,7728.173277
11,1997,7293.570675
11,1998,7449.403662000001
11,1999,7256.504355
11,2000,5522.109465
11,2001,5651.2238130000005
11,2002,5142.643014
11,2003,5293.533825
11,2004,5641.030575
11,2005,5491.838637
11,2006,7411.565127
11,2007,4685.955063
11,2008,4776.149775
11,2009,4681.630659
11,2010,5372.454197999999
11,2011,5427.899235
11,2012,4884.5687609999995
11,2013,2165.171167
11,2014,2343.543771
255,2000,787.6593
255,2001,293.4417
255,2002,262.5531
255,2003,478.464414
255,2004,650.513916
255,2005,322.322541
255,2006,543.484917
255,2007,545.6471190000001
255,2008,227.494539
255,2009,412.517253
255,2010,304.09826699999996
255,2011,367.728783
255,2012,395.837409
255,2013,2312.783925
255,2014,4693.677213
15,1961,3631.5727020000004
15,1962,3614.275086
15,1963,4743.407859
15,1964,4657.537550999999
15,1965,4886.267634000001
15,1966,5206.736859000001
15,1967,7137.737687999999
15,1968,6426.991002000001
15,1969,7045.844103
15,1970,5957.947611
15,1971,7117.196769
15,1972,6416.488878
15,1973,7356.12009
15,1974,7321.0615290000005
15,1975,7007.851125
15,1976,4795.300707
15,1977,4860.32121
15,1978,4823.25489
15,1979,3397.746
15,1980,4047.3332579999997
15,1981,4324.404
15,1982,5359.1721
15,1983,2779.974
15,1984,4633.29
15,1985,4633.29
15,1986,3088.86
15,1987,2667.848382
15,1988,2100.579243
15,1989,1389.987
15,1990,1081.101
15,1991,1389.987
15,1992,2625.531
15,1993,3027.0828
15,1994,2440.1994
15,1995,2424.7551
15,1996,2810.8626
15,1997,3861.075
15,1998,3500.609336
15,1999,3337.009172
