geo,year,cigars_cheroots_import_value_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,234.0
3,1997,0.0
3,1998,0.0
3,1999,1014.0
3,2000,805.0
3,2001,2811.0
3,2002,2688.0
3,2003,223.0
3,2004,95.0
3,2005,37.0
3,2006,114.0
3,2007,18.0
3,2008,109.0
3,2009,77.0
3,2010,214.0
3,2011,174.0
3,2012,240.0
3,2013,296.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,11.0
4,1975,2.0
4,1976,0.0
4,1977,0.0
4,1978,154.0
4,1979,11.0
4,1980,275.0
4,1981,0.0
4,1982,0.0
4,1983,253.0
4,1984,79.0
4,1985,171.0
4,1986,115.0
4,1987,189.0
4,1988,190.0
4,1989,203.0
4,1990,11.0
4,1991,71.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,1.0
4,1996,0.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,7.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
5,1961,0.0
5,1962,0.0
5,1963,0.0
5,1964,0.0
5,1965,0.0
5,1966,0.0
5,1967,0.0
5,1968,0.0
5,1969,0.0
5,1970,0.0
5,1971,0.0
5,1972,0.0
5,1973,0.0
5,1974,0.0
5,1975,0.0
5,1976,0.0
5,1977,0.0
5,1978,0.0
5,1979,0.0
5,1980,0.0
5,1981,0.0
5,1982,0.0
5,1983,0.0
5,1984,2.0
5,1985,4.0
5,1986,0.0
5,1987,0.0
5,1988,0.0
5,1989,0.0
5,1990,0.0
5,1991,0.0
5,1992,0.0
5,1993,0.0
5,1994,0.0
5,1995,0.0
5,1996,0.0
5,1997,0.0
5,1998,0.0
5,1999,0.0
5,2000,0.0
5,2001,0.0
5,2002,1.0
5,2003,1.0
5,2004,1.0
5,2005,1.0
5,2006,1.0
5,2007,1.0
5,2008,1.0
5,2009,1.0
5,2010,0.0
5,2011,0.0
5,2012,0.0
5,2013,0.0
7,1961,0.0
7,1962,0.0
7,1963,0.0
7,1964,0.0
7,1965,20.0
7,1966,28.0
7,1967,14.0
7,1968,35.0
7,1969,30.0
7,1970,26.0
7,1971,32.0
7,1972,9.0
7,1973,21.0
7,1974,11.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,50.0
7,2003,220.0
7,2004,172.0
7,2005,95.0
7,2006,45.0
7,2007,65.0
7,2008,256.0
7,2009,110.0
7,2010,105.0
7,2011,103.0
7,2012,87.0
7,2013,112.0
8,1961,0.0
8,1962,3.0
8,1963,5.0
8,1964,4.0
8,1965,4.0
8,1966,4.0
8,1967,7.0
8,1968,7.0
8,1969,9.0
8,1970,10.0
8,1971,0.0
8,1972,0.0
8,1973,12.0
8,1974,5.0
8,1975,7.0
8,1976,7.0
8,1977,12.0
8,1978,6.0
8,1979,30.0
8,1980,56.0
8,1981,26.0
8,1982,0.0
8,1983,0.0
8,1984,20.0
8,1985,0.0
8,1986,20.0
8,1987,20.0
8,1988,80.0
8,1989,10.0
8,1990,0.0
8,1991,5.0
8,1992,3.0
8,1993,5.0
8,1994,7.0
8,1995,3.0
8,1996,1.0
8,1997,6.0
8,1998,4.0
8,1999,23.0
8,2000,15.0
8,2001,20.0
8,2002,8.0
8,2003,26.0
8,2004,11.0
8,2005,97.0
8,2006,10.0
8,2007,24.0
8,2008,11.0
8,2009,11.0
8,2010,11.0
8,2011,126.0
8,2012,1165.0
8,2013,180.0
9,1961,50.0
9,1962,44.0
9,1963,34.0
9,1964,26.0
9,1965,44.0
9,1966,63.0
9,1967,136.0
9,1968,213.0
9,1969,251.0
9,1970,213.0
9,1971,207.0
9,1972,80.0
9,1973,86.0
9,1974,160.0
9,1975,150.0
9,1976,105.0
9,1977,378.0
9,1978,411.0
9,1979,877.0
9,1980,1174.0
9,1981,833.0
9,1982,657.0
9,1983,206.0
9,1984,4.0
9,1985,73.0
9,1986,101.0
