geo,year,milk_whole_fresh_cow_yield_ple
2,1961,5000.0
194,1972,2743.0
194,1973,2752.0
194,1974,2409.0
194,1975,2609.0
194,1976,2802.0
194,1977,3000.0
194,1978,3201.0
194,1979,3360.0
194,1980,4507.0
194,1981,5422.0
194,1982,7482.0
194,1983,10000.0
194,1984,12473.0
194,1985,15100.0
194,1986,16270.0
194,1987,54357.0
194,1988,53321.0
194,1989,58862.0
194,1990,64273.0
194,1971,2752.0
194,1970,2744.0
194,1969,2749.0
194,1968,2754.0
193,2004,13953.0
193,2005,13954.0
193,2006,13962.0
193,2007,13958.0
193,2008,13971.0
193,2009,13975.0
193,2010,13980.0
193,2011,13985.0
193,2012,13987.0
194,1991,64497.0
193,2013,13989.0
193,2015,13992.0
193,2016,13998.0
194,1961,2747.0
194,1962,2742.0
194,1963,2751.0
194,1964,2746.0
194,1965,2755.0
194,1966,2750.0
194,1967,2745.0
193,2014,13990.0
193,2003,13949.0
194,1992,65089.0
194,1994,73660.0
195,1963,3700.0
195,1964,3700.0
195,1965,3700.0
195,1966,3700.0
195,1967,3700.0
195,1968,3700.0
195,1969,3700.0
195,1970,3700.0
195,1971,3700.0
195,1972,3000.0
195,1973,3000.0
195,1974,3200.0
195,1975,3500.0
195,1976,3600.0
195,1977,3500.0
195,1978,3700.0
195,1979,3600.0
195,1980,3500.0
195,1981,3600.0
195,1962,3700.0
195,1961,3700.0
194,2016,92848.0
194,2015,87890.0
194,1995,74627.0
194,1996,76897.0
194,1997,78224.0
194,1998,79224.0
194,1999,77057.0
194,2000,84237.0
194,2001,84930.0
194,2002,94045.0
194,2003,90892.0
194,1993,72329.0
194,2004,85545.0
194,2006,90092.0
194,2007,84669.0
194,2008,92815.0
194,2009,96025.0
194,2010,99939.0
194,2011,100400.0
194,2012,99750.0
194,2013,83400.0
194,2014,83333.0
194,2005,95313.0
195,1982,3700.0
193,2002,13947.0
193,2000,13942.0
244,1990,10000.0
244,1991,10000.0
244,1992,10000.0
244,1993,10000.0
244,1994,10000.0
244,1995,10062.0
244,1996,10064.0
244,1997,10065.0
244,1998,10000.0
244,1999,10000.0
244,2000,10000.0
244,2001,10049.0
244,2002,10051.0
244,2003,10041.0
244,2004,10033.0
244,2005,10034.0
244,2006,10036.0
244,2007,10037.0
244,2008,10039.0
244,1989,10000.0
244,1988,10000.0
244,1987,10000.0
244,1986,10000.0
244,1966,10000.0
244,1967,10000.0
244,1968,10000.0
244,1969,10000.0
244,1970,10000.0
244,1971,10000.0
244,1972,12000.0
244,1973,11335.0
244,1974,11481.0
244,2009,9960.0
244,1975,10000.0
244,1977,10000.0
244,1978,10000.0
244,1979,10000.0
244,1980,10000.0
244,1981,10000.0
244,1982,10000.0
244,1983,10000.0
244,1984,10000.0
244,1985,10000.0
244,1976,10000.0
193,2001,13944.0
244,2010,10000.0
244,2012,9900.0
193,1981,1700.0
193,1982,1700.0
193,1983,1700.0
193,1984,1700.0
193,1985,1700.0
193,1986,1700.0
193,1987,1700.0
193,1988,1700.0
193,1989,1700.0
193,1990,1700.0
193,1991,13923.0
193,1992,13926.0
