geo,year,meat_indigenous_cattle_gross_production_value_current_million_us_vop
5817,2016,78631.892361
5206,2001,260.756921
5206,2000,267.61668399999996
5206,1999,284.00891
5206,1998,278.380825
5206,1997,290.779606
5206,1996,306.48990299999997
5206,1995,233.114414
5206,1994,231.34405299999997
5206,1993,254.342584
5206,1992,286.008746
5206,1991,286.97733700000003
5204,2016,7826.593752
5204,2015,9009.183295
5204,2014,8605.195083
5204,2013,7574.01728
5204,2012,7116.775320999999
5204,2011,7125.724628
5204,2010,6111.149703
5204,2009,5298.828503
5204,2008,6058.668105
5204,2007,6084.644816
5204,2006,6151.368974
5204,2005,5745.365822
5206,2002,230.675046
5204,2004,4963.005478
5206,2003,189.65461200000001
5206,2005,199.814253
5207,2002,13864.080015000001
5207,2001,15850.779531
5207,2000,17878.21886
5207,1999,15856.333150999999
5207,1998,18932.882913999998
5207,1997,18546.468961000002
5207,1996,17746.041044999998
5207,1995,18490.668128
5207,1994,17010.36018
5207,1993,14026.850355
5207,1992,13610.409053
5207,1991,13264.30844
5206,2016,291.22002000000003
5206,2015,294.387966
5206,2014,322.57363599999996
5206,2013,358.3375
5206,2012,379.24435800000003
5206,2011,196.929867
5206,2010,201.656111
5206,2009,199.976913
5206,2008,213.873834
5206,2007,239.71700800000002
5206,2006,196.98883999999998
5206,2004,189.3235
5204,2003,4556.804343
5204,2002,4464.227175
5204,2001,4656.327292
5203,1998,32141.82135
5203,1997,34331.072831
5203,1996,32174.767106
5203,1995,32306.281758999998
5203,1994,34007.951014
5203,1993,35035.125195
5203,1992,34679.290122000006
5203,1991,34807.391858999996
5200,2016,166584.788475
5200,2015,128300.75178299999
5200,2014,134350.819846
5200,2013,114861.367205
5200,2012,112628.120535
5200,2011,115304.10003900001
5200,2010,98159.930498
5200,2009,80658.520123
5200,2008,89386.011197
5200,2007,82547.031953
5200,2006,74216.220547
5200,2005,70996.195979
5200,2004,62947.247098
5200,2003,59974.285601999996
351,1991,1399.5281
5203,1999,35193.370842000004
5203,2000,35626.196857
5203,2001,36331.096859
5203,2002,34667.804535
5204,2000,4509.2387420000005
5204,1999,4306.540808
5204,1998,4054.3100310000004
5204,1997,4253.335354999999
5204,1996,3555.524918
5204,1995,4063.654242
5204,1994,4976.414438000001
5204,1993,5118.493211
5204,1992,4792.13745
5204,1991,5080.9204549999995
5203,2016,54817.753666
5207,2003,15643.586182
5203,2015,67990.550394
5203,2013,57301.003133000006
5203,2012,55814.787490999995
5203,2011,55239.250901
