geo,year,cloves_losses_fea
5101,2013,1.0
5304,2004,4.0
5304,2003,6.0
5304,2002,4.0
5304,2001,4.0
5304,2000,4.0
5304,1999,4.0
5304,1998,3.0
5304,1997,3.0
5304,1996,3.0
5304,1995,5.0
5304,1994,4.0
5304,1993,3.0
5304,1992,4.0
5304,1991,4.0
5304,1990,3.0
5304,1989,3.0
5304,1988,4.0
5304,1987,4.0
5304,1986,3.0
5304,1985,3.0
5304,1984,2.0
5304,1983,2.0
5304,1982,2.0
5304,1981,2.0
5304,1980,2.0
5304,1979,1.0
5304,1978,2.0
5304,1977,2.0
5304,1976,2.0
5304,2005,4.0
5304,1975,2.0
5304,2006,3.0
5304,2008,4.0
5801,1984,1.0
5801,1983,0.0
5801,1982,0.0
5801,1981,0.0
5801,1980,0.0
5801,1979,0.0
5801,1978,0.0
5801,1977,0.0
5801,1976,0.0
5801,1975,1.0
5801,1974,1.0
5801,1973,0.0
5801,1972,0.0
5801,1971,0.0
5801,1970,0.0
5801,1969,0.0
5801,1968,0.0
5801,1967,0.0
5801,1966,0.0
5801,1965,0.0
5801,1964,0.0
5801,1963,0.0
5801,1962,0.0
5801,1961,0.0
5304,2013,5.0
5304,2012,5.0
5304,2011,4.0
5304,2010,5.0
5304,2009,4.0
5304,2007,4.0
5801,1985,0.0
5304,1974,1.0
5304,1972,1.0
5300,1991,4.0
5300,1990,3.0
5300,1989,3.0
5300,1988,4.0
5300,1987,4.0
5300,1986,3.0
5300,1985,3.0
5300,1984,2.0
5300,1983,2.0
5300,1982,2.0
5300,1981,2.0
5300,1980,2.0
5300,1979,1.0
5300,1978,2.0
5300,1977,2.0
5300,1976,2.0
5300,1975,2.0
5300,1974,1.0
5300,1973,2.0
5300,1972,1.0
5300,1971,1.0
5300,1970,1.0
5300,1969,1.0
5300,1968,2.0
5300,1967,1.0
5300,1966,1.0
5300,1965,1.0
5300,1964,1.0
5300,1963,1.0
5300,1992,4.0
5304,1973,2.0
5300,1993,3.0
5300,1995,5.0
5304,1971,1.0
5304,1970,1.0
5304,1969,1.0
5304,1968,2.0
5304,1967,1.0
5304,1966,1.0
5304,1965,1.0
5304,1964,1.0
5304,1963,1.0
5304,1962,1.0
5304,1961,1.0
5300,2013,5.0
5300,2012,5.0
5300,2011,4.0
5300,2010,5.0
5300,2009,4.0
5300,2008,4.0
5300,2007,4.0
5300,2006,3.0
5300,2005,4.0
5300,2004,4.0
5300,2003,6.0
5300,2002,4.0
5300,2001,4.0
5300,2000,4.0
5300,1999,4.0
5300,1998,3.0
5300,1997,3.0
5300,1996,3.0
5300,1994,4.0
5801,1986,0.0
5801,1987,0.0
5801,1988,0.0
5817,1978,0.0
5817,1977,0.0
5817,1976,0.0
5817,1975,1.0
5817,1974,1.0
5817,1973,0.0
5817,1972,0.0
5817,1971,0.0
5817,1970,0.0
5817,1969,0.0
5817,1968,0.0
5817,1967,0.0
5817,1966,0.0
5817,1965,0.0
5817,1964,0.0
5817,1963,0.0
5817,1962,0.0
5817,1961,0.0
5815,2013,1.0
5815,2012,1.0
5815,2011,1.0
5815,2010,0.0
5815,2009,1.0
5815,2008,0.0
5815,2007,0.0
5815,2006,0.0
5815,2005,0.0
5815,2004,1.0
5815,2003,1.0
5817,1979,0.0
5815,2002,0.0
5817,1980,0.0
5817,1982,0.0
5817,2011,1.0
5817,2010,0.0
5817,2009,1.0
5817,2008,0.0
5817,2007,0.0
5817,2006,0.0
5817,2005,0.0
5817,2004,1.0
5817,2003,1.0
5817,2002,0.0
5817,2001,1.0
5817,2000,0.0
5817,1999,0.0
5817,1998,0.0
5817,1997,1.0
5817,1996,0.0
5817,1995,1.0
5817,1994,0.0
5817,1993,0.0
5817,1992,0.0
5817,1991,0.0
5817,1990,0.0
5817,1989,1.0
5817,1988,0.0
5817,1987,0.0
5817,1986,0.0
5817,1985,0.0
5817,1984,1.0
5817,1983,0.0
5817,1981,0.0
5815,2001,1.0
5815,2000,0.0
5815,1999,0.0
5815,1964,0.0
5815,1963,0.0
5815,1962,0.0
5815,1961,0.0
5801,2013,1.0
5801,2012,1.0
5801,2011,1.0
5801,2010,0.0
5801,2009,1.0
5801,2008,0.0
5801,2007,0.0
5801,2006,0.0
5801,2005,0.0
5801,2004,1.0
5801,2003,1.0
5801,2002,0.0
5801,2001,1.0
5801,2000,0.0
5801,1999,0.0
5801,1998,0.0
5801,1997,1.0
5801,1996,0.0
5801,1995,1.0
5801,1994,0.0
5801,1993,0.0
5801,1992,0.0
5801,1991,0.0
5801,1990,0.0
5801,1989,1.0
5815,1965,0.0
5815,1966,0.0
5815,1967,0.0
5815,1968,0.0
5815,1998,0.0
5815,1997,1.0
5815,1996,0.0
5815,1995,1.0
5815,1994,0.0
5815,1993,0.0
5815,1992,0.0
5815,1991,0.0
5815,1990,0.0
5815,1989,1.0
5815,1988,0.0
5815,1987,0.0
5815,1986,0.0
5815,1985,0.0
5300,1962,1.0
5815,1984,1.0
5815,1982,0.0
5815,1981,0.0
5815,1980,0.0
5815,1979,0.0
5815,1978,0.0
5815,1977,0.0
5815,1976,0.0
5815,1975,1.0
5815,1974,1.0
5815,1973,0.0
5815,1972,0.0
5815,1971,0.0
5815,1970,0.0
5815,1969,0.0
5815,1983,0.0
5300,1961,1.0
5817,2013,1.0
5101,2012,1.0
5100,1963,0.0
5100,1962,0.0
5100,1961,0.0
5000,2013,6.0
5000,2012,6.0
5000,2011,5.0
5000,2010,5.0
5100,1964,0.0
5000,2009,5.0
5000,2007,4.0
5000,2006,3.0
5000,2005,4.0
5000,2004,4.0
5000,2003,6.0
5000,2002,4.0
5000,2001,5.0
5000,2008,4.0
5000,2000,5.0
5100,1965,0.0
5100,1967,0.0
5100,1983,0.0
5100,1982,0.0
5100,1981,0.0
5100,1980,0.0
5100,1979,0.0
5100,1978,0.0
5100,1977,0.0
5100,1966,0.0
5100,1976,0.0
5100,1974,1.0
5100,1973,0.0
5100,1972,0.0
5100,1971,0.0
5100,1970,0.0
5100,1969,0.0
5100,1968,0.0
5100,1975,1.0
5100,1984,1.0
5000,1999,4.0
5000,1997,3.0
5000,1976,2.0
5000,1975,3.0
5000,1974,2.0
5000,1973,2.0
5000,1972,2.0
5000,1971,1.0
5000,1970,2.0
5000,1977,3.0
5000,1969,1.0
5000,1967,2.0
5000,1966,1.0
5000,1965,1.0
5000,1964,1.0
5000,1963,1.0
5000,1962,1.0
5000,1961,1.0
5000,1968,2.0
5000,1998,4.0
5000,1978,2.0
5000,1980,3.0
5000,1996,3.0
5000,1995,5.0
5000,1994,4.0
5000,1993,4.0
5000,1992,4.0
5000,1991,4.0
5000,1990,4.0
5000,1979,2.0
5000,1989,3.0
5000,1987,4.0
5817,2012,1.0
5000,1985,3.0
5000,1984,3.0
5000,1983,2.0
5000,1982,2.0
5000,1981,3.0
5000,1988,4.0
5100,1985,0.0
5000,1986,3.0
5100,1987,0.0
5101,1991,0.0
5101,1990,0.0
5101,1989,1.0
5101,1988,0.0
5101,1987,0.0
5101,1986,0.0
5101,1985,0.0
5101,1992,0.0
5101,1984,1.0
5101,1982,0.0
5101,1981,0.0
5101,1980,0.0
5101,1979,0.0
5101,1978,0.0
5101,1977,0.0
5101,1976,0.0
5101,1983,0.0
5101,1975,1.0
5101,1993,0.0
5101,1995,1.0
5100,1986,0.0
5101,2011,1.0
5101,2010,0.0
5101,2009,1.0
5101,2008,0.0
5101,2007,0.0
5101,2006,0.0
5101,1994,0.0
5101,2005,0.0
5101,2003,1.0
5101,2002,0.0
5101,2001,1.0
5101,2000,0.0
5101,1998,0.0
5101,1997,1.0
5101,1996,0.0
5101,2004,1.0
5101,1974,1.0
5101,1999,0.0
5101,1972,0.0
5100,2003,1.0
5100,2002,0.0
5100,2001,1.0
5100,2000,0.0
5100,1999,0.0
5100,1998,0.0
5100,1997,1.0
5100,2004,1.0
5100,1996,0.0
5100,1993,0.0
5100,1992,0.0
5100,1991,0.0
5100,1990,0.0
5100,1989,1.0
