geo,year,wine_production_fea
3,1961,4.0
3,1962,5.0
3,1963,2.0
3,1964,3.0
3,1965,4.0
3,1966,5.0
3,1967,6.0
3,1968,7.0
3,1969,10.0
3,1970,11.0
3,1971,9.0
3,1972,13.0
3,1973,12.0
3,1974,15.0
3,1975,13.0
3,1976,14.0
3,1977,15.0
3,1978,18.0
3,1979,17.0
3,1980,21.0
3,1981,23.0
3,1982,21.0
3,1983,24.0
3,1984,23.0
3,1985,23.0
3,1986,19.0
3,1987,22.0
3,1988,25.0
3,1989,26.0
3,1990,35.0
3,1991,11.0
3,1992,12.0
3,1993,9.0
3,1994,10.0
3,1995,17.0
3,1996,29.0
3,1997,17.0
3,1998,11.0
3,1999,13.0
3,2000,7.0
3,2001,14.0
3,2002,7.0
3,2003,9.0
3,2004,14.0
3,2005,17.0
3,2006,17.0
3,2007,18.0
3,2008,16.0
3,2009,18.0
3,2010,30.0
3,2011,38.0
3,2012,37.0
3,2013,38.0
4,1961,1363.0
4,1962,1500.0
4,1963,1258.0
4,1964,1048.0
4,1965,1403.0
4,1966,682.0
4,1967,645.0
4,1968,995.0
4,1969,871.0
4,1970,869.0
4,1971,925.0
4,1972,575.0
4,1973,591.0
4,1974,628.0
4,1975,432.0
4,1976,378.0
4,1977,255.0
4,1978,184.0
4,1979,271.0
4,1980,284.0
4,1981,267.0
4,1982,151.0
4,1983,188.0
4,1984,139.0
4,1985,94.0
4,1986,91.0
4,1987,92.0
4,1988,62.0
4,1989,50.0
4,1990,49.0
4,1991,46.0
4,1992,41.0
4,1993,65.0
4,1994,50.0
4,1995,57.0
4,1996,39.0
4,1997,36.0
4,1998,36.0
4,1999,42.0
4,2000,42.0
4,2001,42.0
4,2002,50.0
4,2003,60.0
4,2004,85.0
4,2005,90.0
4,2006,105.0
4,2007,52.0
4,2008,50.0
4,2009,59.0
4,2010,48.0
4,2011,48.0
4,2012,49.0
4,2013,50.0
9,1961,1675.0
9,1962,1917.0
9,1963,2074.0
9,1964,1953.0
9,1965,1827.0
9,1966,2192.0
9,1967,2817.0
9,1968,1951.0
9,1969,1792.0
9,1970,1836.0
9,1971,2178.0
9,1972,1999.0
9,1973,2257.0
9,1974,2718.0
9,1975,2210.0
9,1976,2820.0
9,1977,2332.0
9,1978,2027.0
9,1979,2635.0
9,1980,2349.0
9,1981,2180.0
9,1982,2518.0
9,1983,2472.0
9,1984,1881.0
9,1985,1574.0
9,1986,1857.0
9,1987,2602.0
9,1988,2063.0
9,1989,2032.0
9,1990,1404.0
9,1991,1450.0
9,1992,1435.0
9,1993,1447.0
9,1994,1817.0
9,1995,1644.0
9,1996,1268.0
9,1997,1350.0
9,1998,1267.0
9,1999,1589.0
9,2000,1254.0
9,2001,1584.0
9,2002,1270.0
9,2003,1323.0
9,2004,1546.0
9,2005,1522.0
9,2006,1540.0
9,2007,1505.0
9,2008,1468.0
9,2009,1214.0
9,2010,1609.0
