geo,year,oilcrops_food_fea1
2,2014,18
157,2015,20
157,2016,21
157,2017,21
158,2014,276
158,2015,283
158,2016,320
158,2017,321
159,2014,1266
159,2015,1285
159,2016,1454
159,2017,1146
154,2014,12
154,2015,12
154,2016,12
154,2017,12
162,2014,10
162,2015,10
157,2014,21
156,2017,23
156,2016,22
156,2015,21
28,2017,687
147,2014,2
147,2015,2
147,2016,2
147,2017,2
149,2014,19
149,2015,17
149,2016,19
162,2016,15
149,2017,23
150,2015,27
150,2016,36
150,2017,36
153,2014,8
153,2015,8
153,2016,8
153,2017,7
156,2014,20
150,2014,24
28,2016,721
162,2017,31
221,2015,8
173,2014,51
173,2015,51
173,2016,50
173,2017,56
174,2014,19
174,2015,19
174,2016,20
174,2017,21
117,2014,491
117,2015,477
117,2016,447
117,2017,460
146,2014,4
146,2015,3
146,2016,3
146,2017,3
183,2014,38
171,2017,655
171,2016,583
171,2015,781
171,2014,394
221,2016,10
221,2017,9
165,2014,269
165,2015,628
165,2016,538
165,2017,699
166,2014,22
166,2015,23
221,2014,10
166,2016,24
169,2014,22
169,2015,26
169,2016,22
169,2017,25
170,2014,171
170,2015,187
170,2016,160
170,2017,108
166,2017,25
28,2015,715
28,2014,693
144,2017,36
123,2016,14
123,2017,15
126,2014,5
126,2015,5
126,2016,5
126,2017,5
256,2014,2
256,2015,2
256,2016,2
256,2017,2
129,2014,40
129,2015,39
129,2016,39
129,2017,40
130,2014,117
130,2015,120
130,2016,124
123,2015,15
123,2014,14
122,2017,1
122,2016,1
113,2014,1
113,2015,1
113,2016,1
113,2017,1
120,2014,40
120,2015,43
120,2016,44
120,2017,44
130,2017,131
119,2014,4
119,2016,4
119,2017,4
121,2014,54
121,2015,52
121,2016,63
121,2017,42
122,2014,1
122,2015,1
119,2015,4
131,2014,171
131,2015,183
131,2016,189
138,2015,345
138,2016,340
138,2017,362
141,2014,1
141,2015,1
141,2016,1
141,2017,1
273,2014,1
138,2014,323
273,2015,1
273,2017,1
143,2014,101
143,2015,116
143,2016,157
143,2017,94
144,2014,48
144,2015,44
144,2016,39
273,2016,1
183,2015,40
137,2017,6
137,2015,6
131,2017,194
132,2014,1
132,2015,1
132,2016,1
132,2017,1
133,2014,151
133,2015,55
133,2016,107
137,2016,6
133,2017,113
134,2015,2
134,2016,2
134,2017,2
136,2014,3
136,2015,4
136,2016,3
136,2017,3
137,2014,6
134,2014,2
118,2017,16
183,2016,40
185,2014,321
223,2016,416
223,2017,415
213,2014,5
213,2015,4
213,2016,7
213,2017,5
226,2014,299
226,2015,256
226,2016,268
226,2017,281
230,2014,19
230,2015,11
230,2016,12
230,2017,13
225,2014,73
225,2015,78
225,2016,78
223,2015,385
223,2014,365
222,2017,40
222,2016,42
216,2014,932
216,2015,839
216,2016,893
216,2017,981
176,2014,6
176,2015,5
176,2016,6
176,2017,5
225,2017,73
217,2014,34
217,2016,46
217,2017,32
220,2014,18
220,2015,19
220,2016,18
220,2017,17
222,2014,41
222,2015,41
217,2015,37
208,2017,13
229,2014,236
229,2016,242
236,2015,9
236,2016,10
236,2017,9
237,2014,1149
237,2015,1166
237,2016,1200
237,2017,1136
249,2014,25
249,2015,17
249,2016,18
249,2017,15
251,2014,192
251,2015,211
251,2016,217
251,2017,225
181,2014,37
181,2015,38
236,2014,16
155,2017,46
155,2016,45
155,2015,43
229,2017,271
215,2014,988
215,2015,1009
215,2016,994
215,2017,819
231,2014,2050
231,2015,2103
231,2016,2068
229,2015,244
231,2017,2091
234,2015,13
234,2016,13
234,2017,14
235,2014,8
235,2015,7
235,2016,6
235,2017,17
155,2014,42
234,2014,14
208,2016,8
208,2015,6
208,2014,5
244,2017,34
193,2014,25
193,2015,24
193,2016,25
193,2017,25
194,2014,53
194,2015,52
194,2016,52
194,2017,54
195,2014,100
195,2015,107
195,2016,108
195,2017,104
272,2014,15
272,2015,17
272,2016,14
272,2017,17
244,2016,34
244,2015,33
244,2014,33
191,2017,0
185,2015,311
185,2016,304
185,2017,341
184,2014,32
184,2015,34
184,2016,35
184,2017,39
188,2014,1
197,2014,47
188,2015,1
188,2017,1
189,2014,1
189,2015,1
189,2016,1
189,2017,1
191,2014,0
191,2015,0
191,2016,0
188,2016,1
197,2015,47
197,2016,43
197,2017,47
38,2016,1483
38,2017,1541
276,2014,227
276,2015,180
276,2016,198
276,2017,203
207,2014,4
207,2015,4
38,2015,1538
207,2016,4
210,2014,32
210,2015,32
210,2016,31
210,2017,31
211,2014,17
211,2015,16
211,2016,18
211,2017,18
207,2017,4
183,2017,40
38,2014,1483
203,2016,281
199,2014,17
199,2015,18
199,2016,16
199,2017,15
198,2014,6
198,2015,6
198,2016,7
198,2017,5
203,2017,232
25,2014,40
25,2016,42
25,2017,42
202,2014,127
202,2015,102
202,2016,154
202,2017,156
203,2014,150
203,2015,287
25,2015,41
118,2016,15
118,2015,16
118,2014,14
37,2016,30
37,2017,31
39,2014,289
39,2015,298
39,2016,305
39,2017,313
40,2014,57
40,2015,63
40,2016,61
40,2017,65
351,2014,13494
351,2015,13683
351,2016,14454
351,2017,14438
96,2014,33
96,2015,35
96,2016,36
37,2015,30
37,2014,30
33,2017,294
33,2016,255
233,2014,305
233,2015,336
233,2016,350
233,2017,357
35,2014,3
35,2015,3
35,2016,3
35,2017,3
96,2017,38
115,2014,122
115,2016,143
115,2017,127
32,2014,396
32,2015,332
32,2016,328
32,2017,291
33,2014,290
33,2015,232
115,2015,131
27,2017,36
128,2014,4
128,2016,5
107,2015,281
107,2016,278
107,2017,191
98,2014,16
98,2015,28
