geo,year,rapeseed_import_quantity_tcl
3,2008,1.0
162,2012,7252.0
162,2013,7982.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1982,0.0
221,1983,0.0
162,2011,13714.0
221,1984,0.0
162,2010,6507.0
162,2008,16621.0
162,1983,128.0
162,1984,1203.0
162,1985,3503.0
162,1986,18976.0
162,1987,6459.0
162,1988,5835.0
162,1989,10121.0
162,1990,8617.0
162,1991,3079.0
162,1992,9237.0
162,1993,4217.0
162,1994,82.0
162,1995,19.0
162,1996,1.0
162,1997,15788.0
162,1998,10501.0
162,1999,14274.0
162,2000,5423.0
162,2001,6587.0
162,2002,619.0
162,2003,1369.0
162,2004,15504.0
162,2005,3161.0
162,2006,12479.0
162,2007,15069.0
162,2009,10032.0
221,1985,0.0
221,1986,0.0
221,1987,49.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,3.0
165,1982,21.0
165,1983,0.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,0.0
165,1991,0.0
165,1992,0.0
165,1993,0.0
165,1996,495.0
165,1998,3728.0
165,1999,78224.0
165,2000,443343.0
165,2001,346041.0
165,2002,451346.0
165,2003,414975.0
165,1975,0.0
165,1974,0.0
165,1973,1.0
165,1972,449.0
221,1988,2.0
221,1989,0.0
221,1990,0.0
221,1991,0.0
221,1992,0.0
221,1993,0.0
221,1994,4.0
221,1997,1251.0
221,1998,4173.0
221,1999,0.0
221,2000,1025.0
221,2002,3964.0
162,1982,2998.0
221,2003,595.0
221,2006,126.0
221,2008,66.0
221,2009,22.0
221,2012,1.0
221,2013,1.0
165,1961,0.0
