geo,year,mechanical_wood_pulp_import_quantity_fea1
2,1993,23.0
143,2012,48.0
143,2014,23.0
143,2015,187.0
143,2016,53.0
144,2011,45.0
144,2012,146.0
144,2013,146.0
144,2014,37.0
144,2016,14.0
147,2000,2.0
143,2011,37.0
147,2001,2.0
147,2003,1.0
147,2004,247.0
147,2005,1.0
147,2006,0.0
147,2007,1.0
147,2008,1.0
147,2009,0.0
147,2010,0.0
147,2011,0.03
147,2012,0.0
147,2002,1.0
147,2013,3.0
143,2010,136.0
143,2008,44.0
143,1979,3400.0
143,1980,4300.0
143,1981,6700.0
143,1982,7100.0
143,1983,7700.0
143,1984,6200.0
143,1985,6200.0
143,1987,8500.0
143,1988,27100.0
143,1989,27600.0
143,2009,210.0
143,1990,26200.0
143,1992,5619.0
143,1993,3700.0
143,1994,3800.0
143,1995,2300.0
143,1996,1100.0
143,1997,2000.0
143,1998,2000.0
143,1999,1000.0
143,2001,4000.0
143,2002,500.0
143,1991,8800.0
143,1978,5200.0
147,2014,0.0
147,2016,0.0
150,2015,11600.0
150,2016,6500.0
151,1995,19.0
151,1996,1800.0
151,1999,40.0
153,2010,105.0
153,2011,83.0
153,2012,217.0
153,2013,264.0
153,2014,11.0
150,2014,46800.0
153,2015,102.0
156,1961,1000.0
156,1962,1200.0
156,1963,600.0
156,1966,500.0
156,1970,1100.0
156,1977,100.0
156,1978,100.0
156,1984,1700.0
156,1985,600.0
156,1986,2400.0
153,2016,74.0
147,2015,0.0
150,2013,59000.0
150,2011,34300.0
149,2010,43.0
149,2011,291.0
149,2013,18.0
149,2014,57.0
149,2015,226.0
150,1994,30000.0
150,1995,31000.0
150,1996,37000.0
150,1997,46000.0
150,1998,35000.0
150,2012,67793.0
150,1999,43000.0
150,2001,47300.0
150,2002,46800.0
150,2003,50500.0
150,2004,50400.0
150,2005,63100.0
150,2006,37000.0
150,2007,20500.0
150,2008,9900.0
150,2009,12100.0
150,2010,46600.0
150,2000,34000.0
143,1977,8300.0
143,1976,6300.0
143,1975,4200.0
134,2005,15.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,38.0
134,2011,0.0
134,2012,0.0
134,2013,174.0
134,2014,93.0
134,2004,0.0
134,2015,42.0
135,1994,0.0
135,1995,0.0
135,1996,0.0
137,1998,1.0
137,1999,0.0
137,2013,0.0
137,2014,0.0
138,1961,2200.0
138,1962,3500.0
138,1963,5600.0
135,1993,0.0
138,1964,9200.0
134,2003,0.0
131,2016,116.0
131,1971,1000.0
131,1972,700.0
131,1974,1000.0
131,1975,100.0
131,1978,100.0
131,1979,100.0
131,1980,200.0
131,1981,200.0
131,1984,4300.0
131,1985,4300.0
134,1992,92.0
131,1986,6400.0
131,1992,388.0
131,1993,29.0
131,1995,0.0
131,1996,0.0
131,2010,0.0
131,2011,2.0
131,2012,1.0
131,2013,6.0
131,2014,211.0
131,2015,232.0
131,1987,6500.0
138,1965,9700.0
138,1966,7400.0
138,1967,14300.0
138,2013,6.0
138,2014,6.0
138,2015,1382.0
138,2016,3236.0
141,1999,11.0
141,2012,352.0
141,2014,57.0
141,2015,73.0
141,2016,54.0
143,1961,3800.0
138,2012,3.0
143,1962,4000.0
143,1964,3500.0
143,1965,2400.0
143,1966,2600.0
143,1967,2100.0
143,1968,3600.0
143,1969,4400.0
143,1970,6300.0
143,1971,4500.0
143,1972,5100.0
143,1974,6500.0
143,1963,4000.0
138,2011,16.0
138,2010,38.0
138,2009,60.0
138,1968,14800.0
138,1969,13600.0
138,1970,22500.0
138,1971,17600.0
138,1972,25300.0
138,1973,25200.0
138,1974,37300.0
138,1975,14600.0
138,1976,16600.0
138,1977,11100.0
138,1978,13800.0
138,1979,19500.0
138,1980,26500.0
138,1992,17181.0
138,1993,2140.0
138,1994,400.0
138,1995,37400.0
138,1996,100.0
138,1997,6000.0
138,1998,2200.0
138,1999,900.0
138,2001,0.0
138,2003,9000.0
156,1992,126.0
156,2009,19.0
156,2010,179.0
156,2011,249.0
170,1966,600.0
170,1967,1000.0
170,1968,600.0
170,1969,100.0
170,1970,100.0
170,1971,200.0
170,1972,300.0
170,1973,800.0
170,1974,900.0
170,1975,600.0
170,1965,1200.0
170,1978,1200.0
170,1981,300.0
170,1992,500.0
170,2010,83.0
170,2011,59.0
170,2012,34.0
170,2013,96.0
170,2014,200.0
170,2015,283.0
170,2016,329.0
171,1961,700.0
170,1980,2700.0
171,1962,2200.0
170,1964,600.0
170,1962,800.0
165,2007,12800.0
165,2008,17500.0
165,2011,5079.0
165,2012,2029.0
165,2013,9066.0
165,2014,8561.0
165,2015,5672.0
165,2016,5874.0
166,1993,0.0
166,1994,0.0
170,1963,600.0
166,1995,700.0
166,1997,1100.0
166,1998,0.0
166,2010,36.0
166,2011,178.0
166,2012,37.0
166,2013,0.0
166,2015,3.0
166,2016,10.0
168,2011,185.0
170,1961,500.0
166,1996,900.0
171,1963,100.0
171,1964,1000.0
171,1965,300.0
171,2005,764.0
171,2006,2533.0
171,2007,3900.0
171,2008,5000.0
171,2009,12270.0
171,2010,5950.0
171,2011,1323.0
171,2012,56.0
171,2013,15.0
171,2014,266.0
171,2003,2100.0
171,2015,650.0
173,1992,8983.0
173,1993,3600.0
173,1994,3200.0
173,1995,6000.0
173,1996,100.0
173,1998,1500.0
173,1999,1600.0
173,2000,300.0
173,2002,900.0
173,2003,600.0
171,2016,111.0
171,2002,2100.0
171,2001,2500.0
171,2000,5000.0
171,1968,11600.0
171,1969,12300.0
171,1970,3600.0
171,1971,2600.0
171,1972,800.0
171,1974,1100.0
171,1975,500.0
171,1976,1100.0
171,1977,1400.0
171,1978,700.0
171,1979,1000.0
171,1980,2000.0
171,1981,600.0
171,1982,400.0
171,1983,100.0
171,1984,400.0
171,1991,300.0
171,1992,1675.0
171,1993,1000.0
171,1995,1400.0
171,1996,4100.0
171,1997,3100.0
171,1998,1100.0
165,2006,18000.0
131,1970,1400.0
165,2001,2000.0
165,1999,1600.0
162,1974,1700.0
162,1975,1200.0
162,1976,3200.0
162,1977,3500.0
162,1978,3500.0
162,1979,4400.0
162,1980,2000.0
162,1981,2800.0
162,1982,3500.0
162,1983,6900.0
162,1973,1000.0
162,1984,5700.0
162,1986,3900.0
162,1987,3700.0
162,1988,3300.0
162,1989,3800.0
162,1990,3000.0
162,1991,3000.0
162,1992,4754.0
162,1993,7832.0
162,1994,3000.0
162,1995,5000.0
162,1985,4700.0
162,1996,3000.0
162,1972,100.0
162,1970,200.0
156,2012,421.0
156,2013,386.0
156,2014,254.0
156,2015,652.0
156,2016,1592.0
159,1995,120.0
159,1996,500.0
159,1997,64.0
159,1999,15500.0
159,2010,208.0
162,1971,300.0
159,2012,843.0
159,2014,6976.0
162,1961,400.0
162,1962,500.0
162,1963,1700.0
162,1964,1000.0
162,1965,1100.0
162,1966,900.0
162,1967,700.0
162,1968,600.0
162,1969,400.0
159,2013,4793.0
162,1997,1900.0
162,1998,1000.0
162,2002,0.0
165,1967,10900.0
165,1968,7000.0
165,1969,5500.0
165,1970,3500.0
165,1972,8100.0
165,1974,2800.0
165,1977,1300.0
165,1978,1000.0
165,1981,2900.0
165,1982,1300.0
165,1966,12600.0
165,1984,1800.0
165,1986,12900.0
165,1987,1200.0
165,1988,500.0
165,1990,400.0
165,1992,6486.0
165,1993,0.0
165,1994,0.0
165,1995,0.0
165,1997,800.0
165,1998,3000.0
165,1985,2000.0
165,1965,5700.0
165,1964,6000.0
165,1963,9200.0
162,2003,1439.0
162,2004,678.0
162,2005,1711.0
162,2006,1244.0
162,2007,1.0
162,2008,1755.0
162,2009,217.0
162,2010,84.0
162,2011,27.0
162,2012,188.0
162,2013,80.0
162,2014,148.0
162,2015,194.0
221,1992,260.0
221,1993,700.0
221,1994,700.0
221,1995,100.0
221,1996,100.0
221,1999,0.0
221,2010,168.0
221,2011,275.0
165,1961,10500.0
165,1962,7400.0
165,2000,2500.0
131,1969,800.0
131,1968,700.0
131,1967,400.0
104,1993,400.0
104,1994,890.0
104,1995,0.0
104,1996,0.0
104,1998,0.0
104,1999,0.0
104,2000,1000.0
104,2001,200.0
104,2002,321.0
104,2003,55.0
104,1992,600.0
104,2004,57.0
104,2006,380.0
104,2007,2000.0
104,2008,120.0
104,2009,39.0
104,2010,34.0
104,2011,0.0
104,2012,1000.0
104,2013,23.0
104,2014,54.0
104,2015,44.0
104,2005,236.0
104,2016,334.0
104,1991,1000.0
104,1984,1400.0
103,1970,1000.0
103,1972,3800.0
103,1973,9600.0
103,1974,6300.0
