geo,year,land_area_equipped_for_irrigation_area_ile
2,1961,2380
112,1968,33
112,1967,33
112,1966,33
112,1965,32
112,1964,32
112,1963,32
112,1969,34
112,1962,31
110,1964,2942
110,1963,2942
110,1962,2940
110,1961,2940
109,1998,25
109,1996,25
112,1961,31
112,1970,34
112,1971,34
112,1972,35
114,1968,23
114,1967,20
114,1966,17
112,1994,73
112,1993,71
112,1992,68
112,1990,63
112,1983,43
112,1979,37
112,1978,37
112,1977,36
112,1976,36
112,1975,36
112,1974,35
112,1973,35
109,1995,25
109,1994,25
109,1993,25
109,1992,25
109,1972,24
109,1971,24
105,1996,194
105,1992,187
103,2003,3525
103,2002,3525
103,2001,3525
103,2000,3525
103,1999,3525
103,1998,3525
103,1997,3525
103,1996,3525
103,1995,3525
103,1994,3525
103,1993,3525
109,1973,24
114,1969,26
109,1974,24
109,1976,24
109,1991,25
109,1990,25
109,1989,25
109,1988,25
109,1987,25
109,1986,25
109,1985,25
109,1984,25
109,1983,25
109,1982,25
109,1981,25
109,1980,24
109,1979,24
109,1978,24
109,1977,24
109,1975,24
103,1992,3525
114,1970,29
114,1972,35
120,1992,145
120,1991,140
120,1990,135
120,1989,130
120,1988,125
120,1987,120
120,1993,150
120,1986,120
120,1984,118
120,1983,118
120,1982,118
120,1979,90
120,1976,50
120,1975,40
120,1985,119
121,1963,50
121,1964,50
121,1971,75
121,1988,86
121,1987,86
121,1986,86
121,1985,86
121,1984,86
121,1983,86
121,1980,86
121,1979,86
121,1978,86
121,1977,86
121,1976,86
121,1975,86
121,1974,86
121,1973,85
121,1972,80
120,1974,35
120,1973,30
120,1972,25
113,1997,1072
114,1997,75
114,1996,73
114,1995,70
114,1991,60
114,1988,49
114,1987,46
114,1986,44
114,1985,42
114,1983,40
114,1982,40
114,1981,40
114,1980,40
114,1979,40
114,1978,40
114,1977,40
114,1998,79
114,1971,32
114,1999,82
114,2001,87
118,1997,6
118,1996,5
118,1995,5
118,1993,3
118,1992,3
118,1991,3
118,1990,3
118,1989,3
118,1988,2
118,1987,2
118,1986,2
118,1985,2
118,1984,2
118,1983,1
118,1982,1
114,2000,85
121,1989,86
103,1991,3525
103,1987,1750
95,1981,66
95,1980,66
95,1979,66
95,1978,66
95,1977,66
95,1976,66
95,1982,66
95,1975,66
95,1973,66
95,1972,66
95,1971,66
95,1970,66
93,1971,65
93,1970,60
95,1974,66
95,1983,66
95,1984,66
95,1985,66
101,1966,3900
101,1965,3900
101,1964,3900
101,1963,3900
101,1962,3900
101,1961,3900
95,2002,80
95,2001,80
95,1998,75
95,1997,73
95,1996,73
95,1995,73
95,1994,73
95,1987,66
95,1986,66
93,1969,55
93,1968,50
93,1967,46
93,1965,40
91,1982,125
91,1981,125
91,1980,125
91,1979,122
91,1978,122
91,1977,122
91,1976,122
91,1975,120
91,1974,120
91,1973,120
91,1972,120
91,1971,115
91,1970,115
91,1969,115
91,1968,115
91,1983,130
101,1967,3900
91,1984,130
91,1986,140
93,1964,40
93,1963,38
93,1962,38
93,1961,35
91,1998,150
91,1997,150
91,1996,150
91,1995,150
91,1994,150
91,1993,150
91,1992,150
91,1990,140
91,1989,140
91,1988,140
91,1987,140
91,1985,130
103,1989,2550
101,1968,3900
101,1970,3900
103,1966,1380
103,1965,1350
103,1964,1330
103,1963,1300
103,1962,1280
103,1961,1250
103,1967,1400
102,1995,7264
102,1992,7000
102,1991,7000
102,1990,7000
102,1989,7000
102,1988,7000
102,1987,7000
102,1994,7264
103,1968,1430
103,1969,1450
103,1970,1480
103,1986,1750
103,1985,1750
103,1984,1750
103,1983,1750
103,1982,1750
103,1981,1750
103,1980,1750
103,1979,1730
103,1978,1700
103,1977,1650
103,1976,1600
103,1974,1550
103,1973,1530
103,1972,1520
103,1971,1500
102,1986,7000
102,1985,6800
102,1984,6400
102,1983,6000
101,1991,4410
101,1988,4300
101,1986,4107
101,1985,4107
101,1984,4107
101,1983,4107
101,1982,4107
101,1981,4107
101,1979,4025
101,1978,4025
101,1975,3900
101,1974,3900
101,1973,3900
101,1972,3900
101,1971,3900
101,1992,4410
101,1969,3900
101,1993,4415
101,1995,4420
102,1981,5315
102,1979,5280
102,1975,5900
102,1974,6000
102,1972,5350
102,1970,5200
102,1969,5100
102,1968,5050
102,1967,5000
102,1966,4950
102,1965,4900
102,1964,4850
102,1963,4800
102,1962,4750
102,1961,4700
101,1994,4415
91,1964,100
121,1990,86
121,1992,86
135,1990,4
135,1988,4
135,1987,4
135,1986,4
135,1985,4
135,1984,4
135,1991,4
135,1983,4
135,1981,4
134,2003,2
134,2001,2
134,2000,2
134,1999,2
134,1998,2
135,1982,4
135,1992,5
135,1993,5
135,1994,5
136,1968,20
136,1967,20
136,1966,20
136,1965,20
136,1964,20
136,1963,20
136,1962,20
136,1961,20
135,2003,7
135,2002,7
135,2001,7
135,1999,7
135,1998,6
135,1997,6
135,1996,6
134,1997,2
134,1994,1
134,1993,1
134,1992,1
133,1972,60
133,1969,60
133,1968,60
133,1967,60
133,1966,60
133,1965,60
133,1964,60
133,1963,60
133,1962,60
133,1961,60
131,1997,365
131,1996,363
131,1995,363
131,1993,357
131,1992,350
133,1973,60
136,1969,20
133,1974,60
133,1976,60
134,1991,1
133,1992,78
133,1991,78
133,1990,78
133,1988,60
133,1987,60
133,1986,60
133,1984,60
133,1983,60
133,1982,60
133,1981,60
133,1980,60
133,1979,60
133,1978,60
133,1977,60
133,1975,60
131,1991,344
136,1970,30
136,1972,30
141,1975,23
141,1974,20
141,1972,15
141,1971,12
141,1970,10
141,1969,8
141,1976,25
141,1968,5
141,1966,5
141,1965,5
141,1964,5
141,1963,5
141,1962,5
141,1961,5
141,1967,5
141,1977,27
141,1978,30
141,1979,32
141,1998,84
141,1997,84
141,1996,84
141,1995,84
141,1994,84
141,1992,82
141,1991,80
141,1990,78
141,1987,70
141,1986,65
141,1985,60
141,1984,55
141,1983,50
141,1982,45
141,1981,40
138,2000,6300
138,1999,6280
138,1998,6260
138,1990,5600
137,1999,20
137,1997,18
137,1996,18
137,1994,18
137,1992,17
137,1991,17
137,1989,17
137,1988,17
137,1983,16
137,1982,16
137,1981,16
137,1980,16
136,1975,30
136,1974,30
136,1973,30
137,2000,20
136,1971,30
137,2001,21
138,1962,3050
138,1989,5400
138,1988,5200
138,1980,4980
138,1979,4940
138,1978,4900
138,1977,4855
138,1972,4000
138,1971,3750
138,1969,3500
138,1968,3400
138,1967,3300
138,1966,3250
138,1965,3200
138,1964,3150
138,1963,3100
138,1961,3000
121,1991,86
131,1989,344
131,1986,339
123,1988,2
123,1986,2
123,1984,2
123,1983,2
123,1982,2
123,1981,2
123,1989,2
123,1980,2
122,2003,3
122,2002,3
122,2001,3
122,2000,3
122,1997,3
122,1996,3
123,1979,2
123,1990,3
123,1991,3
123,1992,3
124,1972,185
124,1971,180
124,1970,175
124,1969,170
123,2003,3
123,2002,3
123,2001,3
123,2000,3
123,1999,3
123,1998,3
123,1997,3
123,1996,3
123,1995,3
123,1994,3
123,1993,3
122,1995,3
122,1993,2
122,1992,2
122,1991,2
122,1971,1
122,1970,1
122,1969,1
122,1968,1
122,1967,1
122,1966,1
122,1965,1
122,1964,1
122,1963,1
122,1962,1
122,1961,1
121,2003,104
121,2002,104
121,2001,104
121,2000,104
122,1972,1
124,1973,190
122,1973,1
122,1975,1
122,1990,2
122,1989,2
122,1988,2
122,1987,2
122,1986,1
122,1985,1
122,1984,1
122,1983,1
122,1982,1
122,1981,1
122,1980,1
122,1979,1
122,1978,1
122,1977,1
122,1976,1
122,1974,1
131,1988,344
124,1974,195
124,1976,205
130,1972,7
130,1964,1
130,1963,1
130,1962,1
130,1961,1
129,2003,1086
130,1973,9
129,2002,1086
129,1999,1086
129,1998,1087
129,1997,1087
129,1996,1087
129,1995,1087
129,1994,1087
129,2001,1086
130,1975,13
130,1976,15
130,1977,16
131,1978,317
130,2001,55
130,1991,20
130,1990,20
130,1989,20
130,1988,18
130,1987,18
130,1986,18
130,1984,18
130,1983,18
130,1982,18
130,1981,18
130,1980,18
130,1979,18
130,1978,16
129,1984,790
129,1983,755
129,1982,718
129,1981,682
126,2000,7
126,1998,8
126,1997,8
126,1996,9
124,1999,470
124,1998,470
124,1997,470
124,1996,470
124,1995,470
124,1994,470
124,1992,470
124,1991,470
124,1979,220
124,1978,215
124,1977,210
126,2001,7
124,1975,200
126,2003,7
129,1962,300
129,1980,645
129,1979,610
129,1978,575
129,1977,538
