geo,year,tea_gross_production_value_constant_2004_2006_million_slc_vop
9,1961,1.158659
149,1977,8.854858
149,1976,8.468932
149,1975,7.847162
149,1974,5.445844999999999
28,2016,74417.908436
28,2015,72779.90635
28,2014,71653.5074
28,2013,69982.0767
28,2012,68746.6714
28,2011,67220.5825
28,2010,68674.0005
28,2009,67293.2534
28,2008,65403.81
28,2007,63223.683
28,2006,60316.847
28,2005,57410.011
28,2004,54939.2004
28,2003,53340.4406
28,2002,50288.2628
28,2001,48834.8448
28,2000,45782.667
28,1999,44837.9453
28,1998,43965.8945
28,1997,47817.4522
28,1996,39678.3114
149,1978,6.989549
28,1995,38079.5516
149,1979,8.297409
149,1981,13.400208
149,2006,279.646268
149,2005,268.004167
149,2004,249.80132400000002
149,2003,175.767853
149,2002,161.188426
149,2001,142.320933
149,2000,109.02409499999999
149,1999,96.331418
149,1998,64.74980699999999
149,1997,62.305609
149,1996,58.339147
149,1995,52.678899
149,1994,50.406224
149,1993,42.730584
149,1992,35.076384999999995
149,1991,31.645932000000002
149,1990,26.778976
149,1989,29.866384000000004
149,1988,25.385355
149,1987,27.65803
149,1986,23.841651000000002
149,1985,22.555231
149,1984,21.20449
149,1983,17.731156
149,1982,15.308398
149,1980,11.470578
28,1994,37716.1971
28,1993,39024.2733
28,1992,36480.7918
28,1961,3778.8868
144,2016,517.2309809999999
144,2015,495.70885999999996
144,2014,446.75760999999994
144,2013,393.902653
144,2012,340.799841
144,2011,418.25435
144,2010,449.1587
144,2009,464.72705599999995
144,2008,261.269551
144,2007,251.82010099999997
144,2006,251.82010099999997
144,2005,247.85442999999998
144,2004,234.330873
144,2003,196.579545
144,2002,194.86005500000002
144,2001,139.867353
144,2000,162.127779
144,1999,24.785443
144,1998,23.236353
144,1997,23.236353
144,1996,25.869806
144,1995,15.11912
144,1994,30.981803999999997
144,1993,25.916279
28,1962,3778.8868
28,1963,3851.5577
28,1964,6249.6974
28,1965,7630.4445
28,1991,34373.3357
28,1990,10827.9641
28,1989,10682.6223
28,1988,10827.9641
28,1987,10246.5969
28,1986,10973.3059
28,1985,11263.9895
28,1984,10827.9641
28,1983,13807.471
28,1982,10028.5842
28,1981,9301.8752
28,1980,9156.5334
149,2007,325.206976
28,1979,9011.1916
28,1977,10755.2932
28,1976,10173.926
28,1975,10173.926
28,1974,10173.926
28,1973,10246.5969
28,1972,8429.8244
28,1971,7993.799
28,1970,7921.1281
28,1969,7921.1281
28,1968,7921.1281
28,1967,8211.8117
28,1966,8066.4699
28,1978,10391.9387
149,2008,346.475787
149,2009,347.504923
149,2010,356.059616
174,1975,0.05550599999999999
174,1974,0.064045
174,1973,0.064045
174,1972,0.085393
174,1971,0.064045
174,1970,0.064045
174,1969,0.085393
174,1968,0.106742
174,1967,0.085393
174,1966,0.07471900000000001
174,1965,0.064045
174,1964,0.064045
174,1963,0.064045
174,1962,0.053371
174,1961,0.027326
170,2016,1.455287
170,2015,1.6654
170,2014,1.7045599999999999
170,2013,1.900567
170,2012,1.5109780000000002
170,2011,1.38952
170,2010,1.41416
170,2009,1.39436
170,2008,1.7639599999999998
170,2007,1.5826799999999999
174,1976,0.051663
174,1977,0.057
174,1978,0.067888
174,1979,0.068101
174,2005,0.02391
174,2004,0.026685000000000004
174,2003,0.024763999999999998
174,2002,0.022416
174,2001,0.022506
174,2000,0.021763
174,1999,0.025618000000000002
174,1998,0.005124
174,1997,0.005337
174,1996,0.013449000000000001
174,1995,0.017506
174,1994,0.008539
170,2006,2.1208
174,1993,0.004483
174,1991,0.027538999999999998
174,1990,0.039281
174,1989,0.04227
174,1988,0.040348
174,1987,0.039494
174,1986,0.042483
174,1985,0.031169
174,1984,0.038854
174,1983,0.049315
174,1982,0.036079
174,1981,0.040562
174,1980,0.048034
