geo,year,tea_gross_production_value_constant_2004_2006_million_slc_vop
9,1961,1.158659
9,1962,1.0411139999999999
9,1963,2.001661
9,1964,2.2363939999999998
9,1965,2.47202
9,1966,3.358253
9,1967,3.108336
9,1968,3.322704
9,1969,3.8764879999999997
9,1970,4.608912
9,1971,5.341336
9,1972,5.448519999999999
9,1973,5.341336
9,1974,5.823664
9,1975,6.859775999999999
9,1976,5.519976
9,1977,6.977678
9,1978,4.277892
9,1979,5.191636
9,1980,6.354582
9,1981,4.070312
9,1982,5.8978
9,1983,7.289225999999999
9,1984,7.40963
9,1985,8.30676
9,1986,7.393016
9,1987,8.092928
9,1988,5.681824
9,1989,8.856078
9,1990,9.022213
9,1991,8.230838
9,1992,8.290325
9,1993,9.776966999999999
9,1994,9.109389
9,1995,9.196566
9,1996,8.407513
9,1997,9.66889
9,1998,10.208919
9,1999,9.968112
9,2000,13.265092000000001
9,2001,12.704341000000001
9,2002,12.586438000000001
9,2003,12.480862
9,2004,12.574291
9,2005,12.124475
9,2006,12.885124000000001
9,2007,13.57664
9,2008,14.316567000000001
9,2009,12.811167
9,2010,16.509355
9,2011,16.594262
9,2012,14.793695999999999
9,2013,14.366765
9,2014,15.256096
52,1992,1.434083
52,1993,1.52292
52,1994,1.23025
52,1995,0.777
52,1996,0.785806
52,1997,0.423206
52,1998,0.223517
52,1999,0.70707
52,2000,0.280238
52,2001,0.368816
52,2002,0.37296
52,2003,0.244496
52,2004,0.271432
52,2005,0.190883
52,2006,0.16964500000000002
52,2007,0.12432
52,2008,0.08288
52,2009,0.11655
52,2010,0.13985999999999998
52,2011,0.13830599999999998
52,2012,0.147112
52,2013,0.147112
52,2014,0.12276600000000001
19,1961,0.128887
19,1962,0.128887
19,1963,0.141775
19,1964,0.14822000000000002
19,1965,0.15466400000000002
19,1966,0.167553
19,1967,0.164975
19,1968,0.226841
19,1969,0.289995
19,1970,0.644433
19,1971,0.8081189999999999
19,1972,0.7475430000000001
19,1973,0.734654
19,1974,0.734654
19,1975,0.8377629999999999
19,1976,1.4564190000000001
19,1977,1.417753
19,1978,1.8753009999999999
19,1979,2.018365
19,1980,1.855968
19,1981,0.824875
19,1982,0.6186560000000001
19,1983,0.257773
19,1984,0.373771
19,1985,0.412437
19,1986,0.43177
19,1987,0.5026579999999999
19,1988,0.554213
19,1989,0.5671010000000001
19,1990,0.644433
19,1991,0.695988
19,1992,0.7088770000000001
19,1993,0.7604310000000001
19,1994,0.869985
19,1995,0.889318
19,1996,0.9150950000000001
19,1997,0.947317
19,1998,0.947317
19,1999,1.043982
19,2000,1.082648
19,2001,1.082648
