geo,year,meat_other_import_quantity_cle
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,0.0
2,1968,0.0
2,1969,0.0
2,1970,0.0
2,1971,0.0
2,1972,0.0
2,1973,0.0
2,1974,0.0
2,1975,0.0
2,1976,0.0
2,1977,0.0
2,1978,0.0
2,1979,0.0
2,1980,0.0
2,1981,588.0
2,1982,294.0
2,1983,235.0
2,1984,353.0
2,1985,353.0
2,1986,706.0
2,1987,187.0
2,1988,187.0
2,1989,0.0
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,0.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,0.0
2,2001,0.0
2,2002,104.0
2,2003,16.0
2,2004,29.0
2,2005,3491.0
2,2006,44.0
2,2007,25.0
2,2008,734.0
2,2009,0.0
2,2010,0.0
2,2011,0.0
2,2012,0.0
2,2013,0.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,0.0
3,1991,0.0
3,1992,0.0
3,1993,0.0
3,1994,0.0
3,1995,0.0
3,1996,1066.0
3,1997,1101.0
3,1998,1021.0
3,1999,267.0
3,2000,200.0
3,2001,39.0
3,2002,177.0
3,2003,112.0
3,2004,50.0
3,2005,122.0
3,2006,133.0
3,2007,46.0
3,2008,98.0
3,2009,9.0
3,2010,445.0
3,2011,157.0
3,2012,62.0
3,2013,53.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,19.0
4,1969,24.0
4,1970,31.0
4,1971,234.0
4,1972,212.0
4,1973,38.0
4,1974,96.0
4,1975,14.0
4,1976,266.0
4,1977,334.0
4,1978,526.0
4,1979,961.0
4,1980,664.0
4,1981,79.0
4,1982,681.0
4,1983,2.0
4,1984,0.0
4,1985,9.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,7.0
4,1990,0.0
4,1991,0.0
4,1992,11.0
4,1993,0.0
4,1994,0.0
4,1995,3.0
4,1996,21.0
4,1997,2.0
4,1998,5.0
4,1999,1.0
4,2000,2.0
4,2001,3.0
4,2002,36.0
4,2003,9.0
4,2004,1.0
4,2005,4.0
4,2006,0.0
4,2007,85.0
4,2008,7.0
4,2009,2.0
4,2010,2.0
4,2011,19.0
4,2012,7.0
4,2013,4.0
8,1961,27.0
8,1962,34.0
8,1963,2.0
8,1964,10.0
8,1965,11.0
8,1966,43.0
8,1967,72.0
8,1968,113.0
8,1969,228.0
8,1970,200.0
8,1971,180.0
8,1972,160.0
8,1973,140.0
8,1974,76.0
8,1975,1.0
8,1976,0.0
8,1977,2.0
8,1978,5.0
8,1979,0.0
8,1980,2.0
8,1981,4.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,297.0
8,2006,280.0
8,2007,280.0
8,2008,280.0
8,2009,280.0
8,2010,281.0
