geo,year,oranges_mandarines_domestic_supply_quantity_fea
5817,2013,9436.0
5206,1978,296.0
5206,1979,302.0
5206,1980,423.0
5206,1981,308.0
5206,1982,347.0
5206,1983,371.0
5206,1984,309.0
5206,1985,366.0
5206,1986,362.0
5206,1987,460.0
5206,1988,462.0
5206,1977,305.0
5206,1989,443.0
5206,1991,515.0
5206,1992,524.0
5206,1993,542.0
5206,1994,524.0
5206,1995,534.0
5206,1996,594.0
5206,1997,818.0
5206,1998,693.0
5206,1999,638.0
5206,2000,657.0
5206,2001,714.0
5206,1990,557.0
5206,1976,272.0
5206,1975,266.0
5206,1974,249.0
5204,2002,5041.0
5204,2003,4975.0
5204,2004,5021.0
5204,2005,5021.0
5204,2006,5183.0
5204,2007,5170.0
5204,2008,5277.0
5204,2009,5152.0
5204,2010,4723.0
5204,2011,4503.0
5204,2012,4912.0
5204,2013,5502.0
5206,1961,194.0
5206,1962,214.0
5206,1963,216.0
5206,1964,244.0
5206,1965,230.0
5206,1966,290.0
5206,1967,280.0
5206,1968,306.0
5206,1969,268.0
5206,1970,295.0
5206,1971,263.0
5206,1972,310.0
5206,1973,272.0
5206,2002,561.0
5204,2001,4928.0
5206,2003,784.0
5206,2005,588.0
5207,1982,8363.0
5207,1983,8014.0
5207,1984,4711.0
5207,1985,11168.0
5207,1986,6035.0
5207,1987,8149.0
5207,1988,9726.0
5207,1989,11763.0
5207,1990,8379.0
5207,1991,10709.0
5207,1992,10835.0
5207,1981,6632.0
5207,1993,7601.0
5207,1995,11717.0
5207,1996,12830.0
5207,1997,15738.0
5207,1998,12636.0
5207,1999,15361.0
5207,2000,13614.0
5207,2001,8035.0
5207,2002,12467.0
5207,2003,9609.0
5207,2004,11179.0
5207,2005,10088.0
5207,1994,6897.0
5207,1980,9040.0
5207,1979,7805.0
5207,1978,6518.0
5206,2006,516.0
5206,2007,556.0
5206,2008,522.0
5206,2009,614.0
5206,2010,512.0
5206,2011,475.0
5206,2012,485.0
5206,2013,459.0
5207,1961,3365.0
5207,1962,3505.0
5207,1963,3690.0
5207,1964,3746.0
5207,1965,3825.0
5207,1966,4141.0
5207,1967,4253.0
5207,1968,4450.0
5207,1969,5021.0
5207,1970,5216.0
5207,1971,4986.0
5207,1972,5128.0
5207,1973,5931.0
5207,1974,7121.0
5207,1975,6586.0
5207,1976,7272.0
5207,1977,7525.0
5206,2004,705.0
5207,2006,11411.0
5204,2000,4557.0
5204,1998,3954.0
5203,1970,7709.0
5203,1971,8118.0
5203,1972,8374.0
5203,1973,9569.0
5203,1974,9233.0
5203,1975,10108.0
5203,1976,10402.0
5203,1977,10710.0
5203,1978,10942.0
5203,1979,10564.0
5203,1980,12164.0
5203,1969,7698.0
5203,1981,12818.0
5203,1983,12121.0
5203,1984,13107.0
5203,1985,10157.0
5203,1986,12648.0
5203,1987,12646.0
5203,1988,12162.0
5203,1989,12002.0
5203,1990,11898.0
5203,1991,9502.0
5203,1992,10545.0
5203,1993,12117.0
5203,1982,10458.0
5203,1968,5609.0
5203,1967,7663.0
5203,1966,5897.0
5200,1994,23638.0
5200,1995,28602.0
5200,1996,30807.0
5200,1997,34806.0
5200,1998,32217.0
5200,1999,31995.0
5200,2000,33541.0
5200,2001,26927.0
5200,2002,31174.0
5200,2003,28423.0
5200,2004,30487.0
5200,2005,26701.0
5200,2006,27588.0
5200,2007,27201.0
5200,2008,30101.0
5200,2009,30267.0
5200,2010,31279.0
5200,2011,32921.0
5200,2012,27144.0
5200,2013,23906.0
5203,1961,4949.0
5203,1962,5846.0
5203,1963,4433.0
5203,1964,4016.0
5203,1965,5079.0
5203,1994,12388.0
5204,1999,4239.0
5203,1995,12233.0
5203,1997,13626.0
5204,1974,1713.0
5204,1975,2000.0
5204,1976,2073.0
5204,1977,2096.0
5204,1978,2263.0
5204,1979,2281.0
5204,1980,2198.0
5204,1981,2264.0
5204,1982,2652.0
5204,1983,2609.0
5204,1984,2201.0
5204,1973,2058.0
5204,1985,2062.0
5204,1987,2367.0
5204,1988,2490.0
5204,1989,2767.0
5204,1990,2528.0
5204,1991,2784.0
5204,1992,3153.0
5204,1993,3586.0
5204,1994,3829.0
5204,1995,4118.0
5204,1996,4604.0
5204,1997,4625.0
5204,1986,2356.0
5204,1972,1857.0
5204,1971,1849.0
5204,1970,1532.0
5203,1998,14935.0
5203,1999,11757.0
5203,2000,14713.0
5203,2001,13249.0
5203,2002,13105.0
5203,2003,13054.0
5203,2004,13583.0
5203,2005,11004.0
5203,2006,10479.0
5203,2007,10312.0
5203,2008,11716.0
5203,2009,11123.0
5203,2010,10575.0
5203,2011,10554.0
5203,2012,10184.0
5203,2013,9373.0
5204,1961,961.0
5204,1962,1096.0
5204,1963,1045.0
5204,1964,1014.0
5204,1965,1577.0
5204,1966,1689.0
5204,1967,2050.0
5204,1968,1931.0
5204,1969,1885.0
5203,1996,12779.0
5200,1993,23845.0
5207,2007,11163.0
5207,2009,13378.0
5303,1972,2078.0
5303,1973,2074.0
5303,1974,2354.0
5303,1975,2273.0
5303,1976,2651.0
5303,1977,2189.0
5303,1978,2251.0
5303,1979,2369.0
5303,1980,2522.0
5303,1981,2835.0
5303,1982,3012.0
5303,1971,1970.0
5303,1983,3142.0
5303,1985,3625.0
5303,1986,3893.0
5303,1987,4059.0
5303,1988,4415.0
5303,1989,5020.0
5303,1990,5478.0
5303,1991,5329.0
5303,1992,5409.0
5303,1993,5689.0
5303,1994,5987.0
5303,1995,5747.0
5303,1984,3319.0
5303,1970,1885.0
5303,1969,1750.0
5303,1968,1918.0
5302,1996,10864.0
5302,1997,13044.0
5302,1998,10743.0
5302,1999,12981.0
5302,2000,10901.0
5302,2001,13822.0
5302,2002,13591.0
5302,2003,14927.0
5302,2004,16058.0
5302,2005,17171.0
5302,2006,18590.0
5302,2007,14333.0
5302,2008,15207.0
5302,2009,16608.0
5302,2010,19148.0
5302,2011,23342.0
5302,2012,24534.0
5302,2013,25270.0
5303,1961,1195.0
5303,1962,1036.0
5303,1963,1177.0
5303,1964,1286.0
5303,1965,1367.0
5303,1966,1531.0
5303,1967,1650.0
5303,1996,6287.0
5302,1995,11126.0
5303,1997,6919.0
5303,1999,6928.0
5304,1976,888.0
5304,1977,956.0
5304,1978,968.0
5304,1979,935.0
5304,1980,1059.0
5304,1981,1255.0
5304,1982,1203.0
5304,1983,1338.0
5304,1984,1207.0
5304,1985,1485.0
5304,1986,1693.0
5304,1975,806.0
5304,1987,1706.0
5304,1989,1629.0
5304,1990,1450.0
5304,1991,1598.0
5304,1992,1762.0
5304,1993,1928.0
5304,1994,2034.0
5304,1995,2632.0
5304,1996,2451.0
5304,1997,2474.0
5304,1998,2192.0
5304,1999,2511.0
5304,1988,1576.0
5304,1974,809.0
5304,1973,815.0
5304,1972,790.0
5303,2000,7023.0
5303,2001,6957.0
5303,2002,7128.0
5303,2003,6269.0
5303,2004,8031.0
5303,2005,8701.0
5303,2006,8925.0
