geo,year,strawberries_gross_production_value_constant_2004_2006_million_slc_vop
9,1961,7.067074000000001
169,1966,2982.015062
169,1967,3062.610063
169,1968,3223.800067
169,1969,3304.395068
169,1970,3513.9420729999997
169,1971,3626.775075
169,1972,3707.3700770000005
169,1973,3892.7385799999997
169,1965,2982.015062
169,1974,4086.166585
169,1976,4432.725092000001
169,1977,4352.13009
169,1978,4787.343099000001
169,1979,4553.617593999999
169,1980,5238.675107999999
169,1981,5923.7326219999995
169,1982,6020.446625
169,1983,7229.371649
169,1975,4190.940087
169,1964,2901.4200600000004
169,1963,2901.4200600000004
169,1962,2820.825058
299,1999,13.857445000000002
299,2000,16.642295999999998
299,2001,16.927767000000003
299,2002,12.193214999999999
299,2003,17.182867
299,2004,22.983376
299,2005,18.285268
299,2006,15.971138
299,2007,12.147662
299,2008,9.566284
299,2009,9.110746
299,2010,9.225886000000001
299,2011,10.043187
299,2012,10.216208
299,2013,9.844322
299,2014,9.697396000000001
299,2015,9.550471
299,2016,9.403546
169,1961,2820.825058
169,1984,7640.406158
169,1985,8301.285172
169,1986,7446.978154
169,1987,7543.692156
169,2011,16530.034841999997
169,2012,16530.034841999997
169,2013,19149.372396000002
169,2014,22969.575475
169,2015,26685.005052
169,2016,26830.076055
170,1961,1.06
170,1962,1.06
170,1963,1.06
170,1964,1.06
170,1965,1.06
170,1966,1.38648
170,1967,1.20098
170,1968,1.24868
170,1969,0.98262
170,1970,2.65424
170,1971,2.83868
170,1972,2.7888599999999997
170,1973,2.54612
169,2010,28272.726585000004
299,1998,13.247025
169,2009,16207.654835
169,2007,28208.250582999997
169,1988,15490.35932
169,1989,15192.157813999998
169,1990,15635.430322999999
169,1991,16135.119334
169,1992,16763.760347
169,1993,17247.330357
169,1994,16828.236348
169,1995,16667.046345
169,1996,18053.280372999998
169,1997,17948.506871
169,1998,17851.792869
169,1999,18174.172876
169,2000,14853.658807
169,2001,24936.093516
169,2002,26185.316041
169,2003,29505.830110000003
169,2004,28280.786085000003
169,2005,29014.2006
169,2006,27241.110563
169,2008,14104.125291999999
299,1997,15.184576999999999
299,1996,12.326839999999999
299,1995,15.676557
156,2009,24.917667
156,2010,22.260637
156,2011,18.931832999999997
156,2012,16.878647
156,2013,17.819441
156,2014,18.638955
156,2015,19.189367999999998
156,2016,14.820966
162,1961,83.09392
162,1962,86.761033
162,1963,109.72658700000001
162,1964,96.08246700000001
162,1965,131.421967
162,1966,131.012233
162,1967,199.1304
162,1968,239.489133
162,1969,220.47750699999997
162,1970,259.9758
162,1971,301.686653
156,2008,22.383667000000003
162,1972,294.782647
156,2007,21.116667
156,2005,20.694333
156,1986,20.272
156,1987,18.160332999999998
156,1988,14.021467000000001
156,1989,16.893333
156,1990,16.893333
156,1991,16.893333
156,1992,14.781667
156,1993,15.415167000000002
156,1994,16.893333
156,1995,21.116667
156,1996,23.228333
156,1997,25.34
156,1998,27.874
156,1999,28.296333
156,2000,27.451666999999997
156,2001,27.451666999999997
156,2002,27.831767
156,2003,23.650667000000002
156,2004,20.533847
156,2006,17.189826
170,1974,2.5016
162,1973,335.77646699999997
162,1975,323.320573
162,1999,193.209753
162,2000,184.298053
162,2001,190.853787
162,2002,195.56572
162,2003,188.74366
162,2004,233.281673
162,2005,195.340367
162,2006,217.83472700000002
162,2007,186.981807
162,2008,196.815407
162,2009,186.81791299999998
162,2010,170.633447
162,2011,154.65384699999998
162,2012,186.633533
162,2013,131.05320700000001
162,2014,170.36712
162,2015,229.18434
162,2016,178.438867
299,1994,13.957663
162,1998,168.15456
162,1974,282.920867
162,1997,160.799847
162,1995,316.99019300000003
162,1976,320.12465299999997
162,1977,332.109353
162,1978,348.027493
162,1979,365.87138
162,1980,413.25704
162,1981,346.71634700000004
162,1982,463.83862
162,1983,445.01137300000005
162,1984,434.071493
162,1985,375.356707
162,1986,346.839267
162,1987,367.34642
162,1988,306.337127
162,1989,315.84294
162,1990,327.78666699999997
162,1991,275.750533
162,1992,256.882313
162,1993,390.68073300000003
162,1994,392.17626
162,1996,227.11518700000002
156,1985,19.427332999999997
170,1975,3.9792400000000003
170,1977,3.9591
174,1981,5.68792
174,1982,4.739933000000001
174,1983,4.739933000000001
174,1984,4.739933000000001
174,1985,4.2659400000000005
