geo,year,areca_nuts_net_production_value_constant_2004_2006_1000_i_vop
16,1961,110072.04543
16,1962,97643.400948
16,1963,102970.961334
16,1964,99418.671972
16,1965,81665.96173200001
16,1966,42608.25189
16,1967,47046.42945
16,1968,49709.335986
16,1969,46129.0896
16,1970,46102.87989
16,1971,40832.980866000005
16,1972,37476.390672
16,1973,37654.6167
16,1974,37425.718566
16,1975,39181.769136
16,1976,41524.91721
16,1977,44844.81381
16,1978,45129.625992
16,1979,46230.433812
16,1980,41528.411838
16,1981,43771.963014
16,1982,42094.541574
16,1983,40188.222
16,1984,42284.9988
16,1985,39664.0278
16,1986,40284.32427
16,1987,38030.28921
16,1988,39183.51645
16,1989,40188.222
16,1990,39768.86664
16,1991,42145.21368
16,1992,42389.83764
16,1993,41682.17547
16,1994,45430.164
16,1995,45430.164
16,1996,47177.478
16,1997,47177.478
16,1998,48924.792
16,1999,76881.816
16,2000,78629.13
16,2001,82123.758
16,2002,89113.014
16,2003,96102.27
16,2004,96102.27
16,2005,163932.99948
16,2006,170214.59331
16,2007,176898.06936
16,2008,171144.16435799998
16,2009,184250.766672
16,2010,160195.49483399998
16,2011,185133.160242
16,2012,237634.704
16,2013,176478.714
16,2014,178226.028
18,1990,4368.285
18,1991,3902.6985600000003
18,1992,4121.704438000001
18,1993,4344.173335
18,1994,4570.724893
18,1995,4803.954797
18,1996,5067.2106
18,1997,5270.7930670000005
18,1998,5241.942
18,1999,5725.477054
18,2000,5416.6734
18,2001,5591.4048
18,2002,6401.396786
18,2003,6609.789135
18,2004,5974.0665659999995
18,2005,11560.229424
18,2006,11182.8096
18,2007,11478.105666
18,2008,6713.180388
18,2009,11139.12675
18,2010,12720.44592
18,2011,17090.478234000002
18,2012,18346.797
18,2013,16532.262892
18,2014,16581.317354
214,1961,6496.513452
214,1962,7611.299784000001
214,1963,7516.944828
214,1964,8479.714842
214,1965,9949.205915999999
214,1966,15143.970438
214,1967,15650.691497999998
214,1968,19928.116169999998
214,1969,17067.763152
214,1970,15238.325394
214,1971,17604.18855
214,1972,21458.763234000002
214,1973,18074.216016
214,1974,23784.438168
214,1975,25430.407956
214,1976,27951.782057999997
214,1977,29636.192754000003
214,1978,37345.342122
214,1979,30632.161733999998
214,1980,34874.640126
214,1981,42561.074412
214,1982,47219.413536
214,1983,52597.646027999996
214,1984,64103.708717999994
214,1985,97365.578022
214,1986,107274.595716
214,1987,107309.541996
214,1988,160728.425604
214,1989,187946.33578199998
214,1990,182547.135522
214,1991,194109.11226
214,1992,201549.175272
214,1993,240198.013638
214,1994,231008.88931199998
214,1995,272769.693912
214,1996,279776.423052
214,1997,272942.677998
214,1998,301540.966236
214,1999,303870.135798
214,2000,291757.75515
214,2001,288439.605864
214,2002,283506.938442
214,2003,278843.357376
214,2004,250508.91355199998
214,2005,241295.32683
214,2006,247355.01178200002
214,2007,235008.49105799999
214,2008,252652.86783000003
214,2009,249229.879704
214,2010,230185.904418
214,2011,225955.65722399997
214,2012,216825.94157399997
214,2013,216761.29095599998
214,2014,212185.07559000002
100,1961,209677.68
100,1962,209677.68
100,1963,209677.68
100,1964,209677.68
100,1965,197446.482
100,1966,207930.366
100,1967,227150.82
100,1968,235887.39
100,1969,244623.96
100,1970,240605.1378
100,1971,246371.274
100,1972,262970.757
100,1973,258078.2778
100,1974,292500.3636
100,1975,287782.6158
100,1976,279570.24
100,1977,287083.6902
100,1978,306129.4128
100,1979,317836.4166
100,1980,316962.7596
100,1981,342298.8126
100,1982,340202.0358
100,1983,353306.8908
100,1984,331116.003
100,1985,382137.5718
100,1986,377769.2868
100,1987,382661.766
100,1988,396116.0838
100,1989,435081.186
100,1990,439100.0082
100,1991,416734.389
100,1992,424946.7648
100,1993,447836.5782
100,1994,473696.8254
100,1995,506196.8658
100,1996,516331.287
100,1997,537648.5178
100,1998,583428.1446
100,1999,541667.34
100,2000,576613.62
100,2001,576613.62
100,2002,698925.6
100,2003,726707.8926
100,2004,767420.3088
100,2005,791009.0478
100,2006,844127.3934
100,2007,844476.8562
100,2008,831721.464
100,2009,840982.2282
100,2010,835216.092
100,2011,835216.092
100,2012,1189920.834
100,2013,1064114.226
100,2014,1086829.308
101,1961,22715.082
101,1962,22715.082
101,1963,22715.082
101,1964,24462.396
101,1965,24462.396
101,1966,24462.396
101,1967,24462.396
101,1968,24462.396
101,1969,26209.71
101,1970,26209.71
101,1971,26209.71
101,1972,26209.71
101,1973,27957.024
101,1974,27957.024
101,1975,27957.024
101,1976,27957.024
101,1977,29704.338
101,1978,29704.338
101,1979,29704.338
101,1980,29704.338
101,1981,31451.652
101,1982,31451.652
101,1983,31451.652
101,1984,32788.34721
101,1985,34041.171348
101,1986,36109.991124
101,1987,33651.520326
101,1988,32071.94847
101,1989,36578.271276
101,1990,114838.718022
101,1991,113884.684578
101,1992,110902.01958
101,1993,114746.11038
101,1994,150801.93477
101,1995,160406.91982799998
101,1996,163753.02613800002
101,1997,160253.156196
101,1998,187210.716588
101,1999,167242.412196
101,2000,187710.44839200002
101,2001,227619.100152
101,2002,211215.31632
101,2003,233640.344196
