geo,year,vegetables_fresh_nes_gross_production_value_constant_2004_2006_million_slc_vop
3,1961,4397.462667
3,1962,4760.14
3,1963,5938.841332999999
3,1964,6437.522667
3,1965,6433.895893
3,1966,4081.752048
3,1967,4238.791333
3,1968,4260.506639
3,1969,5259.9093649999995
3,1970,8160.24
3,1971,7706.893333
3,1972,8386.913333
3,1973,8613.586667
3,1974,9066.933332999999
3,1975,8160.24
3,1976,9973.626667
3,1977,10880.32
3,1978,11333.666667
3,1979,11696.344
3,1980,12195.025333
3,1981,12693.706667
3,1982,13147.053333
3,1983,14457.2252
3,1984,13600.4
3,1985,13555.065333
3,1986,14552.428
3,1987,14652.164266999998
3,1988,10898.453867
3,1989,13872.408
3,1990,3898.781333
3,1991,2266.7333329999997
3,1992,2280.333733
3,1993,2330.201867
3,1994,1047.2308
3,1995,938.4276
3,1996,816.024
3,1997,643.752267
3,1998,537.485724
3,2000,339.722895
3,2001,225.70446299999998
3,2002,45.334666999999996
3,2003,45.334666999999996
3,2004,45.334666999999996
3,2005,45.334666999999996
3,2006,158.671333
3,2007,521.348667
3,2008,1044.51072
3,2009,769.057285
3,2010,677.707932
3,2011,666.963616
3,2012,734.874947
3,2013,836.4246
3,2014,920.293733
4,1961,627.866667
4,1962,691.333333
4,1963,779.733333
4,1964,732.133333
4,1965,748.0
4,1966,838.666667
4,1967,861.333333
4,1968,884.0
4,1969,929.333333
4,1970,1020.0
4,1971,1160.533333
4,1972,1298.8
4,1973,1326.0
4,1974,1466.533333
4,1975,1518.666667
4,1976,1586.666667
4,1977,1688.6666670000002
4,1978,1831.4666670000001
4,1979,1931.2
4,1980,2055.8666670000002
4,1981,2185.066667
4,1982,2062.666667
4,1983,2794.8
4,1984,2720.0
4,1985,3148.4
4,1986,3751.333333
4,1987,3955.333333
4,1988,3830.666667
4,1989,4492.533332999999
4,1990,3669.937333
4,1991,4903.14
4,1992,4265.617333
4,1993,4379.449333
4,1994,5485.265332999999
4,1995,6023.326667
4,1996,5149.617333
4,1997,5303.637333
4,1998,4808.937333
4,1999,5926.9706670000005
4,2000,5596.377332999999
4,2001,6410.972
4,2002,6475.118667
4,2003,7390.942667
4,2004,7933.333333
4,2005,9066.666667
4,2006,8930.181741
4,2007,8842.833333
4,2008,6868.0
4,2009,7945.188
4,2010,10442.352
4,2011,12146.704
4,2012,12687.961333
4,2013,14881.627733000001
4,2014,22228.102933000002
52,1992,13.541667000000002
52,1993,10.833333
52,1994,10.725
52,1995,9.641667
52,1996,14.2675
52,1997,15.275
52,1998,13.606667000000002
52,1999,11.96
