geo,year,printing_and_writing_papers_export_value_fea1
2,1992,0.0
153,2010,55.0
153,2009,28.0
153,2008,1627.0
153,2007,1514.0
153,2005,1755.0
153,2004,1755.0
153,2003,12.0
153,2011,55.0
153,2002,6.0
153,2000,6.0
151,2010,1012.0
151,2009,124.0
151,2008,439.0
151,2007,577.0
151,2006,1351.0
151,2005,13635.0
153,2001,6.0
153,2012,53.0
153,2013,69.0
153,2014,69.0
156,1978,1115.0
156,1977,728.0
156,1976,722.0
156,1975,259.0
156,1974,297.0
156,1973,178.0
156,1972,63.0
156,1971,73.0
156,1970,103.0
156,1969,77.0
156,1968,57.0
156,1967,7.0
156,1966,8.0
156,1965,22.0
156,1964,0.0
153,2016,49.0
153,2015,49.0
151,2004,13635.0
156,1979,1214.0
151,2003,12611.0
151,2001,2003.0
150,1997,961634.0
150,1996,917675.0
150,1995,813511.0
150,1994,644545.0
150,1993,693440.0
150,1992,872715.0
150,1991,807011.0
150,1998,945496.0
150,1990,925808.0
150,1988,733599.0
150,1987,525904.0
150,1986,399406.0
150,1985,291317.0
150,1984,264257.0
150,1983,221709.0
150,1982,209497.0
150,1989,783914.0
150,1999,1198174.0
150,2000,1028746.0
150,2001,891620.0
151,2000,2003.0
151,1999,170.0
150,2016,713257.0
150,2015,736101.0
150,2014,1001766.0
150,2013,1137396.0
150,2012,1013150.0
150,2011,1469293.0
150,2010,1193082.0
150,2009,983146.0
150,2008,1151128.0
150,2007,1380783.0
150,2006,1243304.0
150,2005,1216809.0
150,2004,1205097.0
150,2003,1205815.0
150,2002,989695.0
151,2002,5775.0
150,1981,216159.0
156,1980,2158.0
156,1982,2934.0
158,1997,0.0
158,1994,2.0
158,1992,4.0
157,2016,151.0
157,2015,151.0
157,2014,75.0
157,2013,91.0
158,1998,10.0
157,2012,104.0
157,2010,54.0
157,2009,26.0
157,2008,26.0
157,2007,12.0
157,2006,12.0
157,2005,67.0
157,2004,67.0
157,2011,54.0
158,1999,0.0
158,2000,3.0
158,2001,3.0
159,1998,0.0
159,1993,33.0
158,2016,184.0
158,2015,185.0
158,2014,176.0
158,2013,76.0
