geo,year,consumption_of_fixed_capital_agriculture_forestry_and_fishing_value_us_ice
2,1990,183.98
28,2013,621.01
28,2014,629.39
28,2015,603.03
148,1990,0.29
148,1991,0.33
148,1992,0.37
148,1993,0.37
148,1994,0.37
148,1995,0.37
148,1996,0.4
148,1997,0.39
148,1998,0.33
148,1999,0.35
28,2012,613.28
148,2000,0.32
148,2002,0.31
148,2003,0.37
148,2004,0.43
148,2005,0.45
148,2006,0.52
148,2007,0.45
148,2008,0.4
148,2009,0.61
148,2010,0.57
148,2011,0.66
148,2012,0.74
148,2013,0.73
148,2014,0.76
148,2001,0.29
28,2011,577.27
28,2010,394.87
28,2009,306.96
144,2006,21.36
144,2007,23.16
144,2008,28.64
144,2009,27.76
144,2010,32.32
144,2011,49.19
144,2012,61.5
144,2013,54.71
144,2014,60.32
144,2015,58.35
28,1990,146.13
28,1991,151.97
28,1992,151.06
28,1993,132.34
28,1994,142.14
28,1995,154.78
28,1996,161.82
28,1997,158.98
28,1998,95.92
28,1999,93.23
28,2000,102.26
28,2001,106.17
28,2002,126.11
28,2003,115.91
28,2004,114.86
28,2005,122.86
28,2006,135.85
28,2007,168.57
28,2008,241.72
148,2015,0.66
144,2005,21.0
149,1990,81.4
149,1992,73.61
153,2000,5.16
153,2001,4.98
153,2002,5.59
153,2003,7.14
153,2004,8.39
153,2005,8.71
153,2006,9.4
153,2007,11.63
153,2008,12.07
153,2009,11.53
153,2010,11.83
153,2011,13.02
153,2012,11.93
153,1999,5.56
153,2013,12.5
153,2015,11.07
156,2013,1685.25
156,2014,1814.88
156,2015,1639.17
157,1990,12.28
157,1991,11.5
157,1992,10.78
157,1993,11.21
157,1994,9.87
157,1995,9.72
157,1996,9.55
157,1997,9.57
157,1998,9.73
153,2014,12.83
153,1998,5.58
153,1997,5.33
153,1996,5.5
149,1993,71.71
149,1994,74.16
149,1995,75.24
149,1996,74.5
149,1997,78.61
149,1998,72.49
149,1999,76.36
149,2000,76.53
149,2001,69.29
149,2002,72.09
149,2003,78.28
149,2004,87.48
149,2005,97.21
149,2006,99.72
149,2007,118.14
149,2008,129.34
149,2009,138.36
149,2010,159.73
149,2011,178.41
149,2012,179.37
149,2013,171.44
149,2014,175.03
149,2015,183.36
153,1990,4.31
153,1991,4.34
153,1992,4.78
153,1993,4.61
153,1994,4.87
153,1995,5.52
149,1991,70.98
144,2004,19.26
144,2003,17.15
144,2002,18.45
141,1992,9.77
141,1993,23.82
141,1994,25.64
141,2014,7.6
141,2015,7.54
273,1991,25.45
273,1992,27.92
273,1993,23.61
273,1994,23.32
273,1995,28.48
273,1996,15.36
273,1997,14.35
273,1998,13.67
