geo,year,mushrooms_canned_import_quantity_tcl
3,1996,23.0
162,1995,5743.0
162,1994,5546.0
162,1993,5426.0
162,1992,5233.0
162,1991,5158.0
162,1990,4040.0
162,1989,6298.0
162,1988,4478.0
162,1996,4536.0
162,1987,5665.0
162,1985,2511.0
162,1984,1668.0
162,1983,1357.0
162,1982,1307.0
162,1981,862.0
162,1980,0.0
162,1979,0.0
162,1978,0.0
162,1986,5961.0
162,1997,5264.0
162,1998,4349.0
162,1999,4679.0
299,2000,47.0
299,1999,37.0
299,1998,14.0
299,1997,24.0
299,1996,276.0
162,2013,1336.0
162,2012,2312.0
162,2011,1945.0
162,2010,1812.0
162,2009,2010.0
162,2008,2718.0
162,2007,2858.0
162,2006,2670.0
162,2005,2902.0
162,2004,3147.0
162,2003,3374.0
162,2002,2851.0
162,2001,3650.0
162,2000,3615.0
162,1977,0.0
162,1976,0.0
162,1975,0.0
162,1974,0.0
158,2005,8.0
158,2004,17.0
158,2003,5.0
158,2002,1.0
158,2001,8.0
158,2000,8.0
158,1999,3.0
158,1998,7.0
158,1997,7.0
158,1996,3.0
158,1995,9.0
158,1994,1.0
157,2013,286.0
157,2012,212.0
157,2011,211.0
157,2010,220.0
157,2009,154.0
157,2008,259.0
157,2007,216.0
158,2006,1.0
221,1961,0.0
158,2007,10.0
158,2011,4.0
162,1973,0.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
162,1968,0.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
159,2008,492.0
159,2007,5.0
159,2002,16.0
159,2000,6.0
158,2013,21.0
158,2012,10.0
158,2010,5.0
157,2006,175.0
221,1962,0.0
221,1964,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1977,0.0
165,1968,0.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2013,293.0
221,2012,260.0
165,1967,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1999,49.0
165,1998,39.0
165,1997,16.0
165,1996,7.0
165,1995,36.0
165,1994,21.0
165,1993,18.0
165,1992,1.0
165,1991,4.0
165,1990,10.0
165,1989,0.0
165,1988,0.0
165,1987,0.0
165,1986,0.0
165,1985,0.0
165,1984,0.0
165,1983,0.0
165,1982,0.0
165,1981,0.0
221,2011,187.0
221,2010,186.0
221,2009,184.0
221,2008,480.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1984,0.0
221,1963,0.0
221,1985,0.0
221,1987,100.0
221,2007,270.0
221,2006,94.0
221,2005,79.0
221,2004,102.0
221,2003,88.0
221,2001,58.0
221,2000,47.0
221,1999,55.0
221,1998,41.0
221,1997,4.0
221,1996,23.0
221,1995,31.0
221,1994,23.0
221,1993,38.0
221,1992,25.0
221,1991,71.0
221,1990,153.0
221,1989,236.0
221,1988,150.0
221,1986,0.0
157,2005,236.0
157,2004,194.0
157,2003,165.0
150,2003,8679.0
150,2002,9936.0
150,2001,12353.0
150,2000,19558.0
150,1999,17925.0
150,1998,20653.0
150,1997,17900.0
150,1996,19748.0
150,2004,8218.0
150,1995,15726.0
150,1993,11541.0
150,1992,12263.0
150,1991,8040.0
150,1990,6112.0
150,1989,4161.0
150,1988,4194.0
150,1987,5938.0
150,1986,8326.0
150,1994,9805.0
150,2005,11942.0
150,2006,6649.0
150,2011,26072.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
153,2013,255.0
153,2012,379.0
153,2011,275.0
153,2010,258.0
153,2009,286.0
153,2007,310.0
153,2006,220.0
153,2005,285.0
153,2004,240.0
153,2003,419.0
153,2002,233.0
153,2001,298.0
153,1998,315.0
153,1997,244.0
150,2013,18832.0
150,2012,26696.0
150,1985,8375.0
150,1984,6717.0
150,1983,5379.0
150,1982,3642.0
149,2011,283.0
149,2010,123.0
149,2009,165.0
147,2013,108.0
147,2012,101.0
147,2003,143.0
147,2002,141.0
147,2001,129.0
147,2000,64.0
147,1999,135.0
147,1998,556.0
147,1997,114.0
144,2012,185.0
143,2012,2031.0
143,2010,912.0
143,2009,1886.0
143,2008,3553.0
143,2007,1802.0
143,2006,795.0
149,2012,225.0
156,1964,0.0
149,2013,212.0
150,1962,120.0
150,1981,1659.0
150,1980,832.0
150,1979,990.0
150,1978,608.0
150,1977,0.0
150,1976,2238.0
150,1975,2131.0
150,1974,1236.0
150,1973,1244.0
150,1972,634.0
150,1971,667.0
150,1970,1584.0
150,1969,215.0
150,1968,172.0
150,1967,240.0
150,1966,124.0
150,1965,73.0
150,1964,96.0
150,1963,66.0
150,1961,100.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
157,1976,0.0
157,1975,0.0
157,1974,0.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
157,1980,0.0
156,2013,327.0
157,1981,0.0
157,1983,0.0
157,2002,203.0
157,2001,157.0
157,2000,154.0
157,1999,83.0
157,1998,82.0
157,1997,95.0
157,1996,65.0
157,1995,42.0
157,1994,35.0
157,1993,27.0
157,1992,0.0
157,1991,0.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1982,0.0
165,2000,72.0
156,2012,407.0
156,2010,427.0
156,1986,0.0
156,1985,0.0
156,1984,0.0
156,1983,0.0
156,1982,0.0
156,1981,0.0
156,1980,0.0
156,1979,0.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1987,0.0
156,2011,284.0
156,1988,22.0
156,1990,115.0
156,2009,274.0
156,2008,400.0
156,2007,450.0
156,2006,442.0
156,2005,387.0
156,2004,322.0
156,2003,296.0
156,2002,277.0
156,2001,332.0
156,2000,434.0
156,1999,476.0
156,1998,209.0
156,1997,318.0
156,1996,152.0
156,1995,207.0
156,1994,91.0
156,1993,148.0
156,1992,109.0
156,1991,190.0
156,1989,86.0
143,2005,1573.0
165,2001,94.0
165,2003,244.0
171,2010,8678.0
171,2009,6572.0
171,2008,10404.0
171,2007,9149.0
171,2005,7883.0
171,2004,7435.0
171,2002,6408.0
171,2001,5294.0
171,2011,11041.0
171,2000,6458.0
171,1998,3071.0
171,1997,2073.0
171,1996,3321.0
171,1995,2024.0
171,1994,1861.0
171,1993,620.0
171,1992,221.0
171,1991,56.0
171,1999,4780.0
171,2012,10532.0
171,2013,10309.0
173,1961,0.0
173,1980,0.0
173,1979,0.0
173,1978,0.0
173,1977,0.0
173,1976,0.0
173,1975,0.0
173,1974,0.0
173,1973,0.0
173,1972,0.0
173,1971,0.0
173,1970,0.0
173,1969,0.0
173,1968,0.0
173,1967,0.0
173,1966,0.0
173,1965,0.0
173,1964,0.0
173,1963,0.0
173,1962,0.0
171,1990,197.0
171,1989,54.0
171,1988,131.0
171,1987,74.0
171,1961,0.0
170,2013,1196.0
170,2012,1202.0
170,2011,823.0
170,2010,815.0
170,2009,613.0
170,2008,1415.0
170,2007,618.0
170,2006,674.0
170,2005,546.0
170,2004,564.0
170,2003,424.0
170,2002,447.0
170,2001,243.0
170,2000,296.0
170,1999,431.0
170,1998,292.0
170,1997,295.0
170,1996,197.0
171,1962,0.0
173,1981,0.0
171,1963,79.0
171,1967,164.0
171,1986,67.0
171,1985,65.0
171,1984,7.0
171,1983,34.0
171,1982,184.0
171,1981,43.0
171,1980,60.0
171,1979,16.0
171,1978,74.0
171,1977,22.0
171,1976,10.0
171,1975,23.0
171,1974,16.0
171,1973,15.0
171,1972,0.0
171,1971,4.0
171,1970,39.0
171,1969,108.0
171,1968,197.0
171,1965,196.0
170,1995,242.0
173,1982,0.0
173,1984,0.0
174,1997,5508.0
174,1996,4088.0
174,1995,4310.0
174,1994,4202.0
174,1993,3533.0
174,1992,3580.0
174,1991,3393.0
174,1990,2838.0
174,1998,5461.0
174,1989,1065.0
174,1987,491.0
174,1986,55.0
174,1985,5.0
174,1984,0.0
174,1983,0.0
174,1982,0.0
174,1981,0.0
174,1980,0.0
174,1988,654.0
174,1999,6662.0
174,2000,6810.0
174,2001,7489.0
117,1961,0.0
179,2013,1107.0
179,2010,1279.0
179,2008,1537.0
179,2007,923.0
179,2006,751.0
179,2005,443.0
179,2004,371.0
179,2003,544.0
179,2002,353.0
179,2001,332.0
179,2000,352.0
174,2013,10085.0
174,2012,10490.0
174,2006,9764.0
174,2005,8011.0
174,2004,7767.0
174,2003,7314.0
174,2002,7816.0
174,1979,0.0
174,1978,0.0
174,1977,0.0
174,1976,0.0
173,2003,16.0
173,2002,148.0
173,2001,143.0
173,2000,0.0
173,1999,202.0
173,1998,188.0
173,1997,243.0
173,1996,95.0
173,1995,47.0
173,1994,124.0
173,1993,0.0
173,1992,0.0
173,1991,0.0
173,1990,0.0
173,1989,0.0
173,1988,0.0
173,1987,7.0
173,1986,0.0
173,1985,0.0
173,2004,19.0
173,1983,0.0
173,2005,72.0
173,2009,101.0
174,1975,0.0
174,1974,0.0
174,1973,0.0
