geo,year,yoghurt_concentrated_or_not_export_value_tcl
2,2009,157.0
157,1999,846.0
157,2000,1298.0
157,2001,1452.0
157,2002,2145.0
157,2003,1514.0
157,2004,1492.0
157,2005,1493.0
157,2006,642.0
157,2007,883.0
157,2008,50.0
157,1998,678.0
157,2009,47.0
157,2011,5.0
158,1995,0.0
158,2001,3.0
158,2005,7.0
158,2006,6.0
158,2007,4.0
158,2008,17.0
158,2011,1.0
158,2013,11.0
162,1961,0.0
157,2010,29.0
162,1962,0.0
157,1997,446.0
157,1995,213.0
156,1993,2236.0
156,1994,2968.0
156,1995,2818.0
156,1996,2075.0
156,1997,1483.0
156,1998,1092.0
156,1999,1337.0
156,2000,931.0
156,2001,1402.0
156,2002,1065.0
157,1996,247.0
156,2003,1566.0
156,2005,1875.0
156,2006,1956.0
156,2007,2345.0
156,2008,2527.0
156,2009,1105.0
156,2010,815.0
156,2011,1345.0
156,2012,7657.0
156,2013,18697.0
157,1994,75.0
156,2004,1814.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1993,3.0
162,1994,8.0
162,1995,2.0
162,1997,19.0
162,1998,1.0
162,1999,5.0
162,2000,4.0
162,2001,17.0
162,2003,5.0
162,2004,1.0
162,1992,0.0
162,2005,0.0
162,2008,0.0
162,2009,2.0
162,2010,1.0
162,2011,1.0
162,2012,9.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
162,2007,76.0
162,1991,0.0
162,1990,10.0
162,1989,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,0.0
156,1992,1138.0
156,1991,652.0
156,1990,341.0
156,1989,246.0
150,1980,0.0
150,1981,0.0
150,1982,0.0
150,1983,0.0
150,1984,0.0
150,1985,0.0
150,1986,0.0
150,1987,0.0
150,1988,5597.0
150,1989,5043.0
150,1979,0.0
150,1990,7641.0
150,1992,8561.0
150,1993,13212.0
150,1994,21057.0
150,1995,13369.0
150,1996,17192.0
150,1997,13789.0
150,1998,20211.0
150,1999,12712.0
150,2000,7096.0
150,2001,4238.0
150,1991,7074.0
150,1978,0.0
150,1977,0.0
150,1976,0.0
147,1999,48.0
147,2000,21.0
147,2001,169.0
147,2002,146.0
147,2003,142.0
147,2012,187.0
147,2013,180.0
149,1999,1.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,2002,3071.0
221,1966,0.0
150,2003,10736.0
150,2005,7054.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1966,0.0
156,1977,0.0
156,1979,86.0
156,1980,115.0
156,1981,154.0
156,1982,170.0
156,1983,224.0
156,1984,234.0
156,1985,694.0
156,1986,362.0
156,1987,491.0
156,1988,362.0
156,1978,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
150,2006,8030.0
150,2007,9858.0
150,2008,17095.0
150,2009,18520.0
150,2010,15161.0
150,2011,23879.0
150,2012,13875.0
150,2013,16249.0
153,1997,75.0
153,1998,64.0
153,2001,72.0
153,2002,52.0
153,2003,42.0
153,2004,39.0
153,2005,30.0
153,2006,0.0
153,2007,1.0
153,2009,17.0
153,2010,9.0
153,2011,8.0
153,2013,0.0
156,1961,0.0
156,1962,0.0
150,2004,8924.0
147,1998,199.0
221,1967,0.0
221,1969,0.0
174,1995,15060.0
174,1996,9641.0
174,1997,14881.0
174,1998,14098.0
174,1999,13325.0
174,2000,12095.0
174,2001,3580.0
174,2002,610.0
174,2003,2550.0
174,2004,3664.0
174,1994,13861.0
174,2005,3663.0
174,2007,8178.0
174,2008,5792.0
174,2009,7935.0
174,2010,16689.0
174,2011,18664.0
174,2012,15317.0
174,2013,16069.0
117,1961,0.0
117,1963,0.0
117,1964,0.0
174,2006,6699.0
117,1965,0.0
174,1993,5973.0
174,1991,431.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1992,4569.0
174,1979,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,0.0
174,1987,0.0
174,1988,57.0
174,1989,34.0
174,1990,101.0
174,1980,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1996,1484.0
117,1997,1678.0
117,1998,1791.0
117,1999,2018.0
117,2000,2536.0
117,2001,3005.0
117,2002,3740.0
117,2003,4993.0
117,2004,5380.0
117,2005,5605.0
117,1995,1378.0
117,2006,6376.0
117,2008,4767.0
117,2009,5773.0
117,2010,5440.0
117,2011,5097.0
117,2012,7320.0
117,2013,7345.0
146,1994,0.0
146,1995,0.0
146,1996,0.0
146,1997,0.0
117,2007,5542.0
117,1994,1350.0
117,1993,1365.0
117,1992,76.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,1988,0.0
117,1989,0.0
117,1990,0.0
117,1991,0.0
174,1968,0.0
