geo,year,npk_fertilizers_production_ife2
97,2015,0
235,2014,904
133,2013,20062
235,2013,1002
133,2016,20062
133,2015,20062
97,2016,0
235,2016,6797
97,2014,0
235,2015,979
133,2014,20062
171,2015,126333.5
97,2013,0
198,2014,0
198,2013,0
104,2011,0
198,2012,0
198,2011,0
104,2012,0
198,2010,0
119,2010,0
104,2014,0
210,2008,0
210,2009,0
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,0
222,2013,45000
222,2014,45000
222,2015,45000
222,2016,45000
104,2013,0
198,2009,0
101,2015,3001087
101,2016,2764687
119,2009,0
167,2016,6449
167,2015,6449
117,2014,1409707
117,2015,1409707
117,2016,1409707
49,2016,32054
49,2015,32054
49,2014,32053.6
148,2016,0
148,2015,0
194,2014,3000
194,2015,3000
194,2016,3000
101,2013,2528347
101,2014,2716098
130,2016,0
44,2016,707152
44,2015,707152
59,2015,387000
130,2015,0
59,2016,387000
225,2005,35000
225,2009,25000
225,2014,40000
119,2012,0
225,2002,64000
225,2003,64000
119,2013,0
236,2016,163225
119,2014,0
225,2004,64000
225,2012,40000
225,2011,31000
225,2006,24000
225,2007,23000
225,2008,23000
225,2013,40000
119,2011,0
225,2010,25000
108,2016,2395
4,2015,100000
4,2016,100000
4,2014,100000
4,2013,120000
4,2012,110000
225,2015,40000
100,2016,3655000
126,2003,305744
153,2013,0
156,2004,37669
156,2005,41311
156,2006,21070
126,2006,313416
126,2005,281827
126,2004,324775
157,2011,0
157,2010,0
157,2009,0
157,2008,0
157,2007,0
126,2002,278865
157,2006,0
130,2013,0
157,2012,0
170,2010,0
170,2009,0
166,2014,0
166,2013,0
166,2012,0
166,2011,0
166,2010,0
166,2009,0
166,2006,0
166,2005,0
166,2004,0
165,2016,69781
150,2016,335982
165,2015,74210
165,2013,53968
165,2012,38521
165,2011,77924
165,2010,62718
165,2009,47623
165,2008,76140
165,2007,89139
165,2006,64640
165,2005,128419
165,2004,118126
165,2003,76396
157,2014,0
165,2014,68069
149,2011,0
