geo,year,npk_fertilizers_production_ife2
3,2007,0.0
3,2008,0.0
4,2005,81000.0
4,2006,91000.0
4,2007,61000.0
4,2008,42000.0
4,2010,81000.0
4,2011,48000.0
4,2012,110000.0
4,2013,120000.0
4,2014,100000.0
16,2004,57000.0
16,2005,100000.0
16,2006,125000.0
57,2004,140234.0
57,2005,161744.0
57,2006,210362.0
57,2007,172225.0
57,2008,184488.0
57,2009,281498.0
57,2010,314654.0
57,2011,342639.0
57,2012,385122.0
57,2013,426726.0
57,2014,630561.0
57,2015,779816.0
57,2016,818935.0
18,2011,0.0
18,2012,0.0
18,2013,0.0
18,2014,0.0
19,2007,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
19,2014,0.0
80,2011,852.0
80,2012,335.7
80,2013,271.4
80,2014,680.4
20,2011,0.0
21,2013,0.0
21,2014,0.0
21,2015,0.0
21,2016,0.0
26,2004,0.0
26,2008,0.0
26,2009,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
26,2014,0.0
27,2006,0.0
29,2004,0.0
29,2005,0.0
29,2006,0.0
29,2007,0.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,0.0
29,2013,0.0
29,2014,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
32,2014,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
37,2014,0.0
44,2005,388236.0
44,2006,757255.0
44,2007,772709.0
44,2008,621587.29
44,2009,589334.0
44,2010,668071.0
44,2011,813976.0
44,2012,798204.0
44,2013,769493.0
44,2014,707152.0
44,2015,707152.0
44,2016,707152.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
47,2014,0.0
98,2003,400436.0
98,2004,503304.0
98,2005,520586.0
98,2006,479637.0
98,2007,527422.0
98,2008,507643.0
98,2009,166124.0
98,2010,445254.0
98,2011,346999.0
98,2012,345639.0
98,2013,254274.0
49,2002,42554.0
49,2003,34255.0
49,2004,30114.0
49,2005,40693.0
49,2006,37352.0
49,2007,17374.0
49,2008,34503.0
49,2009,7232.0
49,2010,16587.6
49,2011,39835.0
49,2012,30372.5
49,2013,21832.8
49,2014,32053.6
50,2004,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
167,2008,24500.0
167,2009,6525.0
167,2010,14750.0
167,2011,16154.0
167,2012,16224.0
167,2013,8390.0
167,2014,6449.0
250,2003,0.0
250,2004,0.0
250,2005,0.0
250,2006,0.0
54,2006,0.0
54,2007,0.0
54,2008,0.0
54,2009,0.0
54,2010,0.0
54,2011,0.0
54,2012,0.0
54,2013,0.0
54,2014,0.0
55,2004,0.0
59,2002,36000.0
59,2003,30000.0
59,2004,36000.0
59,2008,338000.0
59,2009,205000.0
59,2010,336000.0
59,2011,268000.0
59,2012,249000.0
59,2013,379000.0
59,2014,387000.0
59,2015,387000.0
59,2016,387000.0
60,2004,0.0
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,0.0
63,2004,37000.0
63,2005,53900.0
63,2006,9000.0
63,2007,2032.0
63,2008,5000.0
67,2007,966533.0
67,2008,1085385.0
68,2005,1583028.0
68,2006,2077207.0
68,2007,1489982.0
68,2008,1495545.0
68,2009,715327.0
68,2010,1035528.0
68,2011,927721.0
68,2012,723733.0
68,2013,663994.0
68,2014,801626.0
84,2004,373642.0
84,2008,213130.0
84,2009,146405.0
84,2010,230833.0
84,2011,415453.0
84,2012,269028.0
84,2013,285949.0
84,2014,267127.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
99,2014,0.0
100,2006,482800.0
100,2007,468200.0
100,2008,471000.0
100,2009,490000.0
100,2010,494000.0
100,2011,506000.0
100,2012,480300.0
100,2013,3104500.0
100,2014,3754100.0
100,2015,3744700.0
100,2016,3655000.0
101,2002,65469.0
101,2003,113942.0
101,2004,212971.0
101,2005,333132.0
101,2006,496690.0
101,2007,746347.0
101,2008,1194983.0
101,2009,1838485.0
101,2010,1853172.0
101,2011,2213491.0
101,2012,2893868.0
101,2013,2528347.0
101,2014,2716098.0
101,2015,3001087.0
101,2016,2764687.0
102,2003,372976.0
102,2004,402242.0
102,2005,484974.0
102,2006,438726.0
102,2007,148929.0
102,2008,4750.0
102,2009,175600.0
102,2010,25400.0
102,2011,132750.0
102,2012,1700.0
104,2006,0.0
104,2011,0.0
104,2012,0.0
104,2013,0.0
104,2014,0.0
106,2009,680179.0
106,2010,951422.0
106,2011,645222.0
106,2012,412191.0
106,2013,801145.0
106,2014,895639.0
110,2004,1529843.0
110,2005,1491509.0
110,2006,1421221.0
110,2007,1420826.0
110,2008,1117872.0
110,2009,1129215.0
110,2010,1220684.0
110,2011,1212210.0
110,2012,1207634.0
110,2013,1207014.0
110,2014,1141338.0
112,2006,213000.0
112,2007,129000.0
112,2008,152000.0
112,2009,51000.0
112,2010,43000.0
112,2011,13000.0
112,2012,46000.0
112,2013,120000.0
112,2014,153000.0
113,2009,0.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2014,0.0
119,2004,0.0
119,2009,0.0
119,2010,0.0
119,2011,0.0
119,2012,0.0
119,2013,0.0
119,2014,0.0
126,2002,278865.0
126,2003,305744.0
126,2004,324775.0
126,2005,281827.0
126,2006,313416.0
126,2007,320379.0
126,2008,277424.0
126,2009,60708.0
126,2010,78053.0
126,2011,85299.0
126,2012,105973.0
126,2013,92135.0
126,2014,89696.0
256,2004,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
130,2011,0.0
130,2012,0.0
130,2013,0.0
130,2014,0.0
132,2007,0.0
132,2008,0.0
132,2009,0.0
132,2010,0.0
132,2011,0.0
132,2012,0.0
132,2013,0.0
132,2014,0.0
133,2008,859.7
133,2009,9565.0
133,2010,1877.67
133,2011,22294.0
133,2012,20062.0
133,2013,20000.0
133,2014,20000.0
137,2004,0.0
137,2005,0.0
137,2006,0.0
137,2007,0.0
137,2008,0.0
137,2009,0.0
137,2010,0.0
137,2011,0.0
137,2012,0.0
137,2013,0.0
137,2014,0.0
138,2002,9341.0
143,2006,217000.0
143,2007,158000.0
149,2007,0.0
149,2008,0.0
149,2009,0.0
149,2010,0.0
149,2011,0.0
156,2004,37669.0
156,2005,41311.0
156,2006,21070.0
157,2006,0.0
157,2007,0.0
157,2008,0.0
157,2009,0.0
157,2010,0.0
157,2011,0.0
157,2012,0.0
157,2014,0.0
165,2003,76396.0
165,2004,118126.0
165,2005,128419.0
165,2006,64640.0
165,2007,89139.0
165,2008,76140.0
165,2009,47623.0
165,2010,62718.0
165,2011,77924.0
165,2012,38521.0
165,2013,53968.0
165,2014,68069.0
165,2015,74210.0
165,2016,69781.0
166,2004,0.0
166,2005,0.0
166,2006,0.0
166,2009,0.0
166,2010,0.0
166,2011,0.0
166,2012,0.0
166,2013,0.0
166,2014,0.0
170,2009,0.0
170,2010,0.0
170,2011,0.0
170,2012,0.0
170,2013,0.0
170,2014,0.0
171,2004,283564.0
171,2005,192930.0
171,2006,257615.0
171,2007,269296.0
171,2008,158147.0
171,2009,112070.0
171,2010,25552.0
171,2011,265821.0
171,2012,273729.0
171,2013,230385.0
171,2014,237503.0
171,2015,126333.5
171,2016,15164.0
174,2006,148464.0
174,2009,170496.0
117,2004,265089.0
117,2005,176472.0
117,2006,183597.0
117,2007,248566.0
117,2008,1637897.0
117,2009,1165375.0
117,2010,1288861.0
117,2011,1248324.0
117,2012,1639316.0
117,2013,1409707.0
185,2009,2803000.0
185,2010,3205600.0
185,2011,3253800.0
185,2012,3115000.0
185,2013,44700.0
185,2014,33600.0
185,2015,27600.0
185,2016,34100.0
188,2004,0.0
188,2006,0.0
188,2007,0.0
194,2004,6000.0
194,2005,7500.0
194,2006,31000.0
194,2007,38000.0
194,2008,28000.0
194,2010,5000.0
194,2014,3000.0
195,2006,2586.0
195,2007,699.0
195,2008,1700.0
272,2006,145009.0
272,2007,110503.0
272,2008,191195.0
272,2009,157238.0
272,2010,273048.0
272,2011,233788.0
272,2012,281026.0
272,2013,162317.0
272,2014,72907.0
186,2004,282832.0
186,2005,260586.0
196,2006,0.0
196,2007,0.0
196,2008,0.0
196,2009,0.0
196,2010,0.0
196,2011,0.0
196,2012,0.0
196,2013,0.0
196,2014,0.0
199,2007,0.0
198,2007,0.0
198,2008,0.0
198,2009,0.0
198,2010,0.0
198,2011,0.0
198,2012,0.0
198,2013,0.0
198,2014,0.0
203,2002,1199564.0
203,2003,1225361.0
203,2004,1152622.0
203,2005,1028800.0
203,2006,1169188.0
203,2007,214230.0
203,2008,684281.0
203,2009,893726.0
203,2010,1050250.0
203,2011,1139430.0
276,2014,0.0
210,2008,0.0
210,2009,0.0
210,2010,0.0
210,2011,0.0
210,2012,0.0
210,2013,0.0
210,2014,0.0
222,2011,62000.0
222,2012,46000.0
222,2013,45000.0
222,2014,45000.0
223,2003,549240.0
223,2004,554724.0
223,2005,787384.0
223,2006,296712.0
223,2007,297881.0
223,2008,246744.0
223,2009,130648.0
223,2010,198630.0
223,2011,231708.0
223,2012,240467.0
223,2013,280384.0
223,2014,247527.0
230,2005,179000.0
230,2006,157000.0
230,2008,333000.0
230,2009,75000.0
230,2010,150000.0
230,2011,389000.0
230,2012,344000.0
230,2013,181800.0
230,2014,245500.0
230,2015,128400.0
230,2016,105300.0
225,2006,24000.0
225,2007,23000.0
225,2008,23000.0
225,2009,25000.0
225,2010,25000.0
225,2011,31000.0
225,2012,40000.0
225,2013,40000.0
225,2014,40000.0
235,2013,1002.0
235,2014,904.0
235,2015,979.0
235,2016,6797.0
236,2006,246000.0
236,2007,324000.0
236,2008,364000.0
236,2009,316000.0
236,2010,243000.0
237,2004,2100200.0
237,2005,2083500.0
237,2013,3372300.0
237,2014,3387100.0
237,2015,3304000.0
237,2016,3019000.0
