geo,year,flour_mixed_grain_import_quantity_tcl
3,1999,0.0
133,2002,0.0
133,2004,4.0
133,2005,279.0
133,2006,2030.0
133,2007,4289.0
133,2008,5573.0
133,2016,2346.0
134,2000,97.0
134,2001,0.0
134,2002,95.0
134,2003,28.0
133,2001,63.0
134,2004,11.0
134,2006,17.0
134,2007,5.0
134,2008,3.0
134,2009,5.0
134,2010,12.0
134,2011,8.0
134,2012,29.0
134,2013,11.0
134,2014,30.0
134,2015,26.0
134,2016,15.0
134,2005,32.0
133,2000,0.0
133,1999,3.0
133,1998,4.0
126,2009,220.0
126,2010,2306.0
126,2011,2716.0
126,2012,284.0
126,2013,494.0
126,2014,0.0
126,2015,3.0
126,2016,0.0
256,2000,309.0
256,2001,176.0
256,2002,205.0
256,2003,284.0
256,2004,497.0
256,2005,519.0
256,2006,438.0
256,2007,453.0
256,2008,543.0
256,2009,382.0
256,2010,807.0
130,2009,1.0
130,2010,3.0
130,2011,7.0
130,2013,2.0
130,2015,0.0
133,1996,0.0
147,2012,838.0
126,2008,26.0
147,2013,614.0
147,2015,425.0
179,2006,97.0
179,2007,452.0
179,2008,593.0
179,2010,584.0
179,2013,479.0
179,2014,234.0
179,2015,105.0
179,2016,104.0
146,1994,69.0
146,1995,0.0
146,1996,42.0
179,2005,13.0
146,1997,62.0
146,2001,38.0
146,2002,56.0
146,2003,1012.0
146,2004,102.0
146,2005,63.0
146,2007,120.0
146,2008,90.0
146,2009,89.0
146,2010,86.0
146,2012,55.0
146,2013,111.0
146,1999,27.0
179,2002,16.0
179,2001,61.0
179,2000,49.0
147,2016,565.0
149,2003,9.0
149,2009,16.0
149,2010,9.0
153,1997,3.0
153,1998,2.0
159,1997,42.0
159,1998,99.0
159,1999,39.0
159,2000,26.0
159,2002,49.0
159,2008,18.0
221,2002,23.0
221,2004,3.0
221,2006,0.0
171,2001,12.0
171,2008,96.0
171,2009,235.0
171,2010,7.0
171,2011,104.0
171,2012,14.0
171,2013,11.0
171,2014,3.0
171,2015,115.0
171,2016,28.0
147,2014,576.0
126,2007,58.0
126,2006,2891.0
126,2005,1517.0
79,1981,251.0
79,1982,193.0
79,1983,253.0
79,1984,191.0
79,1985,254.0
79,1986,263.0
79,1987,137.0
79,1988,311.0
79,1989,983.0
79,1990,678.0
79,1991,2547.0
79,1980,227.0
79,1992,5519.0
79,1994,2687.0
79,1995,2673.0
79,1996,3089.0
79,1997,3560.0
79,1998,1945.0
79,1999,860.0
79,2000,721.0
79,2001,633.0
79,2002,209.0
79,2003,239.0
79,2004,193.0
79,1993,2745.0
79,1979,235.0
79,1978,185.0
79,1977,227.0
75,1999,0.0
75,2000,1.0
75,2001,1.0
75,2002,21.0
75,2008,7.0
75,2009,1.0
75,2016,0.0
73,2004,55.0
