geo,year,flour_mixed_grain_import_quantity_tcl
107,1998,779.0
75,2000,1.0
75,1999,0.0
119,2004,1.0
119,2005,11.0
119,2006,431.0
26,2013,844.0
119,2007,282.0
119,2008,137.0
75,2001,1.0
119,2009,410.0
159,2008,18.0
119,2011,618.0
119,2012,397.0
119,2013,475.0
159,2002,49.0
159,2000,26.0
159,1999,39.0
159,1998,99.0
119,2010,635.0
159,1997,42.0
75,2002,21.0
75,2009,1.0
79,1964,0.0
79,1963,0.0
79,1962,0.0
221,2006,0.0
221,2004,3.0
221,2002,23.0
79,1961,0.0
181,2002,389.0
75,2008,7.0
181,2004,7657.0
181,2009,170.0
181,2010,70.0
181,2011,148.0
181,2012,194.0
181,2013,85.0
73,2005,1.0
73,2004,55.0
118,2013,442.0
181,2006,228.0
79,1965,0.0
126,2004,1550.0
126,2006,2891.0
68,2011,14665.0
68,2010,16315.0
68,2009,15138.0
68,2008,17111.0
68,2007,13144.0
68,2006,14536.0
68,2005,12334.0
68,2004,16708.0
68,2012,25442.0
68,2003,16901.0
27,2011,41.0
27,2012,61.0
27,2013,477.0
68,2002,10290.0
68,2001,10031.0
68,2000,13641.0
68,1999,12519.0
68,1998,10905.0
27,2010,94.0
126,2005,1517.0
68,2013,22437.0
256,2009,382.0
126,2007,58.0
126,2008,26.0
126,2009,220.0
126,2010,2306.0
126,2011,2716.0
126,2012,284.0
126,2013,494.0
256,2000,309.0
256,2010,807.0
74,1999,0.0
256,2001,176.0
256,2002,205.0
256,2003,284.0
256,2004,497.0
256,2005,519.0
256,2006,438.0
256,2007,453.0
256,2008,543.0
74,1998,1.0
68,1997,11683.0
79,1966,0.0
79,1968,284.0
79,1990,678.0
79,1989,983.0
79,1988,311.0
79,1987,137.0
79,1986,263.0
79,1985,254.0
79,1984,191.0
79,1983,253.0
146,2012,55.0
146,2010,86.0
146,2008,90.0
146,2007,120.0
146,2005,63.0
146,2004,102.0
146,2003,1012.0
146,2002,56.0
146,2001,38.0
146,1999,27.0
146,2009,89.0
79,1982,193.0
80,2004,12.0
249,2012,323.0
15,1992,824.0
15,1993,4496.0
15,1994,4338.0
15,1995,8104.0
15,1996,7749.0
15,1997,8753.0
15,1998,4655.0
15,1999,3408.0
134,2010,12.0
183,2003,79.0
183,2001,384.0
249,2004,208.0
249,2005,41.0
249,2006,369.0
249,2007,1392.0
249,2008,504.0
249,2009,1094.0
249,2011,329.0
183,2002,10.0
79,1967,37.0
146,1997,62.0
146,1995,0.0
79,1973,204.0
171,2013,11.0
171,2012,14.0
171,2011,104.0
171,2010,7.0
20,2002,176.0
171,2009,235.0
171,2008,96.0
79,1974,93.0
79,1972,84.0
20,2007,12.0
20,2008,25.0
20,2009,18.0
79,1970,100.0
20,2011,212.0
171,2001,12.0
79,1969,48.0
181,2000,2.0
79,1971,86.0
146,1996,42.0
79,1975,114.0
79,1977,227.0
146,1994,69.0
179,2013,479.0
79,1981,251.0
79,1980,227.0
179,2010,584.0
79,1979,235.0
179,2008,593.0
179,2007,452.0
79,1976,2175.0
179,2006,97.0
179,2002,16.0
179,2001,61.0
179,2000,49.0
251,1995,0.0
251,1997,74.0
251,2001,1.0
251,2002,539.0
79,1978,185.0
179,2005,13.0
15,1991,828.0
68,1996,8757.0
68,1994,4598.0
51,1964,0.0
51,1963,0.0
51,1962,0.0
51,1961,0.0
133,1996,0.0
147,2013,614.0
147,2012,838.0
133,1998,4.0
51,1965,0.0
167,2010,202.0
167,2008,155.0
167,2007,104.0
167,2006,100.0
167,2005,516.0
167,2004,233.0
167,2003,87.0
167,2002,45.0
167,2001,69.0
167,2009,70.0
167,2000,224.0
51,1966,0.0
51,1968,0.0
51,1990,0.0
51,1989,0.0
51,1986,0.0
51,1985,0.0
51,1984,0.0
51,1981,0.0
51,1980,0.0
51,1979,0.0
51,1967,0.0
51,1978,0.0
51,1976,0.0
51,1975,0.0
51,1974,0.0
51,1973,0.0
51,1972,0.0
51,1971,0.0
51,1970,0.0
51,1969,0.0
51,1977,0.0
51,1991,0.0
167,1999,306.0
167,1997,178.0
98,2011,638.0
98,2010,583.0
134,2000,97.0
134,2001,0.0
134,2002,95.0
134,2003,28.0
134,2004,11.0
134,2005,32.0
98,2012,582.0
134,2006,17.0
134,2008,3.0
134,2009,5.0
134,2013,11.0
107,1999,558.0
107,2001,0.0
107,2002,608.0
134,2012,29.0
134,2011,8.0
134,2007,5.0
167,1998,95.0
98,2013,830.0
133,2007,4289.0
167,1996,165.0
133,1999,3.0
133,2000,0.0
133,2001,63.0
50,2013,20.0
50,2012,18.0
50,2011,80.0
50,2010,10.0
133,2008,5573.0
50,2009,16.0
50,2007,12.0
50,2006,11.0
50,2005,46.0
50,2004,21.0
133,2002,0.0
133,2004,4.0
133,2005,279.0
133,2006,2030.0
50,2008,8.0
68,1995,4037.0
51,1992,0.0
130,2011,7.0
68,1973,255.0
68,1972,80.0
68,1971,107.0
68,1970,138.0
68,1969,57.0
68,1968,59.0
35,1998,0.0
35,1999,0.0
68,1974,231.0
35,2000,0.0
68,1967,33.0
68,1966,20.0
68,1965,7.0
35,2005,96.0
35,2006,1.0
35,2007,7.0
35,2008,6.0
35,2009,4.0
35,2001,2.0
35,2010,4.0
68,1975,168.0
68,1977,160.0
68,1993,4138.0
68,1992,4617.0
68,1991,719.0
68,1990,445.0
68,1989,374.0
68,1988,413.0
68,1987,602.0
68,1986,881.0
68,1976,143.0
153,1998,2.0
68,1985,202.0
68,1984,483.0
68,1983,653.0
68,1982,406.0
68,1981,235.0
68,1980,510.0
68,1979,464.0
68,1978,1348.0
153,1997,3.0
130,2013,2.0
35,2011,9.0
35,2013,14.0
63,2006,814.0
63,2005,787.0
149,2003,9.0
63,2004,317.0
55,2008,5.0
130,2009,1.0
55,2005,47.0
55,2004,12.0
63,2007,1283.0
55,2003,22.0
115,2000,56.0
115,2001,46.0
115,2002,66.0
115,2003,30.0
115,2004,63.0
55,2001,52.0
55,2000,39.0
130,2010,3.0
55,2002,59.0
35,2012,2.0
63,2010,126.0
149,2009,16.0
68,1964,7.0
68,1963,9.0
68,1962,34.0
68,1961,41.0
238,2013,3.0
238,2012,6.0
238,2011,15.0
238,2010,0.0
63,2011,72.0
238,2007,0.0
238,2005,6.0
238,2004,1780.0
238,2002,1.0
238,2000,11.0
238,1998,0.0
63,2013,868.0
63,2012,293.0
149,2010,9.0
238,2006,1.0
15,1990,885.0
146,2013,111.0
15,1988,1368.0
86,2004,57.0
272,2008,2.0
272,2007,0.0
272,2006,1.0
194,2013,1122.0
194,2012,2562.0
194,2011,1489.0
86,2005,50.0
194,2010,758.0
194,2007,333.0
194,2006,199.0
194,2003,1197.0
194,2001,985.0
194,2000,0.0
114,2005,79.0
194,1998,593.0
86,2002,51.0
86,2006,57.0
109,2001,1368.0
210,2012,3.0
198,2007,1410.0
198,2006,1210.0
198,2005,1080.0
198,2004,1010.0
11,2010,54.0
226,1997,1.0
226,2000,1.0
226,2001,0.0
226,2002,1.0
226,2003,10.0
226,2004,14.0
210,2011,7.0
199,2013,773.0
199,2011,2155.0
199,2007,8928.0
199,2004,33.0
86,2009,52.0
225,2003,927.0
198,2008,953.0
114,2006,1682.0
12,2000,24.0
189,1999,1.0
229,1961,10596.0
189,1997,3.0
229,1962,9584.0
229,1963,36124.0
229,1964,28385.0
229,1965,7832.0
189,2000,8.0
229,1966,2255.0
3,2003,2005.0
229,1969,6554.0
229,1970,5177.0
229,1971,3864.0
229,1972,3052.0
229,1973,2807.0
229,1974,123.0
229,1967,2834.0
189,2001,3.0
189,2002,5.0
189,2003,6.0
12,2001,95.0
12,2002,0.0
12,2003,0.0
114,2008,615.0
114,2009,5962.0
114,2010,31.0
15,1989,645.0
114,2013,3.0
81,2013,696.0
81,2012,256.0
81,2010,139.0
12,2013,8.0
81,2009,63.0
189,2008,4.0
189,2007,2.0
189,2005,12.0
189,2004,2.0
114,2007,2271.0
229,1975,354.0
198,2009,864.0
198,2011,1225.0
223,1977,0.0
223,1978,0.0
1,2005,2.0
223,1979,0.0
1,2007,15.0
223,1980,0.0
1,2009,15.0
223,1976,0.0
223,1981,0.0
223,1982,0.0
1,2013,1.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,22.0
223,1987,0.0
1,2011,1.0
1,2001,3.0
1,2000,9.0
223,1975,0.0
223,1966,0.0
3,2005,12.0
3,2006,26.0
3,2007,6.0
3,2008,0.0
