geo,year,pineapples_yield_pce1
7,1961,100000.0
7,1962,100000.0
7,1963,100000.0
7,1964,100000.0
7,1965,100000.0
7,1966,100000.0
7,1967,100000.0
7,1968,100000.0
7,1969,100000.0
7,1970,100000.0
7,1971,100000.0
7,1972,100000.0
7,1973,100000.0
7,1974,100000.0
7,1975,100000.0
7,1976,100000.0
7,1977,106667.0
7,1978,106667.0
7,1979,116667.0
7,1980,120000.0
7,1981,116667.0
7,1982,116667.0
7,1983,120000.0
7,1984,116667.0
7,1985,110000.0
7,1986,113333.0
7,1987,116667.0
7,1988,116667.0
7,1989,113333.0
7,1990,104609.0
7,1991,116306.0
7,1992,116193.0
7,1993,116080.0
7,1994,115967.0
7,1995,115854.0
7,1996,115740.0
7,1997,115639.0
7,1998,113492.0
7,1999,114286.0
7,2000,125806.0
7,2001,125000.0
7,2002,118624.0
7,2003,116560.0
7,2004,113903.0
7,2005,111111.0
7,2006,115385.0
7,2007,111721.0
7,2008,99460.0
7,2009,112981.0
7,2010,121079.0
7,2011,118656.0
7,2012,77964.0
7,2013,108779.0
7,2014,135839.0
7,2015,141973.0
7,2016,127221.0
8,1985,116250.0
8,1986,125000.0
8,1987,131250.0
8,1988,114545.0
8,1989,118182.0
8,1990,125000.0
8,1991,130769.0
8,1992,133333.0
8,1993,132102.0
8,1994,128866.0
8,1995,123794.0
8,1996,116414.0
8,1997,110106.0
8,1998,103628.0
8,1999,99518.0
8,2000,96875.0
8,2001,98107.0
8,2002,100344.0
8,2003,102778.0
8,2004,105000.0
8,2005,107001.0
8,2006,108939.0
8,2007,110765.0
8,2008,112600.0
8,2009,114411.0
8,2010,116203.0
8,2011,117982.0
8,2012,120000.0
8,2013,121527.0
8,2014,116336.0
8,2015,118506.0
8,2016,119594.0
9,1985,175000.0
9,1986,180000.0
9,1987,180000.0
9,1988,180000.0
9,1989,180000.0
9,1990,195531.0
9,1991,195663.0
9,1992,195327.0
9,1993,194991.0
9,1994,194655.0
9,1995,195700.0
9,1996,195171.0
9,1997,194444.0
9,1998,195072.0
9,1999,195195.0
9,2000,196875.0
9,2001,194366.0
9,2002,193939.0
9,2003,193469.0
9,2004,195276.0
9,2005,191536.0
9,2006,188235.0
9,2007,183333.0
9,2008,186230.0
9,2009,186243.0
9,2010,186207.0
9,2011,186174.0
9,2012,186111.0
9,2013,185106.0
9,2014,184522.0
9,2015,184772.0
9,2016,184315.0
10,1961,253005.0
10,1962,253005.0
10,1963,270575.0
10,1964,278376.0
10,1965,263773.0
10,1966,270009.0
10,1967,297173.0
10,1968,308987.0
10,1969,280166.0
10,1970,274874.0
10,1971,268717.0
10,1972,307916.0
10,1973,306533.0
10,1974,278031.0
10,1975,288542.0
10,1976,271024.0
10,1977,294032.0
10,1978,263089.0
10,1979,268885.0
10,1980,301013.0
10,1981,301219.0
10,1982,308954.0
10,1983,302970.0
10,1984,317571.0
10,1985,330329.0
10,1986,351020.0
10,1987,378360.0
10,1988,389007.0
10,1989,378251.0
10,1990,355876.0
10,1991,354326.0
10,1992,395873.0
10,1993,416548.0
10,1994,429223.0
10,1995,431608.0
10,1996,452776.0
10,1997,460948.0
10,1998,445344.0
10,1999,465732.0
10,2000,494441.0
10,2001,437680.0
10,2002,402727.0
10,2003,400394.0
10,2004,414478.0
10,2005,379365.0
10,2006,504334.0
10,2007,602091.0
10,2008,324000.0
10,2009,525597.0
10,2010,426078.0
10,2011,370374.0
10,2012,413419.0
10,2013,508391.0
10,2014,532570.0
10,2015,405413.0
10,2016,446128.0
16,1961,53625.0
16,1962,37128.0
16,1963,59962.0
16,1964,61252.0
16,1965,58652.0
16,1966,70247.0
16,1967,91536.0
16,1968,91905.0
16,1969,96972.0
16,1970,96025.0
16,1971,92386.0
16,1972,91319.0
16,1973,91307.0
16,1974,96597.0
16,1975,96468.0
16,1976,98212.0
16,1977,98469.0
16,1978,95426.0
16,1979,96170.0
16,1980,106260.0
16,1981,106399.0
16,1982,105872.0
16,1983,99247.0
16,1984,98943.0
16,1985,98224.0
16,1986,101713.0
16,1987,106373.0
16,1988,110984.0
16,1989,115601.0
16,1990,117876.0
16,1991,108292.0
16,1992,106384.0
16,1993,107422.0
16,1994,107667.0
16,1995,107652.0
16,1996,107663.0
16,1997,107840.0
16,1998,107729.0
16,1999,106112.0
16,2000,104446.0
16,2001,107269.0
16,2002,108020.0
16,2003,108285.0
16,2004,126501.0
16,2005,126982.0
16,2006,148436.0
16,2007,140460.0
16,2008,131938.0
16,2009,145182.0
16,2010,146393.0
16,2011,145838.0
16,2012,130218.0
16,2013,131790.0
16,2014,144593.0
16,2015,144893.0
16,2016,147999.0
23,1989,81732.0
23,1990,31569.0
23,1991,125119.0
23,1992,189897.0
23,1993,190574.0
23,1994,89080.0
23,1995,90909.0
23,1996,97818.0
23,1997,106690.0
23,1998,50994.0
23,1999,121240.0
23,2000,125114.0
23,2001,133421.0
23,2002,96414.0
23,2003,150727.0
23,2004,130060.0
23,2005,163116.0
23,2006,188684.0
23,2007,186557.0
23,2008,132361.0
23,2009,199492.0
23,2010,200609.0
23,2011,154947.0
23,2012,136552.0
23,2013,187971.0
23,2014,133365.0
23,2015,152474.0
23,2016,189867.0
53,1961,80000.0
53,1962,80000.0
53,1963,81967.0
53,1964,82192.0
53,1965,82192.0
53,1966,83333.0
53,1967,83333.0
53,1968,83333.0
53,1969,85714.0
53,1970,85714.0
53,1971,85714.0
53,1972,88235.0
53,1973,88235.0
53,1974,88235.0
53,1975,89552.0
53,1976,89552.0
53,1977,89552.0
53,1978,89552.0
53,1979,92308.0
53,1980,92308.0
53,1981,92308.0
53,1982,92308.0
53,1983,93750.0
53,1984,93750.0
53,1985,93750.0
53,1986,93750.0
53,1987,93750.0
53,1988,240000.0
53,1989,277778.0
53,1990,296491.0
53,1991,280000.0
53,1992,318255.0
53,1993,332662.0
53,1994,340583.0
53,1995,341818.0
53,1996,431307.0
53,1997,467759.0
53,1998,353596.0
53,1999,444168.0
53,2000,430057.0
53,2001,421749.0
53,2002,570261.0
53,2003,545537.0
53,2004,511630.0
53,2005,587122.0
53,2006,566513.0
53,2007,545976.0
53,2008,438059.0
53,2009,523491.0
53,2010,532401.0
53,2011,795556.0
53,2012,663938.0
53,2013,663978.0
53,2014,574590.0
53,2015,474588.0
53,2016,565616.0
19,1961,107692.0
19,1962,107143.0
19,1963,112500.0
19,1964,108696.0
19,1965,108696.0
