geo,year,value_added_total_manufacturing_share_of_value_added_agriculture_forestry_and_fishing_mki
2,1970,42.549541999999995
193,1991,27.887117
193,1992,31.936730999999998
193,1993,29.330126
193,1994,33.983955
193,1995,31.91116
193,1996,32.768198
193,1997,28.792907
193,1998,33.135185
193,1999,36.139193
193,2000,37.768643
193,2001,37.972279
193,2002,37.600093
193,2003,31.650438
193,2004,29.355215
193,2005,29.194211
193,2006,28.543531
193,2007,25.897129
193,1990,27.877547999999997
193,2008,69.516438
193,1989,27.876188
193,1987,27.878008
193,1970,27.878463
193,1971,27.878463
193,1972,27.878462
193,1973,27.878463
193,1974,27.878463
193,1975,27.878460999999998
193,1976,27.878464
193,1977,27.878464
193,1978,27.878455
193,1979,27.878473
193,1980,27.878464
193,1981,27.878428999999997
193,1982,27.878527000000002
193,1983,27.878435999999997
193,1984,27.878327000000002
193,1985,27.878815999999997
193,1986,27.878159999999998
193,1988,27.880284000000003
192,2016,155263.903492
193,2009,84.438087
193,2011,73.738178
194,1986,158.057219
194,1987,159.712944
194,1988,144.437963
194,1989,138.39099099999999
194,1990,149.689526
194,1991,156.61959099999999
194,1992,160.02797900000002
194,1993,149.133006
194,1994,152.077038
194,1995,162.539697
194,1996,180.229082
194,1997,186.675704
194,1998,171.363824
194,1999,182.330227
194,2000,195.262624
194,2001,193.81041399999998
194,2002,202.144377
194,1985,217.77211400000002
193,2010,75.325262
194,1984,281.231712
194,1982,308.66535899999997
193,2012,64.17366899999999
193,2013,61.28534499999999
193,2014,56.843695
193,2015,52.184593
193,2016,62.890763
194,1970,194.796196
194,1971,206.247841
194,1972,212.05085
194,1973,239.564681
194,1974,583.938569
194,1975,543.2797929999999
194,1976,585.1255259999999
194,1977,366.346459
194,1978,296.65522599999997
194,1979,414.41336
194,1980,415.122688
194,1981,482.009275
194,1983,292.047869
192,2015,142165.734269
192,2014,103826.815642
192,2013,147115.99439100001
244,2000,90.297896
244,2001,111.933365
244,2002,114.5424
244,2003,146.519937
244,2004,120.76288899999999
244,2005,126.158073
244,2006,109.15074399999999
244,2007,168.60262
244,2008,139.254042
244,2009,104.476293
244,2010,130.072933
244,2011,109.762722
244,2012,115.340396
244,2013,111.22386999999999
244,2014,108.21217
244,2015,105.759161
244,2016,93.181854
244,1999,88.04519499999999
192,1970,106134.28382699999
244,1998,75.366198
244,1996,72.143863
244,1979,72.79593
244,1980,72.795914
244,1981,72.798388
244,1982,72.793487
244,1983,72.795868
244,1984,72.805811
244,1985,72.7788
244,1986,72.803004
244,1987,72.835693
244,1988,72.698045
244,1989,72.875699
244,1990,72.934568
244,1991,72.293048
244,1992,73.416569
244,1993,73.11653100000001
244,1994,70.54926999999999
244,1995,77.226656
244,1997,57.977077
192,1971,106134.796208
192,1972,106142.096536
192,1973,106134.273946
192,1996,105663.115713
192,1997,106408.395038
192,1998,107042.956131
192,1999,103636.719004
192,2000,108696.36933900001
192,2001,109101.214426
192,2002,112261.39859200001
192,2003,108541.337296
192,2004,107355.8446
192,2005,121327.552902
192,2006,127372.499172
192,2007,133606.88263900002
192,2008,151550.295174
192,2009,104727.778301
192,2010,123857.05780899999
192,2011,127866.62509300001
192,2012,122693.408845
192,1995,106365.872036
192,1994,106144.796714
192,1993,106056.49673099999
192,1992,106188.796675
192,1974,106139.992786
192,1975,106134.956961
192,1976,106138.79270800001
192,1977,106136.40483300001
192,1978,106137.288778
192,1979,106136.562727
192,1980,106137.339388
192,1981,106136.986215
194,2003,236.64220699999998
192,1982,106137.354172
192,1984,106136.83996900001
192,1985,106136.560235
192,1986,106139.03266499999
192,1987,106135.80411499999
192,1988,106134.669565
192,1989,106147.82800800001
192,1990,106124.89042899999
192,1991,106129.859823
192,1983,106137.87804400001
244,1978,72.796748
194,2004,264.855148
194,2006,325.503381
196,1992,128.106798
196,1993,104.305554
196,1994,113.015289
196,1995,124.98598600000001
196,1996,136.66960500000002
196,1997,169.635966
196,1998,235.89513
196,1999,200.96825
196,2000,279.73511099999996
196,2001,261.918023
196,2002,260.7197
196,2003,255.47906600000002
196,2004,221.504584
196,2005,268.660345
196,2006,300.732546
196,2007,348.570708
196,2008,361.789327
196,1991,93.33079599999999
196,2009,346.64781600000003
196,1990,86.493216
196,1988,91.402906
196,1971,24.791288
196,1972,25.065886
196,1973,24.674163
196,1974,24.635434
196,1975,25.902791
196,1976,23.525959
196,1977,24.519282999999998
196,1978,29.993373
196,1979,34.052803999999995
196,1980,44.462398
196,1981,55.814668000000005
196,1982,62.629564
196,1983,51.218339
196,1984,59.888824
196,1985,69.20120899999999
196,1986,64.171314
196,1987,76.211062
196,1989,90.483214
196,1970,24.843375
196,2010,355.280461
196,2012,412.112772
197,1987,14.649747
197,1988,17.614038
197,1989,19.167867
197,1990,7.243930000000001
197,1991,7.240114
197,1992,7.244408
197,1993,7.247269
197,1994,7.228667
197,1995,7.257294
197,1996,7.255852
197,1997,7.1729020000000006
197,1998,7.343317
197,1999,7.251532000000001
197,2000,6.924726
197,2001,7.859146000000001
197,2002,6.978809
197,2003,5.951502
197,1986,13.56458
196,2011,339.453286
197,1985,11.08
197,1983,18.653737
196,2013,270.507569
196,2014,274.3473
196,2015,292.480663
196,2016,332.66129
197,1970,31.454131
197,1971,31.122449
197,1972,30.0
197,1973,28.225806
197,1974,24.924012
197,1975,21.84466
197,1976,19.483101
197,1977,19.761499
197,1978,22.44582
197,1979,23.206751
197,1980,23.177083
197,1981,24.921135999999997
197,1982,23.169751
197,1984,13.10169
272,2016,240.987875
272,2015,230.641865
272,2014,202.972941
195,1981,88.304727
195,1982,65.54355100000001
195,1983,67.43366999999999
195,1984,97.72508499999999
195,1985,93.555225
195,1986,77.009297
195,1987,81.16863599999999
195,1988,81.31097199999999
195,1989,94.13153
195,1990,90.372597
195,1991,90.504806
195,1992,90.69991800000001
195,1993,93.62146700000001
195,1994,104.59903299999999
195,1995,91.102739
195,1996,85.24923299999999
195,1997,83.288451
195,1980,76.815952
195,1998,82.637654
195,1979,60.122983999999995
195,1977,53.812456000000005
194,2007,358.847607
194,2008,387.720666
194,2009,380.179374
194,2010,417.168588
194,2011,461.05464299999994
194,2012,470.794471
194,2013,460.360121
194,2014,484.75203
194,2015,471.647371
194,2016,464.968954
195,1970,56.960535
195,1971,67.450441
195,1972,55.100083
195,1973,59.884896
195,1974,68.32204
195,1975,50.482228000000006
195,1976,47.099376
195,1978,69.819946
195,1999,83.713274
195,2000,76.540121
195,2001,91.275806
272,1997,97.15486999999999
272,1998,112.27020800000001
272,1999,99.20148499999999
272,2000,128.629771
272,2001,126.54466200000002
272,2002,142.716801
272,2003,148.600432
272,2004,128.181428
272,2005,144.474073
272,2006,145.38809799999999
272,2007,168.18846000000002
272,2008,161.187871
272,2009,173.590297
272,2010,160.01873700000002
272,2011,157.11168700000002
272,2012,201.086296
272,2013,204.02134099999998
272,1996,105.448324
272,1995,118.724778
272,1994,107.22328999999999
272,1993,110.46288999999999
195,2002,111.01701100000001
195,2003,92.927709
195,2004,102.351682
195,2005,89.579459
195,2006,96.300521
195,2007,105.06718899999998
195,2008,88.041871
195,2009,80.487585
194,2005,296.32696699999997
195,2010,79.01366999999999
195,2012,89.302301
195,2013,87.4974
195,2014,85.784487
195,2015,72.12716
195,2016,66.59165
272,1990,110.85583000000001
272,1991,109.952149
272,1992,112.15251799999999
195,2011,100.032608
244,1977,72.796193
244,1976,72.796289
244,1975,72.79641099999999
183,2008,328.258061
183,2009,356.914097
183,2010,380.45909
183,2011,333.63217099999997
183,2012,425.009716
183,2013,376.03567200000003
183,2014,442.93742199999997
183,2015,465.293208
183,2016,482.555608
185,1990,160.65483
185,1991,191.131518
185,1992,327.627028
185,1993,291.321046
185,1994,349.574061
185,1995,275.907354
185,1996,293.938307
185,1997,326.40401
183,2007,403.914375
185,1998,378.253546
183,2006,269.815009
183,2004,167.188073
183,1987,302.20532799999995
183,1988,279.968023
183,1989,279.112814
183,1990,165.428822
183,1991,165.150151
183,1992,154.95955
183,1993,124.69358899999999
183,1994,141.813266
183,1995,131.404181
183,1996,145.73674499999998
183,1997,136.732957
183,1998,148.766325
183,1999,153.210957
183,2000,183.680607
183,2001,167.463479
183,2002,192.280257
183,2003,176.659232
183,2005,250.62377999999998
183,1986,293.814414
185,1999,307.42816
185,2001,306.987118
184,1976,9.74918
184,1977,11.971778
184,1978,14.360944
184,1979,10.187629
184,1980,13.001877
184,1981,15.089563
184,1982,13.859815
184,1983,16.433253
184,1984,13.814723999999998
184,1985,12.808866
184,1986,16.933862
184,1987,14.966854000000001
184,1988,14.468272
184,1989,12.865467
184,1990,27.936579
184,1991,31.352940000000004
184,1992,29.872503000000002
184,1975,9.746414
185,2000,353.006387
184,1974,8.925286999999999
184,1972,10.028391000000001
185,2002,272.982864
185,2003,261.084418
185,2004,310.259706
185,2005,368.433579
185,2006,396.011143
185,2007,399.97421
185,2008,397.862974
185,2009,315.782432
185,2010,383.249415
185,2011,334.735396
185,2012,363.010082
185,2013,350.701395
185,2014,327.76833500000004
185,2015,302.083806
185,2016,289.479167
184,1970,9.434486
184,1971,9.502059
184,1973,9.440321
183,1985,263.726672
183,1984,269.057406
183,1983,265.453329
117,1997,533.431813
117,1998,584.800077
117,1999,584.2380969999999
117,2000,659.612033
117,2001,668.24398
117,2002,722.055664
117,2003,759.3075690000001
117,2004,807.733515
117,2005,898.3584890000001
117,2006,930.600318
117,2007,1040.951493
117,2008,1140.530281
117,2009,1109.872665
117,2010,1243.119637
117,2011,1246.210922
117,2012,1260.791668
117,2013,1326.194519
117,1996,483.85572
117,2014,1294.379965
117,1995,472.44985099999997
117,1993,408.50436
117,1976,92.375185
117,1977,95.972332
117,1978,105.246175
117,1979,115.85236
117,1980,152.605864
117,1981,143.732797
117,1982,153.91905
117,1983,180.168071
117,1984,205.08908300000002
117,1985,204.093491
117,1986,241.04993900000002
117,1987,284.017349
117,1988,295.67206600000003
117,1989,306.99519100000003
117,1990,323.626535
117,1991,362.34336099999996
117,1992,362.154067
117,1994,437.618146
117,2015,1299.058941
117,2016,1334.570335
146,1990,95.151845
146,2013,91.227677
146,2014,89.156044
146,2015,97.182221
146,2016,97.007192
183,1970,268.69366
183,1971,216.95526600000002
183,1972,229.02671400000003
183,1973,270.588757
183,1974,304.030944
183,1975,313.529677
183,1976,271.93670099999997
183,1977,306.17416299999996
183,1978,305.928425
183,1979,347.85626099999996
183,1980,319.737708
183,1981,257.166005
183,1982,207.78139299999998
146,2012,96.03105500000001
146,2011,87.554952
146,2010,84.63985
146,2009,122.10261299999999
146,1991,83.846751
146,1992,89.788253
146,1993,108.404707
146,1994,102.707197
146,1995,76.302798
146,1996,74.96673
146,1997,69.215117
146,1998,53.19081
184,1993,25.421177
146,1999,51.566767999999996
146,2001,68.958512
146,2002,69.2935
146,2003,82.583396
146,2004,80.915592
146,2005,79.711527
146,2006,84.45867
146,2007,115.644047
146,2008,125.298899
146,2000,54.913338
184,1994,25.068492000000003
184,1995,17.832182
184,1996,18.782148
189,2009,94.321354
189,2010,121.48556699999999
189,2011,144.878495
189,2012,120.75238600000002
189,2013,100.340643
189,2014,103.358657
189,2015,101.150798
189,2016,86.749486
191,1970,58.507323
191,1971,58.102709
191,1972,58.09639
191,1973,59.324288
191,1974,56.880295999999994
191,1975,58.077749
191,1976,63.067626000000004
191,1977,49.371336
191,1978,61.35640600000001
189,2008,100.73590899999999
191,1979,80.02893900000001
189,2007,152.55733899999998
189,2005,150.489677
189,1988,55.251174
189,1989,66.767721
189,1990,59.887421999999994
189,1991,67.350155
189,1992,57.173216000000004
189,1993,68.917136
189,1994,71.875718
189,1995,78.303599
189,1996,82.40165400000001
189,1997,96.210999
189,1998,72.009134
189,1999,80.60508100000001
189,2000,71.62547099999999
189,2001,86.247498
189,2002,78.37467
189,2003,94.240477
