geo,year,value_added_total_manufacturing_share_of_value_added_agriculture_forestry_and_fishing_mki
2,1970,42.54954
193,1991,27.88712
193,1992,31.93673
193,1993,29.33013
193,1994,33.98396
193,1995,31.91116
193,1996,32.7682
193,1997,28.79291
193,1998,33.13518
193,1999,36.13919
193,2000,37.76864
193,2001,37.97228
193,2002,37.60009
193,2003,31.65044
193,2004,29.35522
193,2005,29.19421
193,2006,28.54353
193,2007,25.89713
193,1990,27.87755
193,2008,69.51644
193,1989,27.87619
193,1987,27.87801
193,1970,27.87846
193,1971,27.87846
193,1972,27.87846
193,1973,27.87846
193,1974,27.87846
193,1975,27.87846
193,1976,27.87846
193,1977,27.87846
193,1978,27.87845
193,1979,27.87847
193,1980,27.87846
193,1981,27.87843
193,1982,27.87853
193,1983,27.87844
193,1984,27.87833
193,1985,27.87882
193,1986,27.87816
193,1988,27.88028
192,2016,155263.90349
193,2009,84.43809
193,2011,73.73818
194,1986,158.05722
194,1987,159.71294
194,1988,144.43796
194,1989,138.39099
194,1990,149.68953
194,1991,156.61959
194,1992,160.02798
194,1993,149.13301
194,1994,152.07704
194,1995,162.5397
194,1996,180.22908
194,1997,186.6757
194,1998,171.36382
194,1999,182.33023
194,2000,195.26262
194,2001,193.81041
194,2002,202.14438
194,1985,217.77211
193,2010,75.32526
194,1984,281.23171
194,1982,308.66536
193,2012,64.17367
193,2013,61.28534
193,2014,56.84369
193,2015,52.18459
193,2016,62.89076
194,1970,194.7962
194,1971,206.24784
194,1972,212.05085
194,1973,239.56468
194,1974,583.93857
194,1975,543.27979
194,1976,585.12553
194,1977,366.34646
194,1978,296.65523
194,1979,414.41336
194,1980,415.12269
194,1981,482.00928
194,1983,292.04787
192,2015,142165.73427
192,2014,103826.81564
192,2013,147115.99439
244,2000,90.2979
244,2001,111.93336
244,2002,114.5424
244,2003,146.51994
244,2004,120.76289
244,2005,126.15807
244,2006,109.15074
244,2007,168.60262
244,2008,139.25404
244,2009,104.47629
244,2010,130.07293
244,2011,109.76272
244,2012,115.3404
244,2013,111.22387
244,2014,108.21217
244,2015,105.75916
244,2016,93.18185
244,1999,88.04519
192,1970,106134.28383
244,1998,75.3662
244,1996,72.14386
244,1979,72.79593
244,1980,72.79591
244,1981,72.79839
244,1982,72.79349
244,1983,72.79587
244,1984,72.80581
244,1985,72.7788
244,1986,72.803
244,1987,72.83569
244,1988,72.69804
244,1989,72.8757
244,1990,72.93457
244,1991,72.29305
244,1992,73.41657
244,1993,73.11653
244,1994,70.54927
244,1995,77.22666
244,1997,57.97708
192,1971,106134.79621
192,1972,106142.09654
192,1973,106134.27395
192,1996,105663.11571
192,1997,106408.39504
192,1998,107042.95613
192,1999,103636.719
192,2000,108696.36934
192,2001,109101.21443
192,2002,112261.39859
192,2003,108541.3373
192,2004,107355.8446
192,2005,121327.5529
192,2006,127372.49917
192,2007,133606.88264
192,2008,151550.29517
192,2009,104727.7783
192,2010,123857.05781
192,2011,127866.62509
192,2012,122693.40884
192,1995,106365.87204
192,1994,106144.79671
192,1993,106056.49673
192,1992,106188.79668
192,1974,106139.99279
192,1975,106134.95696
192,1976,106138.79271
192,1977,106136.40483
192,1978,106137.28878
192,1979,106136.56273
192,1980,106137.33939
192,1981,106136.98621
194,2003,236.64221
192,1982,106137.35417
192,1984,106136.83997
192,1985,106136.56023
192,1986,106139.03266
192,1987,106135.80411
192,1988,106134.66957
192,1989,106147.82801
192,1990,106124.89043
192,1991,106129.85982
192,1983,106137.87804
244,1978,72.79675
194,2004,264.85515
194,2006,325.50338
196,1992,128.1068
196,1993,104.30555
196,1994,113.01529
196,1995,124.98599
196,1996,136.66961
196,1997,169.63597
196,1998,235.89513
196,1999,200.96825
196,2000,279.73511
196,2001,261.91802
196,2002,260.7197
196,2003,255.47907
196,2004,221.50458
196,2005,268.66035
196,2006,300.73255
196,2007,348.57071
196,2008,361.78933
196,1991,93.3308
196,2009,346.64782
196,1990,86.49322
196,1988,91.40291
196,1971,24.79129
196,1972,25.06589
196,1973,24.67416
196,1974,24.63543
196,1975,25.90279
196,1976,23.52596
196,1977,24.51928
196,1978,29.99337
196,1979,34.0528
196,1980,44.4624
196,1981,55.81467
196,1982,62.62956
196,1983,51.21834
196,1984,59.88882
196,1985,69.20121
196,1986,64.17131
196,1987,76.21106
196,1989,90.48321
196,1970,24.84338
196,2010,355.28046
196,2012,412.11277
197,1987,14.64975
197,1988,17.61404
197,1989,19.16787
197,1990,7.24393
197,1991,7.24011
197,1992,7.24441
197,1993,7.24727
197,1994,7.22867
197,1995,7.25729
197,1996,7.25585
197,1997,7.1729
197,1998,7.34332
197,1999,7.25153
197,2000,6.92473
197,2001,7.85915
197,2002,6.97881
197,2003,5.9515
197,1986,13.56458
196,2011,339.45329
197,1985,11.08
197,1983,18.65374
196,2013,270.50757
196,2014,274.3473
196,2015,292.48066
196,2016,332.66129
197,1970,31.45413
197,1971,31.12245
197,1972,30
197,1973,28.22581
197,1974,24.92401
197,1975,21.84466
197,1976,19.4831
197,1977,19.7615
197,1978,22.44582
197,1979,23.20675
197,1980,23.17708
197,1981,24.92114
197,1982,23.16975
197,1984,13.10169
272,2016,240.98788
272,2015,230.64186
272,2014,202.97294
195,1981,88.30473
195,1982,65.54355
195,1983,67.43367
195,1984,97.72508
195,1985,93.55522
195,1986,77.0093
195,1987,81.16864
195,1988,81.31097
195,1989,94.13153
195,1990,90.3726
195,1991,90.50481
195,1992,90.69992
195,1993,93.62147
195,1994,104.59903
195,1995,91.10274
195,1996,85.24923
195,1997,83.28845
195,1980,76.81595
195,1998,82.63765
195,1979,60.12298
195,1977,53.81246
194,2007,358.84761
194,2008,387.72067
194,2009,380.17937
194,2010,417.16859
194,2011,461.05464
194,2012,470.79447
194,2013,460.36012
194,2014,484.75203
194,2015,471.64737
194,2016,464.96895
195,1970,56.96054
195,1971,67.45044
195,1972,55.10008
195,1973,59.8849
195,1974,68.32204
195,1975,50.48223
195,1976,47.09938
195,1978,69.81995
195,1999,83.71327
195,2000,76.54012
195,2001,91.27581
272,1997,97.15487
272,1998,112.27021
272,1999,99.20148
272,2000,128.62977
272,2001,126.54466
272,2002,142.7168
272,2003,148.60043
272,2004,128.18143
272,2005,144.47407
272,2006,145.3881
272,2007,168.18846
272,2008,161.18787
272,2009,173.5903
272,2010,160.01874
272,2011,157.11169
272,2012,201.0863
272,2013,204.02134
272,1996,105.44832
272,1995,118.72478
272,1994,107.22329
272,1993,110.46289
195,2002,111.01701
195,2003,92.92771
195,2004,102.35168
195,2005,89.57946
195,2006,96.30052
195,2007,105.06719
195,2008,88.04187
195,2009,80.48758
194,2005,296.32697
195,2010,79.01367
195,2012,89.3023
195,2013,87.4974
195,2014,85.78449
195,2015,72.12716
195,2016,66.59165
272,1990,110.85583
272,1991,109.95215
272,1992,112.15252
195,2011,100.03261
244,1977,72.79619
244,1976,72.79629
244,1975,72.79641
183,2008,328.25806
183,2009,356.9141
183,2010,380.45909
183,2011,333.63217
183,2012,425.00972
183,2013,376.03567
183,2014,442.93742
183,2015,465.29321
183,2016,482.55561
185,1990,160.65483
185,1991,191.13152
185,1992,327.62703
185,1993,291.32105
185,1994,349.57406
185,1995,275.90735
185,1996,293.93831
185,1997,326.40401
183,2007,403.91438
185,1998,378.25355
183,2006,269.81501
183,2004,167.18807
183,1987,302.20533
183,1988,279.96802
183,1989,279.11281
183,1990,165.42882
183,1991,165.15015
