geo,year,other_rodenticides_use_ipu
216,1996,74.0
93,1997,4.0
100,1993,436.0
48,1999,1.0
134,1995,0.05
134,1994,0.05
134,1993,0.0
131,2013,32.0
131,2010,22.01
131,2009,46.84
131,2008,28.87
131,2007,107.7
131,2006,37.96
126,2011,1.2
126,2010,1.34
126,2009,1.0
126,2007,0.02
120,2000,0.6
114,2001,2.0
114,2000,5.0
134,1996,0.2
28,1990,0.02
3,1993,0.1
28,1995,0.03
157,1998,5.0
149,1995,2.0
147,1993,4.0
147,1992,3.0
147,1991,2.0
147,1990,3.0
28,2016,16.0
28,2015,16.0
108,1996,0.0
28,2013,0.5
28,2007,38.79
28,2006,11.2
28,2004,16.57
28,2003,19.74
28,2002,44.26
28,2001,8.24
28,1997,0.01
28,1996,0.01
28,2010,16.0
108,1994,2.0
112,1993,0.0
157,1999,2.0
106,2014,27.0
106,2013,32.0
106,2012,35.0
106,2011,36.0
106,2010,36.0
106,2009,37.0
106,2008,35.0
106,2007,44.0
106,2006,39.0
106,2005,40.0
106,2004,34.0
106,2003,30.0
106,2002,37.0
106,2001,24.0
106,2000,21.0
106,1999,15.0
106,1998,15.0
106,2015,57.0
106,2016,18.0
110,2000,4.1
110,2001,3.5
112,1992,0.0
112,1991,0.0
112,1990,0.0
110,2016,2.82
110,2015,2.64
110,2014,2.5
110,2013,3.0
110,2012,2.9
112,1996,7.0
110,2011,3.1
110,2009,2.8
110,2008,2.8
110,2007,2.9
110,2006,2.7
110,2005,2.9
110,2004,3.0
110,2003,3.5
110,2002,2.6
110,2010,2.9
157,2000,11.69
157,2001,28.84
157,2002,37.5
216,1993,18.0
212,1997,15.0
206,2010,10.05
206,2009,16.64
206,2006,4.0
206,2005,4.86
206,1997,20.0
206,1995,2.0
206,1994,28.0
276,2012,4.0
198,1998,2.0
198,1997,3.0
199,2016,1.41
199,2015,5.74
199,2014,2.37
199,2013,0.27
199,2012,0.45
216,1994,32.0
216,1995,30.0
216,1997,107.0
216,1998,126.0
234,1994,0.0
229,1996,0.0
229,1995,0.0
229,1994,0.0
229,1993,0.0
216,2014,108.0
216,2012,1.0
216,2011,275.0
199,2011,0.63
216,2010,260.0
216,2008,118.0
216,2007,76.0
216,2006,41.0
216,2005,41.0
216,2004,248.0
216,2003,51.0
216,2000,94.0
216,1999,123.0
216,2009,85.0
103,2000,1.0
199,2010,0.51
199,2008,8.54
173,2010,27.0
173,2009,34.0
173,2008,19.0
173,2007,14.0
169,1998,1.0
168,1994,0.0
168,1993,41.0
165,1995,0.0
165,1994,17.0
157,2010,37.94
157,2009,24.9
157,2008,18.55
157,2007,20.57
157,2006,26.04
157,2005,16.02
157,2004,34.45
157,2003,21.43
173,2011,29.24
173,2012,34.81
173,2013,0.3
173,2014,0.33
199,2007,6.97
199,2006,1.3
199,2005,2.22
199,2004,0.21
199,2003,0.37
199,2002,2.05
199,2001,0.62
199,2000,2.6
199,2009,0.65
196,1998,0.5
196,1996,0.5
196,1995,0.56
194,2007,35.07
185,1997,7.0
146,1993,4.0
146,1992,4.0
173,2016,0.6
173,2015,0.7
196,1997,0.5
103,1999,2.0
103,1997,1.0
234,1995,0.0
167,1994,2.0
167,1993,1.0
98,1996,0.0
48,2000,0.0
48,1998,1.0
40,1999,18.0
32,2001,1.0
32,1998,1.0
29,2000,0.03
29,1999,0.04
29,1998,0.06
26,2014,0.27
26,2013,0.01
15,1999,19.81
15,1998,2.51
15,1997,1.5
15,1996,1.32
167,1995,12.0
15,1995,1.57
167,1996,1.0
167,1998,33.0
56,2010,13.0
56,2007,13.0
56,2006,7.0
56,2005,20.45
56,2004,7.04
56,2003,6.6
54,2001,3.0
54,2000,7.0
167,2007,5.69
167,2006,4.24
167,2005,12.31
167,2004,2.03
167,2003,5.37
167,2002,3.36
167,2001,7.84
167,2000,8.18
167,1999,6.0
167,1997,7.0
15,1994,0.38
15,1993,1.78
255,2001,0.71
52,2007,5.28
1,2010,33.16
1,2009,0.0
1,2008,14.4
1,2007,16.0
1,2006,18.4
1,2005,15.2
1,2004,9.79
1,2003,0.07
1,1996,3.0
1,1995,6.0
1,1994,4.0
9,2014,50.4
9,1995,2.0
9,1994,1.0
9,1993,1.0
3,1994,0.1
52,2008,14.34
52,2009,9.86
52,2010,15.43
52,2011,19.1
255,2000,0.65
16,2000,22.0
16,1999,13.0
16,1998,20.0
16,1997,5.0
16,1996,4.0
16,1995,5.0
16,1992,5.0
58,1998,10.0
13,2007,0.03
13,2005,0.02
13,2004,0.03
13,2003,0.0
52,2016,7.35
52,2015,21.17
52,2014,0.45
52,2013,1.23
52,2012,13.02
13,2006,0.03
58,1999,4.0
58,2000,7.0
58,2001,8.0
97,1998,2.0
97,1997,1.0
97,1996,525.0
97,1995,811.0
97,1994,700.0
97,1993,465.0
97,1992,5.0
97,1991,5.0
97,1990,1.0
93,2000,5.7
93,1999,5.5
93,1998,5.0
93,1996,3.0
93,1995,2.5
93,1994,1.3
93,1993,0.93
93,1992,1.9
97,1999,1.0
97,2000,4.0
97,2001,20.0
99,1999,0.01
102,1996,64.0
102,1995,40.0
102,1994,8.0
102,1993,13.0
102,1992,13.0
102,1991,7.0
102,1990,5.0
100,1999,484.0
93,1991,3.3
100,1998,561.0
100,1996,229.0
100,1995,206.0
100,1994,284.0
100,1992,674.0
100,1991,578.0
100,1990,293.0
99,2001,0.02
99,2000,0.02
100,1997,671.0
103,1998,2.0
93,1990,2.8
89,2012,0.6
79,2000,114.0
79,1999,140.0
79,1998,81.0
79,1997,42.0
79,1996,18.0
79,1995,18.0
79,1994,19.0
79,1993,48.0
79,1992,4.0
79,1991,4.0
79,1990,8.0
70,2016,0.05
70,2014,0.2
238,2001,7.0
59,1993,33.0
58,2009,6.9
58,2008,28.52
79,2001,81.58
79,2002,106.44
79,2003,78.82
79,2004,131.51
89,2011,0.2
89,1996,18.0
