geo,year,dissolving_wood_pulp_production_fea1
202,1962,110000.0
106,1975,55000.0
106,1974,89000.0
106,1973,85000.0
106,1972,78000.0
106,1971,74000.0
106,1970,76000.0
106,1969,72000.0
106,1968,69000.0
106,1976,62000.0
106,1967,74000.0
106,1965,79000.0
106,1964,94300.0
106,1963,80000.0
106,1962,80000.0
106,1961,77000.0
202,1998,486000.0
202,1999,476000.0
202,2005,547000.0
106,1966,78000.0
105,2010,0.0
106,1977,65000.0
106,1979,34000.0
106,2005,0.0
106,2004,0.0
106,2003,0.0
106,2002,0.0
202,1984,406000.0
202,1985,581000.0
106,1996,0.0
106,1995,0.0
106,1978,48000.0
106,1994,24000.0
106,1992,46000.0
106,1991,67000.0
202,1995,420000.0
106,1984,30000.0
106,1983,45000.0
106,1982,47000.0
106,1981,35000.0
106,1980,34000.0
106,1993,34000.0
106,2006,0.0
202,2006,555800.0
202,2007,543000.0
104,2004,0.0
104,2003,0.0
104,2002,0.0
203,1964,59700.0
203,1965,65900.0
104,1999,0.0
104,1998,0.0
203,1966,55900.0
104,2005,0.0
203,1967,30800.0
203,1969,45900.0
203,1970,46000.0
102,2012,2500.0
203,1971,45000.0
203,1972,51000.0
203,1973,53000.0
203,1974,53000.0
203,1975,45000.0
203,1968,32000.0
105,2008,0.0
104,2006,0.0
104,2008,0.0
202,2009,589000.0
202,2010,708000.0
202,2012,737000.0
202,2013,746688.0
202,2014,924660.0
202,2015,980992.0
202,2016,941831.0
203,1961,52700.0
104,2007,0.0
203,1962,59400.0
104,2016,0.0
104,2015,0.0
104,2014,0.0
104,2013,0.0
104,2012,0.0
104,2011,0.0
104,2010,0.0
104,2009,0.0
203,1963,61700.0
203,1976,39000.0
106,2007,0.0
106,2009,0.0
108,2003,0.0
108,2002,0.0
108,2001,0.0
108,2000,0.0
108,1999,0.0
202,1972,245000.0
110,2016,159000.0
110,2015,136000.0
108,2004,0.0
110,2014,100000.0
110,2012,85000.0
110,2011,82000.0
110,2010,87000.0
110,2009,75000.0
110,2008,83000.0
110,2007,61000.0
202,1973,258000.0
110,2001,78000.0
110,2013,74000.0
110,2000,80000.0
202,1971,239000.0
202,1969,213000.0
119,1999,0.0
119,1998,0.0
113,2017,0.0
113,2016,0.0
198,2013,0.0
198,2014,0.0
198,2015,0.0
198,2016,0.0
202,1970,217000.0
198,2017,0.0
202,1963,127000.0
202,1964,140000.0
202,1965,144000.0
202,1966,156000.0
202,1967,171000.0
202,1968,193000.0
108,2009,0.0
108,2008,0.0
202,1961,85000.0
106,2008,0.0
110,1999,80000.0
110,1997,126000.0
110,1974,444000.0
110,1973,489000.0
110,1971,545000.0
110,1970,554000.0
110,1969,542000.0
110,1968,515000.0
110,1967,532000.0
110,1966,486500.0
110,1975,280000.0
110,1965,469300.0
110,1963,412900.0
110,1962,387800.0
110,1961,401200.0
202,1982,386000.0
202,1983,369000.0
106,2012,0.0
106,2011,0.0
106,2010,0.0
110,1964,455000.0
110,1998,86000.0
110,1976,324000.0
110,1978,321000.0
110,1996,134000.0
110,1995,142000.0
110,1994,140000.0
110,1993,153000.0
110,1992,166000.0
110,1991,172000.0
110,1990,187000.0
110,1989,189000.0
110,1977,330000.0
110,1988,177000.0
110,1986,172000.0
110,1985,249000.0
110,1984,252000.0
110,1983,260000.0
110,1982,266000.0
110,1981,256000.0
110,1980,300000.0
110,1979,316000.0
110,1987,175000.0
203,1977,41000.0
203,1978,53000.0
203,1979,53000.0
79,2005,0.0
79,2004,0.0
79,2003,0.0
79,2002,0.0
79,2001,0.0
79,2000,0.0
79,1999,9000.0
79,1998,23000.0
79,2006,0.0
79,1997,25000.0
79,1995,34000.0
79,1994,23000.0
79,1993,19000.0
79,1992,23000.0
210,1971,290000.0
210,1972,351000.0
210,1973,341000.0
210,1974,345000.0
79,1996,36000.0
210,1975,316000.0
210,1970,314000.0
79,2009,0.0
84,2007,0.0
84,2006,0.0
84,2005,0.0
84,2004,0.0
84,2003,0.0
84,2002,0.0
84,2001,0.0
84,2000,0.0
210,1969,325000.0
210,1964,446000.0
210,1965,449000.0
210,1966,384200.0
79,2015,0.0
79,2014,0.0
210,1967,383500.0
79,2012,0.0
210,1968,368000.0
79,2010,0.0
84,1998,0.0
210,1963,437000.0
210,1976,244000.0
210,1978,231000.0
210,1986,213000.0
210,1987,225000.0
210,1988,248000.0
73,2013,0.0
73,2012,0.0
210,1989,300000.0
210,1990,296000.0
210,1991,319000.0
210,1985,44000.0
73,2007,0.0
73,2005,0.0
73,2004,0.0
73,2003,0.0
73,2002,0.0
73,2001,0.0
73,2000,0.0
68,2015,90000.0
68,2013,127346.0
73,2006,0.0
210,1977,234000.0
79,1961,367800.0
79,1963,403400.0
79,1982,320000.0
79,1981,339000.0
79,1980,326000.0
79,1979,336000.0
79,1978,340000.0
79,1977,345000.0
79,1976,343000.0
210,1979,196000.0
79,1962,390700.0
210,1980,122000.0
210,1983,100000.0
210,1984,100000.0
79,1969,397000.0
79,1968,378000.0
79,1967,372200.0
146,2007,0.0
79,1965,404700.0
79,1964,419600.0
210,1981,97000.0
84,2009,0.0
210,1962,386000.0
210,1961,414000.0
100,1984,175000.0
100,1983,175000.0
203,1997,0.0
100,1979,143000.0
100,1978,139000.0
100,1977,127000.0
100,1976,126000.0
100,1975,106000.0
100,1985,160000.0
100,1974,110000.0
100,1972,84600.0
100,1971,48900.0
203,1998,48400.0
203,1999,49000.0
203,2001,0.0
203,2002,0.0
99,2012,0.0
99,2011,0.0
100,1973,84600.0
203,2003,0.0
100,1986,160000.0
100,1988,160000.0
203,1980,53000.0
203,1981,48000.0
203,1982,36000.0
203,1983,37000.0
203,1984,53000.0
203,1985,45000.0
203,1986,50000.0
203,1987,53000.0
100,1987,160000.0
203,1989,64000.0
203,1991,46000.0
203,1992,25000.0
203,1994,36000.0
100,1993,255000.0
100,1992,160000.0
100,1991,160000.0
100,1990,160000.0
100,1989,160000.0
203,1990,63000.0
203,2004,0.0
203,2005,66000.0
99,2007,0.0
97,2003,0.0
97,2002,0.0
97,2001,0.0
97,2000,0.0
97,1999,0.0
97,1998,0.0
95,2016,0.0
95,2015,0.0
97,2004,0.0
95,2014,0.0
95,2012,0.0
95,2011,0.0
38,1989,5000.0
38,1990,8700.0
38,1991,3200.0
95,1998,1000.0
84,2013,0.0
84,2012,0.0
95,2013,0.0
97,2005,0.0
97,2006,0.0
97,2007,0.0
99,2006,0.0
99,2005,0.0
203,2006,66000.0
203,2007,29300.0
203,2008,31200.0
203,2012,22000.0
203,2013,21500.0
203,2014,25200.0
203,2015,24700.0
203,2016,23600.0
97,2016,22407.0
97,2015,19363.0
97,2014,0.0
97,2013,0.0
97,2012,0.0
97,2011,0.0
97,2010,0.0
97,2009,0.0
97,2008,0.0
198,2012,0.0
68,2012,127744.0
198,2011,0.0
119,2003,0.0
162,1990,158000.0
183,1978,65000.0
183,1979,65000.0
183,1980,75000.0
183,1981,68000.0
183,1982,74000.0
162,1984,126000.0
162,1983,135000.0
162,1991,148000.0
162,1982,112000.0
162,1980,121000.0
162,1979,118000.0
162,1978,108000.0
162,1977,106000.0
162,1976,142000.0
162,1975,94000.0
162,1974,159000.0
162,1973,131000.0
162,1981,134000.0
162,1972,145000.0
162,1992,143000.0
162,1994,72000.0
162,2012,147000.0
183,1962,1000.0
183,1963,1000.0
162,2009,150000.0
183,1967,45800.0
183,1968,44500.0
162,2006,154000.0
183,1969,45000.0
183,1977,60000.0
183,1970,43000.0
183,1972,40000.0
183,1973,61000.0
183,1974,71000.0
183,1975,63000.0
183,1976,63000.0
162,1997,72000.0
162,1996,72000.0
162,1995,72000.0
183,1971,47000.0
146,2017,0.0
162,1971,99000.0
162,1969,119000.0
183,1995,4000.0
150,2017,0.0
150,2016,0.0
150,2015,0.0
150,2014,0.0
150,2013,0.0
150,2012,0.0
150,2011,0.0
183,1994,3000.0
150,2010,0.0
150,2008,0.0
150,2007,0.0
150,2006,0.0
150,2005,0.0
150,2004,0.0
150,2003,0.0
150,2002,0.0
150,2001,0.0
150,2009,0.0
162,1970,99000.0
156,1998,0.0
156,2004,0.0
162,1968,114000.0
162,1967,197000.0
162,1966,150000.0
162,1965,138000.0
162,1964,130000.0
162,1963,120000.0
162,1962,121000.0
162,1961,125000.0
156,1999,0.0
156,2016,0.0
156,2014,0.0
156,2013,0.0
156,2012,0.0
156,2011,0.0
156,2010,0.0
156,2009,0.0
156,2008,0.0
156,2005,0.0
156,2015,0.0
150,2000,0.0
146,2016,0.0
146,2014,0.0
174,2002,0.0
174,2001,0.0
174,2000,0.0
174,1999,0.0
174,1998,0.0
173,2017,80000.0
173,2016,70548.0
173,2015,58796.0
174,2003,0.0
173,2014,45706.0
173,2012,0.0
173,2011,0.0
173,2010,0.0
173,2009,0.0
173,2008,0.0
173,2007,0.0
173,2006,0.0
173,2005,0.0
173,2013,0.0
173,2004,0.0
174,2004,0.0
174,2006,0.0
146,2000,0.0
146,1999,0.0
117,2015,0.0
146,2012,0.0
117,2013,0.0
117,2012,0.0
117,2011,0.0
174,2017,105400.0
174,2005,0.0
174,2016,104700.0
174,2014,0.0
174,2013,0.0
174,2012,0.0
174,2011,0.0
174,2010,0.0
174,2009,0.0
174,2008,0.0
174,2007,0.0
174,2015,48600.0
162,2015,149000.0
173,2003,0.0
173,2001,0.0
173,1978,92000.0
173,1977,108000.0
173,1976,91000.0
173,1975,85000.0
173,1974,95000.0
173,1973,85000.0
173,1972,85000.0
173,1971,90000.0
173,1979,64000.0
173,1970,90600.0
173,1968,97800.0
173,1967,71700.0
173,1966,40900.0
173,1965,39600.0
173,1964,39300.0
173,1963,36900.0
173,1962,37400.0
173,1961,35600.0
173,1969,103900.0
173,2002,0.0
173,1980,97000.0
173,1982,59000.0
173,2000,0.0
173,1999,3000.0
173,1998,24000.0
173,1997,43000.0
173,1996,43000.0
173,1995,46000.0
173,1994,45000.0
173,1993,44000.0
173,1981,59000.0
173,1992,47000.0
173,1990,42000.0
146,2013,0.0
173,1988,50000.0
173,1987,47000.0
173,1986,52000.0
173,1985,46000.0
173,1984,46000.0
173,1983,54000.0
173,1991,43000.0
150,1999,0.0
150,1998,0.0
183,1996,3000.0
256,2016,0.0
199,2008,0.0
199,2009,0.0
256,2013,0.0
256,2012,0.0
256,2011,0.0
256,2010,0.0
256,2009,0.0
256,2017,0.0
256,2008,0.0
199,2010,0.0
199,2011,1000.0
199,2012,1000.0
199,2013,1000.0
199,2014,1000.0
199,2015,500.0
199,2016,0.0
199,2017,0.0
256,2007,0.0
126,2016,0.0
199,2007,0.0
199,2005,0.0
137,2009,0.0
134,2017,0.0
134,2016,0.0
134,2015,0.0
134,2014,0.0
134,2013,0.0
134,2012,0.0
134,2011,0.0
199,2006,0.0
134,2010,0.0
134,2008,0.0
134,2007,0.0
134,2006,0.0
134,2005,0.0
134,2004,0.0
134,2003,0.0
199,2003,0.0
199,2004,0.0
134,2009,0.0
137,2010,0.0
126,2015,0.0
126,2013,0.0
198,2008,0.0
125,2009,0.0
125,2008,0.0
125,2007,0.0
125,2006,0.0
119,2016,0.0
119,2015,0.0
119,2014,0.0
198,2007,0.0
119,2013,0.0
198,2010,0.0
119,2010,0.0
119,2009,0.0
119,2008,0.0
119,2007,0.0
119,2006,0.0
119,2005,0.0
119,2004,0.0
119,2012,0.0
126,2014,0.0
198,2006,0.0
198,2005,0.0
126,2012,0.0
126,2011,0.0
126,2010,0.0
126,2009,0.0
126,2008,0.0
126,2007,0.0
126,2006,0.0
126,2005,0.0
125,2013,0.0
126,2004,0.0
126,2002,0.0
126,2001,0.0
126,2000,0.0
126,1999,0.0
126,1998,0.0
198,2001,0.0
198,2002,0.0
125,2015,0.0
126,2003,0.0
137,2011,0.0
137,2012,0.0
137,2013,0.0
185,1993,293000.0
185,1994,191000.0
185,1995,210000.0
185,1996,77000.0
185,1997,93000.0
185,1998,82000.0
185,1999,99000.0
185,2000,90000.0
185,1992,320000.0
185,2001,130000.0
273,2009,0.0
273,2008,0.0
185,2003,158000.0
185,2004,191000.0
185,2005,176000.0
185,2006,181000.0
185,2007,205000.0
185,2008,176000.0
185,2002,135000.0
185,2009,135000.0
183,2017,0.0
183,2015,0.0
183,1997,1000.0
183,1998,0.0
183,1999,300.0
183,2000,100.0
183,2001,0.0
183,2002,0.0
183,2003,0.0
183,2004,0.0
183,2016,0.0
183,2005,0.0
183,2007,0.0
183,2008,0.0
183,2009,0.0
183,2010,0.0
183,2011,0.0
183,2012,0.0
183,2013,0.0
183,2014,0.0
183,2006,0.0
185,2010,30000.0
185,2011,71000.0
185,2012,90000.0
196,2008,0.0
196,2009,0.0
199,1994,13000.0
199,1995,15000.0
199,1996,17000.0
199,1997,67000.0
199,1998,20000.0
199,1999,0.0
186,2005,0.0
199,2000,0.0
138,1976,4000.0
138,1975,2000.0
138,1974,2000.0
138,1973,1000.0
199,2002,0.0
137,2016,0.0
137,2015,0.0
137,2014,0.0
199,2001,0.0
186,2004,0.0
186,2003,0.0
186,2002,0.0
185,2013,29000.0
185,2014,200000.0
272,2006,0.0
272,2007,0.0
272,2008,0.0
272,2009,0.0
272,2010,0.0
272,2011,0.0
272,2012,0.0
272,2013,0.0
272,2014,0.0
272,2015,0.0
272,2016,0.0
272,2017,0.0
138,1995,123000.0
186,1998,0.0
186,1999,0.0
186,2000,0.0
186,2001,0.0
119,2002,0.0
68,2011,93012.0
79,1966,389800.0
229,1999,0.0
231,1994,1293000.0
231,1995,1197000.0
231,1996,1095000.0
231,1997,1004000.0
231,1998,1004000.0
231,1999,998000.0
231,2000,898108.0
21,2016,637000.0
27,2004,0.0
21,2015,443000.0
21,2013,420000.0
21,2012,398000.0
21,2011,416000.0
21,2010,367000.0
21,2009,367000.0
21,2008,210000.0
21,2007,115000.0
21,2006,102000.0
21,2014,435000.0
231,1993,1277000.0
27,2006,0.0
27,2007,0.0
33,1969,456000.0
33,1968,426500.0
33,1967,395200.0
33,1966,390000.0
33,1965,430700.0
33,1964,408200.0
33,1963,391000.0
33,1962,435500.0
33,1961,338500.0
231,1988,1240000.0
231,1989,1293000.0
27,2015,0.0
27,2014,0.0
27,2013,0.0
231,1990,1173000.0
27,2011,0.0
27,2010,0.0
231,1991,1243000.0
231,1992,1255000.0
21,2005,109000.0
33,1970,414000.0
21,2004,143000.0
21,2002,137000.0
21,1978,42000.0
21,1977,42000.0
21,1976,63000.0
21,1975,57000.0
21,1974,100000.0
80,2017,0.0
80,2016,0.0
80,2015,0.0
21,1979,38000.0
80,2014,0.0
80,2012,0.0
80,2011,0.0
80,2010,0.0
80,2009,0.0
80,2008,0.0
80,2007,0.0
231,2006,900000.0
231,2007,900000.0
80,2013,0.0
231,2005,900000.0
231,2004,900000.0
231,2003,900000.0
21,2001,135000.0
21,2000,101000.0
21,1999,104000.0
21,1998,134000.0
21,1997,156000.0
21,1996,142000.0
21,1995,69000.0
21,1994,70000.0
21,1993,59000.0
231,2001,900000.0
21,1991,70000.0
21,1990,89000.0
21,1989,78000.0
21,1988,83000.0
21,1987,75000.0
21,1986,62000.0
21,1985,60000.0
231,2002,900000.0
21,1983,40000.0
21,2003,143000.0
231,2008,900000.0
33,1971,391000.0
33,1973,293000.0
40,2010,0.0
40,2009,0.0
40,2008,0.0
229,2006,0.0
229,2007,0.0
229,2008,0.0
229,2009,0.0
229,2010,0.0
40,2011,0.0
229,2011,0.0
229,2013,0.0
229,2014,0.0
229,2015,0.0
229,2016,0.0
229,2017,0.0
40,1995,0.0
231,1961,1084100.0
231,1962,1149400.0
229,2012,0.0
40,2012,0.0
40,2013,0.0
40,2014,0.0
230,2000,0.0
230,2001,0.0
230,2005,0.0
230,2006,0.0
230,2007,0.0
230,2009,0.0
230,2010,0.0
230,2011,0.0
230,2012,0.0
230,2013,0.0
229,1998,0.0
229,2000,0.0
229,2001,0.0
229,2002,0.0
229,2003,0.0
229,2004,0.0
229,2005,0.0
40,2016,0.0
40,2015,0.0
231,1963,1243800.0
33,1972,370000.0
231,1964,1321800.0
231,1966,1385300.0
33,1991,219000.0
33,1990,221000.0
33,1989,273000.0
33,1988,266000.0
33,1987,242000.0
33,1986,222000.0
33,1985,222000.0
33,1984,221000.0
33,1992,241000.0
33,1983,217000.0
33,1981,274000.0
33,1980,313000.0
33,1979,368000.0
33,1978,351000.0
33,1977,268000.0
33,1976,222000.0
33,1975,226000.0
33,1974,333000.0
33,1982,220000.0
33,1993,0.0
33,1994,27000.0
231,1987,1190000.0
231,1967,1313600.0
231,1968,1523200.0
231,1969,1520000.0
231,1970,1547000.0
231,1971,1518000.0
231,1972,1503000.0
231,1976,1309000.0
231,1977,1271000.0
231,1978,1284000.0
231,1979,1360000.0
231,1980,1368000.0
231,1981,1239000.0
231,1982,991000.0
231,1983,1144000.0
231,1984,1094000.0
